"id","datetime","pm1","pm2_5","pm10"
"537","2023-09-10 18:05:04.695147","2","3","3"
"538","2023-09-10 18:05:05.537669","2","3","3"
"539","2023-09-10 18:05:06.362750","2","3","3"
"540","2023-09-10 18:05:07.279961","2","3","3"
"541","2023-09-10 18:05:08.110399","2","3","3"
"542","2023-09-10 18:05:08.950454","2","3","3"
"543","2023-09-10 18:05:09.863523","2","3","3"
"544","2023-09-10 18:05:10.697726","1","2","2"
"545","2023-09-10 18:05:11.535565","1","2","2"
"546","2023-09-10 18:05:12.437421","1","2","2"
"547","2023-09-10 18:05:13.285293","2","3","3"
"548","2023-09-10 18:05:14.109178","2","3","3"
"549","2023-09-10 18:05:15.024969","2","3","3"
"550","2023-09-10 18:05:15.866615","2","3","3"
"551","2023-09-10 18:05:16.734181","2","3","3"
"552","2023-09-10 18:05:17.601499","2","3","3"
"553","2023-09-10 18:05:18.440153","2","3","3"
"554","2023-09-10 18:05:19.290106","1","2","2"
"555","2023-09-10 18:05:20.180416","1","2","2"
"556","2023-09-10 18:05:21.024478","1","2","2"
"557","2023-09-10 18:05:21.859515","2","3","3"
"558","2023-09-10 18:05:22.772470","2","3","3"
"559","2023-09-10 18:05:23.602109","2","3","3"
"560","2023-09-10 18:05:24.447096","2","3","3"
"561","2023-09-10 18:05:25.346049","0","2","2"
"562","2023-09-10 18:05:26.189167","0","2","2"
"563","2023-09-10 18:05:27.043873","0","2","2"
"564","2023-09-10 18:05:27.935153","0","2","2"
"565","2023-09-10 18:05:28.767333","0","2","2"
"566","2023-09-10 18:05:29.612781","0","2","2"
"567","2023-09-10 18:05:30.515435","0","2","2"
"568","2023-09-10 18:05:31.358841","1","3","3"
"569","2023-09-10 18:05:32.200247","1","3","3"
"570","2023-09-10 18:05:33.098461","1","3","3"
"571","2023-09-10 18:05:33.944415","1","3","3"
"572","2023-09-10 18:05:34.873173","1","3","3"
"573","2023-09-10 18:05:35.674976","1","3","3"
"574","2023-09-10 18:05:36.526944","1","3","3"
"575","2023-09-10 18:05:37.365888","1","3","3"
"576","2023-09-10 18:05:38.264887","1","3","3"
"577","2023-09-10 18:05:39.098591","1","3","3"
"578","2023-09-10 18:05:39.942580","1","3","3"
"579","2023-09-10 18:05:40.848251","2","3","3"
"580","2023-09-10 18:05:41.674596","2","3","3"
"581","2023-09-10 18:05:42.525145","2","3","3"
"582","2023-09-10 18:05:43.436983","2","3","3"
"583","2023-09-10 18:05:44.270237","2","3","3"
"584","2023-09-10 18:05:45.169114","2","3","3"
"585","2023-09-10 18:05:46.207008","2","3","3"
"586","2023-09-10 18:05:47.047100","2","3","3"
"587","2023-09-10 18:05:47.685054","2","3","3"
"588","2023-09-10 18:05:48.598945","1","2","2"
"589","2023-09-10 18:05:49.443766","1","2","2"
"590","2023-09-10 18:05:50.278958","1","2","2"
"591","2023-09-10 18:05:51.182455","1","2","2"
"592","2023-09-10 18:05:52.041624","2","3","3"
"593","2023-09-10 18:05:52.854908","2","3","3"
"594","2023-09-10 18:05:53.765081","2","3","3"
"595","2023-09-10 18:05:54.593380","2","3","3"
"596","2023-09-10 18:05:55.441993","2","3","3"
"597","2023-09-10 18:05:56.343292","2","3","3"
"598","2023-09-10 18:05:57.183722","2","3","3"
"599","2023-09-10 18:05:58.016610","2","3","3"
"600","2023-09-10 18:05:58.927538","2","3","3"
"601","2023-09-10 18:05:59.769237","2","3","3"
"602","2023-09-10 18:06:00.597546","1","2","2"
"603","2023-09-10 18:06:01.706492","1","2","2"
"604","2023-09-10 18:06:02.464973","1","2","2"
"605","2023-09-10 18:06:03.317883","1","2","2"
"606","2023-09-10 18:06:04.296349","2","3","3"
"607","2023-09-10 18:06:05.126876","2","3","3"
"608","2023-09-10 18:06:05.963726","2","3","3"
"609","2023-09-10 18:06:06.854961","2","3","3"
"610","2023-09-10 18:06:07.716141","2","3","3"
"611","2023-09-10 18:06:08.550269","2","3","3"
"612","2023-09-10 18:06:09.444552","1","2","2"
"613","2023-09-10 18:06:10.089636","1","2","2"
"614","2023-09-10 18:06:10.931667","1","2","2"
"615","2023-09-10 18:06:11.853070","2","3","3"
"616","2023-09-10 18:06:12.722342","2","3","3"
"617","2023-09-10 18:06:13.516178","2","3","3"
"618","2023-09-10 18:06:14.433425","2","3","3"
"619","2023-09-10 18:06:15.260497","2","3","3"
"620","2023-09-10 18:06:16.112388","2","3","3"
"621","2023-09-10 18:06:17.009275","2","3","3"
"622","2023-09-10 18:06:17.846346","2","3","3"
"623","2023-09-10 18:06:18.686212","2","3","3"
"624","2023-09-10 18:06:19.581804","2","3","3"
"625","2023-09-10 18:06:20.425632","2","3","3"
"626","2023-09-10 18:06:21.264363","2","3","3"
"627","2023-09-10 18:06:22.169423","2","3","3"
"628","2023-09-10 18:06:23.010372","2","3","3"
"629","2023-09-10 18:06:23.841025","2","3","3"
"630","2023-09-10 18:06:24.757912","2","3","3"
"631","2023-09-10 18:06:25.588017","2","3","3"
"632","2023-09-10 18:06:26.432680","2","3","3"
"633","2023-09-10 18:06:27.359228","1","2","2"
"634","2023-09-10 18:06:28.171633","1","2","2"
"635","2023-09-10 18:06:29.023545","1","2","2"
"636","2023-09-10 18:06:29.919483","1","2","2"
"637","2023-09-10 18:06:30.760891","2","3","3"
"638","2023-09-10 18:06:31.591824","2","3","3"
"639","2023-09-10 18:06:32.505327","2","3","3"
"640","2023-09-10 18:06:33.335474","1","2","2"
"641","2023-09-10 18:06:34.181335","1","2","2"
"642","2023-09-10 18:06:35.090449","1","2","2"
"643","2023-09-10 18:06:35.909873","1","2","2"
"644","2023-09-10 18:06:36.760324","2","3","3"
"645","2023-09-10 18:06:37.677680","2","3","3"
"646","2023-09-10 18:06:38.500618","2","3","3"
"647","2023-09-10 18:06:39.334076","1","2","2"
"648","2023-09-10 18:06:40.243656","1","2","2"
"649","2023-09-10 18:06:41.084738","1","2","2"
"650","2023-09-10 18:06:41.922585","1","2","2"
"651","2023-09-10 18:06:42.830290","1","2","2"
"652","2023-09-10 18:06:43.662762","1","2","2"
"653","2023-09-10 18:06:44.497755","1","2","2"
"654","2023-09-10 18:06:45.406424","1","2","2"
"655","2023-09-10 18:06:46.247419","1","2","2"
"656","2023-09-10 18:06:47.091706","1","2","2"
"657","2023-09-10 18:06:48.002798","1","2","2"
"658","2023-09-10 18:06:48.827210","1","2","2"
"659","2023-09-10 18:06:49.666847","1","2","2"
"660","2023-09-10 18:06:50.657928","1","2","2"
"661","2023-09-10 18:06:51.410074","2","3","3"
"662","2023-09-10 18:06:52.249307","2","3","3"
"663","2023-09-10 18:06:53.170140","2","3","3"
"664","2023-09-10 18:06:53.993666","1","2","2"
"665","2023-09-10 18:06:54.834590","1","2","2"
"666","2023-09-10 18:06:55.729850","1","1","1"
"667","2023-09-10 18:06:56.578244","1","1","1"
"668","2023-09-10 18:06:57.415678","1","1","1"
"669","2023-09-10 18:06:58.323314","1","1","1"
"670","2023-09-10 18:06:59.161548","1","1","1"
"671","2023-09-10 18:06:59.993047","2","2","2"
"672","2023-09-10 18:07:00.903411","2","2","2"
"673","2023-09-10 18:07:01.741642","2","2","2"
"674","2023-09-10 18:07:02.571785","2","2","2"
"675","2023-09-10 18:07:03.486536","1","2","2"
"676","2023-09-10 18:07:04.332672","1","2","2"
"677","2023-09-10 18:07:05.162439","1","2","2"
"678","2023-09-10 18:07:06.071357","2","3","3"
"679","2023-09-10 18:07:06.904947","2","3","3"
"680","2023-09-10 18:07:07.779359","2","3","3"
"681","2023-09-10 18:07:08.665468","2","3","3"
"682","2023-09-10 18:07:09.507890","1","2","2"
"683","2023-09-10 18:07:10.345427","1","2","2"
"684","2023-09-10 18:07:11.267413","1","2","2"
"685","2023-09-10 18:07:12.086072","1","2","2"
"686","2023-09-10 18:07:12.929786","1","2","2"
"687","2023-09-10 18:07:13.817101","0","1","1"
"688","2023-09-10 18:07:14.661309","0","1","1"
"689","2023-09-10 18:07:15.492060","0","1","1"
"690","2023-09-10 18:07:16.393022","0","2","2"
"691","2023-09-10 18:07:17.415934","0","2","2"
"692","2023-09-10 18:07:18.198554","1","3","3"
"693","2023-09-10 18:07:19.157609","2","3","3"
"694","2023-09-10 18:07:19.992562","2","3","3"
"695","2023-09-10 18:07:20.820292","2","3","3"
"696","2023-09-10 18:07:21.704542","2","3","3"
"697","2023-09-10 18:07:22.601524","2","3","3"
"698","2023-09-10 18:07:26.153820","2","3","3"
"699","2023-09-10 18:07:26.806052","1","3","3"
"700","2023-09-10 18:07:27.422338","1","3","3"
"701","2023-09-10 18:07:28.138723","1","3","3"
"702","2023-09-10 18:07:28.801359","2","3","3"
"703","2023-09-10 18:07:29.450558","2","3","3"
"704","2023-09-10 18:07:30.050915","2","3","3"
"705","2023-09-10 18:07:30.706933","1","3","3"
"706","2023-09-10 18:07:31.265880","0","2","2"
"707","2023-09-10 18:07:31.720900","0","2","2"
"708","2023-09-10 18:07:32.165599","0","2","2"
"709","2023-09-10 18:07:32.841362","0","2","2"
"710","2023-09-10 18:07:33.687225","0","2","2"
"711","2023-09-10 18:07:34.589866","1","2","2"
"712","2023-09-10 18:07:35.426357","1","2","2"
"713","2023-09-10 18:07:36.256527","2","3","3"
"714","2023-09-10 18:07:37.175940","2","4","4"
"715","2023-09-10 18:07:37.899594","2","4","4"
"716","2023-09-10 18:07:38.732653","1","3","3"
"717","2023-09-10 18:07:39.650211","1","3","3"
"718","2023-09-10 18:07:40.487307","1","3","3"
"719","2023-09-10 18:07:41.312191","1","3","3"
"720","2023-09-10 18:07:42.229050","1","3","3"
"721","2023-09-10 18:07:43.091093","1","3","3"
"722","2023-09-10 18:07:43.905121","1","3","3"
"723","2023-09-10 18:07:44.803922","1","3","3"
"724","2023-09-10 18:07:45.644960","1","3","3"
"725","2023-09-10 18:07:46.489480","1","3","3"
"726","2023-09-10 18:07:47.389768","1","3","3"
"727","2023-09-10 18:07:48.230897","1","3","3"
"728","2023-09-10 18:07:49.064308","1","3","3"
"729","2023-09-10 18:07:49.988624","2","3","3"
"730","2023-09-10 18:07:50.870013","3","4","4"
"731","2023-09-10 18:07:51.656771","3","4","4"
"732","2023-09-10 18:07:52.551349","3","5","5"
"733","2023-09-10 18:07:53.404159","3","5","5"
"734","2023-09-10 18:07:54.224966","3","5","5"
"735","2023-09-10 18:07:55.137551","3","4","4"
"736","2023-09-10 18:07:56.082107","3","4","4"
"737","2023-09-10 18:07:56.915177","3","4","4"
"738","2023-09-10 18:07:57.821256","2","4","4"
"739","2023-09-10 18:07:58.553835","2","4","4"
"740","2023-09-10 18:07:59.396312","1","3","3"
"741","2023-09-10 18:08:00.299267","1","3","3"
"742","2023-09-10 18:08:01.142017","1","3","3"
"743","2023-09-10 18:08:01.981459","1","3","3"
"744","2023-09-10 18:08:02.891767","1","2","2"
"745","2023-09-10 18:08:03.720101","1","2","2"
"746","2023-09-10 18:08:04.563510","1","2","2"
"747","2023-09-10 18:08:05.453371","1","2","2"
"748","2023-09-10 18:08:06.303105","1","2","2"
"749","2023-09-10 18:08:07.147692","1","2","2"
"750","2023-09-10 18:08:08.043089","1","2","2"
"751","2023-09-10 18:08:08.885500","2","3","3"
"752","2023-09-10 18:08:09.720071","2","3","3"
"753","2023-09-10 18:08:10.635918","2","3","3"
"754","2023-09-10 18:08:11.466008","1","2","2"
"755","2023-09-10 18:08:12.309650","1","2","2"
"756","2023-09-10 18:08:13.209337","1","3","3"
"757","2023-09-10 18:08:14.061250","1","3","3"
"758","2023-09-10 18:08:14.887678","2","4","4"
"759","2023-09-10 18:08:15.793143","2","4","4"
"760","2023-09-10 18:08:16.635065","2","4","4"
"761","2023-09-10 18:08:17.466266","2","4","4"
"762","2023-09-10 18:08:18.401899","2","3","3"
"763","2023-09-10 18:08:19.216383","2","3","3"
"764","2023-09-10 18:08:20.059897","2","3","3"
"765","2023-09-10 18:08:20.956824","2","3","3"
"766","2023-09-10 18:08:21.798704","2","3","3"
"767","2023-09-10 18:08:22.631983","2","3","3"
"768","2023-09-10 18:08:23.542492","2","4","4"
"769","2023-09-10 18:08:24.374222","2","4","4"
"770","2023-09-10 18:08:25.219501","2","4","4"
"771","2023-09-10 18:08:26.126263","2","3","3"
"772","2023-09-10 18:08:26.958144","2","3","3"
"773","2023-09-10 18:08:27.802432","2","3","3"
"774","2023-09-10 18:08:28.724916","2","3","3"
"775","2023-09-10 18:08:29.548656","2","3","3"
"776","2023-09-10 18:08:30.370028","2","3","3"
"777","2023-09-10 18:08:31.290503","2","4","4"
"778","2023-09-10 18:08:32.125345","1","3","3"
"779","2023-09-10 18:08:32.975865","1","3","3"
"780","2023-09-10 18:08:33.891911","1","2","2"
"781","2023-09-10 18:08:34.824026","1","2","2"
"782","2023-09-10 18:08:35.553459","1","2","2"
"783","2023-09-10 18:08:36.460605","1","2","2"
"784","2023-09-10 18:08:37.303028","1","2","2"
"785","2023-09-10 18:08:38.124553","1","2","2"
"786","2023-09-10 18:08:39.040307","1","3","3"
"787","2023-09-10 18:08:39.871220","1","3","3"
"788","2023-09-10 18:08:40.715001","1","3","3"
"789","2023-09-10 18:08:41.622825","1","2","2"
"790","2023-09-10 18:08:42.456625","1","2","2"
"791","2023-09-10 18:08:43.295487","1","2","2"
"792","2023-09-10 18:08:44.203408","1","2","2"
"793","2023-09-10 18:08:45.044917","1","2","2"
"794","2023-09-10 18:08:45.870755","1","2","2"
"795","2023-09-10 18:08:46.779521","2","3","3"
"796","2023-09-10 18:08:47.621406","2","3","3"
"797","2023-09-10 18:08:48.457870","2","3","3"
"798","2023-09-10 18:08:49.370134","2","3","3"
"799","2023-09-10 18:08:50.215724","2","3","3"
"800","2023-09-10 18:08:51.039351","2","3","3"
"801","2023-09-10 18:08:51.943045","2","3","3"
"802","2023-09-10 18:08:52.785385","2","3","3"
"803","2023-09-10 18:08:53.636141","2","3","3"
"804","2023-09-10 18:08:54.527715","2","4","4"
"805","2023-09-10 18:08:55.363514","2","4","4"
"806","2023-09-10 18:08:56.207863","2","4","4"
"807","2023-09-10 18:08:57.109288","2","3","3"
"808","2023-09-10 18:08:57.948370","2","3","3"
"809","2023-09-10 18:08:58.790902","2","3","3"
"810","2023-09-10 18:08:59.677839","2","4","4"
"811","2023-09-10 18:09:00.713439","2","4","4"
"812","2023-09-10 18:09:01.570581","2","4","4"
"813","2023-09-10 18:09:02.362540","3","5","5"
"814","2023-09-10 18:09:03.295743","3","5","5"
"815","2023-09-10 18:09:04.128361","3","5","5"
"816","2023-09-10 18:09:04.948766","3","4","4"
"817","2023-09-10 18:09:05.809004","3","4","4"
"818","2023-09-10 18:09:06.628094","3","4","4"
"819","2023-09-10 18:09:07.537059","3","5","5"
"820","2023-09-10 18:09:08.390539","2","4","4"
"821","2023-09-10 18:09:09.387485","2","4","4"
"822","2023-09-10 18:09:10.121984","2","4","4"
"823","2023-09-10 18:09:10.980893","2","4","4"
"824","2023-09-10 18:09:11.693173","2","4","4"
"825","2023-09-10 18:09:12.597884","2","5","5"
"826","2023-09-10 18:09:13.434530","2","5","5"
"827","2023-09-10 18:09:14.274143","2","5","5"
"828","2023-09-10 18:09:15.380167","2","4","4"
"829","2023-09-10 18:09:16.210739","2","4","4"
"830","2023-09-10 18:09:17.000083","2","4","4"
"831","2023-09-10 18:09:17.946971","2","4","4"
"832","2023-09-10 18:09:18.798325","2","4","4"
"833","2023-09-10 18:09:19.640982","2","4","4"
"834","2023-09-10 18:09:20.544685","2","4","4"
"835","2023-09-10 18:09:21.348240","2","4","4"
"836","2023-09-10 18:09:22.225770","2","4","4"
"837","2023-09-10 18:09:23.129738","3","4","4"
"838","2023-09-10 18:09:23.963500","3","4","4"
"839","2023-09-10 18:09:24.801100","3","4","4"
"840","2023-09-10 18:09:25.718693","3","4","4"
"841","2023-09-10 18:09:26.546607","3","4","4"
"842","2023-09-10 18:09:27.389377","3","4","4"
"843","2023-09-10 18:09:28.089910","2","4","4"
"844","2023-09-10 18:09:28.944558","2","4","4"
"845","2023-09-10 18:09:29.764055","2","4","4"
"846","2023-09-10 18:09:30.675073","2","4","4"
"847","2023-09-10 18:09:31.510283","2","4","4"
"848","2023-09-10 18:09:32.363995","2","4","4"
"849","2023-09-10 18:09:33.256630","2","3","3"
"850","2023-09-10 18:09:34.101036","2","3","3"
"851","2023-09-10 18:09:34.926364","1","2","2"
"852","2023-09-10 18:09:35.839465","2","2","2"
"853","2023-09-10 18:09:36.683382","2","2","2"
"854","2023-09-10 18:09:37.511357","3","3","3"
"855","2023-09-10 18:09:38.415970","3","4","4"
"856","2023-09-10 18:09:39.273648","3","4","4"
"857","2023-09-10 18:09:40.090969","3","4","4"
"858","2023-09-10 18:09:41.006988","3","4","4"
"859","2023-09-10 18:09:41.842976","3","4","4"
"860","2023-09-10 18:09:42.685873","3","4","4"
"861","2023-09-10 18:09:43.582905","2","3","3"
"862","2023-09-10 18:09:44.419365","2","3","3"
"863","2023-09-10 18:09:45.257739","2","3","3"
"864","2023-09-10 18:09:46.172314","2","3","3"
"865","2023-09-10 18:09:47.009666","2","3","3"
"866","2023-09-10 18:09:47.904117","2","3","3"
"867","2023-09-10 18:09:48.750830","2","3","3"
"868","2023-09-10 18:09:49.585094","3","4","4"
"869","2023-09-10 18:09:50.428519","3","4","4"
"870","2023-09-10 18:09:51.328434","3","3","3"
"871","2023-09-10 18:09:52.183234","2","2","2"
"872","2023-09-10 18:09:52.997848","2","2","2"
"873","2023-09-10 18:09:53.910980","2","2","2"
"874","2023-09-10 18:09:54.753203","2","2","2"
"875","2023-09-10 18:09:55.582389","2","2","2"
"876","2023-09-10 18:09:56.496899","2","3","3"
"877","2023-09-10 18:09:57.334669","2","3","3"
"878","2023-09-10 18:09:58.172977","2","3","3"
"879","2023-09-10 18:09:59.074852","2","3","3"
"880","2023-09-10 18:09:59.935308","2","3","3"
"881","2023-09-10 18:10:00.750525","2","3","3"
"882","2023-09-10 18:10:01.653868","2","3","3"
"883","2023-09-10 18:10:02.490508","2","3","3"
"884","2023-09-10 18:10:03.349128","2","3","3"
"885","2023-09-10 18:10:04.243220","2","3","3"
"886","2023-09-10 18:10:05.069641","2","3","3"
"887","2023-09-10 18:10:05.910623","2","3","3"
"888","2023-09-10 18:10:06.808431","2","4","4"
"889","2023-09-10 18:10:07.660750","2","4","4"
"890","2023-09-10 18:10:08.490158","2","4","4"
"891","2023-09-10 18:10:09.535842","2","4","4"
"892","2023-09-10 18:10:10.363921","2","4","4"
"893","2023-09-10 18:10:11.201295","2","4","4"
"894","2023-09-10 18:10:12.092264","2","4","4"
"895","2023-09-10 18:10:12.924750","2","4","4"
"896","2023-09-10 18:10:13.653265","1","3","3"
"897","2023-09-10 18:10:14.592594","1","3","3"
"898","2023-09-10 18:10:15.409093","1","3","3"
"899","2023-09-10 18:10:16.239682","2","4","4"
"900","2023-09-10 18:10:17.150135","3","4","4"
"901","2023-09-10 18:10:18.006463","3","4","4"
"902","2023-09-10 18:10:18.825803","3","4","4"
"903","2023-09-10 18:10:19.726170","2","3","3"
"904","2023-09-10 18:10:20.561784","2","3","3"
"905","2023-09-10 18:10:21.407864","2","3","3"
"906","2023-09-10 18:10:22.311599","1","3","3"
"907","2023-09-10 18:10:23.154525","1","3","3"
"908","2023-09-10 18:10:23.987355","1","3","3"
"909","2023-09-10 18:10:24.889913","2","3","3"
"910","2023-09-10 18:10:25.727950","2","3","3"
"911","2023-09-10 18:10:26.573601","2","3","3"
"912","2023-09-10 18:10:27.477339","2","3","3"
"913","2023-09-10 18:10:28.310091","3","4","4"
"914","2023-09-10 18:10:29.176097","3","4","4"
"915","2023-09-10 18:10:30.059564","3","4","4"
"916","2023-09-10 18:10:30.911013","2","3","3"
"917","2023-09-10 18:10:31.750094","2","3","3"
"918","2023-09-10 18:10:32.650180","2","2","2"
"919","2023-09-10 18:10:33.481918","2","2","2"
"920","2023-09-10 18:10:34.321370","2","2","2"
"921","2023-09-10 18:10:35.235751","2","2","2"
"922","2023-09-10 18:10:36.060801","2","2","2"
"923","2023-09-10 18:10:36.892567","2","2","2"
"924","2023-09-10 18:10:37.801600","2","3","3"
"925","2023-09-10 18:10:38.641261","2","3","3"
"926","2023-09-10 18:10:39.481674","2","3","3"
"927","2023-09-10 18:10:40.394035","3","4","4"
"928","2023-09-10 18:10:41.221860","3","4","4"
"929","2023-09-10 18:10:42.070545","3","4","4"
"930","2023-09-10 18:10:42.958184","2","2","2"
"931","2023-09-10 18:10:43.815209","2","2","2"
"932","2023-09-10 18:10:44.652984","2","2","2"
"933","2023-09-10 18:10:45.554368","2","2","2"
"934","2023-09-10 18:10:46.386868","3","3","3"
"935","2023-09-10 18:10:47.230480","3","3","3"
"936","2023-09-10 18:10:48.129688","3","4","4"
"937","2023-09-10 18:10:48.968924","2","3","3"
"938","2023-09-10 18:10:49.813445","2","3","3"
"939","2023-09-10 18:10:50.715841","2","3","3"
