id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-17 14:16:16.755258",60,18,0,0,0,0
451,"2023-09-17 14:16:17.608727",60,18,0,0,0,0
452,"2023-09-17 14:16:18.499922",48,14,0,0,0,0
453,"2023-09-17 14:16:19.332413",48,14,0,0,0,0
454,"2023-09-17 14:16:20.178021",48,14,0,0,0,0
455,"2023-09-17 14:16:21.092970",42,12,0,0,0,0
456,"2023-09-17 14:16:21.928232",42,12,0,0,0,0
457,"2023-09-17 14:16:22.771975",42,12,0,0,0,0
458,"2023-09-17 14:16:23.668111",54,16,0,0,0,0
459,"2023-09-17 14:16:24.519523",54,16,0,0,0,0
460,"2023-09-17 14:16:25.351054",54,16,0,0,0,0
461,"2023-09-17 14:16:26.269749",48,14,2,0,0,0
462,"2023-09-17 14:16:27.097403",48,14,2,0,0,0
463,"2023-09-17 14:16:27.942377",48,14,2,0,0,0
464,"2023-09-17 14:16:28.826615",42,14,2,0,0,0
465,"2023-09-17 14:16:29.663019",42,14,2,0,0,0
466,"2023-09-17 14:16:30.503578",42,14,2,0,0,0
467,"2023-09-17 14:16:31.410248",42,14,2,0,0,0
468,"2023-09-17 14:16:32.246285",42,14,2,0,0,0
469,"2023-09-17 14:16:33.113863",42,14,2,0,0,0
470,"2023-09-17 14:16:34.007123",42,14,2,0,0,0
471,"2023-09-17 14:16:34.852035",42,14,2,0,0,0
472,"2023-09-17 14:16:35.680660",42,14,2,0,0,0
473,"2023-09-17 14:16:36.579716",48,16,2,0,0,0
474,"2023-09-17 14:16:37.455216",48,16,2,0,0,0
475,"2023-09-17 14:16:38.243332",48,16,2,0,0,0
476,"2023-09-17 14:16:39.155773",42,14,2,0,0,0
477,"2023-09-17 14:16:39.973400",42,14,2,0,0,0
478,"2023-09-17 14:16:40.842111",42,14,2,0,0,0
479,"2023-09-17 14:16:41.738882",42,14,2,0,0,0
480,"2023-09-17 14:16:42.736651",42,14,2,0,0,0
481,"2023-09-17 14:16:43.404386",42,14,2,0,0,0
482,"2023-09-17 14:16:44.307922",42,14,2,0,0,0
483,"2023-09-17 14:16:45.153670",42,14,2,0,0,0
484,"2023-09-17 14:16:46.001045",42,14,2,0,0,0
485,"2023-09-17 14:16:46.896487",42,14,2,0,0,0
486,"2023-09-17 14:16:47.740840",42,14,2,0,0,0
487,"2023-09-17 14:16:48.577169",42,14,2,0,0,0
488,"2023-09-17 14:16:49.480907",36,12,6,0,0,0
489,"2023-09-17 14:16:50.317716",36,12,6,0,0,0
490,"2023-09-17 14:16:51.175366",36,12,6,0,0,0
491,"2023-09-17 14:16:52.077578",30,10,4,0,0,0
492,"2023-09-17 14:16:52.906083",30,10,4,0,0,0
493,"2023-09-17 14:16:53.743543",30,10,4,0,0,0
494,"2023-09-17 14:16:54.650530",42,12,6,0,0,0
495,"2023-09-17 14:16:55.464916",42,12,6,0,0,0
496,"2023-09-17 14:16:56.333074",42,12,6,0,0,0
497,"2023-09-17 14:16:57.238820",42,12,6,0,0,0
498,"2023-09-17 14:16:58.089511",42,12,6,0,0,0
499,"2023-09-17 14:16:58.899025",42,12,6,0,0,0
500,"2023-09-17 14:16:59.791786",36,10,6,0,0,0
501,"2023-09-17 14:17:00.644357",36,10,6,0,0,0
502,"2023-09-17 14:17:01.492931",36,10,6,0,0,0
503,"2023-09-17 14:17:02.391286",30,8,6,0,0,0
504,"2023-09-17 14:17:03.251936",30,8,6,0,0,0
505,"2023-09-17 14:17:04.086685",30,8,6,0,0,0
506,"2023-09-17 14:17:04.978314",30,8,6,0,0,0
507,"2023-09-17 14:17:05.810393",30,8,6,0,0,0
508,"2023-09-17 14:17:06.633380",30,8,6,0,0,0
509,"2023-09-17 14:17:07.550762",24,6,6,0,0,0
510,"2023-09-17 14:17:08.417488",24,6,6,0,0,0
511,"2023-09-17 14:17:09.236163",24,6,6,0,0,0
512,"2023-09-17 14:17:10.140817",24,6,6,0,0,0
513,"2023-09-17 14:17:10.974026",24,6,6,0,0,0
514,"2023-09-17 14:17:11.865568",24,6,6,0,0,0
515,"2023-09-17 14:17:12.715517",30,8,8,0,0,0
516,"2023-09-17 14:17:13.551821",30,8,8,0,0,0
517,"2023-09-17 14:17:14.404689",30,8,8,0,0,0
518,"2023-09-17 14:17:15.311545",18,4,4,0,0,0
519,"2023-09-17 14:17:16.148787",18,4,4,0,0,0
520,"2023-09-17 14:17:16.976700",18,4,4,0,0,0
521,"2023-09-17 14:17:18.105903",18,4,4,0,0,0
522,"2023-09-17 14:17:18.936825",18,4,4,0,0,0
523,"2023-09-17 14:17:19.782274",18,4,4,0,0,0
524,"2023-09-17 14:17:20.687861",18,6,2,0,0,0
525,"2023-09-17 14:17:21.305047",18,6,2,0,0,0
526,"2023-09-17 14:17:22.143328",18,6,2,0,0,0
527,"2023-09-17 14:17:23.039098",24,8,2,0,0,0
528,"2023-09-17 14:17:23.885110",24,8,2,0,0,0
529,"2023-09-17 14:17:24.713481",24,8,2,0,0,0
530,"2023-09-17 14:17:25.619776",30,10,2,0,0,0
531,"2023-09-17 14:17:26.457571",30,10,2,0,0,0
532,"2023-09-17 14:17:27.304004",30,10,2,0,0,0
533,"2023-09-17 14:17:28.206651",36,12,2,0,0,0
534,"2023-09-17 14:17:29.026195",36,12,2,0,0,0
535,"2023-09-17 14:17:29.884266",36,12,2,0,0,0
536,"2023-09-17 14:17:30.785145",42,14,2,0,0,0
537,"2023-09-17 14:17:31.626529",42,14,2,0,0,0
538,"2023-09-17 14:17:32.463770",42,14,2,0,0,0
539,"2023-09-17 14:17:33.362981",42,14,2,0,0,0
540,"2023-09-17 14:17:34.206166",42,14,2,0,0,0
541,"2023-09-17 14:17:35.050754",42,14,2,0,0,0
542,"2023-09-17 14:17:35.958297",42,14,2,0,0,0
543,"2023-09-17 14:17:36.793695",42,14,2,0,0,0
544,"2023-09-17 14:17:37.627550",42,14,2,0,0,0
545,"2023-09-17 14:17:38.561866",36,12,0,0,0,0
546,"2023-09-17 14:17:39.384188",36,12,0,0,0,0
547,"2023-09-17 14:17:40.202083",36,12,0,0,0,0
548,"2023-09-17 14:17:41.122411",36,12,0,0,0,0
549,"2023-09-17 14:17:41.963926",36,12,0,0,0,0
550,"2023-09-17 14:17:42.848980",36,12,0,0,0,0
551,"2023-09-17 14:17:43.712252",36,12,0,0,0,0
552,"2023-09-17 14:17:44.541236",36,12,0,0,0,0
553,"2023-09-17 14:17:45.391152",36,12,0,0,0,0
554,"2023-09-17 14:17:46.266032",24,8,0,0,0,0
555,"2023-09-17 14:17:47.113241",24,8,0,0,0,0
556,"2023-09-17 14:17:47.959137",24,8,0,0,0,0
557,"2023-09-17 14:17:48.854476",18,6,0,0,0,0
558,"2023-09-17 14:17:49.700670",18,6,0,0,0,0
559,"2023-09-17 14:17:50.538092",18,6,0,0,0,0
560,"2023-09-17 14:17:51.448207",12,4,0,0,0,0
561,"2023-09-17 14:17:52.285178",12,4,0,0,0,0
562,"2023-09-17 14:17:53.150760",12,4,0,0,0,0
563,"2023-09-17 14:17:54.028289",12,4,0,0,0,0
564,"2023-09-17 14:17:54.858709",12,4,0,0,0,0
565,"2023-09-17 14:17:55.704177",12,4,0,0,0,0
566,"2023-09-17 14:17:56.609306",6,2,0,0,0,0
567,"2023-09-17 14:17:57.451699",6,2,0,0,0,0
568,"2023-09-17 14:17:58.353098",6,2,0,0,0,0
569,"2023-09-17 14:17:59.202839",12,2,0,0,0,0
570,"2023-09-17 14:18:00.018079",12,2,0,0,0,0
571,"2023-09-17 14:18:00.833729",12,2,0,0,0,0
572,"2023-09-17 14:18:01.765598",18,4,2,0,0,0
573,"2023-09-17 14:18:02.618339",18,4,2,0,0,0
574,"2023-09-17 14:18:03.443430",18,4,2,0,0,0
575,"2023-09-17 14:18:04.349078",18,4,2,0,0,0
576,"2023-09-17 14:18:05.191680",18,4,2,0,0,0
577,"2023-09-17 14:18:06.026877",18,4,2,0,0,0
578,"2023-09-17 14:18:06.928125",18,4,2,0,0,0
579,"2023-09-17 14:18:07.755223",18,4,2,0,0,0
580,"2023-09-17 14:18:08.631108",18,4,2,0,0,0
581,"2023-09-17 14:18:09.493250",24,6,4,0,0,0
582,"2023-09-17 14:18:10.343624",24,6,4,0,0,0
583,"2023-09-17 14:18:11.181916",24,6,4,0,0,0
584,"2023-09-17 14:18:12.098675",24,6,4,0,0,0
585,"2023-09-17 14:18:12.926279",24,6,4,0,0,0
586,"2023-09-17 14:18:13.913943",24,6,4,0,0,0
587,"2023-09-17 14:18:14.660277",24,6,4,0,0,0
588,"2023-09-17 14:18:15.498078",24,6,4,0,0,0
589,"2023-09-17 14:18:16.322883",24,6,4,0,0,0
590,"2023-09-17 14:18:17.251016",24,6,4,0,0,0
591,"2023-09-17 14:18:18.076567",24,6,4,0,0,0
592,"2023-09-17 14:18:18.945699",24,6,4,0,0,0
593,"2023-09-17 14:18:19.823770",18,4,4,0,0,0
594,"2023-09-17 14:18:20.678065",18,4,4,0,0,0
595,"2023-09-17 14:18:21.512876",18,4,4,0,0,0
596,"2023-09-17 14:18:22.424188",18,4,4,0,0,0
597,"2023-09-17 14:18:23.253690",18,4,4,0,0,0
598,"2023-09-17 14:18:24.093954",18,4,4,0,0,0
599,"2023-09-17 14:18:25.005934",24,8,4,0,0,0
600,"2023-09-17 14:18:25.836092",24,8,4,0,0,0
601,"2023-09-17 14:18:26.676434",24,8,4,0,0,0
602,"2023-09-17 14:18:27.567864",18,6,2,0,0,0
603,"2023-09-17 14:18:28.423545",18,6,2,0,0,0
604,"2023-09-17 14:18:29.255266",18,6,2,0,0,0
605,"2023-09-17 14:18:30.152959",18,6,2,0,0,0
606,"2023-09-17 14:18:30.996909",18,6,2,0,0,0
607,"2023-09-17 14:18:31.852728",18,6,2,0,0,0
608,"2023-09-17 14:18:32.747258",24,6,2,0,0,0
609,"2023-09-17 14:18:33.583623",24,6,2,0,0,0
610,"2023-09-17 14:18:34.415075",24,6,2,0,0,0
611,"2023-09-17 14:18:35.330313",18,4,0,0,0,0
612,"2023-09-17 14:18:36.150089",18,4,0,0,0,0
613,"2023-09-17 14:18:36.995594",18,4,0,0,0,0
614,"2023-09-17 14:18:37.911584",18,4,0,0,0,0
615,"2023-09-17 14:18:38.764358",18,4,0,0,0,0
616,"2023-09-17 14:18:39.629221",18,4,0,0,0,0
617,"2023-09-17 14:18:40.495677",18,4,0,0,0,0
618,"2023-09-17 14:18:41.331481",18,4,0,0,0,0
619,"2023-09-17 14:18:42.217132",18,4,0,0,0,0
620,"2023-09-17 14:18:43.076249",18,4,0,0,0,0
621,"2023-09-17 14:18:43.893717",18,4,0,0,0,0
622,"2023-09-17 14:18:44.729507",18,4,0,0,0,0
623,"2023-09-17 14:18:45.617040",36,10,2,0,0,0
624,"2023-09-17 14:18:46.488324",36,10,2,0,0,0
625,"2023-09-17 14:18:47.307699",36,10,2,0,0,0
626,"2023-09-17 14:18:48.216510",36,10,2,0,0,0
627,"2023-09-17 14:18:49.108421",36,10,2,0,0,0
628,"2023-09-17 14:18:49.908483",36,10,2,0,0,0
629,"2023-09-17 14:18:50.812358",30,8,2,0,0,0
630,"2023-09-17 14:18:51.653296",30,8,2,0,0,0
631,"2023-09-17 14:18:52.487294",30,8,2,0,0,0
632,"2023-09-17 14:18:53.382946",36,10,4,0,0,0
633,"2023-09-17 14:18:54.235737",36,10,4,0,0,0
634,"2023-09-17 14:18:55.067338",36,10,4,0,0,0
635,"2023-09-17 14:18:55.966794",42,12,4,0,0,0
636,"2023-09-17 14:18:56.792772",42,12,4,0,0,0
637,"2023-09-17 14:18:57.628606",42,12,4,0,0,0
638,"2023-09-17 14:18:58.556883",36,12,4,0,0,0
639,"2023-09-17 14:18:59.394706",36,12,4,0,0,0
640,"2023-09-17 14:19:00.225623",36,12,4,0,0,0
641,"2023-09-17 14:19:01.148875",36,12,4,0,0,0
642,"2023-09-17 14:19:01.958577",36,12,4,0,0,0
643,"2023-09-17 14:19:02.793461",36,12,4,0,0,0
644,"2023-09-17 14:19:03.695265",42,14,4,0,0,0
645,"2023-09-17 14:19:04.543819",42,14,4,0,0,0
646,"2023-09-17 14:19:05.382198",42,14,4,0,0,0
647,"2023-09-17 14:19:06.287228",48,16,4,0,0,0
648,"2023-09-17 14:19:07.126668",48,16,4,0,0,0
649,"2023-09-17 14:19:07.961137",48,16,4,0,0,0
650,"2023-09-17 14:19:08.874745",48,16,4,0,0,0
651,"2023-09-17 14:19:09.708550",48,16,4,0,0,0
652,"2023-09-17 14:19:10.543457",48,16,4,0,0,0
653,"2023-09-17 14:19:11.507551",30,10,2,0,0,0
654,"2023-09-17 14:19:12.284494",30,10,2,0,0,0
655,"2023-09-17 14:19:13.129143",30,10,2,0,0,0
656,"2023-09-17 14:19:14.035204",30,10,2,0,0,0
657,"2023-09-17 14:19:14.858631",30,10,2,0,0,0
658,"2023-09-17 14:19:15.707938",30,10,2,0,0,0
659,"2023-09-17 14:19:16.595005",24,8,2,0,0,0
660,"2023-09-17 14:19:17.447669",24,8,2,0,0,0
661,"2023-09-17 14:19:18.284665",24,8,2,0,0,0
662,"2023-09-17 14:19:19.185789",18,6,0,0,0,0
663,"2023-09-17 14:19:20.045605",18,6,0,0,0,0
664,"2023-09-17 14:19:20.869288",18,6,0,0,0,0
665,"2023-09-17 14:19:21.768083",12,4,0,0,0,0
666,"2023-09-17 14:19:22.609087",12,4,0,0,0,0
667,"2023-09-17 14:19:23.444287",12,4,0,0,0,0
668,"2023-09-17 14:19:24.394481",12,4,0,0,0,0
669,"2023-09-17 14:19:25.188097",12,4,0,0,0,0
670,"2023-09-17 14:19:26.027302",12,4,0,0,0,0
671,"2023-09-17 14:19:26.935412",30,10,2,0,0,0
672,"2023-09-17 14:19:27.764046",30,10,2,0,0,0
673,"2023-09-17 14:19:28.595914",30,10,2,0,0,0
674,"2023-09-17 14:19:29.553936",30,10,2,0,0,0
675,"2023-09-17 14:19:30.362585",30,10,2,0,0,0
676,"2023-09-17 14:19:31.179283",30,10,2,0,0,0
677,"2023-09-17 14:19:32.083185",30,10,2,0,0,0
678,"2023-09-17 14:19:32.926675",30,10,2,0,0,0
679,"2023-09-17 14:19:33.768886",30,10,2,0,0,0
680,"2023-09-17 14:19:34.671279",36,12,2,0,0,0
681,"2023-09-17 14:19:35.506089",36,12,2,0,0,0
682,"2023-09-17 14:19:36.344518",36,12,2,0,0,0
683,"2023-09-17 14:19:37.229504",36,12,2,0,0,0
684,"2023-09-17 14:19:38.093003",36,12,2,0,0,0
685,"2023-09-17 14:19:38.935810",36,12,2,0,0,0
686,"2023-09-17 14:19:39.838038",36,12,2,0,0,0
687,"2023-09-17 14:19:40.679179",36,12,2,0,0,0
688,"2023-09-17 14:19:41.524728",36,12,2,0,0,0
689,"2023-09-17 14:19:42.406407",36,12,2,0,0,0
690,"2023-09-17 14:19:43.248361",36,12,2,0,0,0
691,"2023-09-17 14:19:44.113243",36,12,2,0,0,0
692,"2023-09-17 14:19:44.989440",36,12,2,0,0,0
693,"2023-09-17 14:19:45.829759",36,12,2,0,0,0
694,"2023-09-17 14:19:46.657216",36,12,2,0,0,0
695,"2023-09-17 14:19:47.570308",36,12,2,0,0,0
696,"2023-09-17 14:19:48.397477",36,12,2,0,0,0
697,"2023-09-17 14:19:49.241714",36,12,2,0,0,0
698,"2023-09-17 14:19:50.154161",36,12,2,0,0,0
699,"2023-09-17 14:19:50.995302",36,12,2,0,0,0
700,"2023-09-17 14:19:51.838059",36,12,2,0,0,0
701,"2023-09-17 14:19:52.734767",24,8,0,0,0,0
702,"2023-09-17 14:19:53.582301",24,8,0,0,0,0
703,"2023-09-17 14:19:54.442272",24,8,0,0,0,0
704,"2023-09-17 14:19:55.314624",24,6,0,0,0,0
705,"2023-09-17 14:19:56.157433",24,6,0,0,0,0
706,"2023-09-17 14:19:56.999398",24,6,0,0,0,0
707,"2023-09-17 14:19:57.901789",18,4,0,0,0,0
708,"2023-09-17 14:19:58.744951",18,4,0,0,0,0
709,"2023-09-17 14:19:59.607180",18,4,0,0,0,0
710,"2023-09-17 14:20:00.488795",12,2,0,0,0,0
711,"2023-09-17 14:20:01.318600",12,2,0,0,0,0
712,"2023-09-17 14:20:02.147855",12,2,0,0,0,0
713,"2023-09-17 14:20:03.066432",18,4,0,0,0,0
714,"2023-09-17 14:20:03.897340",18,4,0,0,0,0
715,"2023-09-17 14:20:04.734153",18,4,0,0,0,0
716,"2023-09-17 14:20:05.641113",18,4,0,0,0,0
717,"2023-09-17 14:20:06.468628",18,4,0,0,0,0
718,"2023-09-17 14:20:07.332852",18,4,0,0,0,0
719,"2023-09-17 14:20:08.208725",24,6,0,0,0,0
720,"2023-09-17 14:20:09.043378",24,6,0,0,0,0
721,"2023-09-17 14:20:09.906340",24,6,0,0,0,0
722,"2023-09-17 14:20:10.805332",24,6,0,0,0,0
723,"2023-09-17 14:20:11.760167",24,6,0,0,0,0
724,"2023-09-17 14:20:12.472917",24,6,0,0,0,0
725,"2023-09-17 14:20:13.371020",30,8,0,0,0,0
726,"2023-09-17 14:20:14.234280",30,8,0,0,0,0
727,"2023-09-17 14:20:15.053852",30,8,0,0,0,0
728,"2023-09-17 14:20:15.957940",36,10,0,0,0,0
729,"2023-09-17 14:20:16.793179",36,10,0,0,0,0
730,"2023-09-17 14:20:17.632062",36,10,0,0,0,0
731,"2023-09-17 14:20:18.543084",30,8,0,0,0,0
732,"2023-09-17 14:20:19.374309",30,8,0,0,0,0
733,"2023-09-17 14:20:20.206307",30,8,0,0,0,0
734,"2023-09-17 14:20:21.108742",36,12,0,0,0,0
735,"2023-09-17 14:20:21.954361",36,12,0,0,0,0
736,"2023-09-17 14:20:22.787880",36,12,0,0,0,0
737,"2023-09-17 14:20:23.698692",36,12,0,0,0,0
738,"2023-09-17 14:20:24.530783",36,12,0,0,0,0
739,"2023-09-17 14:20:25.380082",36,12,0,0,0,0
740,"2023-09-17 14:20:26.280675",36,12,0,0,0,0
741,"2023-09-17 14:20:27.197904",36,12,0,0,0,0
742,"2023-09-17 14:20:27.956366",36,12,0,0,0,0
743,"2023-09-17 14:20:28.861973",30,10,0,0,0,0
744,"2023-09-17 14:20:29.690471",30,10,0,0,0,0
745,"2023-09-17 14:20:30.525808",30,10,0,0,0,0
746,"2023-09-17 14:20:31.436554",30,10,0,0,0,0
747,"2023-09-17 14:20:32.265896",30,10,0,0,0,0
748,"2023-09-17 14:20:33.108487",30,10,0,0,0,0
749,"2023-09-17 14:20:34.015591",24,8,0,0,0,0
750,"2023-09-17 14:20:34.879243",24,8,0,0,0,0
751,"2023-09-17 14:20:35.694094",24,8,0,0,0,0
752,"2023-09-17 14:20:36.602399",24,8,0,0,0,0
753,"2023-09-17 14:20:37.444796",24,8,0,0,0,0
754,"2023-09-17 14:20:38.281903",24,8,0,0,0,0
755,"2023-09-17 14:20:39.191491",18,6,0,0,0,0
756,"2023-09-17 14:20:40.062907",18,6,0,0,0,0
757,"2023-09-17 14:20:40.839682",18,6,0,0,0,0
758,"2023-09-17 14:20:41.780269",12,4,0,0,0,0
759,"2023-09-17 14:20:42.711790",12,4,0,0,0,0
760,"2023-09-17 14:20:43.437623",12,4,0,0,0,0
761,"2023-09-17 14:20:44.348447",12,4,0,0,0,0
762,"2023-09-17 14:20:45.199408",12,4,0,0,0,0
763,"2023-09-17 14:20:46.012129",12,4,0,0,0,0
764,"2023-09-17 14:20:46.912709",0,0,0,0,0,0
765,"2023-09-17 14:20:47.770615",0,0,0,0,0,0
766,"2023-09-17 14:20:48.602315",0,0,0,0,0,0
767,"2023-09-17 14:20:49.509295",0,0,0,0,0,0
768,"2023-09-17 14:20:50.350260",0,0,0,0,0,0
769,"2023-09-17 14:20:51.207208",0,0,0,0,0,0
770,"2023-09-17 14:20:52.099366",0,0,0,0,0,0
771,"2023-09-17 14:20:52.935248",0,0,0,0,0,0
772,"2023-09-17 14:20:53.763012",0,0,0,0,0,0
773,"2023-09-17 14:20:54.676715",6,2,0,0,0,0
774,"2023-09-17 14:20:55.528072",6,2,0,0,0,0
775,"2023-09-17 14:20:56.363535",6,2,0,0,0,0
776,"2023-09-17 14:20:57.263725",6,2,0,0,0,0
777,"2023-09-17 14:20:58.174801",6,2,0,0,0,0
778,"2023-09-17 14:20:58.913863",6,2,0,0,0,0
779,"2023-09-17 14:20:59.840660",6,2,0,0,0,0
780,"2023-09-17 14:21:00.661445",6,2,0,0,0,0
781,"2023-09-17 14:21:01.499908",6,2,0,0,0,0
782,"2023-09-17 14:21:02.406786",6,2,0,0,0,0
783,"2023-09-17 14:21:03.230305",6,2,0,0,0,0
784,"2023-09-17 14:21:04.085206",6,2,0,0,0,0
785,"2023-09-17 14:21:04.978587",6,2,0,0,0,0
786,"2023-09-17 14:21:05.827850",6,2,0,0,0,0
787,"2023-09-17 14:21:06.679611",6,2,0,0,0,0
788,"2023-09-17 14:21:07.553620",6,2,0,0,0,0
789,"2023-09-17 14:21:08.417070",6,2,0,0,0,0
790,"2023-09-17 14:21:09.266771",6,2,0,0,0,0
791,"2023-09-17 14:21:10.184892",12,4,0,0,0,0
792,"2023-09-17 14:21:10.997224",12,4,0,0,0,0
793,"2023-09-17 14:21:11.810114",12,4,0,0,0,0
794,"2023-09-17 14:21:12.748538",12,4,0,0,0,0
795,"2023-09-17 14:21:13.605554",12,4,0,0,0,0
796,"2023-09-17 14:21:14.409498",12,4,0,0,0,0
797,"2023-09-17 14:21:15.335148",12,4,0,0,0,0
798,"2023-09-17 14:21:16.155316",12,4,0,0,0,0
799,"2023-09-17 14:21:16.989812",12,4,0,0,0,0
800,"2023-09-17 14:21:17.897325",18,4,0,0,0,0
801,"2023-09-17 14:21:18.732811",18,4,0,0,0,0
802,"2023-09-17 14:21:19.569730",18,4,0,0,0,0
803,"2023-09-17 14:21:20.486652",12,2,0,0,0,0
804,"2023-09-17 14:21:21.331232",12,2,0,0,0,0
805,"2023-09-17 14:21:22.153727",12,2,0,0,0,0
806,"2023-09-17 14:21:23.054360",12,2,0,0,0,0
807,"2023-09-17 14:21:23.908029",12,2,0,0,0,0
808,"2023-09-17 14:21:24.740361",12,2,0,0,0,0
809,"2023-09-17 14:21:25.646258",12,2,0,0,0,0
810,"2023-09-17 14:21:26.477311",12,2,0,0,0,0
811,"2023-09-17 14:21:27.338001",12,2,0,0,0,0
812,"2023-09-17 14:21:28.226643",12,2,0,0,0,0
813,"2023-09-17 14:21:29.061094",12,2,0,0,0,0
814,"2023-09-17 14:21:29.884490",12,2,0,0,0,0
815,"2023-09-17 14:21:30.788265",12,2,0,0,0,0
816,"2023-09-17 14:21:31.642662",12,2,0,0,0,0
817,"2023-09-17 14:21:32.485381",12,2,0,0,0,0
818,"2023-09-17 14:21:33.377946",12,2,0,0,0,0
819,"2023-09-17 14:21:34.224885",12,2,0,0,0,0
820,"2023-09-17 14:21:35.079818",12,2,0,0,0,0
821,"2023-09-17 14:21:35.964109",6,0,0,0,0,0
822,"2023-09-17 14:21:36.804519",6,0,0,0,0,0
823,"2023-09-17 14:21:37.643572",6,0,0,0,0,0
824,"2023-09-17 14:21:38.562141",6,0,0,0,0,0
825,"2023-09-17 14:21:39.394279",6,0,0,0,0,0
826,"2023-09-17 14:21:40.239146",6,0,0,0,0,0
827,"2023-09-17 14:21:41.125760",6,0,0,0,0,0
828,"2023-09-17 14:21:41.975231",6,0,0,0,0,0
829,"2023-09-17 14:21:42.798268",6,0,0,0,0,0
830,"2023-09-17 14:21:43.801833",0,0,0,0,0,0
831,"2023-09-17 14:21:44.532339",0,0,0,0,0,0
832,"2023-09-17 14:21:45.405973",0,0,0,0,0,0
833,"2023-09-17 14:21:46.281844",0,0,0,0,0,0
834,"2023-09-17 14:21:47.128900",0,0,0,0,0,0
835,"2023-09-17 14:21:47.954858",0,0,0,0,0,0
836,"2023-09-17 14:21:48.853554",0,0,0,0,0,0
837,"2023-09-17 14:21:49.717160",0,0,0,0,0,0
838,"2023-09-17 14:21:50.561322",0,0,0,0,0,0
839,"2023-09-17 14:21:51.440995",6,2,0,0,0,0
840,"2023-09-17 14:21:52.272911",6,2,0,0,0,0
841,"2023-09-17 14:21:53.110628",6,2,0,0,0,0
842,"2023-09-17 14:21:54.019269",6,2,0,0,0,0
843,"2023-09-17 14:21:54.865937",6,2,0,0,0,0
844,"2023-09-17 14:21:55.705799",6,2,0,0,0,0
845,"2023-09-17 14:21:56.628896",12,4,0,0,0,0
846,"2023-09-17 14:21:57.443048",12,4,0,0,0,0
847,"2023-09-17 14:21:58.330919",12,4,0,0,0,0
848,"2023-09-17 14:21:59.177413",12,4,0,0,0,0
849,"2023-09-17 14:22:00.022524",12,4,0,0,0,0
850,"2023-09-17 14:22:00.854520",12,4,0,0,0,0
851,"2023-09-17 14:22:01.736458",12,4,0,0,0,0
852,"2023-09-17 14:22:02.598955",12,4,0,0,0,0
853,"2023-09-17 14:22:03.438454",12,4,0,0,0,0
854,"2023-09-17 14:22:04.359735",12,4,0,0,0,0
855,"2023-09-17 14:22:05.188104",12,4,0,0,0,0
856,"2023-09-17 14:22:06.014194",12,4,0,0,0,0
857,"2023-09-17 14:22:06.917359",18,6,2,0,0,0
858,"2023-09-17 14:22:07.775372",18,6,2,0,0,0
859,"2023-09-17 14:22:08.590909",18,6,2,0,0,0
860,"2023-09-17 14:22:09.503840",18,6,2,0,0,0
861,"2023-09-17 14:22:10.340694",18,6,2,0,0,0
862,"2023-09-17 14:22:11.187727",18,6,2,0,0,0
863,"2023-09-17 14:22:12.085337",18,6,2,0,0,0
864,"2023-09-17 14:22:12.909044",18,6,2,0,0,0
865,"2023-09-17 14:22:13.747651",18,6,2,0,0,0
866,"2023-09-17 14:22:14.646490",24,8,2,0,0,0
867,"2023-09-17 14:22:15.485140",24,8,2,0,0,0
868,"2023-09-17 14:22:16.332322",24,8,2,0,0,0
869,"2023-09-17 14:22:17.215051",18,6,2,0,0,0
870,"2023-09-17 14:22:18.076821",18,6,2,0,0,0
871,"2023-09-17 14:22:18.906442",18,6,2,0,0,0
872,"2023-09-17 14:22:19.813628",24,8,2,0,0,0
873,"2023-09-17 14:22:20.682508",24,8,2,0,0,0
874,"2023-09-17 14:22:21.479741",24,8,2,0,0,0
875,"2023-09-17 14:22:22.395937",18,6,2,0,0,0
876,"2023-09-17 14:22:23.243133",18,6,2,0,0,0
877,"2023-09-17 14:22:24.079977",18,6,2,0,0,0
878,"2023-09-17 14:22:24.970835",18,6,2,0,0,0
879,"2023-09-17 14:22:25.843685",18,6,2,0,0,0
880,"2023-09-17 14:22:26.642474",18,6,2,0,0,0
881,"2023-09-17 14:22:27.677184",18,6,2,0,0,0
882,"2023-09-17 14:22:28.369001",18,6,2,0,0,0
883,"2023-09-17 14:22:29.244327",18,6,2,0,0,0
884,"2023-09-17 14:22:30.132225",18,6,2,0,0,0
885,"2023-09-17 14:22:30.972098",18,6,2,0,0,0
886,"2023-09-17 14:22:31.807719",18,6,2,0,0,0
887,"2023-09-17 14:22:32.715534",12,4,0,0,0,0
888,"2023-09-17 14:22:33.557268",12,4,0,0,0,0
889,"2023-09-17 14:22:34.385906",12,4,0,0,0,0
890,"2023-09-17 14:22:35.290733",12,4,0,0,0,0
891,"2023-09-17 14:22:36.126649",12,4,0,0,0,0
892,"2023-09-17 14:22:36.969446",12,4,0,0,0,0
893,"2023-09-17 14:22:37.869756",12,4,0,0,0,0
894,"2023-09-17 14:22:38.711781",12,4,0,0,0,0
895,"2023-09-17 14:22:39.545218",12,4,0,0,0,0
896,"2023-09-17 14:22:40.457448",6,2,0,0,0,0
897,"2023-09-17 14:22:41.292923",6,2,0,0,0,0
898,"2023-09-17 14:22:42.126424",6,2,0,0,0,0
899,"2023-09-17 14:22:43.028503",6,2,0,0,0,0
