id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-17 09:25:30.589820",192,56,14,0,0,0
451,"2023-09-17 09:25:31.498531",204,58,16,0,0,0
452,"2023-09-17 09:25:32.370431",204,58,16,0,0,0
453,"2023-09-17 09:25:33.178298",204,58,16,0,0,0
454,"2023-09-17 09:25:34.096064",192,56,14,0,0,0
455,"2023-09-17 09:25:34.900010",192,56,14,0,0,0
456,"2023-09-17 09:25:35.759692",192,56,14,0,0,0
457,"2023-09-17 09:25:36.669296",174,50,12,0,0,0
458,"2023-09-17 09:25:37.505115",174,50,12,0,0,0
459,"2023-09-17 09:25:38.345056",174,50,12,0,0,0
460,"2023-09-17 09:25:39.234659",180,58,14,0,0,0
461,"2023-09-17 09:25:40.206091",180,58,14,0,0,0
462,"2023-09-17 09:25:40.909752",180,58,14,0,0,0
463,"2023-09-17 09:25:41.817381",168,54,10,0,0,0
464,"2023-09-17 09:25:42.680627",168,54,10,0,0,0
465,"2023-09-17 09:25:43.520305",168,54,10,0,0,0
466,"2023-09-17 09:25:44.429815",168,52,10,0,0,0
467,"2023-09-17 09:25:45.263840",168,52,10,0,0,0
468,"2023-09-17 09:25:46.097422",168,52,10,0,0,0
469,"2023-09-17 09:25:47.008166",162,50,8,0,0,0
470,"2023-09-17 09:25:47.855863",162,50,8,0,0,0
471,"2023-09-17 09:25:48.691097",162,50,8,0,0,0
472,"2023-09-17 09:25:49.591854",150,46,8,0,0,0
473,"2023-09-17 09:25:50.429074",150,46,8,0,0,0
474,"2023-09-17 09:25:51.273285",150,46,8,0,0,0
475,"2023-09-17 09:25:52.183589",156,46,8,0,0,0
476,"2023-09-17 09:25:53.012543",156,46,8,0,0,0
477,"2023-09-17 09:25:53.873954",156,46,8,0,0,0
478,"2023-09-17 09:25:54.763799",162,48,8,0,0,0
479,"2023-09-17 09:25:55.616904",162,48,8,0,0,0
480,"2023-09-17 09:25:56.441341",162,48,8,0,0,0
481,"2023-09-17 09:25:57.349427",168,52,6,0,0,0
482,"2023-09-17 09:25:58.195374",168,52,6,0,0,0
483,"2023-09-17 09:25:59.021213",168,52,6,0,0,0
484,"2023-09-17 09:26:00.332288",180,52,8,0,0,0
485,"2023-09-17 09:26:08.208193",180,52,8,0,0,0
486,"2023-09-17 09:26:08.761636",180,52,8,0,0,0
487,"2023-09-17 09:26:09.513163",180,52,6,0,0,0
488,"2023-09-17 09:26:10.229575",180,52,6,0,0,0
489,"2023-09-17 09:26:11.056523",180,52,6,0,0,0
490,"2023-09-17 09:26:12.644200",168,46,6,0,0,0
491,"2023-09-17 09:26:13.384870",168,46,6,0,0,0
492,"2023-09-17 09:26:14.152361",168,46,6,0,0,0
493,"2023-09-17 09:26:14.887180",180,48,8,2,0,0
494,"2023-09-17 09:26:15.786121",180,48,10,2,0,0
495,"2023-09-17 09:26:16.684127",180,48,10,2,0,0
496,"2023-09-17 09:26:17.477626",180,48,10,2,0,0
497,"2023-09-17 09:26:18.369788",174,48,12,2,0,0
498,"2023-09-17 09:26:19.256311",174,48,12,2,0,0
499,"2023-09-17 09:26:20.105036",174,48,12,2,0,0
500,"2023-09-17 09:26:21.005565",168,44,10,2,0,0
501,"2023-09-17 09:26:21.680808",168,44,10,2,0,0
502,"2023-09-17 09:26:22.491908",168,44,10,2,0,0
503,"2023-09-17 09:26:23.406296",156,40,12,2,0,0
504,"2023-09-17 09:26:24.247881",156,40,12,2,0,0
505,"2023-09-17 09:26:25.097375",156,40,12,2,0,0
506,"2023-09-17 09:26:26.187332",144,40,10,2,0,0
507,"2023-09-17 09:26:27.019141",144,40,10,2,0,0
508,"2023-09-17 09:26:27.843176",144,40,10,2,0,0
509,"2023-09-17 09:26:28.694749",144,38,10,2,0,0
510,"2023-09-17 09:26:29.601138",144,38,10,2,0,0
511,"2023-09-17 09:26:30.440222",144,38,10,2,0,0
512,"2023-09-17 09:26:31.325520",132,36,8,2,0,0
513,"2023-09-17 09:26:32.032416",132,36,8,2,0,0
514,"2023-09-17 09:26:32.968699",132,36,8,2,0,0
515,"2023-09-17 09:26:33.924844",126,36,10,0,0,0
516,"2023-09-17 09:26:34.729925",126,36,10,0,0,0
517,"2023-09-17 09:26:35.537048",126,36,10,0,0,0
518,"2023-09-17 09:26:36.516270",150,42,10,0,0,0
519,"2023-09-17 09:26:37.242538",150,42,10,0,0,0
520,"2023-09-17 09:26:38.118579",150,42,10,0,0,0
521,"2023-09-17 09:26:39.077498",138,38,8,0,0,0
522,"2023-09-17 09:26:39.890588",138,38,8,0,0,0
523,"2023-09-17 09:26:40.717965",138,38,8,0,0,0
524,"2023-09-17 09:26:41.615548",144,40,10,0,0,0
525,"2023-09-17 09:26:42.524098",144,40,10,0,0,0
526,"2023-09-17 09:26:43.335152",144,40,10,0,0,0
527,"2023-09-17 09:26:44.205445",162,44,8,0,0,0
528,"2023-09-17 09:26:45.054497",162,44,8,0,0,0
529,"2023-09-17 09:26:45.896987",162,44,8,0,0,0
530,"2023-09-17 09:26:47.371599",144,40,10,0,0,0
531,"2023-09-17 09:26:48.004909",144,40,10,0,0,0
532,"2023-09-17 09:26:48.531221",144,40,10,0,0,0
533,"2023-09-17 09:26:49.411535",138,36,8,0,0,0
534,"2023-09-17 09:26:50.284101",138,36,8,0,0,0
535,"2023-09-17 09:26:51.076527",138,36,8,0,0,0
536,"2023-09-17 09:26:51.908910",156,42,10,0,0,0
537,"2023-09-17 09:26:52.817540",156,42,10,0,0,0
538,"2023-09-17 09:26:53.645943",156,42,10,0,0,0
539,"2023-09-17 09:26:54.517900",156,44,14,0,0,0
540,"2023-09-17 09:26:55.401855",156,44,14,0,0,0
541,"2023-09-17 09:26:56.288111",156,44,14,0,0,0
542,"2023-09-17 09:26:57.033201",150,42,14,0,0,0
543,"2023-09-17 09:26:57.980923",150,42,14,0,0,0
544,"2023-09-17 09:26:58.812878",150,42,14,0,0,0
545,"2023-09-17 09:26:59.739048",156,44,12,2,0,0
546,"2023-09-17 09:27:00.564450",156,44,12,2,0,0
547,"2023-09-17 09:27:01.370909",156,44,12,2,0,0
548,"2023-09-17 09:27:02.337791",144,42,12,2,0,0
549,"2023-09-17 09:27:03.143432",144,42,12,2,0,0
550,"2023-09-17 09:27:03.948938",144,42,12,2,0,0
551,"2023-09-17 09:27:04.937291",138,42,12,2,0,0
552,"2023-09-17 09:27:05.790099",138,42,12,2,0,0
553,"2023-09-17 09:27:06.575803",138,42,12,2,0,0
554,"2023-09-17 09:27:07.399415",126,38,10,2,0,0
555,"2023-09-17 09:27:08.319514",126,38,10,2,0,0
556,"2023-09-17 09:27:09.162121",126,38,10,2,0,0
557,"2023-09-17 09:27:10.070922",114,34,12,2,0,0
558,"2023-09-17 09:27:10.840985",114,34,12,2,0,0
559,"2023-09-17 09:27:11.726249",114,34,12,2,0,0
560,"2023-09-17 09:27:12.582454",114,34,10,2,0,0
561,"2023-09-17 09:27:13.419010",114,34,10,2,0,0
562,"2023-09-17 09:27:14.326548",114,34,10,2,0,0
563,"2023-09-17 09:27:15.224350",132,40,12,2,0,0
564,"2023-09-17 09:27:16.036715",132,40,12,2,0,0
565,"2023-09-17 09:27:16.895269",132,40,12,2,0,0
566,"2023-09-17 09:27:17.816358",102,30,10,2,0,0
567,"2023-09-17 09:27:18.679674",102,30,10,2,0,0
568,"2023-09-17 09:27:19.510614",102,30,10,2,0,0
569,"2023-09-17 09:27:20.353145",96,28,6,2,0,0
570,"2023-09-17 09:27:21.249475",96,28,6,2,0,0
571,"2023-09-17 09:27:22.448492",96,28,6,2,0,0
572,"2023-09-17 09:27:22.996123",120,34,6,2,0,0
573,"2023-09-17 09:27:23.852415",120,34,6,2,0,0
574,"2023-09-17 09:27:24.681220",120,34,6,2,0,0
575,"2023-09-17 09:27:25.587097",114,32,4,0,0,0
576,"2023-09-17 09:27:26.422563",114,32,4,0,0,0
577,"2023-09-17 09:27:27.182078",114,32,4,0,0,0
578,"2023-09-17 09:27:28.012702",102,28,4,0,0,0
579,"2023-09-17 09:27:28.859910",102,28,4,0,0,0
580,"2023-09-17 09:27:29.705173",102,28,4,0,0,0
581,"2023-09-17 09:27:30.596221",102,28,4,0,0,0
582,"2023-09-17 09:27:31.271306",102,28,4,0,0,0
583,"2023-09-17 09:27:32.050941",102,28,4,0,0,0
584,"2023-09-17 09:27:32.968400",102,28,4,0,0,0
585,"2023-09-17 09:27:33.829088",102,28,4,0,0,0
586,"2023-09-17 09:27:34.641164",102,28,4,0,0,0
587,"2023-09-17 09:27:35.556482",96,28,2,0,0,0
588,"2023-09-17 09:27:36.393872",96,28,2,0,0,0
589,"2023-09-17 09:27:37.237400",96,28,2,0,0,0
590,"2023-09-17 09:27:38.136892",90,26,2,0,0,0
591,"2023-09-17 09:27:38.988782",90,26,2,0,0,0
592,"2023-09-17 09:27:39.830556",90,26,2,0,0,0
593,"2023-09-17 09:27:40.729862",84,26,0,0,0,0
594,"2023-09-17 09:27:41.549552",84,26,0,0,0,0
595,"2023-09-17 09:27:42.400298",84,26,0,0,0,0
596,"2023-09-17 09:27:43.303892",90,28,0,0,0,0
597,"2023-09-17 09:27:44.139309",90,28,0,0,0,0
598,"2023-09-17 09:27:44.977599",90,28,0,0,0,0
599,"2023-09-17 09:27:45.888156",90,28,0,0,0,0
600,"2023-09-17 09:27:46.732788",90,28,0,0,0,0
601,"2023-09-17 09:27:47.574012",90,28,0,0,0,0
602,"2023-09-17 09:27:48.484594",78,24,0,0,0,0
603,"2023-09-17 09:27:49.313191",78,24,0,0,0,0
604,"2023-09-17 09:27:50.154215",78,24,0,0,0,0
605,"2023-09-17 09:27:51.056502",84,24,2,0,0,0
606,"2023-09-17 09:27:51.906129",84,24,2,0,0,0
607,"2023-09-17 09:27:52.732092",84,24,2,0,0,0
608,"2023-09-17 09:27:53.645064",84,24,2,0,0,0
609,"2023-09-17 09:27:54.474130",84,24,2,0,0,0
610,"2023-09-17 09:27:55.318558",84,24,2,0,0,0
611,"2023-09-17 09:27:56.228205",96,28,4,0,0,0
612,"2023-09-17 09:27:57.054581",96,28,4,0,0,0
613,"2023-09-17 09:27:57.917856",96,28,4,0,0,0
614,"2023-09-17 09:27:58.802845",108,30,4,0,0,0
615,"2023-09-17 09:27:59.669503",108,30,4,0,0,0
616,"2023-09-17 09:28:00.490813",108,30,4,0,0,0
617,"2023-09-17 09:28:01.371725",102,28,4,0,0,0
618,"2023-09-17 09:28:02.242997",102,28,4,0,0,0
619,"2023-09-17 09:28:03.214006",102,28,4,0,0,0
620,"2023-09-17 09:28:03.944218",108,30,4,0,0,0
621,"2023-09-17 09:28:04.803244",108,30,4,0,0,0
622,"2023-09-17 09:28:05.623422",108,30,4,0,0,0
623,"2023-09-17 09:28:06.554364",102,28,8,0,0,0
624,"2023-09-17 09:28:07.427000",102,28,8,0,0,0
625,"2023-09-17 09:28:08.254392",102,28,8,0,0,0
626,"2023-09-17 09:28:09.141108",108,28,8,0,0,0
627,"2023-09-17 09:28:09.979676",108,28,8,0,0,0
628,"2023-09-17 09:28:10.832300",108,28,8,0,0,0
629,"2023-09-17 09:28:11.723416",102,26,8,0,0,0
630,"2023-09-17 09:28:12.541275",102,26,8,0,0,0
631,"2023-09-17 09:28:13.410506",102,26,8,0,0,0
632,"2023-09-17 09:28:14.311160",90,24,8,0,0,0
633,"2023-09-17 09:28:15.149951",90,24,8,0,0,0
634,"2023-09-17 09:28:15.986557",90,24,8,0,0,0
635,"2023-09-17 09:28:16.895456",90,26,10,0,0,0
636,"2023-09-17 09:28:17.758373",90,26,10,0,0,0
637,"2023-09-17 09:28:18.712083",90,26,10,0,0,0
638,"2023-09-17 09:28:19.489371",102,28,12,0,0,0
639,"2023-09-17 09:28:20.316046",102,28,12,0,0,0
640,"2023-09-17 09:28:21.142445",102,28,12,0,0,0
641,"2023-09-17 09:28:22.060232",84,22,10,0,0,0
642,"2023-09-17 09:28:22.923180",84,22,10,0,0,0
643,"2023-09-17 09:28:23.746559",84,22,10,0,0,0
644,"2023-09-17 09:28:24.649719",72,20,10,0,0,0
645,"2023-09-17 09:28:25.484202",72,20,10,0,0,0
646,"2023-09-17 09:28:26.308334",72,20,10,0,0,0
647,"2023-09-17 09:28:27.226076",102,28,10,0,0,0
648,"2023-09-17 09:28:28.059754",102,28,10,0,0,0
649,"2023-09-17 09:28:28.901506",102,28,10,0,0,0
650,"2023-09-17 09:28:29.805394",96,26,10,0,0,0
651,"2023-09-17 09:28:30.630937",96,26,10,0,0,0
652,"2023-09-17 09:28:31.485329",96,26,10,0,0,0
653,"2023-09-17 09:28:32.392804",90,24,6,0,0,0
654,"2023-09-17 09:28:33.228205",90,24,6,0,0,0
655,"2023-09-17 09:28:34.066667",90,24,6,0,0,0
656,"2023-09-17 09:28:34.954898",84,24,6,0,0,0
657,"2023-09-17 09:28:35.809940",84,24,6,0,0,0
658,"2023-09-17 09:28:36.641372",84,24,6,0,0,0
659,"2023-09-17 09:28:37.563303",90,26,6,0,0,0
660,"2023-09-17 09:28:38.398882",90,26,6,0,0,0
661,"2023-09-17 09:28:39.228495",90,26,6,0,0,0
662,"2023-09-17 09:28:40.141633",102,28,6,0,0,0
663,"2023-09-17 09:28:40.983697",102,28,6,0,0,0
664,"2023-09-17 09:28:41.813091",102,28,6,0,0,0
665,"2023-09-17 09:28:42.744778",96,26,2,0,0,0
666,"2023-09-17 09:28:43.582932",96,26,2,0,0,0
667,"2023-09-17 09:28:44.401841",96,26,2,0,0,0
668,"2023-09-17 09:28:45.293660",90,26,0,0,0,0
669,"2023-09-17 09:28:46.138909",90,26,0,0,0,0
670,"2023-09-17 09:28:46.982860",90,26,0,0,0,0
671,"2023-09-17 09:28:47.899526",102,30,0,0,0,0
672,"2023-09-17 09:28:48.737471",102,30,0,0,0,0
673,"2023-09-17 09:28:49.557624",102,30,0,0,0,0
674,"2023-09-17 09:28:50.465486",114,34,0,0,0,0
675,"2023-09-17 09:28:51.323026",114,34,0,0,0,0
676,"2023-09-17 09:28:52.139733",114,34,0,0,0,0
677,"2023-09-17 09:28:53.030820",102,32,0,0,0,0
678,"2023-09-17 09:28:53.900816",102,32,0,0,0,0
679,"2023-09-17 09:28:54.726205",102,32,0,0,0,0
680,"2023-09-17 09:28:55.627595",120,38,4,0,0,0
681,"2023-09-17 09:28:56.472128",120,38,4,0,0,0
682,"2023-09-17 09:28:57.307010",120,38,4,0,0,0
683,"2023-09-17 09:28:58.233486",120,38,4,0,0,0
684,"2023-09-17 09:28:59.057360",120,38,4,0,0,0
685,"2023-09-17 09:28:59.889600",120,38,4,0,0,0
686,"2023-09-17 09:29:00.813190",126,40,4,0,0,0
687,"2023-09-17 09:29:01.656825",126,40,4,0,0,0
688,"2023-09-17 09:29:02.477778",126,40,4,0,0,0
689,"2023-09-17 09:29:03.402233",126,40,4,0,0,0
690,"2023-09-17 09:29:04.220534",126,40,4,0,0,0
691,"2023-09-17 09:29:05.053648",126,40,4,0,0,0
692,"2023-09-17 09:29:05.969001",120,40,4,0,0,0
693,"2023-09-17 09:29:06.808789",120,40,4,0,0,0
694,"2023-09-17 09:29:07.640661",120,40,4,0,0,0
695,"2023-09-17 09:29:08.563634",108,34,4,0,0,0
696,"2023-09-17 09:29:09.389959",108,34,4,0,0,0
697,"2023-09-17 09:29:10.253997",108,34,4,0,0,0
698,"2023-09-17 09:29:11.143669",108,34,6,0,0,0
699,"2023-09-17 09:29:11.972607",108,34,6,0,0,0
700,"2023-09-17 09:29:12.850316",108,34,6,0,0,0
701,"2023-09-17 09:29:13.713997",102,32,6,0,0,0
702,"2023-09-17 09:29:14.554047",102,32,6,0,0,0
703,"2023-09-17 09:29:15.407222",102,32,6,0,0,0
704,"2023-09-17 09:29:16.304367",90,28,6,0,0,0
705,"2023-09-17 09:29:17.146045",90,28,6,0,0,0
706,"2023-09-17 09:29:18.053895",90,28,6,0,0,0
707,"2023-09-17 09:29:18.900420",78,24,6,0,0,0
708,"2023-09-17 09:29:19.739411",78,24,6,0,0,0
709,"2023-09-17 09:29:20.570949",78,24,6,0,0,0
710,"2023-09-17 09:29:21.471251",60,18,2,0,0,0
711,"2023-09-17 09:29:22.289629",60,18,2,0,0,0
712,"2023-09-17 09:29:23.150397",60,18,2,0,0,0
713,"2023-09-17 09:29:24.074188",60,18,2,0,0,0
714,"2023-09-17 09:29:24.916911",60,18,2,0,0,0
715,"2023-09-17 09:29:25.742793",60,18,2,0,0,0
716,"2023-09-17 09:29:26.618831",54,16,2,0,0,0
717,"2023-09-17 09:29:27.514190",54,16,2,0,0,0
718,"2023-09-17 09:29:28.341712",54,16,2,0,0,0
719,"2023-09-17 09:29:29.237124",48,14,2,0,0,0
720,"2023-09-17 09:29:30.078672",48,14,2,0,0,0
721,"2023-09-17 09:29:30.937180",48,14,2,0,0,0
722,"2023-09-17 09:29:31.825808",48,14,2,0,0,0
723,"2023-09-17 09:29:32.652552",48,14,2,0,0,0
724,"2023-09-17 09:29:33.580806",48,14,2,0,0,0
725,"2023-09-17 09:29:34.388320",54,16,4,0,0,0
726,"2023-09-17 09:29:35.234866",54,16,4,0,0,0
727,"2023-09-17 09:29:36.089430",54,16,4,0,0,0
728,"2023-09-17 09:29:36.984782",42,12,2,0,0,0
729,"2023-09-17 09:29:37.806751",42,12,2,0,0,0
730,"2023-09-17 09:29:38.657926",42,12,2,0,0,0
731,"2023-09-17 09:29:39.573135",42,12,2,0,0,0
732,"2023-09-17 09:29:40.397846",42,12,2,0,0,0
733,"2023-09-17 09:29:41.239087",42,12,2,0,0,0
734,"2023-09-17 09:29:42.153567",48,14,2,0,0,0
735,"2023-09-17 09:29:42.991677",48,14,2,0,0,0
736,"2023-09-17 09:29:43.836993",48,14,2,0,0,0
737,"2023-09-17 09:29:44.702136",48,14,2,0,0,0
738,"2023-09-17 09:29:45.562252",48,14,2,0,0,0
739,"2023-09-17 09:29:46.417653",48,14,2,0,0,0
740,"2023-09-17 09:29:47.311108",48,14,2,0,0,0
741,"2023-09-17 09:29:48.270197",48,14,2,0,0,0
742,"2023-09-17 09:29:48.982672",48,14,2,0,0,0
743,"2023-09-17 09:29:49.894413",54,14,2,0,0,0
744,"2023-09-17 09:29:50.727851",54,14,2,0,0,0
745,"2023-09-17 09:29:51.560994",54,14,2,0,0,0
746,"2023-09-17 09:29:52.472250",48,12,2,0,0,0
747,"2023-09-17 09:29:53.358930",48,12,2,0,0,0
748,"2023-09-17 09:29:54.131394",48,12,2,0,0,0
749,"2023-09-17 09:29:55.072012",48,12,2,0,0,0
750,"2023-09-17 09:29:55.908503",48,12,2,0,0,0
751,"2023-09-17 09:29:56.745372",48,12,2,0,0,0
752,"2023-09-17 09:29:57.662941",42,10,2,0,0,0
753,"2023-09-17 09:29:58.478681",42,10,2,0,0,0
754,"2023-09-17 09:29:59.323216",42,10,2,0,0,0
755,"2023-09-17 09:30:00.227537",36,10,0,0,0,0
756,"2023-09-17 09:30:01.085799",36,10,0,0,0,0
757,"2023-09-17 09:30:01.915136",36,10,0,0,0,0
758,"2023-09-17 09:30:02.834724",36,10,0,0,0,0
759,"2023-09-17 09:30:03.653687",36,10,0,0,0,0
760,"2023-09-17 09:30:04.479688",36,10,0,0,0,0
761,"2023-09-17 09:30:05.383953",30,8,0,0,0,0
762,"2023-09-17 09:30:06.219190",30,8,0,0,0,0
763,"2023-09-17 09:30:07.047381",30,8,0,0,0,0
764,"2023-09-17 09:30:07.979915",42,10,0,0,0,0
765,"2023-09-17 09:30:08.816378",42,10,0,0,0,0
766,"2023-09-17 09:30:09.645350",42,10,0,0,0,0
767,"2023-09-17 09:30:10.558499",36,8,0,0,0,0
768,"2023-09-17 09:30:11.397712",36,8,0,0,0,0
769,"2023-09-17 09:30:12.254169",36,8,0,0,0,0
770,"2023-09-17 09:30:13.142709",36,8,0,0,0,0
771,"2023-09-17 09:30:13.999983",36,8,0,0,0,0
772,"2023-09-17 09:30:14.816993",36,8,0,0,0,0
773,"2023-09-17 09:30:15.724855",24,6,0,0,0,0
774,"2023-09-17 09:30:16.563522",24,6,0,0,0,0
775,"2023-09-17 09:30:17.411694",24,6,0,0,0,0
776,"2023-09-17 09:30:18.419500",54,12,0,0,0,0
777,"2023-09-17 09:30:19.145904",54,12,0,0,0,0
778,"2023-09-17 09:30:19.982177",54,12,0,0,0,0
779,"2023-09-17 09:30:20.868959",54,12,0,0,0,0
780,"2023-09-17 09:30:21.736488",54,12,0,0,0,0
781,"2023-09-17 09:30:22.591856",54,12,0,0,0,0
782,"2023-09-17 09:30:23.474410",54,12,0,0,0,0
783,"2023-09-17 09:30:24.319204",54,12,0,0,0,0
784,"2023-09-17 09:30:25.152809",54,12,0,0,0,0
785,"2023-09-17 09:30:26.066644",48,10,0,0,0,0
786,"2023-09-17 09:30:26.887376",48,10,0,0,0,0
787,"2023-09-17 09:30:27.705146",48,10,0,0,0,0
788,"2023-09-17 09:30:28.631510",60,14,2,0,0,0
789,"2023-09-17 09:30:29.455204",60,14,2,0,0,0
790,"2023-09-17 09:30:30.304637",60,14,2,0,0,0
791,"2023-09-17 09:30:31.227731",60,14,2,0,0,0
792,"2023-09-17 09:30:32.070185",60,14,2,0,0,0
793,"2023-09-17 09:30:32.909677",60,14,2,0,0,0
794,"2023-09-17 09:30:33.870305",42,10,2,0,0,0
795,"2023-09-17 09:30:34.620788",42,10,2,0,0,0
796,"2023-09-17 09:30:35.475978",42,10,2,0,0,0
797,"2023-09-17 09:30:36.374157",42,10,2,0,0,0
798,"2023-09-17 09:30:37.237779",42,10,2,0,0,0
799,"2023-09-17 09:30:38.088020",42,10,2,0,0,0
800,"2023-09-17 09:30:39.006413",42,10,2,0,0,0
801,"2023-09-17 09:30:39.815696",42,10,2,0,0,0
802,"2023-09-17 09:30:40.651597",42,10,2,0,0,0
803,"2023-09-17 09:30:41.563579",54,14,2,0,0,0
804,"2023-09-17 09:30:42.407623",54,14,2,0,0,0
805,"2023-09-17 09:30:43.219849",54,14,2,0,0,0
806,"2023-09-17 09:30:44.180788",24,8,2,0,0,0
807,"2023-09-17 09:30:44.983424",24,8,2,0,0,0
808,"2023-09-17 09:30:45.830688",24,8,2,0,0,0
809,"2023-09-17 09:30:46.733513",24,8,2,0,0,0
810,"2023-09-17 09:30:47.575206",24,8,2,0,0,0
811,"2023-09-17 09:30:48.403509",24,8,2,0,0,0
812,"2023-09-17 09:30:49.340872",24,8,2,0,0,0
813,"2023-09-17 09:30:50.162352",24,8,2,0,0,0
814,"2023-09-17 09:30:51.002024",24,8,2,0,0,0
815,"2023-09-17 09:30:51.900303",24,8,2,0,0,0
816,"2023-09-17 09:30:52.749081",24,8,2,0,0,0
817,"2023-09-17 09:30:53.587943",24,8,2,0,0,0
818,"2023-09-17 09:30:54.487780",18,4,0,0,0,0
819,"2023-09-17 09:30:55.339731",18,4,0,0,0,0
820,"2023-09-17 09:30:56.563401",18,4,0,0,0,0
821,"2023-09-17 09:30:57.457832",24,6,0,0,0,0
822,"2023-09-17 09:30:58.195774",24,6,0,0,0,0
823,"2023-09-17 09:30:59.131763",24,6,0,0,0,0
824,"2023-09-17 09:31:00.025725",30,8,0,0,0,0
825,"2023-09-17 09:31:00.817902",30,8,0,0,0,0
826,"2023-09-17 09:31:01.710244",30,8,0,0,0,0
827,"2023-09-17 09:31:02.624244",30,8,0,0,0,0
828,"2023-09-17 09:31:03.083133",30,8,0,0,0,0
829,"2023-09-17 09:31:03.902323",30,8,0,0,0,0
830,"2023-09-17 09:31:04.811222",42,10,2,0,0,0
831,"2023-09-17 09:31:05.633693",42,10,2,0,0,0
832,"2023-09-17 09:31:06.504783",42,10,2,0,0,0
833,"2023-09-17 09:31:07.397761",30,6,2,0,0,0
834,"2023-09-17 09:31:08.251898",30,6,2,0,0,0
835,"2023-09-17 09:31:09.070412",30,6,2,0,0,0
836,"2023-09-17 09:31:09.973381",30,6,2,0,0,0
837,"2023-09-17 09:31:10.812317",30,6,2,0,0,0
838,"2023-09-17 09:31:11.665068",30,6,2,0,0,0
839,"2023-09-17 09:31:13.026535",36,6,2,0,0,0
840,"2023-09-17 09:31:13.817478",36,6,2,0,0,0
841,"2023-09-17 09:31:14.466907",36,6,2,0,0,0
842,"2023-09-17 09:31:15.374378",42,8,2,0,0,0
843,"2023-09-17 09:31:16.209622",42,8,2,0,0,0
844,"2023-09-17 09:31:17.046734",42,8,2,0,0,0
845,"2023-09-17 09:31:17.948677",48,10,2,0,0,0
846,"2023-09-17 09:31:18.762332",48,10,2,0,0,0
847,"2023-09-17 09:31:19.651237",48,10,2,0,0,0
848,"2023-09-17 09:31:20.550679",42,10,2,0,0,0
849,"2023-09-17 09:31:21.359268",42,10,2,0,0,0
850,"2023-09-17 09:31:22.162770",42,10,2,0,0,0
851,"2023-09-17 09:31:22.897047",42,10,2,0,0,0
852,"2023-09-17 09:31:23.715236",42,10,2,0,0,0
853,"2023-09-17 09:31:24.584243",42,10,2,0,0,0
854,"2023-09-17 09:31:25.478807",36,8,2,0,0,0
855,"2023-09-17 09:31:26.316776",36,8,2,0,0,0
856,"2023-09-17 09:31:27.164141",36,8,2,0,0,0
857,"2023-09-17 09:31:28.059477",42,10,2,0,0,0
858,"2023-09-17 09:31:28.911676",42,10,2,0,0,0
859,"2023-09-17 09:31:29.757527",42,10,2,0,0,0
860,"2023-09-17 09:31:30.628138",36,10,2,0,0,0
861,"2023-09-17 09:31:31.491227",36,10,2,0,0,0
862,"2023-09-17 09:31:32.341474",36,10,2,0,0,0
863,"2023-09-17 09:31:33.300264",42,12,2,0,0,0
864,"2023-09-17 09:31:34.071441",42,12,2,0,0,0
865,"2023-09-17 09:31:34.879849",42,12,2,0,0,0
866,"2023-09-17 09:31:35.811963",42,12,2,0,0,0
867,"2023-09-17 09:31:36.652178",42,12,2,0,0,0
868,"2023-09-17 09:31:37.478190",42,12,2,0,0,0
869,"2023-09-17 09:31:38.395117",42,14,2,0,0,0
870,"2023-09-17 09:31:39.239366",42,14,2,0,0,0
871,"2023-09-17 09:31:40.070980",42,14,2,0,0,0
872,"2023-09-17 09:31:40.980297",36,12,2,0,0,0
873,"2023-09-17 09:31:42.212072",36,12,2,0,0,0
874,"2023-09-17 09:31:43.052748",36,12,2,0,0,0
875,"2023-09-17 09:31:43.898227",36,12,2,0,0,0
876,"2023-09-17 09:31:44.791543",36,12,2,0,0,0
877,"2023-09-17 09:31:45.573592",36,12,2,0,0,0
878,"2023-09-17 09:31:46.540252",42,14,2,0,0,0
879,"2023-09-17 09:31:47.362343",42,14,2,0,0,0
880,"2023-09-17 09:31:48.175531",42,14,2,0,0,0
881,"2023-09-17 09:31:49.120606",36,12,2,0,0,0
882,"2023-09-17 09:31:49.872476",36,12,2,0,0,0
883,"2023-09-17 09:31:50.811821",36,12,2,0,0,0
884,"2023-09-17 09:31:51.699635",42,12,2,0,0,0
885,"2023-09-17 09:31:52.518416",42,12,2,0,0,0
886,"2023-09-17 09:31:53.362527",42,12,2,0,0,0
887,"2023-09-17 09:31:54.229043",36,10,2,0,0,0
888,"2023-09-17 09:31:54.752508",36,10,2,0,0,0
889,"2023-09-17 09:31:55.559548",36,10,2,0,0,0
890,"2023-09-17 09:31:56.481490",30,8,0,0,0,0
891,"2023-09-17 09:31:57.294002",30,8,0,0,0,0
892,"2023-09-17 09:31:58.148753",30,8,0,0,0,0
893,"2023-09-17 09:31:59.045935",24,6,0,0,0,0
894,"2023-09-17 09:31:59.888894",24,6,0,0,0,0
895,"2023-09-17 09:32:00.740005",24,6,0,0,0,0
896,"2023-09-17 09:32:01.635554",24,6,0,0,0,0
897,"2023-09-17 09:32:02.477612",24,6,0,0,0,0
898,"2023-09-17 09:32:03.354683",24,6,0,0,0,0
899,"2023-09-17 09:32:04.211635",24,6,0,0,0,0
