id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
449,"2023-09-20 17:16:19.719717",6,2,0,0,0,0
450,"2023-09-20 17:16:20.491590",6,2,0,0,0,0
451,"2023-09-20 17:16:21.380671",6,2,0,0,0,0
452,"2023-09-20 17:16:22.224892",6,2,0,0,0,0
453,"2023-09-20 17:16:23.081167",6,2,0,0,0,0
454,"2023-09-20 17:16:23.986086",6,2,0,0,0,0
455,"2023-09-20 17:16:24.818261",6,2,0,0,0,0
456,"2023-09-20 17:16:25.641520",6,2,0,0,0,0
457,"2023-09-20 17:16:26.546293",0,0,0,0,0,0
458,"2023-09-20 17:16:27.382800",0,0,0,0,0,0
459,"2023-09-20 17:16:28.227958",0,0,0,0,0,0
460,"2023-09-20 17:16:29.137725",6,2,0,0,0,0
461,"2023-09-20 17:16:29.992655",6,2,0,0,0,0
462,"2023-09-20 17:16:30.815751",6,2,0,0,0,0
463,"2023-09-20 17:16:31.709257",6,2,0,0,0,0
464,"2023-09-20 17:16:32.555021",6,2,0,0,0,0
465,"2023-09-20 17:16:33.389826",6,2,0,0,0,0
466,"2023-09-20 17:16:34.298374",6,2,0,0,0,0
467,"2023-09-20 17:16:35.145179",6,2,0,0,0,0
468,"2023-09-20 17:16:35.981094",6,2,0,0,0,0
469,"2023-09-20 17:16:36.888491",12,4,0,0,0,0
470,"2023-09-20 17:16:37.726891",12,4,0,0,0,0
471,"2023-09-20 17:16:38.563717",12,4,0,0,0,0
472,"2023-09-20 17:16:39.462803",12,4,0,0,0,0
473,"2023-09-20 17:16:40.299319",12,4,0,0,0,0
474,"2023-09-20 17:16:41.153153",12,4,0,0,0,0
475,"2023-09-20 17:16:42.044105",12,4,0,0,0,0
476,"2023-09-20 17:16:42.865118",12,4,0,0,0,0
477,"2023-09-20 17:16:43.718457",12,4,0,0,0,0
478,"2023-09-20 17:16:44.609435",18,4,0,0,0,0
479,"2023-09-20 17:16:45.463765",18,4,0,0,0,0
480,"2023-09-20 17:16:46.306250",18,4,0,0,0,0
481,"2023-09-20 17:16:47.215038",18,4,0,0,0,0
482,"2023-09-20 17:16:48.075504",18,4,0,0,0,0
483,"2023-09-20 17:16:48.896960",18,4,0,0,0,0
484,"2023-09-20 17:16:49.909142",18,4,0,0,0,0
485,"2023-09-20 17:16:50.620887",18,4,0,0,0,0
486,"2023-09-20 17:16:51.482437",18,4,0,0,0,0
487,"2023-09-20 17:16:52.379697",18,4,0,0,0,0
488,"2023-09-20 17:16:53.228527",18,4,0,0,0,0
489,"2023-09-20 17:16:54.077803",18,4,0,0,0,0
490,"2023-09-20 17:16:54.967583",12,2,0,0,0,0
491,"2023-09-20 17:16:55.824528",12,2,0,0,0,0
492,"2023-09-20 17:16:56.654235",12,2,0,0,0,0
493,"2023-09-20 17:16:57.560735",12,2,0,0,0,0
494,"2023-09-20 17:16:58.395114",12,2,0,0,0,0
495,"2023-09-20 17:16:59.227180",12,2,0,0,0,0
496,"2023-09-20 17:17:00.143594",12,2,0,0,0,0
497,"2023-09-20 17:17:00.983572",12,2,0,0,0,0
498,"2023-09-20 17:17:01.813049",12,2,0,0,0,0
499,"2023-09-20 17:17:02.720510",6,0,0,0,0,0
500,"2023-09-20 17:17:03.570743",6,0,0,0,0,0
501,"2023-09-20 17:17:04.405726",6,0,0,0,0,0
502,"2023-09-20 17:17:05.319623",12,0,0,0,0,0
503,"2023-09-20 17:17:06.147360",12,0,0,0,0,0
504,"2023-09-20 17:17:06.989198",12,0,0,0,0,0
505,"2023-09-20 17:17:07.887332",12,0,0,0,0,0
506,"2023-09-20 17:17:08.728486",12,0,0,0,0,0
507,"2023-09-20 17:17:09.569491",12,0,0,0,0,0
508,"2023-09-20 17:17:10.474138",6,0,0,0,0,0
509,"2023-09-20 17:17:11.318529",6,0,0,0,0,0
510,"2023-09-20 17:17:12.145131",6,0,0,0,0,0
511,"2023-09-20 17:17:13.057838",6,0,0,0,0,0
512,"2023-09-20 17:17:13.885213",6,0,0,0,0,0
513,"2023-09-20 17:17:14.751088",6,0,0,0,0,0
514,"2023-09-20 17:17:15.644991",6,0,0,0,0,0
515,"2023-09-20 17:17:16.521536",6,0,0,0,0,0
516,"2023-09-20 17:17:17.333233",6,0,0,0,0,0
517,"2023-09-20 17:17:18.237778",6,0,0,0,0,0
518,"2023-09-20 17:17:19.154364",6,0,0,0,0,0
519,"2023-09-20 17:17:19.902254",6,0,0,0,0,0
520,"2023-09-20 17:17:20.809782",12,2,0,0,0,0
521,"2023-09-20 17:17:21.644399",12,2,0,0,0,0
522,"2023-09-20 17:17:22.487931",12,2,0,0,0,0
523,"2023-09-20 17:17:23.392031",12,2,0,0,0,0
524,"2023-09-20 17:17:24.236504",12,2,0,0,0,0
525,"2023-09-20 17:17:25.068382",12,2,0,0,0,0
526,"2023-09-20 17:17:25.969963",12,2,0,0,0,0
527,"2023-09-20 17:17:26.806093",12,2,0,0,0,0
528,"2023-09-20 17:17:27.634476",12,2,0,0,0,0
529,"2023-09-20 17:17:28.571841",12,2,0,0,0,0
530,"2023-09-20 17:17:29.412581",12,2,0,0,0,0
531,"2023-09-20 17:17:30.246013",12,2,0,0,0,0
532,"2023-09-20 17:17:31.166141",6,2,0,0,0,0
533,"2023-09-20 17:17:31.993163",6,2,0,0,0,0
534,"2023-09-20 17:17:32.834913",6,2,0,0,0,0
535,"2023-09-20 17:17:33.733922",12,4,0,0,0,0
536,"2023-09-20 17:17:34.572173",12,4,0,0,0,0
537,"2023-09-20 17:17:35.397148",12,4,0,0,0,0
538,"2023-09-20 17:17:36.309245",12,4,0,0,0,0
539,"2023-09-20 17:17:37.151319",12,4,0,0,0,0
540,"2023-09-20 17:17:37.993072",12,4,0,0,0,0
541,"2023-09-20 17:17:38.902634",12,4,0,0,0,0
542,"2023-09-20 17:17:39.733946",12,4,0,0,0,0
543,"2023-09-20 17:17:40.581793",12,4,0,0,0,0
544,"2023-09-20 17:17:41.480233",12,4,0,0,0,0
545,"2023-09-20 17:17:42.761018",12,4,0,0,0,0
546,"2023-09-20 17:17:43.592421",12,4,0,0,0,0
547,"2023-09-20 17:17:45.876035",12,4,0,0,0,0
548,"2023-09-20 17:17:54.851419",12,4,0,0,0,0
549,"2023-09-20 17:17:55.325420",12,4,0,0,0,0
550,"2023-09-20 17:17:55.790806",6,2,0,0,0,0
551,"2023-09-20 17:17:56.245006",6,2,0,0,0,0
552,"2023-09-20 17:17:56.680244",6,2,0,0,0,0
553,"2023-09-20 17:17:57.084761",6,2,0,0,0,0
554,"2023-09-20 17:17:57.528344",6,2,0,0,0,0
555,"2023-09-20 17:17:57.960933",6,2,0,0,0,0
556,"2023-09-20 17:17:58.399049",6,2,0,0,0,0
557,"2023-09-20 17:17:58.712043",12,4,0,0,0,0
558,"2023-09-20 17:17:59.554928",6,2,0,0,0,0
559,"2023-09-20 17:18:00.414058",6,2,0,0,0,0
560,"2023-09-20 17:18:01.251615",6,2,0,0,0,0
561,"2023-09-20 17:18:02.572989",6,2,0,0,0,0
562,"2023-09-20 17:18:03.393873",6,2,0,0,0,0
563,"2023-09-20 17:18:04.145567",6,2,0,0,0,0
564,"2023-09-20 17:18:05.120767",6,2,0,0,0,0
565,"2023-09-20 17:18:06.085172",6,2,0,0,0,0
566,"2023-09-20 17:18:06.811110",6,2,0,0,0,0
567,"2023-09-20 17:18:07.709357",6,2,0,0,0,0
568,"2023-09-20 17:18:08.499217",6,2,0,0,0,0
569,"2023-09-20 17:18:09.381017",6,2,0,0,0,0
570,"2023-09-20 17:18:10.301511",12,4,0,0,0,0
571,"2023-09-20 17:18:10.747780",12,4,0,0,0,0
572,"2023-09-20 17:18:11.587011",12,4,0,0,0,0
573,"2023-09-20 17:18:12.483137",12,4,0,0,0,0
574,"2023-09-20 17:18:13.323262",12,4,0,0,0,0
575,"2023-09-20 17:18:14.157934",12,4,0,0,0,0
576,"2023-09-20 17:18:15.081416",12,4,0,0,0,0
577,"2023-09-20 17:18:15.928715",12,4,0,0,0,0
578,"2023-09-20 17:18:16.761093",12,4,0,0,0,0
579,"2023-09-20 17:18:17.654721",12,4,0,0,0,0
580,"2023-09-20 17:18:18.515774",12,4,0,0,0,0
581,"2023-09-20 17:18:19.347728",12,4,0,0,0,0
582,"2023-09-20 17:18:20.218050",6,2,0,0,0,0
583,"2023-09-20 17:18:21.114392",6,2,0,0,0,0
584,"2023-09-20 17:18:21.935654",6,2,0,0,0,0
585,"2023-09-20 17:18:22.825793",6,2,0,0,0,0
586,"2023-09-20 17:18:23.663251",6,2,0,0,0,0
587,"2023-09-20 17:18:24.494353",6,2,0,0,0,0
588,"2023-09-20 17:18:25.412241",6,2,0,0,0,0
589,"2023-09-20 17:18:26.256521",6,2,0,0,0,0
590,"2023-09-20 17:18:27.081777",6,2,0,0,0,0
591,"2023-09-20 17:18:27.988770",6,2,0,0,0,0
592,"2023-09-20 17:18:28.825488",6,2,0,0,0,0
593,"2023-09-20 17:18:29.663529",6,2,0,0,0,0
594,"2023-09-20 17:18:30.581640",6,2,0,0,0,0
595,"2023-09-20 17:18:31.407908",6,2,0,0,0,0
596,"2023-09-20 17:18:32.248415",6,2,0,0,0,0
597,"2023-09-20 17:18:33.170216",6,2,0,0,0,0
598,"2023-09-20 17:18:34.397873",6,2,0,0,0,0
599,"2023-09-20 17:18:35.227368",6,2,0,0,0,0
600,"2023-09-20 17:18:36.114990",0,0,0,0,0,0
601,"2023-09-20 17:18:36.980260",0,0,0,0,0,0
602,"2023-09-20 17:18:37.749376",0,0,0,0,0,0
603,"2023-09-20 17:18:38.726065",0,0,0,0,0,0
604,"2023-09-20 17:18:39.554856",0,0,0,0,0,0
605,"2023-09-20 17:18:40.400490",0,0,0,0,0,0
606,"2023-09-20 17:18:41.294287",0,0,0,0,0,0
607,"2023-09-20 17:18:42.072756",0,0,0,0,0,0
608,"2023-09-20 17:18:42.967036",0,0,0,0,0,0
609,"2023-09-20 17:18:43.837927",0,0,0,0,0,0
610,"2023-09-20 17:18:44.663866",0,0,0,0,0,0
611,"2023-09-20 17:18:45.570598",0,0,0,0,0,0
612,"2023-09-20 17:18:46.464797",0,0,0,0,0,0
613,"2023-09-20 17:18:47.310530",0,0,0,0,0,0
614,"2023-09-20 17:18:47.964639",0,0,0,0,0,0
615,"2023-09-20 17:18:48.876930",0,0,0,0,0,0
616,"2023-09-20 17:18:49.881351",0,0,0,0,0,0
617,"2023-09-20 17:18:50.438718",0,0,0,0,0,0
618,"2023-09-20 17:18:51.237256",0,0,0,0,0,0
619,"2023-09-20 17:18:52.081992",0,0,0,0,0,0
620,"2023-09-20 17:18:52.911048",0,0,0,0,0,0
621,"2023-09-20 17:18:53.821178",0,0,0,0,0,0
622,"2023-09-20 17:18:54.671873",0,0,0,0,0,0
623,"2023-09-20 17:18:55.498100",0,0,0,0,0,0
624,"2023-09-20 17:18:56.415344",0,0,0,0,0,0
625,"2023-09-20 17:18:57.261688",0,0,0,0,0,0
626,"2023-09-20 17:18:58.097759",0,0,0,0,0,0
627,"2023-09-20 17:18:58.989109",0,0,0,0,0,0
628,"2023-09-20 17:18:59.844620",0,0,0,0,0,0
629,"2023-09-20 17:19:00.653467",0,0,0,0,0,0
630,"2023-09-20 17:19:01.585766",0,0,0,0,0,0
631,"2023-09-20 17:19:02.426868",0,0,0,0,0,0
632,"2023-09-20 17:19:03.249465",0,0,0,0,0,0
633,"2023-09-20 17:19:04.150484",0,0,0,0,0,0
634,"2023-09-20 17:19:04.996427",0,0,0,0,0,0
635,"2023-09-20 17:19:05.830080",0,0,0,0,0,0
636,"2023-09-20 17:19:06.736163",0,0,0,0,0,0
637,"2023-09-20 17:19:07.583323",0,0,0,0,0,0
638,"2023-09-20 17:19:08.486567",0,0,0,0,0,0
639,"2023-09-20 17:19:09.299375",0,0,0,0,0,0
640,"2023-09-20 17:19:10.148241",0,0,0,0,0,0
641,"2023-09-20 17:19:10.995864",0,0,0,0,0,0
642,"2023-09-20 17:19:11.914103",0,0,0,0,0,0
643,"2023-09-20 17:19:12.749043",0,0,0,0,0,0
644,"2023-09-20 17:19:13.595669",0,0,0,0,0,0
645,"2023-09-20 17:19:14.488056",0,0,0,0,0,0
646,"2023-09-20 17:19:15.318715",0,0,0,0,0,0
647,"2023-09-20 17:19:16.155116",0,0,0,0,0,0
648,"2023-09-20 17:19:17.101166",0,0,0,0,0,0
649,"2023-09-20 17:19:17.911405",0,0,0,0,0,0
650,"2023-09-20 17:19:18.735316",0,0,0,0,0,0
651,"2023-09-20 17:19:19.648537",0,0,0,0,0,0
652,"2023-09-20 17:19:20.496938",0,0,0,0,0,0
653,"2023-09-20 17:19:21.335549",0,0,0,0,0,0
654,"2023-09-20 17:19:22.242262",0,0,0,0,0,0
655,"2023-09-20 17:19:23.071177",0,0,0,0,0,0
656,"2023-09-20 17:19:23.921676",0,0,0,0,0,0
657,"2023-09-20 17:19:24.814708",0,0,0,0,0,0
658,"2023-09-20 17:19:25.661110",0,0,0,0,0,0
659,"2023-09-20 17:19:26.503644",0,0,0,0,0,0
660,"2023-09-20 17:19:27.376051",0,0,0,0,0,0
661,"2023-09-20 17:19:28.229484",0,0,0,0,0,0
662,"2023-09-20 17:19:29.081689",0,0,0,0,0,0
663,"2023-09-20 17:19:29.988112",6,2,0,0,0,0
664,"2023-09-20 17:19:30.823697",6,2,0,0,0,0
665,"2023-09-20 17:19:31.699062",6,2,0,0,0,0
666,"2023-09-20 17:19:32.573165",6,2,0,0,0,0
667,"2023-09-20 17:19:33.414563",6,2,0,0,0,0
668,"2023-09-20 17:19:34.254737",6,2,0,0,0,0
669,"2023-09-20 17:19:35.156438",6,2,0,0,0,0
670,"2023-09-20 17:19:35.987863",6,2,0,0,0,0
671,"2023-09-20 17:19:37.159782",6,2,0,0,0,0
672,"2023-09-20 17:19:37.963438",6,2,0,0,0,0
673,"2023-09-20 17:19:38.796105",6,2,0,0,0,0
674,"2023-09-20 17:19:39.625934",6,2,0,0,0,0
675,"2023-09-20 17:19:40.540336",6,2,0,0,0,0
676,"2023-09-20 17:19:41.375893",6,2,0,0,0,0
677,"2023-09-20 17:19:42.214199",6,2,0,0,0,0
678,"2023-09-20 17:19:43.119055",6,2,0,0,0,0
679,"2023-09-20 17:19:43.930637",6,2,0,0,0,0
680,"2023-09-20 17:19:44.575944",6,2,0,0,0,0
681,"2023-09-20 17:19:45.488613",6,2,0,0,0,0
682,"2023-09-20 17:19:46.317392",6,2,0,0,0,0
683,"2023-09-20 17:19:47.164107",6,2,0,0,0,0
684,"2023-09-20 17:19:48.061531",6,2,0,0,0,0
685,"2023-09-20 17:19:48.910176",6,2,0,0,0,0
686,"2023-09-20 17:19:49.747458",6,2,0,0,0,0
687,"2023-09-20 17:19:50.666113",6,2,0,0,0,0
688,"2023-09-20 17:19:51.497215",6,2,0,0,0,0
689,"2023-09-20 17:19:52.347444",6,2,0,0,0,0
690,"2023-09-20 17:19:53.226835",6,2,0,0,0,0
691,"2023-09-20 17:19:54.056903",6,2,0,0,0,0
692,"2023-09-20 17:19:54.932364",6,2,0,0,0,0
693,"2023-09-20 17:19:55.809928",0,0,0,0,0,0
694,"2023-09-20 17:19:56.645402",0,0,0,0,0,0
695,"2023-09-20 17:19:57.504805",0,0,0,0,0,0
696,"2023-09-20 17:19:58.411547",0,0,0,0,0,0
697,"2023-09-20 17:19:59.240381",0,0,0,0,0,0
698,"2023-09-20 17:20:00.079997",0,0,0,0,0,0
699,"2023-09-20 17:20:01.006044",0,0,0,0,0,0
700,"2023-09-20 17:20:01.834709",0,0,0,0,0,0
701,"2023-09-20 17:20:02.660522",0,0,0,0,0,0
702,"2023-09-20 17:20:03.542872",6,2,0,0,0,0
703,"2023-09-20 17:20:04.398031",6,2,0,0,0,0
704,"2023-09-20 17:20:05.259917",6,2,0,0,0,0
705,"2023-09-20 17:20:06.164731",6,2,0,0,0,0
706,"2023-09-20 17:20:07.023131",6,2,0,0,0,0
707,"2023-09-20 17:20:07.826113",6,2,0,0,0,0
708,"2023-09-20 17:20:08.742360",6,2,0,0,0,0
709,"2023-09-20 17:20:09.694679",6,2,0,0,0,0
710,"2023-09-20 17:20:10.416110",6,2,0,0,0,0
711,"2023-09-20 17:20:11.327153",12,4,0,0,0,0
712,"2023-09-20 17:20:12.175421",12,4,0,0,0,0
713,"2023-09-20 17:20:12.975664",12,4,0,0,0,0
714,"2023-09-20 17:20:13.895540",12,4,0,0,0,0
715,"2023-09-20 17:20:14.732746",12,4,0,0,0,0
716,"2023-09-20 17:20:15.593881",12,4,0,0,0,0
717,"2023-09-20 17:20:16.489148",12,4,0,0,0,0
718,"2023-09-20 17:20:17.318103",12,4,0,0,0,0
719,"2023-09-20 17:20:18.153576",12,4,0,0,0,0
720,"2023-09-20 17:20:19.057600",12,4,0,0,0,0
721,"2023-09-20 17:20:19.900671",12,4,0,0,0,0
722,"2023-09-20 17:20:20.744381",12,4,0,0,0,0
723,"2023-09-20 17:20:21.649340",12,4,0,0,0,0
724,"2023-09-20 17:20:22.508040",12,4,0,0,0,0
725,"2023-09-20 17:20:23.317308",12,4,0,0,0,0
726,"2023-09-20 17:20:24.271189",12,4,0,0,0,0
727,"2023-09-20 17:20:25.081981",12,4,0,0,0,0
728,"2023-09-20 17:20:25.894050",12,4,0,0,0,0
729,"2023-09-20 17:20:26.819256",12,4,0,0,0,0
730,"2023-09-20 17:20:27.651944",12,4,0,0,0,0
731,"2023-09-20 17:20:28.488645",12,4,0,0,0,0
732,"2023-09-20 17:20:29.395849",6,2,0,0,0,0
733,"2023-09-20 17:20:30.249089",6,2,0,0,0,0
734,"2023-09-20 17:20:31.078959",6,2,0,0,0,0
735,"2023-09-20 17:20:31.976905",6,2,0,0,0,0
736,"2023-09-20 17:20:32.823333",6,2,0,0,0,0
737,"2023-09-20 17:20:34.052141",6,2,0,0,0,0
738,"2023-09-20 17:20:34.972234",6,2,0,0,0,0
739,"2023-09-20 17:20:35.742595",6,2,0,0,0,0
740,"2023-09-20 17:20:36.631104",6,2,0,0,0,0
741,"2023-09-20 17:20:37.386524",0,0,0,0,0,0
742,"2023-09-20 17:20:38.351919",0,0,0,0,0,0
743,"2023-09-20 17:20:39.228312",0,0,0,0,0,0
744,"2023-09-20 17:20:40.119433",0,0,0,0,0,0
745,"2023-09-20 17:20:40.960499",0,0,0,0,0,0
746,"2023-09-20 17:20:41.778043",0,0,0,0,0,0
747,"2023-09-20 17:20:42.493981",0,0,0,0,0,0
748,"2023-09-20 17:20:43.370417",0,0,0,0,0,0
749,"2023-09-20 17:20:44.220053",0,0,0,0,0,0
750,"2023-09-20 17:20:45.121584",0,0,0,0,0,0
751,"2023-09-20 17:20:45.985142",0,0,0,0,0,0
752,"2023-09-20 17:20:46.789791",0,0,0,0,0,0
753,"2023-09-20 17:20:47.690567",0,0,0,0,0,0
754,"2023-09-20 17:20:48.502330",0,0,0,0,0,0
755,"2023-09-20 17:20:49.337338",0,0,0,0,0,0
756,"2023-09-20 17:20:50.266847",0,0,0,0,0,0
757,"2023-09-20 17:20:51.087406",0,0,0,0,0,0
758,"2023-09-20 17:20:51.947994",0,0,0,0,0,0
759,"2023-09-20 17:20:52.841766",0,0,0,0,0,0
760,"2023-09-20 17:20:53.708052",0,0,0,0,0,0
761,"2023-09-20 17:20:54.545020",0,0,0,0,0,0
762,"2023-09-20 17:20:55.459287",0,0,0,0,0,0
763,"2023-09-20 17:20:56.292498",0,0,0,0,0,0
764,"2023-09-20 17:20:56.923469",0,0,0,0,0,0
765,"2023-09-20 17:20:57.801166",0,0,0,0,0,0
766,"2023-09-20 17:20:58.630405",0,0,0,0,0,0
767,"2023-09-20 17:20:59.475866",0,0,0,0,0,0
768,"2023-09-20 17:21:00.387857",0,0,0,0,0,0
769,"2023-09-20 17:21:01.246116",0,0,0,0,0,0
770,"2023-09-20 17:21:02.069968",0,0,0,0,0,0
771,"2023-09-20 17:21:02.990507",0,0,0,0,0,0
772,"2023-09-20 17:21:03.786793",0,0,0,0,0,0
773,"2023-09-20 17:21:04.649236",0,0,0,0,0,0
774,"2023-09-20 17:21:05.559949",0,0,0,0,0,0
775,"2023-09-20 17:21:06.386279",0,0,0,0,0,0
776,"2023-09-20 17:21:07.226940",0,0,0,0,0,0
777,"2023-09-20 17:21:08.149224",0,0,0,0,0,0
778,"2023-09-20 17:21:08.971008",0,0,0,0,0,0
779,"2023-09-20 17:21:09.885085",0,0,0,0,0,0
780,"2023-09-20 17:21:10.717447",0,0,0,0,0,0
781,"2023-09-20 17:21:11.562692",0,0,0,0,0,0
782,"2023-09-20 17:21:12.389103",0,0,0,0,0,0
783,"2023-09-20 17:21:13.301249",0,0,0,0,0,0
784,"2023-09-20 17:21:14.126003",0,0,0,0,0,0
785,"2023-09-20 17:21:14.986791",0,0,0,0,0,0
786,"2023-09-20 17:21:15.864982",0,0,0,0,0,0
787,"2023-09-20 17:21:16.728940",0,0,0,0,0,0
788,"2023-09-20 17:21:17.571984",0,0,0,0,0,0
789,"2023-09-20 17:21:18.462397",0,0,0,0,0,0
790,"2023-09-20 17:21:19.316723",0,0,0,0,0,0
791,"2023-09-20 17:21:20.148324",0,0,0,0,0,0
792,"2023-09-20 17:21:21.059233",0,0,0,0,0,0
793,"2023-09-20 17:21:21.906445",0,0,0,0,0,0
794,"2023-09-20 17:21:22.723244",0,0,0,0,0,0
795,"2023-09-20 17:21:23.637177",0,0,0,0,0,0
796,"2023-09-20 17:21:24.470418",0,0,0,0,0,0
797,"2023-09-20 17:21:25.317313",0,0,0,0,0,0
798,"2023-09-20 17:21:26.210753",0,0,0,0,0,0
799,"2023-09-20 17:21:27.057110",0,0,0,0,0,0
800,"2023-09-20 17:21:27.917733",0,0,0,0,0,0
801,"2023-09-20 17:21:28.804068",0,0,0,0,0,0
802,"2023-09-20 17:21:29.645997",0,0,0,0,0,0
803,"2023-09-20 17:21:30.472083",0,0,0,0,0,0
804,"2023-09-20 17:21:31.357335",0,0,0,0,0,0
805,"2023-09-20 17:21:32.232306",0,0,0,0,0,0
806,"2023-09-20 17:21:33.089992",0,0,0,0,0,0
807,"2023-09-20 17:21:33.972248",0,0,0,0,0,0
808,"2023-09-20 17:21:34.793277",0,0,0,0,0,0
809,"2023-09-20 17:21:35.629680",0,0,0,0,0,0
810,"2023-09-20 17:21:36.546507",6,2,0,0,0,0
811,"2023-09-20 17:21:37.393106",6,2,0,0,0,0
812,"2023-09-20 17:21:38.266722",6,2,0,0,0,0
813,"2023-09-20 17:21:39.124954",6,2,0,0,0,0
814,"2023-09-20 17:21:40.072042",6,2,0,0,0,0
815,"2023-09-20 17:21:40.799879",6,2,0,0,0,0
816,"2023-09-20 17:21:41.710917",6,2,0,0,0,0
817,"2023-09-20 17:21:42.547886",6,2,0,0,0,0
818,"2023-09-20 17:21:43.377946",6,2,0,0,0,0
819,"2023-09-20 17:21:44.308858",6,2,0,0,0,0
820,"2023-09-20 17:21:45.122580",6,2,0,0,0,0
821,"2023-09-20 17:21:45.968595",6,2,0,0,0,0
822,"2023-09-20 17:21:46.859989",6,2,0,0,0,0
823,"2023-09-20 17:21:47.717017",6,2,0,0,0,0
824,"2023-09-20 17:21:48.554028",6,2,0,0,0,0
825,"2023-09-20 17:21:49.675203",6,2,0,0,0,0
826,"2023-09-20 17:21:50.519045",6,2,0,0,0,0
827,"2023-09-20 17:21:51.375544",6,2,0,0,0,0
828,"2023-09-20 17:21:52.257403",6,2,0,0,0,0
829,"2023-09-20 17:21:53.097766",6,2,0,0,0,0
830,"2023-09-20 17:21:53.934890",6,2,0,0,0,0
831,"2023-09-20 17:21:54.630690",6,2,0,0,0,0
832,"2023-09-20 17:21:55.460059",6,2,0,0,0,0
833,"2023-09-20 17:21:56.299274",6,2,0,0,0,0
834,"2023-09-20 17:21:57.211573",6,2,0,0,0,0
835,"2023-09-20 17:21:58.065428",6,2,0,0,0,0
836,"2023-09-20 17:21:58.884706",6,2,0,0,0,0
837,"2023-09-20 17:21:59.786405",6,2,0,0,0,0
838,"2023-09-20 17:22:00.620098",6,2,0,0,0,0
839,"2023-09-20 17:22:01.462853",6,2,0,0,0,0
840,"2023-09-20 17:22:02.371504",0,0,0,0,0,0
841,"2023-09-20 17:22:03.196716",0,0,0,0,0,0
842,"2023-09-20 17:22:04.060527",0,0,0,0,0,0
843,"2023-09-20 17:22:04.961501",0,0,0,0,0,0
844,"2023-09-20 17:22:05.788320",0,0,0,0,0,0
845,"2023-09-20 17:22:06.631313",0,0,0,0,0,0
846,"2023-09-20 17:22:07.548025",0,0,0,0,0,0
847,"2023-09-20 17:22:08.394861",0,0,0,0,0,0
848,"2023-09-20 17:22:09.238186",0,0,0,0,0,0
849,"2023-09-20 17:22:10.126194",0,0,0,0,0,0
850,"2023-09-20 17:22:10.945948",0,0,0,0,0,0
851,"2023-09-20 17:22:11.782945",0,0,0,0,0,0
852,"2023-09-20 17:22:12.698388",0,0,0,0,0,0
853,"2023-09-20 17:22:13.553584",0,0,0,0,0,0
854,"2023-09-20 17:22:14.370769",0,0,0,0,0,0
855,"2023-09-20 17:22:15.287123",0,0,0,0,0,0
856,"2023-09-20 17:22:16.117174",0,0,0,0,0,0
857,"2023-09-20 17:22:16.958264",0,0,0,0,0,0
858,"2023-09-20 17:22:17.866564",0,0,0,0,0,0
859,"2023-09-20 17:22:18.680364",0,0,0,0,0,0
860,"2023-09-20 17:22:19.539527",0,0,0,0,0,0
861,"2023-09-20 17:22:20.457832",0,0,0,0,0,0
862,"2023-09-20 17:22:21.296391",0,0,0,0,0,0
863,"2023-09-20 17:22:22.128301",0,0,0,0,0,0
864,"2023-09-20 17:22:23.065797",0,0,0,0,0,0
865,"2023-09-20 17:22:23.870904",0,0,0,0,0,0
866,"2023-09-20 17:22:24.826401",0,0,0,0,0,0
867,"2023-09-20 17:22:25.607346",0,0,0,0,0,0
868,"2023-09-20 17:22:26.454081",0,0,0,0,0,0
869,"2023-09-20 17:22:27.290571",0,0,0,0,0,0
870,"2023-09-20 17:22:28.188049",0,0,0,0,0,0
871,"2023-09-20 17:22:29.033051",0,0,0,0,0,0
872,"2023-09-20 17:22:29.867704",0,0,0,0,0,0
873,"2023-09-20 17:22:30.791978",0,0,0,0,0,0
874,"2023-09-20 17:22:31.623903",0,0,0,0,0,0
875,"2023-09-20 17:22:32.445185",0,0,0,0,0,0
876,"2023-09-20 17:22:33.365440",0,0,0,0,0,0
877,"2023-09-20 17:22:34.195402",0,0,0,0,0,0
878,"2023-09-20 17:22:35.044016",0,0,0,0,0,0
879,"2023-09-20 17:22:35.947700",0,0,0,0,0,0
880,"2023-09-20 17:22:36.780853",0,0,0,0,0,0
881,"2023-09-20 17:22:37.619685",0,0,0,0,0,0
882,"2023-09-20 17:22:38.531166",0,0,0,0,0,0
883,"2023-09-20 17:22:39.379793",0,0,0,0,0,0
884,"2023-09-20 17:22:40.190732",0,0,0,0,0,0
885,"2023-09-20 17:22:41.099822",0,0,0,0,0,0
886,"2023-09-20 17:22:41.936973",0,0,0,0,0,0
887,"2023-09-20 17:22:42.784727",0,0,0,0,0,0
888,"2023-09-20 17:22:43.711728",0,0,0,0,0,0
889,"2023-09-20 17:22:44.536444",0,0,0,0,0,0
890,"2023-09-20 17:22:45.355995",0,0,0,0,0,0
891,"2023-09-20 17:22:46.283443",0,0,0,0,0,0
892,"2023-09-20 17:22:47.103805",0,0,0,0,0,0
893,"2023-09-20 17:22:47.924680",0,0,0,0,0,0
894,"2023-09-20 17:22:48.864714",0,0,0,0,0,0
895,"2023-09-20 17:22:49.696051",0,0,0,0,0,0
896,"2023-09-20 17:22:50.532919",0,0,0,0,0,0
897,"2023-09-20 17:22:51.439356",0,0,0,0,0,0
898,"2023-09-20 17:22:52.276503",0,0,0,0,0,0
