id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-16 13:40:51.913944",84,22,8,0,0,0
451,"2023-09-16 13:40:52.835400",78,20,8,0,0,0
452,"2023-09-16 13:40:53.664441",78,20,8,0,0,0
453,"2023-09-16 13:40:54.501284",78,20,8,0,0,0
454,"2023-09-16 13:40:55.412603",84,22,8,0,0,0
455,"2023-09-16 13:40:56.244989",84,22,8,0,0,0
456,"2023-09-16 13:40:57.104319",84,22,8,0,0,0
457,"2023-09-16 13:40:58.006533",78,22,8,0,0,0
458,"2023-09-16 13:40:58.835239",78,22,8,0,0,0
459,"2023-09-16 13:40:59.670823",78,22,8,0,0,0
460,"2023-09-16 13:41:00.591961",72,20,8,0,0,0
461,"2023-09-16 13:41:01.418695",72,20,8,0,0,0
462,"2023-09-16 13:41:02.268954",72,20,8,0,0,0
463,"2023-09-16 13:41:03.169672",54,16,6,0,0,0
464,"2023-09-16 13:41:04.006295",54,16,6,0,0,0
465,"2023-09-16 13:41:04.841564",54,16,6,0,0,0
466,"2023-09-16 13:41:05.848808",48,14,2,0,0,0
467,"2023-09-16 13:41:06.579544",48,14,2,0,0,0
468,"2023-09-16 13:41:07.408424",48,14,2,0,0,0
469,"2023-09-16 13:41:08.339098",48,16,2,0,0,0
470,"2023-09-16 13:41:09.176230",48,16,2,0,0,0
471,"2023-09-16 13:41:10.023377",48,16,2,0,0,0
472,"2023-09-16 13:41:10.925827",54,18,2,0,0,0
473,"2023-09-16 13:41:11.801112",54,18,2,0,0,0
474,"2023-09-16 13:41:12.610215",54,18,2,0,0,0
475,"2023-09-16 13:41:13.526616",48,16,2,0,0,0
476,"2023-09-16 13:41:14.351698",48,16,2,0,0,0
477,"2023-09-16 13:41:15.193628",48,16,2,0,0,0
478,"2023-09-16 13:41:16.107654",48,16,2,0,0,0
479,"2023-09-16 13:41:16.934905",48,16,2,0,0,0
480,"2023-09-16 13:41:17.784826",48,16,2,0,0,0
481,"2023-09-16 13:41:18.683276",48,16,2,0,0,0
482,"2023-09-16 13:41:19.533810",48,16,2,0,0,0
483,"2023-09-16 13:41:20.418552",48,16,2,0,0,0
484,"2023-09-16 13:41:21.239607",42,14,2,0,0,0
485,"2023-09-16 13:41:22.099725",42,14,2,0,0,0
486,"2023-09-16 13:41:22.938664",42,14,2,0,0,0
487,"2023-09-16 13:41:23.842034",54,18,4,0,0,0
488,"2023-09-16 13:41:24.678809",54,18,4,0,0,0
489,"2023-09-16 13:41:25.517164",54,18,4,0,0,0
490,"2023-09-16 13:41:26.440553",60,20,4,0,0,0
491,"2023-09-16 13:41:27.280889",60,20,4,0,0,0
492,"2023-09-16 13:41:28.110490",60,20,4,0,0,0
493,"2023-09-16 13:41:29.035962",60,20,4,0,0,0
494,"2023-09-16 13:41:29.878216",60,20,4,0,0,0
495,"2023-09-16 13:41:30.715523",60,20,4,0,0,0
496,"2023-09-16 13:41:31.621177",54,18,4,0,0,0
497,"2023-09-16 13:41:32.477636",54,18,4,0,0,0
498,"2023-09-16 13:41:33.289621",54,18,4,0,0,0
499,"2023-09-16 13:41:34.216766",72,24,8,0,0,0
500,"2023-09-16 13:41:35.025290",72,24,8,0,0,0
501,"2023-09-16 13:41:35.864376",72,24,8,0,0,0
502,"2023-09-16 13:41:36.797153",72,24,8,0,0,0
503,"2023-09-16 13:41:37.612581",72,24,8,0,0,0
504,"2023-09-16 13:41:38.457551",72,24,8,0,0,0
505,"2023-09-16 13:41:39.366323",78,26,8,0,0,0
506,"2023-09-16 13:41:40.205614",78,26,8,0,0,0
507,"2023-09-16 13:41:41.067590",78,26,8,0,0,0
508,"2023-09-16 13:41:41.950477",84,28,8,0,0,0
509,"2023-09-16 13:41:42.799543",84,28,8,0,0,0
510,"2023-09-16 13:41:43.632165",84,28,8,0,0,0
511,"2023-09-16 13:41:44.547381",96,32,8,0,0,0
512,"2023-09-16 13:41:45.396246",96,32,8,0,0,0
513,"2023-09-16 13:41:46.209168",96,32,8,0,0,0
514,"2023-09-16 13:41:47.156905",102,34,8,0,0,0
515,"2023-09-16 13:41:47.969832",102,34,8,0,0,0
516,"2023-09-16 13:41:48.807754",102,34,8,0,0,0
517,"2023-09-16 13:41:49.701837",90,28,6,0,0,0
518,"2023-09-16 13:41:50.517001",90,28,6,0,0,0
519,"2023-09-16 13:41:51.377806",90,28,6,0,0,0
520,"2023-09-16 13:41:52.301211",90,28,6,0,0,0
521,"2023-09-16 13:41:53.130822",90,28,6,0,0,0
522,"2023-09-16 13:41:53.973612",90,28,6,0,0,0
523,"2023-09-16 13:41:54.877171",96,30,6,0,0,0
524,"2023-09-16 13:41:55.720141",96,30,6,0,0,0
525,"2023-09-16 13:41:56.552767",96,30,6,0,0,0
526,"2023-09-16 13:41:57.466186",102,32,6,0,0,0
527,"2023-09-16 13:41:58.302971",102,32,6,0,0,0
528,"2023-09-16 13:41:59.142221",102,32,6,0,0,0
529,"2023-09-16 13:42:00.052563",72,22,0,0,0,0
530,"2023-09-16 13:42:00.895046",72,22,0,0,0,0
531,"2023-09-16 13:42:01.730428",72,22,0,0,0,0
532,"2023-09-16 13:42:02.642079",84,26,0,0,0,0
533,"2023-09-16 13:42:03.550493",84,26,0,0,0,0
534,"2023-09-16 13:42:04.284688",84,26,0,0,0,0
535,"2023-09-16 13:42:05.214678",84,26,0,0,0,0
536,"2023-09-16 13:42:06.023406",84,26,0,0,0,0
537,"2023-09-16 13:42:06.884008",84,26,0,0,0,0
538,"2023-09-16 13:42:07.794733",78,24,0,0,0,0
539,"2023-09-16 13:42:08.609592",78,24,0,0,0,0
540,"2023-09-16 13:42:09.480716",78,24,0,0,0,0
541,"2023-09-16 13:42:10.380376",66,20,0,0,0,0
542,"2023-09-16 13:42:11.215342",66,20,0,0,0,0
543,"2023-09-16 13:42:12.076224",66,20,0,0,0,0
544,"2023-09-16 13:42:12.961741",60,18,0,0,0,0
545,"2023-09-16 13:42:13.812615",60,18,0,0,0,0
546,"2023-09-16 13:42:14.640603",60,18,0,0,0,0
547,"2023-09-16 13:42:15.535672",54,18,0,0,0,0
548,"2023-09-16 13:42:16.398980",54,18,0,0,0,0
549,"2023-09-16 13:42:17.240365",54,18,0,0,0,0
550,"2023-09-16 13:42:18.225837",54,18,2,0,0,0
551,"2023-09-16 13:42:18.962514",54,18,2,0,0,0
552,"2023-09-16 13:42:19.805618",54,18,2,0,0,0
553,"2023-09-16 13:42:20.719855",54,18,2,0,0,0
554,"2023-09-16 13:42:21.562626",54,18,2,0,0,0
555,"2023-09-16 13:42:22.394702",54,18,2,0,0,0
556,"2023-09-16 13:42:23.295093",42,14,2,0,0,0
557,"2023-09-16 13:42:24.137407",42,14,2,0,0,0
558,"2023-09-16 13:42:24.972816",42,14,2,0,0,0
559,"2023-09-16 13:42:25.888278",48,14,2,0,0,0
560,"2023-09-16 13:42:26.700091",48,14,2,0,0,0
561,"2023-09-16 13:42:27.568612",48,14,2,0,0,0
562,"2023-09-16 13:42:28.464428",30,8,2,0,0,0
563,"2023-09-16 13:42:29.300640",30,8,2,0,0,0
564,"2023-09-16 13:42:30.147648",30,8,2,0,0,0
565,"2023-09-16 13:42:31.033417",24,6,2,0,0,0
566,"2023-09-16 13:42:31.883731",24,6,2,0,0,0
567,"2023-09-16 13:42:32.826013",24,6,2,0,0,0
568,"2023-09-16 13:42:33.629872",30,8,2,0,0,0
569,"2023-09-16 13:42:34.464038",30,8,2,0,0,0
570,"2023-09-16 13:42:35.295719",30,8,2,0,0,0
571,"2023-09-16 13:42:36.213718",36,10,2,0,0,0
572,"2023-09-16 13:42:37.044100",36,10,2,0,0,0
573,"2023-09-16 13:42:37.882331",36,10,2,0,0,0
574,"2023-09-16 13:42:38.793542",36,10,2,0,0,0
575,"2023-09-16 13:42:39.634714",36,10,2,0,0,0
576,"2023-09-16 13:42:40.473739",36,10,2,0,0,0
577,"2023-09-16 13:42:41.379920",36,10,2,0,0,0
578,"2023-09-16 13:42:42.227962",36,10,2,0,0,0
579,"2023-09-16 13:42:43.057495",36,10,2,0,0,0
580,"2023-09-16 13:42:43.959994",36,10,0,0,0,0
581,"2023-09-16 13:42:44.810393",36,10,0,0,0,0
582,"2023-09-16 13:42:45.646773",36,10,0,0,0,0
583,"2023-09-16 13:42:46.536974",36,10,2,0,0,0
584,"2023-09-16 13:42:47.673360",36,10,2,0,0,0
585,"2023-09-16 13:42:48.417027",36,10,2,0,0,0
586,"2023-09-16 13:42:49.338472",36,10,2,0,0,0
587,"2023-09-16 13:42:50.163722",36,10,2,0,0,0
588,"2023-09-16 13:42:50.936201",36,10,2,0,0,0
589,"2023-09-16 13:42:51.697602",42,14,2,0,0,0
590,"2023-09-16 13:42:52.528294",42,14,2,0,0,0
591,"2023-09-16 13:42:53.369463",42,14,2,0,0,0
592,"2023-09-16 13:42:54.271140",42,14,2,0,0,0
593,"2023-09-16 13:42:55.100950",42,14,2,0,0,0
594,"2023-09-16 13:42:55.924822",42,14,2,0,0,0
595,"2023-09-16 13:42:56.848331",54,18,2,0,0,0
596,"2023-09-16 13:42:57.680934",54,18,2,0,0,0
597,"2023-09-16 13:42:58.525666",54,18,2,0,0,0
598,"2023-09-16 13:42:59.438619",54,18,4,0,0,0
599,"2023-09-16 13:43:00.276681",54,18,4,0,0,0
600,"2023-09-16 13:43:01.113258",54,18,4,0,0,0
601,"2023-09-16 13:43:02.025400",54,18,4,0,0,0
602,"2023-09-16 13:43:02.841022",54,18,4,0,0,0
603,"2023-09-16 13:43:03.676446",54,18,4,0,0,0
604,"2023-09-16 13:43:04.581155",54,18,4,0,0,0
605,"2023-09-16 13:43:05.435672",54,18,4,0,0,0
606,"2023-09-16 13:43:06.253848",54,18,4,0,0,0
607,"2023-09-16 13:43:07.137875",54,18,4,0,0,0
608,"2023-09-16 13:43:08.007360",54,18,4,0,0,0
609,"2023-09-16 13:43:08.841685",54,18,4,0,0,0
610,"2023-09-16 13:43:09.744369",48,16,4,0,0,0
611,"2023-09-16 13:43:10.591009",48,16,4,0,0,0
612,"2023-09-16 13:43:11.414525",48,16,4,0,0,0
613,"2023-09-16 13:43:12.322113",42,14,2,0,0,0
614,"2023-09-16 13:43:13.181329",42,14,2,0,0,0
615,"2023-09-16 13:43:13.996154",42,14,2,0,0,0
616,"2023-09-16 13:43:14.906549",42,14,2,0,0,0
617,"2023-09-16 13:43:15.723298",42,14,2,0,0,0
618,"2023-09-16 13:43:16.566952",42,14,2,0,0,0
619,"2023-09-16 13:43:17.474518",36,12,2,0,0,0
620,"2023-09-16 13:43:18.317606",36,12,2,0,0,0
621,"2023-09-16 13:43:19.144329",36,12,2,0,0,0
622,"2023-09-16 13:43:20.059649",48,16,6,0,0,0
623,"2023-09-16 13:43:20.898731",48,16,6,0,0,0
624,"2023-09-16 13:43:21.728979",48,16,6,0,0,0
625,"2023-09-16 13:43:22.644120",36,12,6,0,0,0
626,"2023-09-16 13:43:23.468251",36,12,6,0,0,0
627,"2023-09-16 13:43:24.305366",36,12,6,0,0,0
628,"2023-09-16 13:43:25.194189",36,10,4,0,0,0
629,"2023-09-16 13:43:26.050221",36,10,4,0,0,0
630,"2023-09-16 13:43:26.895606",36,10,4,0,0,0
631,"2023-09-16 13:43:27.812741",30,8,4,0,0,0
632,"2023-09-16 13:43:28.642048",30,8,4,0,0,0
633,"2023-09-16 13:43:29.454484",30,8,4,0,0,0
634,"2023-09-16 13:43:30.383684",36,10,6,0,0,0
635,"2023-09-16 13:43:31.210913",36,10,6,0,0,0
636,"2023-09-16 13:43:32.055291",36,10,6,0,0,0
637,"2023-09-16 13:43:32.961773",42,12,6,0,0,0
638,"2023-09-16 13:43:33.787042",42,12,6,0,0,0
639,"2023-09-16 13:43:34.629077",42,12,6,0,0,0
640,"2023-09-16 13:43:35.539911",42,12,6,0,0,0
641,"2023-09-16 13:43:36.372104",42,12,6,0,0,0
642,"2023-09-16 13:43:37.216438",42,12,6,0,0,0
643,"2023-09-16 13:43:38.119204",42,12,6,0,0,0
644,"2023-09-16 13:43:38.954566",42,12,6,0,0,0
645,"2023-09-16 13:43:39.793480",42,12,6,0,0,0
646,"2023-09-16 13:43:40.680964",42,12,6,0,0,0
647,"2023-09-16 13:43:41.538133",42,12,6,0,0,0
648,"2023-09-16 13:43:42.370008",42,12,6,0,0,0
649,"2023-09-16 13:43:43.286752",36,10,6,0,0,0
650,"2023-09-16 13:43:44.118588",36,10,6,0,0,0
651,"2023-09-16 13:43:44.948300",36,10,6,0,0,0
652,"2023-09-16 13:43:45.975353",24,6,2,0,0,0
653,"2023-09-16 13:43:46.695514",24,6,2,0,0,0
654,"2023-09-16 13:43:47.533355",24,6,2,0,0,0
655,"2023-09-16 13:43:48.454358",24,6,2,0,0,0
656,"2023-09-16 13:43:49.291479",24,6,2,0,0,0
657,"2023-09-16 13:43:50.128734",24,6,2,0,0,0
658,"2023-09-16 13:43:51.032628",24,8,2,0,0,0
659,"2023-09-16 13:43:51.861136",24,8,2,0,0,0
660,"2023-09-16 13:43:52.703097",24,8,2,0,0,0
661,"2023-09-16 13:43:53.610324",54,16,2,0,0,0
662,"2023-09-16 13:43:54.448217",54,16,2,0,0,0
663,"2023-09-16 13:43:55.288580",54,16,2,0,0,0
664,"2023-09-16 13:43:56.178621",48,14,0,0,0,0
665,"2023-09-16 13:43:57.033700",48,14,0,0,0,0
666,"2023-09-16 13:43:57.900827",48,14,0,0,0,0
667,"2023-09-16 13:43:58.775523",36,10,0,0,0,0
668,"2023-09-16 13:43:59.607839",36,10,0,0,0,0
669,"2023-09-16 13:44:00.438551",36,10,0,0,0,0
670,"2023-09-16 13:44:01.340649",36,10,0,0,0,0
671,"2023-09-16 13:44:02.191253",36,10,0,0,0,0
672,"2023-09-16 13:44:03.020611",36,10,0,0,0,0
673,"2023-09-16 13:44:03.931067",42,12,0,0,0,0
674,"2023-09-16 13:44:04.759474",42,12,0,0,0,0
675,"2023-09-16 13:44:05.591719",42,12,0,0,0,0
676,"2023-09-16 13:44:06.502951",42,12,0,0,0,0
677,"2023-09-16 13:44:07.346936",42,12,0,0,0,0
678,"2023-09-16 13:44:08.189133",42,12,0,0,0,0
679,"2023-09-16 13:44:09.091744",48,14,0,0,0,0
680,"2023-09-16 13:44:09.926557",48,14,0,0,0,0
681,"2023-09-16 13:44:10.755621",48,14,0,0,0,0
682,"2023-09-16 13:44:11.668732",48,14,0,0,0,0
683,"2023-09-16 13:44:12.501073",48,14,0,0,0,0
684,"2023-09-16 13:44:13.348239",48,14,0,0,0,0
685,"2023-09-16 13:44:14.249564",54,14,0,0,0,0
686,"2023-09-16 13:44:15.098189",54,14,0,0,0,0
687,"2023-09-16 13:44:15.921057",54,14,0,0,0,0
688,"2023-09-16 13:44:16.811036",48,12,0,0,0,0
689,"2023-09-16 13:44:17.671192",48,12,0,0,0,0
690,"2023-09-16 13:44:18.530722",48,12,0,0,0,0
691,"2023-09-16 13:44:19.422214",24,6,0,0,0,0
692,"2023-09-16 13:44:20.250740",24,6,0,0,0,0
693,"2023-09-16 13:44:21.092992",24,6,0,0,0,0
694,"2023-09-16 13:44:21.995910",24,6,0,0,0,0
695,"2023-09-16 13:44:22.843563",24,6,0,0,0,0
696,"2023-09-16 13:44:23.708832",24,6,0,0,0,0
697,"2023-09-16 13:44:24.582309",30,8,2,0,0,0
698,"2023-09-16 13:44:25.413241",30,8,2,0,0,0
699,"2023-09-16 13:44:26.266054",30,8,2,0,0,0
700,"2023-09-16 13:44:27.167579",36,10,2,0,0,0
701,"2023-09-16 13:44:27.987194",36,10,2,0,0,0
702,"2023-09-16 13:44:28.843150",36,10,2,0,0,0
703,"2023-09-16 13:44:29.850757",30,8,2,0,0,0
704,"2023-09-16 13:44:30.551726",30,8,2,0,0,0
705,"2023-09-16 13:44:31.408397",30,8,2,0,0,0
706,"2023-09-16 13:44:32.316448",36,10,2,0,0,0
707,"2023-09-16 13:44:33.171787",36,10,2,0,0,0
708,"2023-09-16 13:44:34.007035",36,10,2,0,0,0
709,"2023-09-16 13:44:34.910839",30,8,2,0,0,0
710,"2023-09-16 13:44:35.737642",30,8,2,0,0,0
711,"2023-09-16 13:44:36.573183",30,8,2,0,0,0
712,"2023-09-16 13:44:37.488224",30,8,2,0,0,0
713,"2023-09-16 13:44:38.317110",30,8,2,0,0,0
714,"2023-09-16 13:44:39.145923",30,8,2,0,0,0
715,"2023-09-16 13:44:40.074806",24,8,2,0,0,0
716,"2023-09-16 13:44:40.919610",24,8,2,0,0,0
717,"2023-09-16 13:44:41.744405",24,8,2,0,0,0
718,"2023-09-16 13:44:42.664653",24,8,2,0,0,0
719,"2023-09-16 13:44:43.484095",24,8,2,0,0,0
720,"2023-09-16 13:44:44.326439",24,8,2,0,0,0
721,"2023-09-16 13:44:45.276000",30,10,2,0,0,0
722,"2023-09-16 13:44:46.049881",30,10,2,0,0,0
723,"2023-09-16 13:44:46.900533",30,10,2,0,0,0
724,"2023-09-16 13:44:47.808622",36,12,2,0,0,0
725,"2023-09-16 13:44:48.652892",36,12,2,0,0,0
726,"2023-09-16 13:44:49.491621",36,12,2,0,0,0
727,"2023-09-16 13:44:50.401128",30,10,0,0,0,0
728,"2023-09-16 13:44:51.231356",30,10,0,0,0,0
729,"2023-09-16 13:44:52.075762",30,10,0,0,0,0
730,"2023-09-16 13:44:52.977834",36,12,0,0,0,0
731,"2023-09-16 13:44:53.845985",36,12,0,0,0,0
732,"2023-09-16 13:44:54.676931",36,12,0,0,0,0
733,"2023-09-16 13:44:55.566462",36,12,0,0,0,0
734,"2023-09-16 13:44:56.419168",36,12,0,0,0,0
735,"2023-09-16 13:44:57.235960",36,12,0,0,0,0
736,"2023-09-16 13:44:58.148026",30,10,0,0,0,0
737,"2023-09-16 13:44:59.114041",30,10,0,0,0,0
738,"2023-09-16 13:44:59.793360",30,10,0,0,0,0
739,"2023-09-16 13:45:00.706908",30,10,0,0,0,0
740,"2023-09-16 13:45:01.559089",30,10,0,0,0,0
741,"2023-09-16 13:45:02.396101",30,10,0,0,0,0
742,"2023-09-16 13:45:03.303419",30,10,0,0,0,0
743,"2023-09-16 13:45:04.137122",30,10,0,0,0,0
744,"2023-09-16 13:45:04.987375",30,10,0,0,0,0
745,"2023-09-16 13:45:05.904054",36,12,0,0,0,0
746,"2023-09-16 13:45:06.724504",36,12,0,0,0,0
747,"2023-09-16 13:45:07.563873",36,12,0,0,0,0
748,"2023-09-16 13:45:08.473300",42,14,2,0,0,0
749,"2023-09-16 13:45:09.305677",42,14,2,0,0,0
750,"2023-09-16 13:45:10.138889",42,14,2,0,0,0
751,"2023-09-16 13:45:11.043187",36,12,2,0,0,0
752,"2023-09-16 13:45:11.881268",36,12,2,0,0,0
753,"2023-09-16 13:45:12.707376",36,12,2,0,0,0
754,"2023-09-16 13:45:13.635686",30,10,2,0,0,0
755,"2023-09-16 13:45:14.564167",30,10,2,0,0,0
756,"2023-09-16 13:45:15.294673",30,10,2,0,0,0
757,"2023-09-16 13:45:16.219155",30,10,2,0,0,0
758,"2023-09-16 13:45:17.054000",30,10,2,0,0,0
759,"2023-09-16 13:45:17.884613",30,10,2,0,0,0
760,"2023-09-16 13:45:18.791651",24,8,2,0,0,0
761,"2023-09-16 13:45:19.642609",24,8,2,0,0,0
762,"2023-09-16 13:45:20.466900",24,8,2,0,0,0
763,"2023-09-16 13:45:21.389753",36,12,2,0,0,0
764,"2023-09-16 13:45:22.209257",36,12,2,0,0,0
765,"2023-09-16 13:45:23.048637",36,12,2,0,0,0
766,"2023-09-16 13:45:24.245118",36,12,2,0,0,0
767,"2023-09-16 13:45:25.044606",36,12,2,0,0,0
768,"2023-09-16 13:45:25.881504",36,12,2,0,0,0
769,"2023-09-16 13:45:26.786780",36,12,2,0,0,0
770,"2023-09-16 13:45:27.495408",36,12,2,0,0,0
771,"2023-09-16 13:45:28.225159",36,12,2,0,0,0
772,"2023-09-16 13:45:29.158326",42,14,2,0,0,0
773,"2023-09-16 13:45:29.966225",42,14,2,0,0,0
774,"2023-09-16 13:45:30.802092",42,14,2,0,0,0
775,"2023-09-16 13:45:31.706777",36,12,2,0,0,0
776,"2023-09-16 13:45:32.549595",36,12,2,0,0,0
777,"2023-09-16 13:45:33.384189",36,12,2,0,0,0
778,"2023-09-16 13:45:34.296995",36,12,2,0,0,0
779,"2023-09-16 13:45:35.134327",36,12,2,0,0,0
780,"2023-09-16 13:45:35.975471",36,12,2,0,0,0
781,"2023-09-16 13:45:36.888373",30,10,2,0,0,0
782,"2023-09-16 13:45:37.716687",30,10,2,0,0,0
783,"2023-09-16 13:45:38.555182",30,10,2,0,0,0
784,"2023-09-16 13:45:39.462831",30,10,2,0,0,0
785,"2023-09-16 13:45:40.292204",30,10,2,0,0,0
786,"2023-09-16 13:45:41.141895",30,10,2,0,0,0
787,"2023-09-16 13:45:42.041998",36,12,4,0,0,0
788,"2023-09-16 13:45:42.891177",36,12,4,0,0,0
789,"2023-09-16 13:45:43.776509",36,12,4,0,0,0
790,"2023-09-16 13:45:44.633409",30,10,4,0,0,0
791,"2023-09-16 13:45:45.455025",30,10,4,0,0,0
792,"2023-09-16 13:45:46.299283",30,10,4,0,0,0
793,"2023-09-16 13:45:47.210403",18,6,4,0,0,0
794,"2023-09-16 13:45:48.040408",18,6,4,0,0,0
795,"2023-09-16 13:45:48.856785",18,6,4,0,0,0
796,"2023-09-16 13:45:49.789411",24,8,4,0,0,0
797,"2023-09-16 13:45:50.619614",24,8,4,0,0,0
798,"2023-09-16 13:45:51.458138",24,8,4,0,0,0
799,"2023-09-16 13:45:52.364870",24,8,4,0,0,0
800,"2023-09-16 13:45:53.193995",24,8,4,0,0,0
801,"2023-09-16 13:45:54.070391",24,8,4,0,0,0
802,"2023-09-16 13:45:54.948509",24,8,4,0,0,0
803,"2023-09-16 13:45:55.789536",24,8,4,0,0,0
804,"2023-09-16 13:45:56.627771",24,8,4,0,0,0
805,"2023-09-16 13:45:57.545874",24,8,4,0,0,0
806,"2023-09-16 13:45:58.489370",24,8,4,0,0,0
807,"2023-09-16 13:45:59.206664",24,8,4,0,0,0
808,"2023-09-16 13:46:00.114913",18,6,2,0,0,0
809,"2023-09-16 13:46:00.949076",18,6,2,0,0,0
810,"2023-09-16 13:46:01.783588",18,6,2,0,0,0
811,"2023-09-16 13:46:02.673449",30,8,2,0,0,0
812,"2023-09-16 13:46:03.537032",30,8,2,0,0,0
813,"2023-09-16 13:46:04.379071",30,8,2,0,0,0
814,"2023-09-16 13:46:05.287094",30,8,2,0,0,0
815,"2023-09-16 13:46:06.119403",30,8,2,0,0,0
816,"2023-09-16 13:46:06.940038",30,8,2,0,0,0
817,"2023-09-16 13:46:07.847102",36,10,2,0,0,0
818,"2023-09-16 13:46:08.712755",36,10,2,0,0,0
819,"2023-09-16 13:46:09.527870",36,10,2,0,0,0
820,"2023-09-16 13:46:10.432989",36,10,2,0,0,0
821,"2023-09-16 13:46:11.271674",36,10,2,0,0,0
822,"2023-09-16 13:46:12.113920",36,10,2,0,0,0
823,"2023-09-16 13:46:13.104600",36,10,2,0,0,0
824,"2023-09-16 13:46:13.846924",36,10,2,0,0,0
825,"2023-09-16 13:46:14.698835",36,10,2,0,0,0
826,"2023-09-16 13:46:15.589099",30,8,2,0,0,0
827,"2023-09-16 13:46:16.439925",30,8,2,0,0,0
828,"2023-09-16 13:46:17.279919",30,8,2,0,0,0
829,"2023-09-16 13:46:18.178743",30,8,2,0,0,0
830,"2023-09-16 13:46:19.016913",30,8,2,0,0,0
831,"2023-09-16 13:46:19.857606",30,8,2,0,0,0
832,"2023-09-16 13:46:20.763031",36,10,4,0,0,0
833,"2023-09-16 13:46:21.598507",36,10,4,0,0,0
834,"2023-09-16 13:46:22.416663",36,10,4,0,0,0
835,"2023-09-16 13:46:23.348052",42,10,4,0,0,0
836,"2023-09-16 13:46:24.210089",42,10,4,0,0,0
837,"2023-09-16 13:46:25.020292",42,10,4,0,0,0
838,"2023-09-16 13:46:25.932330",42,10,4,0,0,0
839,"2023-09-16 13:46:26.787521",42,10,4,0,0,0
840,"2023-09-16 13:46:27.607471",42,10,4,0,0,0
841,"2023-09-16 13:46:28.516142",30,8,4,0,0,0
842,"2023-09-16 13:46:29.317270",30,8,4,0,0,0
843,"2023-09-16 13:46:30.189572",30,8,4,0,0,0
844,"2023-09-16 13:46:31.085413",30,8,4,0,0,0
845,"2023-09-16 13:46:31.921150",30,8,4,0,0,0
846,"2023-09-16 13:46:32.760803",30,8,4,0,0,0
847,"2023-09-16 13:46:33.663579",24,6,2,0,0,0
848,"2023-09-16 13:46:34.514989",24,6,2,0,0,0
849,"2023-09-16 13:46:35.340913",24,6,2,0,0,0
850,"2023-09-16 13:46:36.265967",42,8,2,0,0,0
851,"2023-09-16 13:46:37.098221",42,8,2,0,0,0
852,"2023-09-16 13:46:37.927151",42,8,2,0,0,0
853,"2023-09-16 13:46:38.839593",42,8,2,0,0,0
854,"2023-09-16 13:46:39.690262",42,8,2,0,0,0
855,"2023-09-16 13:46:40.513895",42,8,2,0,0,0
856,"2023-09-16 13:46:41.425506",48,10,2,0,0,0
857,"2023-09-16 13:46:42.272565",48,10,2,0,0,0
858,"2023-09-16 13:46:43.091403",48,10,2,0,0,0
859,"2023-09-16 13:46:44.000428",48,10,2,0,0,0
860,"2023-09-16 13:46:44.851072",48,10,2,0,0,0
861,"2023-09-16 13:46:45.678391",48,10,2,0,0,0
862,"2023-09-16 13:46:46.587361",36,6,0,0,0,0
863,"2023-09-16 13:46:47.411863",36,6,0,0,0,0
864,"2023-09-16 13:46:48.250312",36,6,0,0,0,0
865,"2023-09-16 13:46:49.152979",36,8,0,0,0,0
866,"2023-09-16 13:46:50.265317",36,8,0,0,0,0
867,"2023-09-16 13:46:50.866738",36,8,0,0,0,0
868,"2023-09-16 13:46:51.772264",42,10,0,0,0,0
869,"2023-09-16 13:46:52.605852",42,10,0,0,0,0
870,"2023-09-16 13:46:53.442119",42,10,0,0,0,0
871,"2023-09-16 13:46:54.337907",42,10,0,0,0,0
872,"2023-09-16 13:46:55.174158",42,10,0,0,0,0
873,"2023-09-16 13:46:56.014133",42,10,0,0,0,0
874,"2023-09-16 13:46:56.913775",42,10,0,0,0,0
875,"2023-09-16 13:46:57.754325",42,10,0,0,0,0
876,"2023-09-16 13:46:58.596822",42,10,0,0,0,0
877,"2023-09-16 13:46:59.519719",42,10,0,0,0,0
878,"2023-09-16 13:47:00.330324",42,10,0,0,0,0
879,"2023-09-16 13:47:01.174494",42,10,0,0,0,0
880,"2023-09-16 13:47:02.082957",24,8,0,0,0,0
881,"2023-09-16 13:47:02.923370",24,8,0,0,0,0
882,"2023-09-16 13:47:03.756938",24,8,0,0,0,0
883,"2023-09-16 13:47:04.678342",24,8,0,0,0,0
884,"2023-09-16 13:47:05.501624",24,8,0,0,0,0
885,"2023-09-16 13:47:06.363769",24,8,0,0,0,0
886,"2023-09-16 13:47:07.292887",24,6,0,0,0,0
887,"2023-09-16 13:47:08.110594",24,6,0,0,0,0
888,"2023-09-16 13:47:08.943917",24,6,0,0,0,0
889,"2023-09-16 13:47:09.847503",24,6,0,0,0,0
890,"2023-09-16 13:47:10.679255",24,6,0,0,0,0
891,"2023-09-16 13:47:11.505258",24,6,0,0,0,0
892,"2023-09-16 13:47:12.419189",24,6,0,0,0,0
893,"2023-09-16 13:47:13.342181",24,6,0,0,0,0
894,"2023-09-16 13:47:14.073120",24,6,0,0,0,0
895,"2023-09-16 13:47:14.992266",18,4,0,0,0,0
896,"2023-09-16 13:47:15.817522",18,4,0,0,0,0
897,"2023-09-16 13:47:16.670260",18,4,0,0,0,0
898,"2023-09-16 13:47:17.579176",18,4,0,0,0,0
899,"2023-09-16 13:47:18.406539",18,4,0,0,0,0
