id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-17 20:04:21.126323",60,18,6,0,0,0
451,"2023-09-17 20:04:22.029555",72,20,6,0,0,0
452,"2023-09-17 20:04:22.836008",72,20,6,0,0,0
453,"2023-09-17 20:04:23.678755",72,20,6,0,0,0
454,"2023-09-17 20:04:24.588515",66,18,6,0,0,0
455,"2023-09-17 20:04:25.418369",66,18,6,0,0,0
456,"2023-09-17 20:04:26.265209",66,18,6,0,0,0
457,"2023-09-17 20:04:27.166327",84,22,8,2,0,0
458,"2023-09-17 20:04:27.988515",84,22,8,2,0,0
459,"2023-09-17 20:04:28.859857",84,22,8,2,0,0
460,"2023-09-17 20:04:29.766830",84,22,8,2,0,0
461,"2023-09-17 20:04:30.592986",84,22,8,2,0,0
462,"2023-09-17 20:04:31.460672",84,22,8,2,0,0
463,"2023-09-17 20:04:32.354805",78,20,6,2,0,0
464,"2023-09-17 20:04:33.191254",78,20,6,2,0,0
465,"2023-09-17 20:04:34.029047",78,20,6,2,0,0
466,"2023-09-17 20:04:34.931720",84,22,6,2,0,0
467,"2023-09-17 20:04:35.783574",84,22,6,2,0,0
468,"2023-09-17 20:04:36.606574",84,22,6,2,0,0
469,"2023-09-17 20:04:37.500567",84,24,6,2,0,0
470,"2023-09-17 20:04:38.339996",84,24,6,2,0,0
471,"2023-09-17 20:04:39.178306",84,24,6,2,0,0
472,"2023-09-17 20:04:40.095698",78,22,4,2,0,0
473,"2023-09-17 20:04:40.932370",78,22,4,2,0,0
474,"2023-09-17 20:04:41.787701",78,22,4,2,0,0
475,"2023-09-17 20:04:42.674936",84,24,4,2,0,0
476,"2023-09-17 20:04:43.518679",84,24,4,2,0,0
477,"2023-09-17 20:04:44.365263",84,24,4,2,0,0
478,"2023-09-17 20:04:45.269568",78,22,2,2,0,0
479,"2023-09-17 20:04:46.093453",78,22,2,2,0,0
480,"2023-09-17 20:04:46.930046",78,22,2,2,0,0
481,"2023-09-17 20:04:47.839751",54,16,2,2,0,0
482,"2023-09-17 20:04:48.662586",54,16,2,2,0,0
483,"2023-09-17 20:04:49.526841",54,16,2,2,0,0
484,"2023-09-17 20:04:50.431016",54,16,2,2,0,0
485,"2023-09-17 20:04:51.263143",54,16,2,2,0,0
486,"2023-09-17 20:04:52.124153",54,16,2,2,0,0
487,"2023-09-17 20:04:52.993199",36,12,0,0,0,0
488,"2023-09-17 20:04:53.845627",36,12,0,0,0,0
489,"2023-09-17 20:04:54.683536",36,12,0,0,0,0
490,"2023-09-17 20:04:55.595883",36,12,0,0,0,0
491,"2023-09-17 20:04:56.423979",36,12,0,0,0,0
492,"2023-09-17 20:04:57.270912",36,12,0,0,0,0
493,"2023-09-17 20:04:58.171526",24,8,0,0,0,0
494,"2023-09-17 20:04:59.014707",24,8,0,0,0,0
495,"2023-09-17 20:04:59.862330",24,8,0,0,0,0
496,"2023-09-17 20:05:00.763012",36,10,4,2,0,0
497,"2023-09-17 20:05:01.626124",36,10,4,2,0,0
498,"2023-09-17 20:05:02.437636",36,10,4,2,0,0
499,"2023-09-17 20:05:03.356104",36,10,4,2,0,0
500,"2023-09-17 20:05:04.190624",36,10,4,2,0,0
501,"2023-09-17 20:05:05.138346",36,10,4,2,0,0
502,"2023-09-17 20:05:05.918391",36,10,4,2,0,0
503,"2023-09-17 20:05:06.767935",36,10,4,2,0,0
504,"2023-09-17 20:05:07.598701",36,10,4,2,0,0
505,"2023-09-17 20:05:08.494374",42,12,4,2,0,0
506,"2023-09-17 20:05:09.350384",42,12,4,2,0,0
507,"2023-09-17 20:05:10.185503",42,12,4,2,0,0
508,"2023-09-17 20:05:11.090114",42,12,4,2,0,0
509,"2023-09-17 20:05:11.951195",42,12,4,2,0,0
510,"2023-09-17 20:05:12.766033",42,12,4,2,0,0
511,"2023-09-17 20:05:13.675471",54,16,4,2,0,0
512,"2023-09-17 20:05:14.516202",54,16,4,2,0,0
513,"2023-09-17 20:05:15.331568",54,16,4,2,0,0
514,"2023-09-17 20:05:16.278716",54,16,4,2,0,0
515,"2023-09-17 20:05:17.138945",54,16,4,2,0,0
516,"2023-09-17 20:05:17.930184",54,16,4,2,0,0
517,"2023-09-17 20:05:18.854503",72,22,4,2,0,0
518,"2023-09-17 20:05:19.764250",72,22,4,2,0,0
519,"2023-09-17 20:05:20.515494",72,22,4,2,0,0
520,"2023-09-17 20:05:21.418615",90,28,6,2,0,0
521,"2023-09-17 20:05:22.266939",90,28,6,2,0,0
522,"2023-09-17 20:05:23.099304",90,28,6,2,0,0
523,"2023-09-17 20:05:24.002232",102,32,8,2,0,0
524,"2023-09-17 20:05:24.850910",102,32,8,2,0,0
525,"2023-09-17 20:05:25.689432",102,32,8,2,0,0
526,"2023-09-17 20:05:26.571106",102,34,4,0,0,0
527,"2023-09-17 20:05:27.461581",102,34,4,0,0,0
528,"2023-09-17 20:05:28.255449",102,34,4,0,0,0
529,"2023-09-17 20:05:29.179341",102,32,4,0,0,0
530,"2023-09-17 20:05:30.005547",102,32,4,0,0,0
531,"2023-09-17 20:05:30.859659",102,32,4,0,0,0
532,"2023-09-17 20:05:31.765356",114,34,4,0,0,0
533,"2023-09-17 20:05:32.596897",114,34,4,0,0,0
534,"2023-09-17 20:05:33.411079",114,34,4,0,0,0
535,"2023-09-17 20:05:34.367270",102,30,4,0,0,0
536,"2023-09-17 20:05:35.177696",102,30,4,0,0,0
537,"2023-09-17 20:05:35.999139",102,30,4,0,0,0
538,"2023-09-17 20:05:36.929354",114,32,6,0,0,0
539,"2023-09-17 20:05:37.772574",114,32,6,0,0,0
540,"2023-09-17 20:05:38.619791",114,32,6,0,0,0
541,"2023-09-17 20:05:39.515339",120,34,8,0,0,0
542,"2023-09-17 20:05:40.332166",120,34,8,0,0,0
543,"2023-09-17 20:05:41.184912",120,34,8,0,0,0
544,"2023-09-17 20:05:42.124295",126,36,8,0,0,0
545,"2023-09-17 20:05:42.926149",126,36,8,0,0,0
546,"2023-09-17 20:05:43.786329",126,36,8,0,0,0
547,"2023-09-17 20:05:44.693490",108,30,8,0,0,0
548,"2023-09-17 20:05:45.519880",108,30,8,0,0,0
549,"2023-09-17 20:05:46.355827",108,30,8,0,0,0
550,"2023-09-17 20:05:47.288032",96,24,6,0,0,0
551,"2023-09-17 20:05:48.100029",96,24,6,0,0,0
552,"2023-09-17 20:05:49.050384",96,24,6,0,0,0
553,"2023-09-17 20:05:49.854475",96,24,4,0,0,0
554,"2023-09-17 20:05:50.682700",96,24,4,0,0,0
555,"2023-09-17 20:05:51.512898",96,24,4,0,0,0
556,"2023-09-17 20:05:52.424729",84,20,4,0,0,0
557,"2023-09-17 20:05:53.259250",84,20,4,0,0,0
558,"2023-09-17 20:05:54.097429",84,20,4,0,0,0
559,"2023-09-17 20:05:55.022930",84,22,4,0,0,0
560,"2023-09-17 20:05:55.865855",84,22,4,0,0,0
561,"2023-09-17 20:05:56.696933",84,22,4,0,0,0
562,"2023-09-17 20:05:57.594894",84,24,4,0,0,0
563,"2023-09-17 20:05:58.436538",84,24,4,0,0,0
564,"2023-09-17 20:05:59.275842",84,24,4,0,0,0
565,"2023-09-17 20:06:00.172303",84,24,4,0,0,0
566,"2023-09-17 20:06:01.026998",84,24,4,0,0,0
567,"2023-09-17 20:06:01.871291",84,24,4,0,0,0
568,"2023-09-17 20:06:02.776238",72,22,2,0,0,0
569,"2023-09-17 20:06:03.612936",72,22,2,0,0,0
570,"2023-09-17 20:06:04.454033",72,22,2,0,0,0
571,"2023-09-17 20:06:05.336233",60,18,0,0,0,0
572,"2023-09-17 20:06:06.187969",60,18,0,0,0,0
573,"2023-09-17 20:06:07.011312",60,18,0,0,0,0
574,"2023-09-17 20:06:07.935896",54,14,0,0,0,0
575,"2023-09-17 20:06:08.761723",54,14,0,0,0,0
576,"2023-09-17 20:06:09.597102",54,14,0,0,0,0
577,"2023-09-17 20:06:10.520727",60,16,0,0,0,0
578,"2023-09-17 20:06:11.369931",60,16,0,0,0,0
579,"2023-09-17 20:06:12.209802",60,16,0,0,0,0
580,"2023-09-17 20:06:13.109799",66,20,2,0,0,0
581,"2023-09-17 20:06:13.934849",66,20,2,0,0,0
582,"2023-09-17 20:06:14.768776",66,20,2,0,0,0
583,"2023-09-17 20:06:15.687349",66,18,2,0,0,0
584,"2023-09-17 20:06:16.522379",66,18,2,0,0,0
585,"2023-09-17 20:06:17.354248",66,18,2,0,0,0
586,"2023-09-17 20:06:18.252327",66,18,2,0,0,0
587,"2023-09-17 20:06:19.099473",66,18,2,0,0,0
588,"2023-09-17 20:06:19.938354",66,18,2,0,0,0
589,"2023-09-17 20:06:20.836377",78,22,2,0,0,0
590,"2023-09-17 20:06:21.672139",78,22,2,0,0,0
591,"2023-09-17 20:06:22.548389",78,22,2,0,0,0
592,"2023-09-17 20:06:23.443413",84,24,2,0,0,0
593,"2023-09-17 20:06:24.270377",84,24,2,0,0,0
594,"2023-09-17 20:06:25.095585",84,24,2,0,0,0
595,"2023-09-17 20:06:26.023971",90,26,2,0,0,0
596,"2023-09-17 20:06:26.846843",90,26,2,0,0,0
597,"2023-09-17 20:06:27.665323",90,26,2,0,0,0
598,"2023-09-17 20:06:28.594310",96,28,2,0,0,0
599,"2023-09-17 20:06:29.444148",96,28,2,0,0,0
600,"2023-09-17 20:06:30.270044",96,28,2,0,0,0
601,"2023-09-17 20:06:31.180485",102,30,2,0,0,0
602,"2023-09-17 20:06:31.993979",102,30,2,0,0,0
603,"2023-09-17 20:06:32.864197",102,30,2,0,0,0
604,"2023-09-17 20:06:33.763165",96,30,2,0,0,0
605,"2023-09-17 20:06:34.611304",96,30,2,0,0,0
606,"2023-09-17 20:06:35.441672",96,30,2,0,0,0
607,"2023-09-17 20:06:36.338017",90,28,2,0,0,0
608,"2023-09-17 20:06:37.182032",90,28,2,0,0,0
609,"2023-09-17 20:06:38.034008",90,28,2,0,0,0
610,"2023-09-17 20:06:38.900266",84,26,2,2,0,0
611,"2023-09-17 20:06:39.752248",84,26,2,2,0,0
612,"2023-09-17 20:06:40.613371",84,26,2,2,0,0
613,"2023-09-17 20:06:41.510374",72,24,2,2,0,0
614,"2023-09-17 20:06:42.348277",72,24,2,2,0,0
615,"2023-09-17 20:06:43.195095",72,24,2,2,0,0
616,"2023-09-17 20:06:44.088485",84,28,4,2,0,0
617,"2023-09-17 20:06:44.950046",84,28,4,2,0,0
618,"2023-09-17 20:06:45.750639",84,28,4,2,0,0
619,"2023-09-17 20:06:46.687812",72,24,6,2,0,0
620,"2023-09-17 20:06:47.536327",72,24,6,2,0,0
621,"2023-09-17 20:06:48.371052",72,24,6,2,0,0
622,"2023-09-17 20:06:49.391772",60,20,6,2,0,0
623,"2023-09-17 20:06:50.085049",60,20,6,2,0,0
624,"2023-09-17 20:06:50.924834",60,20,6,2,0,0
625,"2023-09-17 20:06:51.849482",60,18,6,2,0,0
626,"2023-09-17 20:06:52.678487",60,18,6,2,0,0
627,"2023-09-17 20:06:53.517336",60,18,6,2,0,0
628,"2023-09-17 20:06:54.402963",72,22,6,2,0,0
629,"2023-09-17 20:06:55.263845",72,22,6,2,0,0
630,"2023-09-17 20:06:56.104093",72,22,6,2,0,0
631,"2023-09-17 20:06:57.011552",66,20,8,2,0,0
632,"2023-09-17 20:06:58.086130",66,20,8,2,0,0
633,"2023-09-17 20:06:59.032697",66,20,8,2,0,0
634,"2023-09-17 20:06:59.945803",84,24,8,2,0,0
635,"2023-09-17 20:07:00.781048",84,24,8,2,0,0
636,"2023-09-17 20:07:01.617992",84,24,8,2,0,0
637,"2023-09-17 20:07:02.496191",90,26,10,2,0,0
638,"2023-09-17 20:07:03.357562",90,26,10,2,0,0
639,"2023-09-17 20:07:04.204661",90,26,10,2,0,0
640,"2023-09-17 20:07:05.071378",90,26,8,0,0,0
641,"2023-09-17 20:07:05.926337",90,26,8,0,0,0
642,"2023-09-17 20:07:06.804034",90,26,8,0,0,0
643,"2023-09-17 20:07:08.016212",90,26,8,0,0,0
644,"2023-09-17 20:07:08.901685",90,26,8,0,0,0
645,"2023-09-17 20:07:09.006497",90,26,8,0,0,0
646,"2023-09-17 20:07:09.901911",84,22,8,0,0,0
647,"2023-09-17 20:07:10.766994",84,22,8,0,0,0
648,"2023-09-17 20:07:11.608153",84,22,8,0,0,0
649,"2023-09-17 20:07:12.504716",78,20,6,0,0,0
650,"2023-09-17 20:07:16.219535",78,20,6,0,0,0
651,"2023-09-17 20:07:16.847550",78,20,6,0,0,0
652,"2023-09-17 20:07:17.501613",72,18,6,0,0,0
653,"2023-09-17 20:07:18.137491",72,18,6,0,0,0
654,"2023-09-17 20:07:18.797906",72,18,6,0,0,0
655,"2023-09-17 20:07:19.406881",78,22,6,0,0,0
656,"2023-09-17 20:07:20.059453",78,22,6,0,0,0
657,"2023-09-17 20:07:20.781383",78,22,6,0,0,0
658,"2023-09-17 20:07:21.341384",72,20,6,0,0,0
659,"2023-09-17 20:07:21.967071",72,20,6,0,0,0
660,"2023-09-17 20:07:22.649266",72,20,6,0,0,0
661,"2023-09-17 20:07:23.269143",90,24,4,0,0,0
662,"2023-09-17 20:07:24.012264",90,24,4,0,0,0
663,"2023-09-17 20:07:24.812367",90,24,4,0,0,0
664,"2023-09-17 20:07:25.763683",72,20,4,0,0,0
665,"2023-09-17 20:07:26.608546",72,20,4,0,0,0
666,"2023-09-17 20:07:27.219163",72,20,4,0,0,0
667,"2023-09-17 20:07:27.987674",72,20,2,0,0,0
668,"2023-09-17 20:07:28.839718",72,20,2,0,0,0
669,"2023-09-17 20:07:29.672479",72,20,2,0,0,0
670,"2023-09-17 20:07:30.585465",78,20,2,0,0,0
671,"2023-09-17 20:07:31.441928",78,20,2,0,0,0
672,"2023-09-17 20:07:32.261103",78,20,2,0,0,0
673,"2023-09-17 20:07:33.168873",90,24,4,0,0,0
674,"2023-09-17 20:07:34.006549",90,24,4,0,0,0
675,"2023-09-17 20:07:34.834429",90,24,4,0,0,0
676,"2023-09-17 20:07:35.736675",84,24,4,0,0,0
677,"2023-09-17 20:07:36.593272",84,24,4,0,0,0
678,"2023-09-17 20:07:37.421338",84,24,4,0,0,0
679,"2023-09-17 20:07:38.333909",90,26,4,0,0,0
680,"2023-09-17 20:07:39.176366",90,26,4,0,0,0
681,"2023-09-17 20:07:40.018389",90,26,4,0,0,0
682,"2023-09-17 20:07:40.926515",96,28,6,0,0,0
683,"2023-09-17 20:07:41.752943",96,28,6,0,0,0
684,"2023-09-17 20:07:42.593189",96,28,6,0,0,0
685,"2023-09-17 20:07:43.514170",90,26,6,0,0,0
686,"2023-09-17 20:07:44.353605",90,26,6,0,0,0
687,"2023-09-17 20:07:45.187123",90,26,6,0,0,0
688,"2023-09-17 20:07:46.086906",84,24,6,0,0,0
689,"2023-09-17 20:07:46.917345",84,24,6,0,0,0
690,"2023-09-17 20:07:47.764774",84,24,6,0,0,0
691,"2023-09-17 20:07:48.658795",72,20,6,0,0,0
692,"2023-09-17 20:07:49.496325",72,20,6,0,0,0
693,"2023-09-17 20:07:50.342513",72,20,6,0,0,0
694,"2023-09-17 20:07:51.241392",72,20,6,0,0,0
695,"2023-09-17 20:07:52.086410",72,20,6,0,0,0
696,"2023-09-17 20:07:52.932332",72,20,6,0,0,0
697,"2023-09-17 20:07:53.817309",78,22,6,0,0,0
698,"2023-09-17 20:07:54.659324",78,22,6,0,0,0
699,"2023-09-17 20:07:55.511299",78,22,6,0,0,0
700,"2023-09-17 20:07:56.426258",72,22,8,0,0,0
701,"2023-09-17 20:07:57.249071",72,22,8,0,0,0
702,"2023-09-17 20:07:58.081788",72,22,8,0,0,0
703,"2023-09-17 20:07:59.004684",60,18,6,0,0,0
704,"2023-09-17 20:07:59.833763",60,18,6,0,0,0
705,"2023-09-17 20:08:00.678279",60,18,6,0,0,0
706,"2023-09-17 20:08:01.621424",54,16,4,0,0,0
707,"2023-09-17 20:08:02.409081",54,16,4,0,0,0
708,"2023-09-17 20:08:03.249326",54,16,4,0,0,0
709,"2023-09-17 20:08:04.136966",48,14,4,0,0,0
710,"2023-09-17 20:08:04.985698",48,14,4,0,0,0
711,"2023-09-17 20:08:05.845217",48,14,4,0,0,0
712,"2023-09-17 20:08:06.778426",60,18,4,0,0,0
713,"2023-09-17 20:08:07.582965",60,18,4,0,0,0
714,"2023-09-17 20:08:08.429279",60,18,4,0,0,0
715,"2023-09-17 20:08:09.337425",66,20,4,0,0,0
716,"2023-09-17 20:08:10.168570",66,20,4,0,0,0
717,"2023-09-17 20:08:11.001419",66,20,4,0,0,0
718,"2023-09-17 20:08:11.919691",72,22,4,0,0,0
719,"2023-09-17 20:08:12.770901",72,22,4,0,0,0
720,"2023-09-17 20:08:13.559209",72,22,4,0,0,0
721,"2023-09-17 20:08:14.490852",60,20,4,0,0,0
722,"2023-09-17 20:08:15.318531",60,20,4,0,0,0
723,"2023-09-17 20:08:16.292362",60,20,4,0,0,0
724,"2023-09-17 20:08:17.062899",66,22,4,0,0,0
725,"2023-09-17 20:08:17.917063",66,22,4,0,0,0
726,"2023-09-17 20:08:18.747172",66,22,4,0,0,0
727,"2023-09-17 20:08:19.648319",54,18,4,0,0,0
728,"2023-09-17 20:08:20.502217",54,18,4,0,0,0
729,"2023-09-17 20:08:21.358203",54,18,4,0,0,0
730,"2023-09-17 20:08:22.215653",48,16,2,0,0,0
731,"2023-09-17 20:08:23.082413",48,16,2,0,0,0
732,"2023-09-17 20:08:23.914022",48,16,2,0,0,0
733,"2023-09-17 20:08:24.822374",54,18,4,2,0,0
734,"2023-09-17 20:08:25.659065",54,18,4,2,0,0
735,"2023-09-17 20:08:26.524245",54,18,4,2,0,0
736,"2023-09-17 20:08:27.402566",66,22,6,2,0,0
737,"2023-09-17 20:08:28.252292",66,22,6,2,0,0
738,"2023-09-17 20:08:29.083002",66,22,6,2,0,0
739,"2023-09-17 20:08:29.991226",72,24,8,2,0,0
740,"2023-09-17 20:08:30.933166",72,24,8,2,0,0
741,"2023-09-17 20:08:31.658336",72,24,8,2,0,0
742,"2023-09-17 20:08:32.564039",60,20,6,2,0,0
743,"2023-09-17 20:08:33.407879",60,20,6,2,0,0
744,"2023-09-17 20:08:34.260026",60,20,6,2,0,0
745,"2023-09-17 20:08:35.146751",48,16,6,2,0,0
746,"2023-09-17 20:08:35.983339",48,16,6,2,0,0
747,"2023-09-17 20:08:36.829977",48,16,6,2,0,0
748,"2023-09-17 20:08:37.723575",48,16,6,2,0,0
749,"2023-09-17 20:08:38.563193",48,16,6,2,0,0
750,"2023-09-17 20:08:39.404706",48,16,6,2,0,0
751,"2023-09-17 20:08:40.294620",54,18,6,2,0,0
752,"2023-09-17 20:08:41.147797",54,18,6,2,0,0
753,"2023-09-17 20:08:41.986805",54,18,6,2,0,0
754,"2023-09-17 20:08:42.904192",72,24,6,2,0,0
755,"2023-09-17 20:08:43.739609",72,24,6,2,0,0
756,"2023-09-17 20:08:44.576455",72,24,6,2,0,0
757,"2023-09-17 20:08:45.487388",72,24,6,2,0,0
758,"2023-09-17 20:08:46.374680",72,24,6,2,0,0
759,"2023-09-17 20:08:47.155354",72,24,6,2,0,0
760,"2023-09-17 20:08:48.063458",72,24,6,2,0,0
761,"2023-09-17 20:08:48.911297",72,24,6,2,0,0
762,"2023-09-17 20:08:49.748967",72,24,6,2,0,0
763,"2023-09-17 20:08:50.654415",66,22,4,0,0,0
764,"2023-09-17 20:08:51.488544",66,22,4,0,0,0
765,"2023-09-17 20:08:52.321277",66,22,4,0,0,0
766,"2023-09-17 20:08:53.225346",66,22,2,0,0,0
767,"2023-09-17 20:08:54.072074",66,22,2,0,0,0
768,"2023-09-17 20:08:54.909708",66,22,2,0,0,0
769,"2023-09-17 20:08:55.805920",72,24,0,0,0,0
770,"2023-09-17 20:08:56.666139",72,24,0,0,0,0
771,"2023-09-17 20:08:57.493305",72,24,0,0,0,0
772,"2023-09-17 20:08:58.401619",72,24,0,0,0,0
773,"2023-09-17 20:08:59.239000",72,24,0,0,0,0
774,"2023-09-17 20:09:00.106422",72,24,0,0,0,0
775,"2023-09-17 20:09:00.978519",78,26,0,0,0,0
776,"2023-09-17 20:09:01.924310",78,26,0,0,0,0
777,"2023-09-17 20:09:02.648661",78,26,0,0,0,0
778,"2023-09-17 20:09:03.553085",72,24,0,0,0,0
779,"2023-09-17 20:09:04.395023",72,24,0,0,0,0
780,"2023-09-17 20:09:05.213190",72,24,0,0,0,0
781,"2023-09-17 20:09:06.140002",66,22,0,0,0,0
782,"2023-09-17 20:09:07.007971",66,22,0,0,0,0
783,"2023-09-17 20:09:07.814789",66,22,0,0,0,0
784,"2023-09-17 20:09:08.722340",48,14,0,0,0,0
785,"2023-09-17 20:09:09.559303",48,14,0,0,0,0
786,"2023-09-17 20:09:10.404444",48,14,0,0,0,0
787,"2023-09-17 20:09:11.341327",54,16,0,0,0,0
788,"2023-09-17 20:09:12.153093",54,16,0,0,0,0
789,"2023-09-17 20:09:12.993869",54,16,0,0,0,0
790,"2023-09-17 20:09:13.905647",66,18,0,0,0,0
791,"2023-09-17 20:09:14.742674",66,18,0,0,0,0
792,"2023-09-17 20:09:15.578046",66,18,0,0,0,0
793,"2023-09-17 20:09:16.483999",84,24,0,0,0,0
794,"2023-09-17 20:09:17.423373",84,24,0,0,0,0
795,"2023-09-17 20:09:18.144890",84,24,0,0,0,0
796,"2023-09-17 20:09:19.077224",78,22,2,0,0,0
797,"2023-09-17 20:09:19.905710",78,22,2,0,0,0
798,"2023-09-17 20:09:20.736925",78,22,2,0,0,0
799,"2023-09-17 20:09:21.682173",78,22,2,0,0,0
800,"2023-09-17 20:09:22.478805",78,22,2,0,0,0
801,"2023-09-17 20:09:23.311582",78,22,2,0,0,0
802,"2023-09-17 20:09:24.222898",72,20,2,0,0,0
803,"2023-09-17 20:09:25.038100",72,20,2,0,0,0
804,"2023-09-17 20:09:25.901787",72,20,2,0,0,0
805,"2023-09-17 20:09:26.842981",66,18,2,0,0,0
806,"2023-09-17 20:09:27.619492",66,18,2,0,0,0
807,"2023-09-17 20:09:28.479375",66,18,2,0,0,0
808,"2023-09-17 20:09:29.390527",60,16,2,0,0,0
809,"2023-09-17 20:09:30.225617",60,16,2,0,0,0
810,"2023-09-17 20:09:31.068069",60,16,2,0,0,0
811,"2023-09-17 20:09:32.091479",72,20,2,0,0,0
812,"2023-09-17 20:09:32.805310",72,20,2,0,0,0
813,"2023-09-17 20:09:33.639083",72,20,2,0,0,0
814,"2023-09-17 20:09:34.535996",72,22,2,0,0,0
815,"2023-09-17 20:09:35.385744",72,22,2,0,0,0
816,"2023-09-17 20:09:36.226266",72,22,2,0,0,0
817,"2023-09-17 20:09:37.168435",72,22,4,0,0,0
818,"2023-09-17 20:09:37.975759",72,22,4,0,0,0
819,"2023-09-17 20:09:38.807569",72,22,4,0,0,0
820,"2023-09-17 20:09:39.722680",78,26,4,0,0,0
821,"2023-09-17 20:09:40.581915",78,26,4,0,0,0
822,"2023-09-17 20:09:41.396972",78,26,4,0,0,0
823,"2023-09-17 20:09:42.330339",78,24,8,0,0,0
824,"2023-09-17 20:09:43.164363",78,24,8,0,0,0
825,"2023-09-17 20:09:43.993339",78,24,8,0,0,0
826,"2023-09-17 20:09:44.905693",78,24,6,0,0,0
827,"2023-09-17 20:09:45.739588",78,24,6,0,0,0
828,"2023-09-17 20:09:46.576380",78,24,6,0,0,0
829,"2023-09-17 20:09:47.563081",72,22,6,0,0,0
830,"2023-09-17 20:09:48.311127",72,22,6,0,0,0
831,"2023-09-17 20:09:49.153014",72,22,6,0,0,0
832,"2023-09-17 20:09:50.057032",78,22,6,0,0,0
833,"2023-09-17 20:09:50.893016",78,22,6,0,0,0
834,"2023-09-17 20:09:51.724204",78,22,6,0,0,0
835,"2023-09-17 20:09:52.644393",78,22,6,0,0,0
836,"2023-09-17 20:09:53.483561",78,22,6,0,0,0
837,"2023-09-17 20:09:54.311071",78,22,6,0,0,0
838,"2023-09-17 20:09:55.229391",90,24,6,0,0,0
839,"2023-09-17 20:09:56.060012",90,24,6,0,0,0
840,"2023-09-17 20:09:56.901444",90,24,6,0,0,0
841,"2023-09-17 20:09:57.808049",84,22,6,0,0,0
842,"2023-09-17 20:09:58.646556",84,22,6,0,0,0
843,"2023-09-17 20:09:59.487241",84,22,6,0,0,0
844,"2023-09-17 20:10:00.380234",78,20,6,0,0,0
845,"2023-09-17 20:10:01.231120",78,20,6,0,0,0
846,"2023-09-17 20:10:02.118163",78,20,6,0,0,0
847,"2023-09-17 20:10:02.975284",90,22,4,0,0,0
848,"2023-09-17 20:10:03.805912",90,22,4,0,0,0
849,"2023-09-17 20:10:04.647525",90,22,4,0,0,0
850,"2023-09-17 20:10:05.544749",78,18,4,0,0,0
851,"2023-09-17 20:10:06.390712",78,18,4,0,0,0
852,"2023-09-17 20:10:07.247387",78,18,4,0,0,0
853,"2023-09-17 20:10:08.141174",72,18,0,0,0,0
854,"2023-09-17 20:10:08.985061",72,18,0,0,0,0
855,"2023-09-17 20:10:09.835733",72,18,0,0,0,0
856,"2023-09-17 20:10:10.730712",78,20,0,0,0,0
857,"2023-09-17 20:10:11.582459",78,20,0,0,0,0
858,"2023-09-17 20:10:12.401353",78,20,0,0,0,0
859,"2023-09-17 20:10:13.313063",90,20,0,0,0,0
860,"2023-09-17 20:10:14.142568",90,20,0,0,0,0
861,"2023-09-17 20:10:14.982572",90,20,0,0,0,0
862,"2023-09-17 20:10:15.907917",96,24,0,0,0,0
863,"2023-09-17 20:10:16.710472",96,24,0,0,0,0
864,"2023-09-17 20:10:17.581027",96,24,0,0,0,0
865,"2023-09-17 20:10:18.467619",120,32,0,0,0,0
866,"2023-09-17 20:10:19.304519",120,32,0,0,0,0
867,"2023-09-17 20:10:20.139459",120,32,0,0,0,0
868,"2023-09-17 20:10:21.064123",114,32,0,0,0,0
869,"2023-09-17 20:10:21.886531",114,32,0,0,0,0
870,"2023-09-17 20:10:22.736786",114,32,0,0,0,0
871,"2023-09-17 20:10:23.636838",120,34,0,0,0,0
872,"2023-09-17 20:10:24.475087",120,34,0,0,0,0
873,"2023-09-17 20:10:25.330314",120,34,0,0,0,0
874,"2023-09-17 20:10:26.229321",138,40,0,0,0,0
875,"2023-09-17 20:10:27.046616",138,40,0,0,0,0
876,"2023-09-17 20:10:27.907731",138,40,0,0,0,0
877,"2023-09-17 20:10:28.810448",126,36,0,0,0,0
878,"2023-09-17 20:10:29.642317",126,36,0,0,0,0
879,"2023-09-17 20:10:30.477250",126,36,0,0,0,0
880,"2023-09-17 20:10:31.385990",132,36,0,0,0,0
881,"2023-09-17 20:10:32.358358",132,36,0,0,0,0
882,"2023-09-17 20:10:33.030184",132,36,0,0,0,0
883,"2023-09-17 20:10:33.958045",126,32,0,0,0,0
884,"2023-09-17 20:10:34.782434",126,32,0,0,0,0
885,"2023-09-17 20:10:35.647461",126,32,0,0,0,0
886,"2023-09-17 20:10:36.553928",126,32,2,0,0,0
887,"2023-09-17 20:10:37.408696",126,32,2,0,0,0
888,"2023-09-17 20:10:38.224065",126,32,2,0,0,0
889,"2023-09-17 20:10:39.130918",120,34,4,2,0,0
890,"2023-09-17 20:10:39.964831",120,34,4,2,0,0
891,"2023-09-17 20:10:40.800806",120,34,4,2,0,0
892,"2023-09-17 20:10:41.705829",114,32,4,2,0,0
893,"2023-09-17 20:10:42.565319",114,32,4,2,0,0
894,"2023-09-17 20:10:43.383148",114,32,4,2,0,0
895,"2023-09-17 20:10:44.303913",108,30,4,2,0,0
896,"2023-09-17 20:10:45.136606",108,30,4,2,0,0
897,"2023-09-17 20:10:45.968589",108,30,4,2,0,0
898,"2023-09-17 20:10:46.885760",102,28,4,2,0,0
899,"2023-09-17 20:10:47.711866",102,28,4,2,0,0
