id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-18 17:07:13.081118",72,22,4,0,0,0
451,"2023-09-18 17:07:14.630653",72,22,2,0,0,0
452,"2023-09-18 17:07:15.070832",72,22,2,0,0,0
453,"2023-09-18 17:07:15.506328",72,22,2,0,0,0
454,"2023-09-18 17:07:16.433638",42,14,0,0,0,0
455,"2023-09-18 17:07:17.249563",42,14,0,0,0,0
456,"2023-09-18 17:07:18.087918",42,14,0,0,0,0
457,"2023-09-18 17:07:19.017583",24,8,0,0,0,0
458,"2023-09-18 17:07:19.832457",24,8,0,0,0,0
459,"2023-09-18 17:07:20.435995",24,8,0,0,0,0
460,"2023-09-18 17:07:21.341667",30,10,0,0,0,0
461,"2023-09-18 17:07:22.194172",30,10,0,0,0,0
462,"2023-09-18 17:07:23.025088",30,10,0,0,0,0
463,"2023-09-18 17:07:23.928399",30,10,0,0,0,0
464,"2023-09-18 17:07:24.771723",30,10,0,0,0,0
465,"2023-09-18 17:07:25.606861",30,10,0,0,0,0
466,"2023-09-18 17:07:26.528496",42,12,2,2,0,0
467,"2023-09-18 17:07:27.370623",42,12,2,2,0,0
468,"2023-09-18 17:07:28.214100",42,12,2,2,0,0
469,"2023-09-18 17:07:29.116320",48,14,2,2,0,0
470,"2023-09-18 17:07:29.937999",48,14,2,2,0,0
471,"2023-09-18 17:07:30.777392",48,14,2,2,0,0
472,"2023-09-18 17:07:31.680701",54,16,6,2,0,0
473,"2023-09-18 17:07:32.527729",54,16,6,2,0,0
474,"2023-09-18 17:07:33.358441",54,16,6,2,0,0
475,"2023-09-18 17:07:34.274504",60,18,6,2,0,0
476,"2023-09-18 17:07:35.105850",60,18,6,2,0,0
477,"2023-09-18 17:07:35.951395",60,18,6,2,0,0
478,"2023-09-18 17:07:36.869777",66,20,6,2,0,0
479,"2023-09-18 17:07:37.780961",66,20,6,2,0,0
480,"2023-09-18 17:07:38.526826",66,20,6,2,0,0
481,"2023-09-18 17:07:39.440425",66,18,6,2,0,0
482,"2023-09-18 17:07:40.277084",66,18,6,2,0,0
483,"2023-09-18 17:07:41.123440",66,18,6,2,0,0
484,"2023-09-18 17:07:42.020417",84,24,6,2,0,0
485,"2023-09-18 17:07:42.854625",84,24,6,2,0,0
486,"2023-09-18 17:07:43.695544",84,24,6,2,0,0
487,"2023-09-18 17:07:44.634002",102,26,6,2,0,0
488,"2023-09-18 17:07:45.456552",102,26,6,2,0,0
489,"2023-09-18 17:07:46.301072",102,26,6,2,0,0
490,"2023-09-18 17:07:47.197327",108,28,6,2,0,0
491,"2023-09-18 17:07:48.014374",108,28,6,2,0,0
492,"2023-09-18 17:07:48.867375",108,28,6,2,0,0
493,"2023-09-18 17:07:49.798573",120,30,6,2,0,0
494,"2023-09-18 17:07:50.620036",120,30,6,2,0,0
495,"2023-09-18 17:07:51.457374",120,30,6,2,0,0
496,"2023-09-18 17:07:52.512699",120,32,8,0,0,0
497,"2023-09-18 17:07:53.206835",120,32,8,0,0,0
498,"2023-09-18 17:07:54.053086",120,32,8,0,0,0
499,"2023-09-18 17:07:54.961664",120,32,8,0,0,0
500,"2023-09-18 17:07:55.791138",120,32,8,0,0,0
501,"2023-09-18 17:07:56.639788",120,32,8,0,0,0
502,"2023-09-18 17:07:57.522935",126,34,4,0,0,0
503,"2023-09-18 17:07:58.379767",126,34,4,0,0,0
504,"2023-09-18 17:07:59.225444",126,34,4,0,0,0
505,"2023-09-18 17:08:00.127633",132,36,4,0,0,0
506,"2023-09-18 17:08:00.974312",132,36,4,0,0,0
507,"2023-09-18 17:08:01.812989",132,36,4,0,0,0
508,"2023-09-18 17:08:02.729827",150,42,6,0,0,0
509,"2023-09-18 17:08:03.573536",150,42,6,0,0,0
510,"2023-09-18 17:08:04.420884",150,42,6,0,0,0
511,"2023-09-18 17:08:05.313694",150,42,6,0,0,0
512,"2023-09-18 17:08:06.127935",150,42,6,0,0,0
513,"2023-09-18 17:08:07.003393",150,42,6,0,0,0
514,"2023-09-18 17:08:07.939518",150,38,6,0,0,0
515,"2023-09-18 17:08:08.753135",150,38,6,0,0,0
516,"2023-09-18 17:08:09.595046",150,38,6,0,0,0
517,"2023-09-18 17:08:10.480250",132,36,6,0,0,0
518,"2023-09-18 17:08:11.311840",132,36,6,0,0,0
519,"2023-09-18 17:08:12.159486",132,36,6,0,0,0
520,"2023-09-18 17:08:13.065101",126,34,8,0,0,0
521,"2023-09-18 17:08:13.914335",126,34,8,0,0,0
522,"2023-09-18 17:08:14.776917",126,34,8,0,0,0
523,"2023-09-18 17:08:15.665620",114,32,10,0,0,0
524,"2023-09-18 17:08:16.513325",114,32,10,0,0,0
525,"2023-09-18 17:08:17.330900",114,32,10,0,0,0
526,"2023-09-18 17:08:18.258776",102,28,6,0,0,0
527,"2023-09-18 17:08:19.094153",102,28,6,0,0,0
528,"2023-09-18 17:08:19.969872",102,28,6,0,0,0
529,"2023-09-18 17:08:20.838436",108,30,6,0,0,0
530,"2023-09-18 17:08:21.677812",108,30,6,0,0,0
531,"2023-09-18 17:08:22.581247",108,30,6,0,0,0
532,"2023-09-18 17:08:23.417384",114,32,6,0,0,0
533,"2023-09-18 17:08:24.280939",114,32,6,0,0,0
534,"2023-09-18 17:08:25.085054",114,32,6,0,0,0
535,"2023-09-18 17:08:26.008651",108,30,8,2,0,0
536,"2023-09-18 17:08:26.842033",108,30,8,2,0,0
537,"2023-09-18 17:08:27.682655",108,30,8,2,0,0
538,"2023-09-18 17:08:28.582294",84,22,6,2,0,0
539,"2023-09-18 17:08:29.428162",84,22,6,2,0,0
540,"2023-09-18 17:08:30.268670",84,22,6,2,0,0
541,"2023-09-18 17:08:31.148516",78,22,6,2,0,0
542,"2023-09-18 17:08:32.005747",78,22,6,2,0,0
543,"2023-09-18 17:08:32.864717",78,22,6,2,0,0
544,"2023-09-18 17:08:33.774221",60,20,6,2,0,0
545,"2023-09-18 17:08:34.610425",60,20,6,2,0,0
546,"2023-09-18 17:08:35.451771",60,20,6,2,0,0
547,"2023-09-18 17:08:36.473953",78,26,8,2,0,0
548,"2023-09-18 17:08:37.169614",78,26,8,2,0,0
549,"2023-09-18 17:08:38.007435",78,26,8,2,0,0
550,"2023-09-18 17:08:38.920484",96,32,6,2,0,0
551,"2023-09-18 17:08:39.779353",96,32,6,2,0,0
552,"2023-09-18 17:08:40.596174",96,32,6,2,0,0
553,"2023-09-18 17:08:41.504140",96,32,4,2,0,0
554,"2023-09-18 17:08:42.349435",96,32,4,2,0,0
555,"2023-09-18 17:08:43.196068",96,32,4,2,0,0
556,"2023-09-18 17:08:44.087400",96,32,4,2,0,0
557,"2023-09-18 17:08:44.941061",96,32,4,2,0,0
558,"2023-09-18 17:08:45.761674",96,32,4,2,0,0
559,"2023-09-18 17:08:46.663864",96,28,4,2,0,0
560,"2023-09-18 17:08:47.502606",96,28,4,2,0,0
561,"2023-09-18 17:08:48.339604",96,28,4,2,0,0
562,"2023-09-18 17:08:49.242311",72,20,4,2,0,0
563,"2023-09-18 17:08:50.117239",72,20,4,2,0,0
564,"2023-09-18 17:08:50.918364",72,20,4,2,0,0
565,"2023-09-18 17:08:53.142025",78,20,2,0,0,0
566,"2023-09-18 17:08:53.246513",78,20,2,0,0,0
567,"2023-09-18 17:08:53.481494",78,20,2,0,0,0
568,"2023-09-18 17:08:54.407996",102,28,4,0,0,0
569,"2023-09-18 17:08:55.261595",102,28,4,0,0,0
570,"2023-09-18 17:08:56.093705",102,28,4,0,0,0
571,"2023-09-18 17:08:56.997243",138,36,6,0,0,0
572,"2023-09-18 17:08:57.828745",138,36,6,0,0,0
573,"2023-09-18 17:08:58.671399",138,36,6,0,0,0
574,"2023-09-18 17:08:59.586598",156,42,10,0,0,0
575,"2023-09-18 17:09:00.397795",156,42,10,0,0,0
576,"2023-09-18 17:09:01.265585",156,42,10,0,0,0
577,"2023-09-18 17:09:02.165133",144,38,8,0,0,0
578,"2023-09-18 17:09:03.028076",144,38,8,0,0,0
579,"2023-09-18 17:09:03.868914",144,38,8,0,0,0
580,"2023-09-18 17:09:04.772592",132,34,8,0,0,0
581,"2023-09-18 17:09:05.605711",132,34,8,0,0,0
582,"2023-09-18 17:09:06.477725",132,34,8,0,0,0
583,"2023-09-18 17:09:07.344262",156,38,8,0,0,0
584,"2023-09-18 17:09:08.186708",156,38,8,0,0,0
585,"2023-09-18 17:09:09.005440",156,38,8,0,0,0
586,"2023-09-18 17:09:09.934386",168,40,8,0,0,0
587,"2023-09-18 17:09:10.772854",168,40,8,0,0,0
588,"2023-09-18 17:09:11.617046",168,40,8,0,0,0
589,"2023-09-18 17:09:12.523811",162,42,8,0,0,0
590,"2023-09-18 17:09:13.379376",162,42,8,0,0,0
591,"2023-09-18 17:09:14.195547",162,42,8,0,0,0
592,"2023-09-18 17:09:15.126807",168,44,8,0,0,0
593,"2023-09-18 17:09:15.933970",168,44,8,0,0,0
594,"2023-09-18 17:09:16.772510",168,44,8,0,0,0
595,"2023-09-18 17:09:17.683547",174,46,10,0,0,0
596,"2023-09-18 17:09:18.519548",174,46,10,0,0,0
597,"2023-09-18 17:09:19.362793",174,46,10,0,0,0
598,"2023-09-18 17:09:20.271478",156,40,8,0,0,0
599,"2023-09-18 17:09:21.209742",156,40,8,0,0,0
600,"2023-09-18 17:09:21.929757",156,40,8,0,0,0
601,"2023-09-18 17:09:22.839033",132,36,6,0,0,0
602,"2023-09-18 17:09:23.677846",132,36,6,0,0,0
603,"2023-09-18 17:09:24.523723",132,36,6,0,0,0
604,"2023-09-18 17:09:25.432810",138,38,4,0,0,0
605,"2023-09-18 17:09:26.279177",138,38,4,0,0,0
606,"2023-09-18 17:09:27.104122",138,38,4,0,0,0
607,"2023-09-18 17:09:28.008493",162,46,8,0,0,0
608,"2023-09-18 17:09:28.861221",162,46,8,0,0,0
609,"2023-09-18 17:09:29.688013",162,46,8,0,0,0
610,"2023-09-18 17:09:30.625624",180,52,8,0,0,0
611,"2023-09-18 17:09:31.449275",180,52,8,0,0,0
612,"2023-09-18 17:09:32.301639",180,52,8,0,0,0
613,"2023-09-18 17:09:33.191765",162,50,10,0,0,0
614,"2023-09-18 17:09:34.036047",162,50,10,0,0,0
615,"2023-09-18 17:09:34.875413",162,50,10,0,0,0
616,"2023-09-18 17:09:35.849755",162,52,12,0,0,0
617,"2023-09-18 17:09:36.580274",162,52,12,0,0,0
618,"2023-09-18 17:09:37.432387",162,52,12,0,0,0
619,"2023-09-18 17:09:38.342950",174,54,12,0,0,0
620,"2023-09-18 17:09:39.185494",174,54,12,0,0,0
621,"2023-09-18 17:09:40.028570",174,54,12,0,0,0
622,"2023-09-18 17:09:40.931633",180,56,12,0,0,0
623,"2023-09-18 17:09:41.791183",180,56,12,0,0,0
624,"2023-09-18 17:09:42.643880",180,56,12,0,0,0
625,"2023-09-18 17:09:43.533967",192,62,10,0,0,0
626,"2023-09-18 17:09:44.383250",192,62,10,0,0,0
627,"2023-09-18 17:09:45.216731",192,62,10,0,0,0
628,"2023-09-18 17:09:46.122964",216,66,10,0,0,0
629,"2023-09-18 17:09:46.968343",216,66,10,0,0,0
630,"2023-09-18 17:09:47.769904",216,66,10,0,0,0
631,"2023-09-18 17:09:48.701388",228,68,10,0,0,0
632,"2023-09-18 17:09:49.531800",228,68,10,0,0,0
633,"2023-09-18 17:09:50.382689",228,68,10,0,0,0
634,"2023-09-18 17:09:51.384302",216,62,10,0,0,0
635,"2023-09-18 17:09:52.117644",216,62,10,0,0,0
636,"2023-09-18 17:09:52.955283",216,62,10,0,0,0
637,"2023-09-18 17:09:53.874892",192,54,6,0,0,0
638,"2023-09-18 17:09:54.702042",192,54,6,0,0,0
639,"2023-09-18 17:09:55.567527",192,54,6,0,0,0
640,"2023-09-18 17:09:56.450297",162,44,6,0,0,0
641,"2023-09-18 17:09:57.293404",162,44,6,0,0,0
642,"2023-09-18 17:09:58.127605",162,44,6,0,0,0
643,"2023-09-18 17:09:59.014522",162,44,8,2,0,0
644,"2023-09-18 17:09:59.869571",162,44,8,2,0,0
645,"2023-09-18 17:10:00.701484",162,44,8,2,0,0
646,"2023-09-18 17:10:01.607514",156,42,6,2,0,0
647,"2023-09-18 17:10:02.457089",156,42,6,2,0,0
648,"2023-09-18 17:10:03.276631",156,42,6,2,0,0
649,"2023-09-18 17:10:04.211857",156,44,6,2,0,0
650,"2023-09-18 17:10:05.099260",156,44,6,2,0,0
651,"2023-09-18 17:10:05.987619",156,44,6,2,0,0
652,"2023-09-18 17:10:06.798641",162,46,8,2,0,0
653,"2023-09-18 17:10:07.600563",162,46,8,2,0,0
654,"2023-09-18 17:10:08.472581",162,46,8,2,0,0
655,"2023-09-18 17:10:09.366251",138,36,8,2,0,0
656,"2023-09-18 17:10:10.208477",138,36,8,2,0,0
657,"2023-09-18 17:10:11.061540",138,36,8,2,0,0
658,"2023-09-18 17:10:11.969870",114,32,8,2,0,0
659,"2023-09-18 17:10:12.786009",114,32,8,2,0,0
660,"2023-09-18 17:10:13.637208",114,32,8,2,0,0
661,"2023-09-18 17:10:14.544885",102,28,8,2,0,0
662,"2023-09-18 17:10:15.395991",102,28,8,2,0,0
663,"2023-09-18 17:10:16.216261",102,28,8,2,0,0
664,"2023-09-18 17:10:17.115653",114,34,8,2,0,0
665,"2023-09-18 17:10:17.976536",114,34,8,2,0,0
666,"2023-09-18 17:10:18.786157",114,34,8,2,0,0
667,"2023-09-18 17:10:19.707044",114,34,8,2,0,0
668,"2023-09-18 17:10:20.632461",114,34,8,2,0,0
669,"2023-09-18 17:10:21.357753",114,34,8,2,0,0
670,"2023-09-18 17:10:22.288923",126,38,8,2,0,0
671,"2023-09-18 17:10:23.135404",126,38,8,2,0,0
672,"2023-09-18 17:10:23.960289",126,38,8,2,0,0
673,"2023-09-18 17:10:24.875197",126,38,6,0,0,0
674,"2023-09-18 17:10:25.695170",126,38,6,0,0,0
675,"2023-09-18 17:10:26.546316",126,38,6,0,0,0
676,"2023-09-18 17:10:27.458643",132,40,8,0,0,0
677,"2023-09-18 17:10:28.291948",132,40,8,0,0,0
678,"2023-09-18 17:10:29.134449",132,40,8,0,0,0
679,"2023-09-18 17:10:30.043032",114,34,8,0,0,0
680,"2023-09-18 17:10:30.882146",114,34,8,0,0,0
681,"2023-09-18 17:10:31.728644",114,34,8,0,0,0
682,"2023-09-18 17:10:32.608825",96,28,6,0,0,0
683,"2023-09-18 17:10:33.477641",96,28,6,0,0,0
684,"2023-09-18 17:10:34.319763",96,28,6,0,0,0
685,"2023-09-18 17:10:35.219554",114,36,6,0,0,0
686,"2023-09-18 17:10:36.043076",114,36,6,0,0,0
687,"2023-09-18 17:10:36.884000",114,36,6,0,0,0
688,"2023-09-18 17:10:37.806654",114,34,6,0,0,0
689,"2023-09-18 17:10:38.635974",114,34,6,0,0,0
690,"2023-09-18 17:10:39.469327",114,34,6,0,0,0
691,"2023-09-18 17:10:40.378830",126,38,8,0,0,0
692,"2023-09-18 17:10:41.231646",126,38,8,0,0,0
693,"2023-09-18 17:10:42.048986",126,38,8,0,0,0
694,"2023-09-18 17:10:42.964754",108,32,6,0,0,0
695,"2023-09-18 17:10:43.805062",108,32,6,0,0,0
696,"2023-09-18 17:10:44.640205",108,32,6,0,0,0
697,"2023-09-18 17:10:45.577802",108,32,6,0,0,0
698,"2023-09-18 17:10:46.405315",108,32,6,0,0,0
699,"2023-09-18 17:10:47.241337",108,32,6,0,0,0
700,"2023-09-18 17:10:48.148900",114,32,6,0,0,0
701,"2023-09-18 17:10:48.988024",114,32,6,0,0,0
702,"2023-09-18 17:10:49.812105",114,32,6,0,0,0
703,"2023-09-18 17:10:50.820518",114,32,6,2,0,0
704,"2023-09-18 17:10:51.546081",114,32,6,2,0,0
705,"2023-09-18 17:10:52.401545",114,32,6,2,0,0
706,"2023-09-18 17:10:53.295540",96,26,4,2,0,0
707,"2023-09-18 17:10:54.128657",96,26,4,2,0,0
708,"2023-09-18 17:10:54.978675",96,26,4,2,0,0
709,"2023-09-18 17:10:55.900078",108,30,6,2,0,0
710,"2023-09-18 17:10:56.737013",108,30,6,2,0,0
711,"2023-09-18 17:10:57.555750",108,30,6,2,0,0
712,"2023-09-18 17:10:58.478109",120,34,6,2,0,0
713,"2023-09-18 17:10:59.299278",120,34,6,2,0,0
714,"2023-09-18 17:11:00.139407",120,34,6,2,0,0
715,"2023-09-18 17:11:01.053236",102,28,6,2,0,0
716,"2023-09-18 17:11:01.886763",102,28,6,2,0,0
717,"2023-09-18 17:11:02.719656",102,28,6,2,0,0
718,"2023-09-18 17:11:03.648392",108,32,6,2,0,0
719,"2023-09-18 17:11:04.465522",108,32,6,2,0,0
720,"2023-09-18 17:11:05.302999",108,32,6,2,0,0
721,"2023-09-18 17:11:06.209292",90,26,4,2,0,0
722,"2023-09-18 17:11:07.052202",90,26,4,2,0,0
723,"2023-09-18 17:11:07.892293",90,26,4,2,0,0
724,"2023-09-18 17:11:08.795837",102,30,4,2,0,0
725,"2023-09-18 17:11:09.634351",102,30,4,2,0,0
726,"2023-09-18 17:11:10.461355",102,30,4,2,0,0
727,"2023-09-18 17:11:11.391765",102,30,4,2,0,0
728,"2023-09-18 17:11:12.207685",102,30,4,2,0,0
729,"2023-09-18 17:11:13.052764",102,30,4,2,0,0
730,"2023-09-18 17:11:13.956003",90,28,4,2,0,0
731,"2023-09-18 17:11:14.802938",90,28,4,2,0,0
732,"2023-09-18 17:11:15.638315",90,28,4,2,0,0
733,"2023-09-18 17:11:16.549248",78,24,2,0,0,0
734,"2023-09-18 17:11:17.392382",78,24,2,0,0,0
735,"2023-09-18 17:11:18.225772",78,24,2,0,0,0
736,"2023-09-18 17:11:19.140052",90,28,4,0,0,0
737,"2023-09-18 17:11:20.034311",90,28,4,0,0,0
738,"2023-09-18 17:11:20.812518",90,28,4,0,0,0
739,"2023-09-18 17:11:21.708579",102,28,2,0,0,0
740,"2023-09-18 17:11:22.548594",102,28,2,0,0,0
741,"2023-09-18 17:11:23.381173",102,28,2,0,0,0
742,"2023-09-18 17:11:24.297559",102,28,4,0,0,0
743,"2023-09-18 17:11:25.137885",102,28,4,0,0,0
744,"2023-09-18 17:11:25.990619",102,28,4,0,0,0
745,"2023-09-18 17:11:26.880221",114,32,6,0,0,0
746,"2023-09-18 17:11:27.723250",114,32,6,0,0,0
747,"2023-09-18 17:11:28.555513",114,32,6,0,0,0
748,"2023-09-18 17:11:29.473881",114,30,8,0,0,0
749,"2023-09-18 17:11:30.299962",114,30,8,0,0,0
750,"2023-09-18 17:11:31.141406",114,30,8,0,0,0
751,"2023-09-18 17:11:32.059453",114,32,8,0,0,0
752,"2023-09-18 17:11:32.896053",114,32,8,0,0,0
753,"2023-09-18 17:11:33.725358",114,32,8,0,0,0
754,"2023-09-18 17:11:34.632606",96,26,8,0,0,0
755,"2023-09-18 17:11:35.453483",96,26,8,0,0,0
756,"2023-09-18 17:11:36.313629",96,26,8,0,0,0
757,"2023-09-18 17:11:37.227037",102,28,8,0,0,0
758,"2023-09-18 17:11:38.055436",102,28,8,0,0,0
759,"2023-09-18 17:11:38.886781",102,28,8,0,0,0
760,"2023-09-18 17:11:39.772352",108,30,8,0,0,0
761,"2023-09-18 17:11:40.632569",108,30,8,0,0,0
762,"2023-09-18 17:11:41.481365",108,30,8,0,0,0
763,"2023-09-18 17:11:42.374444",114,32,8,0,0,0
764,"2023-09-18 17:11:43.216821",114,32,8,0,0,0
765,"2023-09-18 17:11:44.058190",114,32,8,0,0,0
766,"2023-09-18 17:11:44.966923",108,30,6,0,0,0
767,"2023-09-18 17:11:45.821872",108,30,6,0,0,0
768,"2023-09-18 17:11:46.620510",108,30,6,0,0,0
769,"2023-09-18 17:11:47.545237",108,32,8,0,0,0
770,"2023-09-18 17:11:48.380827",108,32,8,0,0,0
771,"2023-09-18 17:11:49.195639",108,32,8,0,0,0
772,"2023-09-18 17:11:50.132691",108,32,8,0,0,0
773,"2023-09-18 17:11:50.971463",108,32,8,0,0,0
774,"2023-09-18 17:11:51.806970",108,32,8,0,0,0
775,"2023-09-18 17:11:52.708163",96,26,6,0,0,0
776,"2023-09-18 17:11:53.523798",96,26,6,0,0,0
777,"2023-09-18 17:11:54.381970",96,26,6,0,0,0
778,"2023-09-18 17:11:55.290767",102,30,4,0,0,0
779,"2023-09-18 17:11:56.126887",102,30,4,0,0,0
780,"2023-09-18 17:11:56.970337",102,30,4,0,0,0
781,"2023-09-18 17:11:57.880224",102,30,4,0,0,0
782,"2023-09-18 17:11:58.729030",102,30,4,0,0,0
783,"2023-09-18 17:11:59.557196",102,30,4,0,0,0
784,"2023-09-18 17:12:00.457794",120,36,4,0,0,0
785,"2023-09-18 17:12:01.302705",120,36,4,0,0,0
786,"2023-09-18 17:12:02.142852",120,36,4,0,0,0
787,"2023-09-18 17:12:03.052435",144,42,4,0,0,0
788,"2023-09-18 17:12:03.891367",144,42,4,0,0,0
789,"2023-09-18 17:12:04.720753",144,42,4,0,0,0
790,"2023-09-18 17:12:05.629270",156,44,6,0,0,0
791,"2023-09-18 17:12:06.468247",156,44,6,0,0,0
792,"2023-09-18 17:12:07.279560",156,44,6,0,0,0
793,"2023-09-18 17:12:08.214131",162,46,6,0,0,0
794,"2023-09-18 17:12:09.051056",162,46,6,0,0,0
795,"2023-09-18 17:12:09.886856",162,46,6,0,0,0
796,"2023-09-18 17:12:10.800282",156,44,6,0,0,0
797,"2023-09-18 17:12:11.631056",156,44,6,0,0,0
798,"2023-09-18 17:12:12.473156",156,44,6,0,0,0
799,"2023-09-18 17:12:13.387887",156,44,4,0,0,0
800,"2023-09-18 17:12:14.215417",156,44,4,0,0,0
801,"2023-09-18 17:12:15.058652",156,44,4,0,0,0
802,"2023-09-18 17:12:15.960267",150,42,2,0,0,0
803,"2023-09-18 17:12:16.812527",150,42,2,0,0,0
804,"2023-09-18 17:12:17.639708",150,42,2,0,0,0
805,"2023-09-18 17:12:18.540820",156,46,2,0,0,0
806,"2023-09-18 17:12:19.385979",156,46,2,0,0,0
807,"2023-09-18 17:12:20.214752",156,46,2,0,0,0
808,"2023-09-18 17:12:21.135587",138,40,2,0,0,0
809,"2023-09-18 17:12:21.966835",138,40,2,0,0,0
810,"2023-09-18 17:12:22.809853",138,40,2,0,0,0
811,"2023-09-18 17:12:23.704821",150,42,4,0,0,0
812,"2023-09-18 17:12:24.554421",150,42,4,0,0,0
813,"2023-09-18 17:12:25.382301",150,42,4,0,0,0
814,"2023-09-18 17:12:26.300780",144,38,4,0,0,0
815,"2023-09-18 17:12:27.129232",144,38,4,0,0,0
816,"2023-09-18 17:12:27.968303",144,38,4,0,0,0
817,"2023-09-18 17:12:28.871375",144,36,6,0,0,0
818,"2023-09-18 17:12:30.120669",144,36,6,0,0,0
819,"2023-09-18 17:12:31.002069",144,36,6,0,0,0
820,"2023-09-18 17:12:31.796144",132,34,6,0,0,0
821,"2023-09-18 17:12:32.700100",132,34,6,0,0,0
822,"2023-09-18 17:12:33.540688",132,34,6,0,0,0
823,"2023-09-18 17:12:34.346637",126,32,6,0,0,0
824,"2023-09-18 17:12:35.288649",126,32,6,0,0,0
825,"2023-09-18 17:12:36.124160",126,32,6,0,0,0
826,"2023-09-18 17:12:36.880968",150,38,8,0,0,0
827,"2023-09-18 17:12:37.880413",150,38,8,0,0,0
828,"2023-09-18 17:12:38.691202",150,38,8,0,0,0
829,"2023-09-18 17:12:39.585736",132,34,8,0,0,0
830,"2023-09-18 17:12:40.435466",132,34,8,0,0,0
831,"2023-09-18 17:12:41.280853",132,34,8,0,0,0
832,"2023-09-18 17:12:42.112397",138,36,8,0,0,0
833,"2023-09-18 17:12:43.009507",138,36,8,0,0,0
834,"2023-09-18 17:12:43.826224",138,36,8,0,0,0
835,"2023-09-18 17:12:44.751241",150,36,8,0,0,0
836,"2023-09-18 17:12:45.556305",150,36,8,0,0,0
837,"2023-09-18 17:12:46.387641",150,36,8,0,0,0
838,"2023-09-18 17:12:47.319740",162,40,8,0,0,0
839,"2023-09-18 17:12:48.157694",162,40,8,0,0,0
840,"2023-09-18 17:12:49.008613",162,40,8,0,0,0
841,"2023-09-18 17:12:49.902014",150,36,6,0,0,0
842,"2023-09-18 17:12:50.703784",150,36,6,0,0,0
843,"2023-09-18 17:12:52.936192",150,36,6,0,0,0
844,"2023-09-18 17:12:53.519157",144,36,8,0,0,0
845,"2023-09-18 17:12:54.182527",144,36,8,0,0,0
846,"2023-09-18 17:12:54.907418",144,36,8,0,0,0
847,"2023-09-18 17:12:55.585477",120,32,8,0,0,0
848,"2023-09-18 17:12:56.255613",120,32,8,0,0,0
849,"2023-09-18 17:12:56.890856",120,32,8,0,0,0
850,"2023-09-18 17:12:57.608501",114,28,6,0,0,0
851,"2023-09-18 17:12:58.382222",114,28,6,0,0,0
852,"2023-09-18 17:12:59.323307",114,28,6,0,0,0
853,"2023-09-18 17:13:00.215099",108,26,6,0,0,0
854,"2023-09-18 17:13:01.088573",108,26,6,0,0,0
855,"2023-09-18 17:13:01.914465",108,26,6,0,0,0
856,"2023-09-18 17:13:02.828934",108,26,8,0,0,0
857,"2023-09-18 17:13:03.643006",108,26,8,0,0,0
858,"2023-09-18 17:13:04.429942",108,26,8,0,0,0
859,"2023-09-18 17:13:05.403761",114,28,10,2,0,0
860,"2023-09-18 17:13:06.268792",114,28,10,2,0,0
861,"2023-09-18 17:13:07.064860",114,28,10,2,0,0
862,"2023-09-18 17:13:07.990557",108,26,12,2,0,0
863,"2023-09-18 17:13:08.852979",108,26,12,2,0,0
864,"2023-09-18 17:13:09.675668",108,26,12,2,0,0
865,"2023-09-18 17:13:10.589469",84,22,12,2,0,0
866,"2023-09-18 17:13:11.389346",84,22,12,2,0,0
867,"2023-09-18 17:13:12.253140",84,22,12,2,0,0
868,"2023-09-18 17:13:13.179582",78,20,12,2,0,0
869,"2023-09-18 17:13:13.920176",78,20,12,2,0,0
870,"2023-09-18 17:13:14.841557",78,20,12,2,0,0
871,"2023-09-18 17:13:15.742418",78,22,14,2,0,0
872,"2023-09-18 17:13:16.581075",78,22,14,2,0,0
873,"2023-09-18 17:13:17.410816",78,22,14,2,0,0
874,"2023-09-18 17:13:18.315709",90,22,12,2,0,0
875,"2023-09-18 17:13:19.172000",90,22,12,2,0,0
876,"2023-09-18 17:13:20.000118",90,22,12,2,0,0
877,"2023-09-18 17:13:20.846297",96,22,10,2,0,0
878,"2023-09-18 17:13:21.574506",96,22,10,2,0,0
879,"2023-09-18 17:13:22.450909",96,22,10,2,0,0
880,"2023-09-18 17:13:23.644075",108,28,10,2,0,0
881,"2023-09-18 17:13:24.188851",108,28,10,2,0,0
882,"2023-09-18 17:13:25.026040",108,28,10,2,0,0
883,"2023-09-18 17:13:25.933239",120,32,12,2,0,0
884,"2023-09-18 17:13:26.780276",120,32,12,2,0,0
885,"2023-09-18 17:13:27.613968",120,32,12,2,0,0
886,"2023-09-18 17:13:28.524412",108,28,8,2,0,0
887,"2023-09-18 17:13:29.368726",108,28,8,2,0,0
888,"2023-09-18 17:13:30.188268",108,28,8,2,0,0
889,"2023-09-18 17:13:31.105817",108,28,8,0,0,0
890,"2023-09-18 17:13:31.940726",108,28,8,0,0,0
891,"2023-09-18 17:13:32.559155",108,28,8,0,0,0
892,"2023-09-18 17:13:33.469658",114,30,8,2,2,2
893,"2023-09-18 17:13:34.319966",114,30,8,2,2,2
894,"2023-09-18 17:13:35.145711",114,30,8,2,2,2
895,"2023-09-18 17:13:36.051781",120,32,8,2,2,2
896,"2023-09-18 17:13:36.888837",120,32,8,2,2,2
897,"2023-09-18 17:13:37.719275",120,32,8,2,2,2
898,"2023-09-18 17:13:38.637542",138,36,8,2,2,2
899,"2023-09-18 17:13:39.480932",138,36,8,2,2,2
