id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
450,"2023-09-17 12:07:02.521046",78,24,2,2,0,0
451,"2023-09-17 12:07:03.429160",66,20,0,0,0,0
452,"2023-09-17 12:07:04.249690",66,20,0,0,0,0
453,"2023-09-17 12:07:05.103607",66,20,0,0,0,0
454,"2023-09-17 12:07:06.012635",72,22,0,0,0,0
455,"2023-09-17 12:07:06.830899",72,22,0,0,0,0
456,"2023-09-17 12:07:07.682735",72,22,0,0,0,0
457,"2023-09-17 12:07:08.589598",60,18,0,0,0,0
458,"2023-09-17 12:07:09.425744",60,18,0,0,0,0
459,"2023-09-17 12:07:10.262856",60,18,0,0,0,0
460,"2023-09-17 12:07:11.184946",60,18,0,0,0,0
461,"2023-09-17 12:07:12.017237",60,18,0,0,0,0
462,"2023-09-17 12:07:12.859769",60,18,0,0,0,0
463,"2023-09-17 12:07:13.785841",60,18,0,0,0,0
464,"2023-09-17 12:07:14.595529",60,18,0,0,0,0
465,"2023-09-17 12:07:15.525575",60,18,0,0,0,0
466,"2023-09-17 12:07:16.335195",54,16,0,0,0,0
467,"2023-09-17 12:07:17.174147",54,16,0,0,0,0
468,"2023-09-17 12:07:18.012601",54,16,0,0,0,0
469,"2023-09-17 12:07:18.939856",54,16,0,0,0,0
470,"2023-09-17 12:07:19.740304",54,16,0,0,0,0
471,"2023-09-17 12:07:20.597227",54,16,0,0,0,0
472,"2023-09-17 12:07:21.503484",54,16,0,0,0,0
473,"2023-09-17 12:07:22.348050",54,16,0,0,0,0
474,"2023-09-17 12:07:23.185683",54,16,0,0,0,0
475,"2023-09-17 12:07:24.114276",54,16,0,0,0,0
476,"2023-09-17 12:07:24.928858",54,16,0,0,0,0
477,"2023-09-17 12:07:25.772848",54,16,0,0,0,0
478,"2023-09-17 12:07:26.680096",72,20,0,0,0,0
479,"2023-09-17 12:07:27.507876",72,20,0,0,0,0
480,"2023-09-17 12:07:28.345978",72,20,0,0,0,0
481,"2023-09-17 12:07:29.279394",84,24,0,0,0,0
482,"2023-09-17 12:07:30.099190",84,24,0,0,0,0
483,"2023-09-17 12:07:30.930692",84,24,0,0,0,0
484,"2023-09-17 12:07:31.845084",84,24,0,0,0,0
485,"2023-09-17 12:07:32.683641",84,24,0,0,0,0
486,"2023-09-17 12:07:33.496604",84,24,0,0,0,0
487,"2023-09-17 12:07:34.419292",84,26,0,0,0,0
488,"2023-09-17 12:07:35.264515",84,26,0,0,0,0
489,"2023-09-17 12:07:36.094341",84,26,0,0,0,0
490,"2023-09-17 12:07:37.010917",84,26,0,0,0,0
491,"2023-09-17 12:07:37.840740",84,26,0,0,0,0
492,"2023-09-17 12:07:38.693429",84,26,0,0,0,0
493,"2023-09-17 12:07:39.616187",72,22,0,0,0,0
494,"2023-09-17 12:07:40.425556",72,22,0,0,0,0
495,"2023-09-17 12:07:41.268354",72,22,0,0,0,0
496,"2023-09-17 12:07:42.177252",72,22,0,0,0,0
497,"2023-09-17 12:07:43.009247",72,22,0,0,0,0
498,"2023-09-17 12:07:43.854358",72,22,0,0,0,0
499,"2023-09-17 12:07:44.753240",72,22,0,0,0,0
500,"2023-09-17 12:07:45.599541",72,22,0,0,0,0
501,"2023-09-17 12:07:46.432117",72,22,0,0,0,0
502,"2023-09-17 12:07:47.346138",78,24,0,0,0,0
503,"2023-09-17 12:07:48.185726",78,24,0,0,0,0
504,"2023-09-17 12:07:49.032986",78,24,0,0,0,0
505,"2023-09-17 12:07:49.941426",72,22,0,0,0,0
506,"2023-09-17 12:07:50.768302",72,22,0,0,0,0
507,"2023-09-17 12:07:51.603131",72,22,0,0,0,0
508,"2023-09-17 12:07:52.510192",60,20,0,0,0,0
509,"2023-09-17 12:07:53.353601",60,20,0,0,0,0
510,"2023-09-17 12:07:54.216764",60,20,0,0,0,0
511,"2023-09-17 12:07:55.088753",48,14,0,0,0,0
512,"2023-09-17 12:07:55.930977",48,14,0,0,0,0
513,"2023-09-17 12:07:56.771561",48,14,0,0,0,0
514,"2023-09-17 12:07:57.687485",48,14,0,0,0,0
515,"2023-09-17 12:07:58.522979",48,14,0,0,0,0
516,"2023-09-17 12:07:59.440452",48,14,0,0,0,0
517,"2023-09-17 12:08:00.262421",42,12,0,0,0,0
518,"2023-09-17 12:08:01.104993",42,12,0,0,0,0
519,"2023-09-17 12:08:01.937319",42,12,0,0,0,0
520,"2023-09-17 12:08:02.844436",36,10,0,0,0,0
521,"2023-09-17 12:08:03.674415",36,10,0,0,0,0
522,"2023-09-17 12:08:04.541383",36,10,0,0,0,0
523,"2023-09-17 12:08:05.419415",42,10,0,0,0,0
524,"2023-09-17 12:08:06.264812",42,10,0,0,0,0
525,"2023-09-17 12:08:07.088199",42,10,0,0,0,0
526,"2023-09-17 12:08:08.014341",42,10,0,0,0,0
527,"2023-09-17 12:08:08.846851",42,10,0,0,0,0
528,"2023-09-17 12:08:09.685628",42,10,0,0,0,0
529,"2023-09-17 12:08:10.586439",48,12,2,0,0,0
530,"2023-09-17 12:08:11.422692",48,12,2,0,0,0
531,"2023-09-17 12:08:12.270297",48,12,2,0,0,0
532,"2023-09-17 12:08:13.169097",36,8,2,0,0,0
533,"2023-09-17 12:08:14.007116",36,8,2,0,0,0
534,"2023-09-17 12:08:14.971908",36,8,2,0,0,0
535,"2023-09-17 12:08:15.733807",36,8,2,0,0,0
536,"2023-09-17 12:08:16.592086",36,8,2,0,0,0
537,"2023-09-17 12:08:17.430836",36,8,2,0,0,0
538,"2023-09-17 12:08:18.346647",36,8,2,0,0,0
539,"2023-09-17 12:08:19.189633",36,8,2,0,0,0
540,"2023-09-17 12:08:20.019272",36,8,2,0,0,0
541,"2023-09-17 12:08:20.920997",30,8,2,0,0,0
542,"2023-09-17 12:08:21.759401",30,8,2,0,0,0
543,"2023-09-17 12:08:22.601308",30,8,2,0,0,0
544,"2023-09-17 12:08:23.503690",42,12,2,0,0,0
545,"2023-09-17 12:08:24.343674",42,12,2,0,0,0
546,"2023-09-17 12:08:25.179657",42,12,2,0,0,0
547,"2023-09-17 12:08:26.096958",48,14,4,0,0,0
548,"2023-09-17 12:08:26.937155",48,14,4,0,0,0
549,"2023-09-17 12:08:27.768127",48,14,4,0,0,0
550,"2023-09-17 12:08:28.665058",48,14,4,0,0,0
551,"2023-09-17 12:08:29.515976",48,14,4,0,0,0
552,"2023-09-17 12:08:30.441024",48,14,4,0,0,0
553,"2023-09-17 12:08:31.253638",42,14,4,0,0,0
554,"2023-09-17 12:08:32.105118",42,14,4,0,0,0
555,"2023-09-17 12:08:32.930747",42,14,4,0,0,0
556,"2023-09-17 12:08:33.836189",42,14,4,0,0,0
557,"2023-09-17 12:08:34.679410",42,14,4,0,0,0
558,"2023-09-17 12:08:35.518039",42,14,4,0,0,0
559,"2023-09-17 12:08:36.418766",30,10,2,0,0,0
560,"2023-09-17 12:08:37.251696",30,10,2,0,0,0
561,"2023-09-17 12:08:38.100195",30,10,2,0,0,0
562,"2023-09-17 12:08:39.003722",30,10,2,0,0,0
563,"2023-09-17 12:08:39.854505",30,10,2,0,0,0
564,"2023-09-17 12:08:40.676642",30,10,2,0,0,0
565,"2023-09-17 12:08:41.580576",30,10,2,0,0,0
566,"2023-09-17 12:08:42.428776",30,10,2,0,0,0
567,"2023-09-17 12:08:43.256769",30,10,2,0,0,0
568,"2023-09-17 12:08:44.171751",36,12,2,0,0,0
569,"2023-09-17 12:08:45.014654",36,12,2,0,0,0
570,"2023-09-17 12:08:45.848273",36,12,2,0,0,0
571,"2023-09-17 12:08:46.753935",42,14,2,0,0,0
572,"2023-09-17 12:08:47.587083",42,14,2,0,0,0
573,"2023-09-17 12:08:48.434758",42,14,2,0,0,0
574,"2023-09-17 12:08:49.345391",36,12,4,2,0,0
575,"2023-09-17 12:08:50.171563",36,12,4,2,0,0
576,"2023-09-17 12:08:51.005927",36,12,4,2,0,0
577,"2023-09-17 12:08:51.913313",36,12,4,2,0,0
578,"2023-09-17 12:08:52.766721",36,12,4,2,0,0
579,"2023-09-17 12:08:53.608217",36,12,4,2,0,0
580,"2023-09-17 12:08:54.500969",36,12,4,2,0,0
581,"2023-09-17 12:08:55.352170",36,12,4,2,0,0
582,"2023-09-17 12:08:56.181165",36,12,4,2,0,0
583,"2023-09-17 12:08:57.089145",36,12,4,2,0,0
584,"2023-09-17 12:08:57.937496",36,12,4,2,0,0
585,"2023-09-17 12:08:58.759762",36,12,4,2,0,0
586,"2023-09-17 12:08:59.686794",42,14,4,2,0,0
587,"2023-09-17 12:09:00.519416",42,14,4,2,0,0
588,"2023-09-17 12:09:01.358282",42,14,4,2,0,0
589,"2023-09-17 12:09:02.250366",42,14,4,2,0,0
590,"2023-09-17 12:09:03.108026",42,14,4,2,0,0
591,"2023-09-17 12:09:03.923057",42,14,4,2,0,0
592,"2023-09-17 12:09:04.852295",42,14,4,2,0,0
593,"2023-09-17 12:09:05.669322",42,14,4,2,0,0
594,"2023-09-17 12:09:06.503936",42,14,4,2,0,0
595,"2023-09-17 12:09:07.409567",48,16,4,2,0,0
596,"2023-09-17 12:09:08.267049",48,16,4,2,0,0
597,"2023-09-17 12:09:09.090896",48,16,4,2,0,0
598,"2023-09-17 12:09:09.999606",48,16,4,2,0,0
599,"2023-09-17 12:09:10.840026",48,16,4,2,0,0
600,"2023-09-17 12:09:11.675558",48,16,4,2,0,0
601,"2023-09-17 12:09:12.563655",42,14,4,2,0,0
602,"2023-09-17 12:09:13.426181",42,14,4,2,0,0
603,"2023-09-17 12:09:14.270633",42,14,4,2,0,0
604,"2023-09-17 12:09:15.175303",30,10,2,0,0,0
605,"2023-09-17 12:09:16.013919",30,10,2,0,0,0
606,"2023-09-17 12:09:16.964651",30,10,2,0,0,0
607,"2023-09-17 12:09:17.738552",24,8,0,0,0,0
608,"2023-09-17 12:09:18.581887",24,8,0,0,0,0
609,"2023-09-17 12:09:19.427676",24,8,0,0,0,0
610,"2023-09-17 12:09:20.334422",24,8,0,0,0,0
611,"2023-09-17 12:09:21.163006",24,8,0,0,0,0
612,"2023-09-17 12:09:22.002713",24,8,0,0,0,0
613,"2023-09-17 12:09:22.910130",30,10,0,0,0,0
614,"2023-09-17 12:09:23.758786",30,10,0,0,0,0
615,"2023-09-17 12:09:24.590520",30,10,0,0,0,0
616,"2023-09-17 12:09:25.503109",24,8,0,0,0,0
617,"2023-09-17 12:09:26.339860",24,8,0,0,0,0
618,"2023-09-17 12:09:27.188109",24,8,0,0,0,0
619,"2023-09-17 12:09:28.096333",30,10,2,0,0,0
620,"2023-09-17 12:09:28.939023",30,10,2,0,0,0
621,"2023-09-17 12:09:29.778588",30,10,2,0,0,0
622,"2023-09-17 12:09:30.679072",30,10,2,0,0,0
623,"2023-09-17 12:09:31.612449",30,10,2,0,0,0
624,"2023-09-17 12:09:32.354033",30,10,2,0,0,0
625,"2023-09-17 12:09:33.247689",30,10,2,0,0,0
626,"2023-09-17 12:09:34.085859",30,10,2,0,0,0
627,"2023-09-17 12:09:34.916714",30,10,2,0,0,0
628,"2023-09-17 12:09:35.827688",18,6,2,0,0,0
629,"2023-09-17 12:09:36.666666",18,6,2,0,0,0
630,"2023-09-17 12:09:37.505507",18,6,2,0,0,0
631,"2023-09-17 12:09:38.409621",24,8,2,0,0,0
632,"2023-09-17 12:09:39.244958",24,8,2,0,0,0
633,"2023-09-17 12:09:40.105944",24,8,2,0,0,0
634,"2023-09-17 12:09:41.000410",30,10,2,0,0,0
635,"2023-09-17 12:09:41.841472",30,10,2,0,0,0
636,"2023-09-17 12:09:42.675308",30,10,2,0,0,0
637,"2023-09-17 12:09:43.589394",30,10,2,0,0,0
638,"2023-09-17 12:09:44.414065",30,10,2,0,0,0
639,"2023-09-17 12:09:45.262688",30,10,2,0,0,0
640,"2023-09-17 12:09:46.143663",36,12,4,0,0,0
641,"2023-09-17 12:09:47.083654",36,12,4,0,0,0
642,"2023-09-17 12:09:47.837389",36,12,4,0,0,0
643,"2023-09-17 12:09:48.742176",30,10,4,0,0,0
644,"2023-09-17 12:09:49.586517",30,10,4,0,0,0
645,"2023-09-17 12:09:50.420355",30,10,4,0,0,0
646,"2023-09-17 12:09:51.317793",30,10,4,0,0,0
647,"2023-09-17 12:09:52.161685",30,10,4,0,0,0
648,"2023-09-17 12:09:52.995400",30,10,4,0,0,0
649,"2023-09-17 12:09:53.905878",24,8,2,0,0,0
650,"2023-09-17 12:09:54.745167",24,8,2,0,0,0
651,"2023-09-17 12:09:55.579326",24,8,2,0,0,0
652,"2023-09-17 12:09:56.484509",24,8,2,0,0,0
653,"2023-09-17 12:09:57.307265",24,8,2,0,0,0
654,"2023-09-17 12:09:58.158585",24,8,2,0,0,0
655,"2023-09-17 12:09:59.069288",18,6,2,0,0,0
656,"2023-09-17 12:09:59.907855",18,6,2,0,0,0
657,"2023-09-17 12:10:00.757445",18,6,2,0,0,0
658,"2023-09-17 12:10:01.646923",18,6,2,0,0,0
659,"2023-09-17 12:10:02.570963",18,6,2,0,0,0
660,"2023-09-17 12:10:03.320918",18,6,2,0,0,0
661,"2023-09-17 12:10:04.210116",18,6,2,0,0,0
662,"2023-09-17 12:10:05.074697",18,6,2,0,0,0
663,"2023-09-17 12:10:05.911795",18,6,2,0,0,0
664,"2023-09-17 12:10:06.794035",18,4,2,0,0,0
665,"2023-09-17 12:10:07.659995",18,4,2,0,0,0
666,"2023-09-17 12:10:08.494413",18,4,2,0,0,0
667,"2023-09-17 12:10:09.409355",18,4,2,0,0,0
668,"2023-09-17 12:10:10.249562",18,4,2,0,0,0
669,"2023-09-17 12:10:11.077832",18,4,2,0,0,0
670,"2023-09-17 12:10:11.993025",12,2,0,0,0,0
671,"2023-09-17 12:10:12.829783",12,2,0,0,0,0
672,"2023-09-17 12:10:13.655713",12,2,0,0,0,0
673,"2023-09-17 12:10:14.557442",12,2,0,0,0,0
674,"2023-09-17 12:10:15.413487",12,2,0,0,0,0
675,"2023-09-17 12:10:16.241985",12,2,0,0,0,0
676,"2023-09-17 12:10:17.142172",12,2,0,0,0,0
677,"2023-09-17 12:10:18.072433",12,2,0,0,0,0
678,"2023-09-17 12:10:18.811755",12,2,0,0,0,0
679,"2023-09-17 12:10:19.711846",12,2,0,0,0,0
680,"2023-09-17 12:10:20.560188",12,2,0,0,0,0
681,"2023-09-17 12:10:21.395098",12,2,0,0,0,0
682,"2023-09-17 12:10:22.306657",12,2,0,0,0,0
683,"2023-09-17 12:10:23.142234",12,2,0,0,0,0
684,"2023-09-17 12:10:23.982271",12,2,0,0,0,0
685,"2023-09-17 12:10:24.899864",18,4,0,0,0,0
686,"2023-09-17 12:10:25.730340",18,4,0,0,0,0
687,"2023-09-17 12:10:26.559404",18,4,0,0,0,0
688,"2023-09-17 12:10:27.472884",18,4,0,0,0,0
689,"2023-09-17 12:10:28.306866",18,4,0,0,0,0
690,"2023-09-17 12:10:29.144104",18,4,0,0,0,0
691,"2023-09-17 12:10:30.050408",18,4,2,0,0,0
692,"2023-09-17 12:10:30.896991",18,4,2,0,0,0
693,"2023-09-17 12:10:31.725345",18,4,2,0,0,0
694,"2023-09-17 12:10:32.724164",18,6,2,0,0,0
695,"2023-09-17 12:10:33.478618",18,6,2,0,0,0
696,"2023-09-17 12:10:34.304293",18,6,2,0,0,0
697,"2023-09-17 12:10:35.208175",24,8,2,0,0,0
698,"2023-09-17 12:10:36.028928",24,8,2,0,0,0
699,"2023-09-17 12:10:36.892229",24,8,2,0,0,0
700,"2023-09-17 12:10:37.784282",24,8,2,0,0,0
701,"2023-09-17 12:10:38.629382",24,8,2,0,0,0
702,"2023-09-17 12:10:39.476352",24,8,2,0,0,0
703,"2023-09-17 12:10:40.374710",24,8,2,0,0,0
704,"2023-09-17 12:10:41.215441",24,8,2,0,0,0
705,"2023-09-17 12:10:42.068264",24,8,2,0,0,0
706,"2023-09-17 12:10:42.968763",24,8,2,0,0,0
707,"2023-09-17 12:10:43.795324",24,8,2,0,0,0
708,"2023-09-17 12:10:44.641145",24,8,2,0,0,0
709,"2023-09-17 12:10:45.554644",24,8,2,0,0,0
710,"2023-09-17 12:10:46.381283",24,8,2,0,0,0
711,"2023-09-17 12:10:47.223593",24,8,2,0,0,0
712,"2023-09-17 12:10:48.127224",24,8,2,0,0,0
713,"2023-09-17 12:10:49.052095",24,8,2,0,0,0
714,"2023-09-17 12:10:49.809332",24,8,2,0,0,0
715,"2023-09-17 12:10:50.704256",24,8,2,0,0,0
716,"2023-09-17 12:10:51.558947",24,8,2,0,0,0
717,"2023-09-17 12:10:52.393111",24,8,2,0,0,0
718,"2023-09-17 12:10:53.317167",24,8,2,0,0,0
719,"2023-09-17 12:10:54.123986",24,8,2,0,0,0
720,"2023-09-17 12:10:54.972121",24,8,2,0,0,0
721,"2023-09-17 12:10:56.156935",18,6,0,0,0,0
722,"2023-09-17 12:10:56.960155",18,6,0,0,0,0
723,"2023-09-17 12:10:57.643616",18,6,0,0,0,0
724,"2023-09-17 12:10:58.464630",12,4,0,0,0,0
725,"2023-09-17 12:10:59.319740",12,4,0,0,0,0
726,"2023-09-17 12:11:00.171468",12,4,0,0,0,0
727,"2023-09-17 12:11:01.063411",6,2,0,0,0,0
728,"2023-09-17 12:11:01.901872",6,2,0,0,0,0
729,"2023-09-17 12:11:02.722672",6,2,0,0,0,0
730,"2023-09-17 12:11:03.626979",6,2,0,0,0,0
731,"2023-09-17 12:11:04.466219",6,2,0,0,0,0
732,"2023-09-17 12:11:05.304231",6,2,0,0,0,0
733,"2023-09-17 12:11:06.214112",18,4,0,0,0,0
734,"2023-09-17 12:11:07.044410",18,4,0,0,0,0
735,"2023-09-17 12:11:07.895624",18,4,0,0,0,0
736,"2023-09-17 12:11:08.790178",24,6,0,0,0,0
737,"2023-09-17 12:11:09.626107",24,6,0,0,0,0
738,"2023-09-17 12:11:10.457314",24,6,0,0,0,0
739,"2023-09-17 12:11:11.378620",24,6,0,0,0,0
740,"2023-09-17 12:11:12.214340",24,6,0,0,0,0
741,"2023-09-17 12:11:13.463635",24,6,0,0,0,0
742,"2023-09-17 12:11:14.334495",24,6,0,0,0,0
743,"2023-09-17 12:11:15.165623",24,6,0,0,0,0
744,"2023-09-17 12:11:15.908227",24,6,0,0,0,0
745,"2023-09-17 12:11:16.928114",24,6,0,0,0,0
746,"2023-09-17 12:11:17.769268",24,6,0,0,0,0
747,"2023-09-17 12:11:18.586649",24,6,0,0,0,0
748,"2023-09-17 12:11:19.453044",30,8,0,0,0,0
749,"2023-09-17 12:11:20.333447",30,8,0,0,0,0
750,"2023-09-17 12:11:21.482424",30,8,0,0,0,0
751,"2023-09-17 12:11:21.940218",36,10,2,0,0,0
752,"2023-09-17 12:11:22.793997",36,10,2,0,0,0
753,"2023-09-17 12:11:23.595968",36,10,2,0,0,0
754,"2023-09-17 12:11:24.501494",48,14,4,0,0,0
755,"2023-09-17 12:11:25.338820",48,14,4,0,0,0
756,"2023-09-17 12:11:26.188056",48,14,4,0,0,0
757,"2023-09-17 12:11:27.101280",48,14,4,0,0,0
758,"2023-09-17 12:11:27.941978",48,14,4,0,0,0
759,"2023-09-17 12:11:28.766744",48,14,4,0,0,0
760,"2023-09-17 12:11:29.707577",48,14,4,0,0,0
761,"2023-09-17 12:11:30.524880",48,14,4,0,0,0
762,"2023-09-17 12:11:31.366051",48,14,4,0,0,0
763,"2023-09-17 12:11:32.254820",36,12,4,0,0,0
764,"2023-09-17 12:11:33.047621",36,12,4,0,0,0
765,"2023-09-17 12:11:33.703262",36,12,4,0,0,0
766,"2023-09-17 12:11:34.624333",30,10,4,0,0,0
767,"2023-09-17 12:11:35.453906",30,10,4,0,0,0
768,"2023-09-17 12:11:36.291361",30,10,4,0,0,0
769,"2023-09-17 12:11:37.219215",30,10,4,0,0,0
770,"2023-09-17 12:11:38.045217",30,10,4,0,0,0
771,"2023-09-17 12:11:38.880094",30,10,4,0,0,0
772,"2023-09-17 12:11:39.779370",30,10,4,0,0,0
773,"2023-09-17 12:11:40.625651",30,10,4,0,0,0
774,"2023-09-17 12:11:41.479259",30,10,4,0,0,0
775,"2023-09-17 12:11:42.366861",24,8,4,0,0,0
776,"2023-09-17 12:11:43.211584",24,8,4,0,0,0
777,"2023-09-17 12:11:44.039351",24,8,4,0,0,0
778,"2023-09-17 12:11:44.948436",18,6,4,0,0,0
779,"2023-09-17 12:11:45.793555",18,6,4,0,0,0
780,"2023-09-17 12:11:46.624354",18,6,4,0,0,0
781,"2023-09-17 12:11:47.519982",12,4,2,0,0,0
782,"2023-09-17 12:11:48.360430",12,4,2,0,0,0
783,"2023-09-17 12:11:49.196953",12,4,2,0,0,0
784,"2023-09-17 12:11:50.160927",0,0,0,0,0,0
785,"2023-09-17 12:11:50.955864",0,0,0,0,0,0
786,"2023-09-17 12:11:51.789101",0,0,0,0,0,0
787,"2023-09-17 12:11:52.692286",6,2,0,0,0,0
788,"2023-09-17 12:11:53.535537",6,2,0,0,0,0
789,"2023-09-17 12:11:54.370290",6,2,0,0,0,0
790,"2023-09-17 12:11:55.275731",6,2,0,0,0,0
791,"2023-09-17 12:11:56.131528",6,2,0,0,0,0
792,"2023-09-17 12:11:56.953165",6,2,0,0,0,0
793,"2023-09-17 12:11:57.854527",6,2,0,0,0,0
794,"2023-09-17 12:11:58.695083",6,2,0,0,0,0
795,"2023-09-17 12:11:59.531839",6,2,0,0,0,0
796,"2023-09-17 12:12:00.444839",6,2,0,0,0,0
797,"2023-09-17 12:12:01.322682",6,2,0,0,0,0
798,"2023-09-17 12:12:02.135812",6,2,0,0,0,0
799,"2023-09-17 12:12:03.053680",6,2,0,0,0,0
800,"2023-09-17 12:12:03.855582",6,2,0,0,0,0
801,"2023-09-17 12:12:04.707750",6,2,0,0,0,0
802,"2023-09-17 12:12:05.583485",6,2,0,0,0,0
803,"2023-09-17 12:12:06.438029",6,2,0,0,0,0
804,"2023-09-17 12:12:07.276057",6,2,0,0,0,0
805,"2023-09-17 12:12:08.184443",6,2,0,0,0,0
806,"2023-09-17 12:12:09.017386",6,2,0,0,0,0
807,"2023-09-17 12:12:09.869406",6,2,0,0,0,0
808,"2023-09-17 12:12:10.769197",6,2,0,0,0,0
809,"2023-09-17 12:12:11.599528",6,2,0,0,0,0
810,"2023-09-17 12:12:12.458733",6,2,0,0,0,0
811,"2023-09-17 12:12:13.354300",12,4,0,0,0,0
812,"2023-09-17 12:12:14.566494",12,4,0,0,0,0
813,"2023-09-17 12:12:15.369600",12,4,0,0,0,0
814,"2023-09-17 12:12:23.587972",12,4,0,0,0,0
815,"2023-09-17 12:12:24.037459",12,4,0,0,0,0
816,"2023-09-17 12:12:24.479741",12,4,0,0,0,0
817,"2023-09-17 12:12:24.903317",12,4,0,0,0,0
818,"2023-09-17 12:12:25.343724",12,4,0,0,0,0
819,"2023-09-17 12:12:25.752705",12,4,0,0,0,0
820,"2023-09-17 12:12:26.285870",12,4,0,0,0,0
821,"2023-09-17 12:12:26.946813",12,4,0,0,0,0
822,"2023-09-17 12:12:27.538184",12,0,0,0,0,0
823,"2023-09-17 12:12:28.306913",12,4,0,0,0,0
824,"2023-09-17 12:12:29.157332",12,4,0,0,0,0
825,"2023-09-17 12:12:30.029223",12,4,0,0,0,0
826,"2023-09-17 12:12:30.879664",12,4,0,0,0,0
827,"2023-09-17 12:12:31.670910",12,4,0,0,0,0
828,"2023-09-17 12:12:32.487304",12,4,0,0,0,0
829,"2023-09-17 12:12:33.314477",12,4,0,0,0,0
830,"2023-09-17 12:12:34.203929",12,4,0,0,0,0
831,"2023-09-17 12:12:35.201281",12,4,0,0,0,0
832,"2023-09-17 12:12:36.012574",12,4,0,0,0,0
833,"2023-09-17 12:12:36.823334",12,4,0,0,0,0
834,"2023-09-17 12:12:37.730286",12,4,0,0,0,0
835,"2023-09-17 12:12:38.612639",12,4,0,0,0,0
836,"2023-09-17 12:12:39.503959",12,4,0,0,0,0
837,"2023-09-17 12:12:40.305166",12,4,0,0,0,0
838,"2023-09-17 12:12:41.181962",12,4,0,0,0,0
839,"2023-09-17 12:12:42.095440",12,4,0,0,0,0
840,"2023-09-17 12:12:42.892863",12,4,0,0,0,0
841,"2023-09-17 12:12:43.769448",12,4,0,0,0,0
842,"2023-09-17 12:12:44.700962",6,2,0,0,0,0
843,"2023-09-17 12:12:45.510411",6,2,0,0,0,0
844,"2023-09-17 12:12:46.296527",6,2,0,0,0,0
845,"2023-09-17 12:12:47.257685",6,2,0,0,0,0
846,"2023-09-17 12:12:48.115371",6,2,0,0,0,0
847,"2023-09-17 12:12:48.947495",6,2,0,0,0,0
848,"2023-09-17 12:12:49.818402",6,2,0,0,0,0
849,"2023-09-17 12:12:50.671062",6,2,0,0,0,0
850,"2023-09-17 12:12:51.478377",6,2,0,0,0,0
851,"2023-09-17 12:12:52.302048",6,2,0,0,0,0
852,"2023-09-17 12:12:53.124329",6,2,0,0,0,0
853,"2023-09-17 12:12:53.947173",6,2,0,0,0,0
854,"2023-09-17 12:12:54.884923",6,2,0,0,0,0
855,"2023-09-17 12:12:55.498249",6,2,0,0,0,0
856,"2023-09-17 12:12:56.367388",6,2,0,0,0,0
857,"2023-09-17 12:12:57.243842",6,2,0,0,0,0
858,"2023-09-17 12:12:58.089758",6,2,0,0,0,0
859,"2023-09-17 12:12:58.902953",6,2,0,0,0,0
860,"2023-09-17 12:12:59.824408",6,2,0,0,0,0
861,"2023-09-17 12:13:00.656052",6,2,0,0,0,0
862,"2023-09-17 12:13:01.516343",6,2,0,0,0,0
863,"2023-09-17 12:13:02.397332",6,2,0,0,0,0
864,"2023-09-17 12:13:03.232223",6,2,0,0,0,0
865,"2023-09-17 12:13:04.076160",6,2,0,0,0,0
866,"2023-09-17 12:13:04.986297",0,0,0,0,0,0
867,"2023-09-17 12:13:05.810655",0,0,0,0,0,0
868,"2023-09-17 12:13:06.662524",0,0,0,0,0,0
869,"2023-09-17 12:13:07.580080",0,0,0,0,0,0
870,"2023-09-17 12:13:08.408802",0,0,0,0,0,0
871,"2023-09-17 12:13:09.318322",0,0,0,0,0,0
872,"2023-09-17 12:13:10.135454",0,0,0,0,0,0
873,"2023-09-17 12:13:10.975234",0,0,0,0,0,0
874,"2023-09-17 12:13:11.814086",0,0,0,0,0,0
875,"2023-09-17 12:13:12.734461",6,2,0,0,0,0
876,"2023-09-17 12:13:13.560506",6,2,0,0,0,0
877,"2023-09-17 12:13:14.396132",6,2,0,0,0,0
878,"2023-09-17 12:13:15.295082",6,2,0,0,0,0
879,"2023-09-17 12:13:16.156714",6,2,0,0,0,0
880,"2023-09-17 12:13:16.984385",6,2,0,0,0,0
881,"2023-09-17 12:13:17.890483",6,2,0,0,0,0
882,"2023-09-17 12:13:18.732543",6,2,0,0,0,0
883,"2023-09-17 12:13:19.561971",6,2,0,0,0,0
884,"2023-09-17 12:13:20.471098",6,2,0,0,0,0
885,"2023-09-17 12:13:21.312579",6,2,0,0,0,0
886,"2023-09-17 12:13:22.154235",6,2,0,0,0,0
887,"2023-09-17 12:13:23.050321",6,2,0,0,0,0
888,"2023-09-17 12:13:24.019435",6,2,0,0,0,0
889,"2023-09-17 12:13:24.718444",6,2,0,0,0,0
890,"2023-09-17 12:13:25.605621",6,2,0,0,0,0
891,"2023-09-17 12:13:26.468933",6,2,0,0,0,0
892,"2023-09-17 12:13:27.323631",6,2,0,0,0,0
893,"2023-09-17 12:13:28.217389",6,2,0,0,0,0
894,"2023-09-17 12:13:29.056798",6,2,0,0,0,0
895,"2023-09-17 12:13:29.894329",6,2,0,0,0,0
896,"2023-09-17 12:13:30.796676",12,4,2,0,0,0
897,"2023-09-17 12:13:31.665104",12,4,2,0,0,0
898,"2023-09-17 12:13:32.482770",12,4,2,0,0,0
899,"2023-09-17 12:13:33.383341",12,4,2,0,0,0
