"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-10 07:24:23.383964","162","46","8","2","0","0"
"437","2023-09-10 07:24:24.295972","186","44","8","2","0","0"
"438","2023-09-10 07:24:25.134361","186","44","8","2","0","0"
"439","2023-09-10 07:24:25.967528","186","44","8","2","0","0"
"440","2023-09-10 07:24:26.880982","192","46","4","2","0","0"
"441","2023-09-10 07:24:27.717327","192","46","4","2","0","0"
"442","2023-09-10 07:24:28.563322","192","46","4","2","0","0"
"443","2023-09-10 07:24:29.491843","192","44","4","2","0","0"
"444","2023-09-10 07:24:30.293224","192","44","4","2","0","0"
"445","2023-09-10 07:24:31.126658","192","44","4","2","0","0"
"446","2023-09-10 07:24:32.041443","210","50","4","2","0","0"
"447","2023-09-10 07:24:32.876476","210","50","4","2","0","0"
"448","2023-09-10 07:24:33.721965","210","50","4","2","0","0"
"449","2023-09-10 07:24:34.618554","216","50","6","2","0","0"
"450","2023-09-10 07:24:35.472845","216","50","6","2","0","0"
"451","2023-09-10 07:24:36.308724","216","50","6","2","0","0"
"452","2023-09-10 07:24:37.204376","222","52","8","2","0","0"
"453","2023-09-10 07:24:38.053927","222","52","8","2","0","0"
"454","2023-09-10 07:24:38.896158","222","52","8","2","0","0"
"455","2023-09-10 07:24:39.810311","216","50","8","2","0","0"
"456","2023-09-10 07:24:40.625705","216","50","8","2","0","0"
"457","2023-09-10 07:24:41.486007","216","50","8","2","0","0"
"458","2023-09-10 07:24:42.385627","216","56","12","2","0","0"
"459","2023-09-10 07:24:43.236780","216","56","12","2","0","0"
"460","2023-09-10 07:24:44.065601","216","56","12","2","0","0"
"461","2023-09-10 07:24:45.072646","216","56","14","2","0","0"
"462","2023-09-10 07:24:45.805999","216","56","14","2","0","0"
"463","2023-09-10 07:24:46.640651","216","56","14","2","0","0"
"464","2023-09-10 07:24:47.552386","216","54","12","0","0","0"
"465","2023-09-10 07:24:48.403170","216","54","12","0","0","0"
"466","2023-09-10 07:24:49.236934","216","54","12","0","0","0"
"467","2023-09-10 07:24:50.144097","204","58","12","0","0","0"
"468","2023-09-10 07:24:50.976749","204","58","12","0","0","0"
"469","2023-09-10 07:24:51.815307","204","58","12","0","0","0"
"470","2023-09-10 07:24:52.730026","192","54","12","0","0","0"
"471","2023-09-10 07:24:53.570362","192","54","12","0","0","0"
"472","2023-09-10 07:24:54.389957","192","54","12","0","0","0"
"473","2023-09-10 07:24:55.344477","186","54","14","0","0","0"
"474","2023-09-10 07:24:56.143840","186","54","14","0","0","0"
"475","2023-09-10 07:24:56.995534","186","54","14","0","0","0"
"476","2023-09-10 07:24:57.915452","174","50","14","0","0","0"
"477","2023-09-10 07:24:58.749304","174","50","14","0","0","0"
"478","2023-09-10 07:24:59.580122","174","50","14","0","0","0"
"479","2023-09-10 07:25:00.586203","156","48","12","0","0","0"
"480","2023-09-10 07:25:01.319732","156","48","12","0","0","0"
"481","2023-09-10 07:25:02.156164","156","48","12","0","0","0"
"482","2023-09-10 07:25:03.068549","186","56","12","0","0","0"
"483","2023-09-10 07:25:03.883981","186","56","12","0","0","0"
"484","2023-09-10 07:25:04.739703","186","56","12","0","0","0"
"485","2023-09-10 07:25:05.645469","216","64","12","0","0","0"
"486","2023-09-10 07:25:06.491961","216","64","12","0","0","0"
"487","2023-09-10 07:25:07.337260","216","64","12","0","0","0"
"488","2023-09-10 07:25:08.251514","210","60","8","0","0","0"
"489","2023-09-10 07:25:09.085615","210","60","8","0","0","0"
"490","2023-09-10 07:25:09.926919","210","60","8","0","0","0"
"491","2023-09-10 07:25:10.872681","234","66","6","0","0","0"
"492","2023-09-10 07:25:11.678341","234","66","6","0","0","0"
"493","2023-09-10 07:25:12.509823","234","66","6","0","0","0"
"494","2023-09-10 07:25:13.413018","240","70","4","0","0","0"
"495","2023-09-10 07:25:14.246401","240","70","4","0","0","0"
"496","2023-09-10 07:25:15.067329","240","70","4","0","0","0"
"497","2023-09-10 07:25:16.091997","246","72","8","0","0","0"
"498","2023-09-10 07:25:16.836095","246","72","8","0","0","0"
"499","2023-09-10 07:25:17.665737","246","72","8","0","0","0"
"500","2023-09-10 07:25:18.569162","270","76","8","0","0","0"
"501","2023-09-10 07:25:19.416040","270","76","8","0","0","0"
"502","2023-09-10 07:25:20.251455","270","76","8","0","0","0"
"503","2023-09-10 07:25:21.175747","264","74","8","0","0","0"
"504","2023-09-10 07:25:22.001520","264","74","8","0","0","0"
"505","2023-09-10 07:25:22.856196","264","74","8","0","0","0"
"506","2023-09-10 07:25:23.760171","276","76","10","0","0","0"
"507","2023-09-10 07:25:24.591561","276","76","10","0","0","0"
"508","2023-09-10 07:25:25.439588","276","76","10","0","0","0"
"509","2023-09-10 07:25:26.311267","282","78","12","0","0","0"
"510","2023-09-10 07:25:27.169849","282","78","12","0","0","0"
"511","2023-09-10 07:25:28.013636","282","78","12","0","0","0"
"512","2023-09-10 07:25:28.935425","282","80","14","0","0","0"
"513","2023-09-10 07:25:29.780960","282","80","14","0","0","0"
"514","2023-09-10 07:25:30.619187","282","80","14","0","0","0"
"515","2023-09-10 07:25:31.510012","258","74","14","0","0","0"
"516","2023-09-10 07:25:32.346447","258","74","14","0","0","0"
"517","2023-09-10 07:25:33.179238","258","74","14","0","0","0"
"518","2023-09-10 07:25:34.094251","270","80","14","0","0","0"
"519","2023-09-10 07:25:34.911446","270","80","14","0","0","0"
"520","2023-09-10 07:25:35.781051","270","80","14","0","0","0"
"521","2023-09-10 07:25:36.680392","276","78","14","0","0","0"
"522","2023-09-10 07:25:37.517011","276","78","14","0","0","0"
"523","2023-09-10 07:25:38.358134","276","78","14","0","0","0"
"524","2023-09-10 07:25:39.262985","246","68","14","0","0","0"
"525","2023-09-10 07:25:40.092758","246","68","14","0","0","0"
"526","2023-09-10 07:25:40.938545","246","68","14","0","0","0"
"527","2023-09-10 07:25:41.862391","246","68","12","0","0","0"
"528","2023-09-10 07:25:42.687833","246","68","12","0","0","0"
"529","2023-09-10 07:25:43.531528","246","68","12","0","0","0"
"530","2023-09-10 07:25:44.428633","252","72","12","0","0","0"
"531","2023-09-10 07:25:45.315445","252","72","12","0","0","0"
"532","2023-09-10 07:25:46.123433","252","72","12","0","0","0"
"533","2023-09-10 07:25:47.015720","270","76","12","0","0","0"
"534","2023-09-10 07:25:47.855718","270","76","12","0","0","0"
"535","2023-09-10 07:25:48.697793","270","76","12","0","0","0"
"536","2023-09-10 07:25:49.608507","252","72","10","0","0","0"
"537","2023-09-10 07:25:50.460895","252","72","10","0","0","0"
"538","2023-09-10 07:25:51.292044","252","72","10","0","0","0"
"539","2023-09-10 07:25:52.193365","258","74","8","0","0","0"
"540","2023-09-10 07:25:53.020394","258","74","8","0","0","0"
"541","2023-09-10 07:25:53.859240","258","74","8","0","0","0"
"542","2023-09-10 07:25:54.776870","258","72","6","0","0","0"
"543","2023-09-10 07:25:55.613632","258","72","6","0","0","0"
"544","2023-09-10 07:25:56.465168","258","72","6","0","0","0"
"545","2023-09-10 07:25:57.349908","288","80","6","0","0","0"
"546","2023-09-10 07:25:58.196907","288","80","6","0","0","0"
"547","2023-09-10 07:25:59.040947","288","80","6","0","0","0"
"548","2023-09-10 07:25:59.928695","294","74","8","2","0","0"
"549","2023-09-10 07:26:00.788361","294","74","8","2","0","0"
"550","2023-09-10 07:26:01.614807","294","74","8","2","0","0"
"551","2023-09-10 07:26:02.525853","264","68","8","2","0","0"
"552","2023-09-10 07:26:03.383674","264","68","8","2","0","0"
"553","2023-09-10 07:26:04.187073","264","68","8","2","0","0"
"554","2023-09-10 07:26:05.112740","306","80","8","2","0","0"
"555","2023-09-10 07:26:05.960883","306","80","8","2","0","0"
"556","2023-09-10 07:26:06.806576","306","80","8","2","0","0"
"557","2023-09-10 07:26:07.714666","318","84","8","2","0","0"
"558","2023-09-10 07:26:08.544678","318","84","8","2","0","0"
"559","2023-09-10 07:26:09.380855","318","84","8","2","0","0"
"560","2023-09-10 07:26:10.284192","312","82","8","2","0","0"
"561","2023-09-10 07:26:11.136125","312","82","8","2","0","0"
"562","2023-09-10 07:26:11.963641","312","82","8","2","0","0"
"563","2023-09-10 07:26:12.883924","318","84","8","2","0","0"
"564","2023-09-10 07:26:13.719615","318","84","8","2","0","0"
"565","2023-09-10 07:26:14.600151","318","84","8","2","0","0"
"566","2023-09-10 07:26:15.456599","378","94","10","2","0","0"
"567","2023-09-10 07:26:16.313412","378","94","10","2","0","0"
"568","2023-09-10 07:26:17.142254","378","94","10","2","0","0"
"569","2023-09-10 07:26:18.027009","402","100","14","2","0","0"
"570","2023-09-10 07:26:18.894747","402","100","14","2","0","0"
"571","2023-09-10 07:26:19.740368","402","100","14","2","0","0"
"572","2023-09-10 07:26:20.634056","390","92","12","2","0","0"
"573","2023-09-10 07:26:21.764177","390","92","12","2","0","0"
"574","2023-09-10 07:26:22.557429","390","92","12","2","0","0"
"575","2023-09-10 07:26:23.462862","390","86","12","2","0","0"
"576","2023-09-10 07:26:24.294423","390","86","12","2","0","0"
"577","2023-09-10 07:26:25.039128","390","86","12","2","0","0"
"578","2023-09-10 07:26:25.820913","420","96","10","0","0","0"
"579","2023-09-10 07:26:26.661952","420","96","10","0","0","0"
"580","2023-09-10 07:26:27.524427","420","96","10","0","0","0"
"581","2023-09-10 07:26:28.418038","480","112","12","0","0","0"
"582","2023-09-10 07:26:29.254555","480","112","12","0","0","0"
"583","2023-09-10 07:26:30.108824","480","112","12","0","0","0"
"584","2023-09-10 07:26:31.014560","492","116","14","0","0","0"
"585","2023-09-10 07:26:31.844951","492","116","14","0","0","0"
"586","2023-09-10 07:26:32.671497","492","116","14","0","0","0"
"587","2023-09-10 07:26:33.575566","504","118","12","0","0","0"
"588","2023-09-10 07:26:34.407324","504","118","12","0","0","0"
"589","2023-09-10 07:26:35.240263","504","118","12","0","0","0"
"590","2023-09-10 07:26:36.171207","534","124","12","0","0","0"
"591","2023-09-10 07:26:36.988659","534","124","12","0","0","0"
"592","2023-09-10 07:26:37.830006","534","124","12","0","0","0"
"593","2023-09-10 07:26:38.740845","582","138","10","0","0","0"
"594","2023-09-10 07:26:39.584603","582","138","10","0","0","0"
"595","2023-09-10 07:26:40.413970","582","138","10","0","0","0"
"596","2023-09-10 07:26:41.318389","546","134","10","0","0","0"
"597","2023-09-10 07:26:42.171918","546","134","10","0","0","0"
"598","2023-09-10 07:26:43.007727","546","134","10","0","0","0"
"599","2023-09-10 07:26:43.914806","636","154","6","0","0","0"
"600","2023-09-10 07:26:44.748595","636","154","6","0","0","0"
"601","2023-09-10 07:26:45.593247","636","154","6","0","0","0"
"602","2023-09-10 07:26:46.477787","660","166","6","0","0","0"
"603","2023-09-10 07:26:47.309183","660","166","6","0","0","0"
"604","2023-09-10 07:26:48.162539","660","166","6","0","0","0"
"605","2023-09-10 07:26:49.085778","672","172","8","0","0","0"
"606","2023-09-10 07:26:49.931881","672","172","8","0","0","0"
"607","2023-09-10 07:26:50.760649","672","172","8","0","0","0"
"608","2023-09-10 07:26:51.663235","660","174","8","0","0","0"
"609","2023-09-10 07:26:52.499047","660","174","8","0","0","0"
"610","2023-09-10 07:26:53.344574","660","174","8","0","0","0"
"611","2023-09-10 07:26:54.258956","660","174","10","0","0","0"
"612","2023-09-10 07:26:55.091464","660","174","10","0","0","0"
"613","2023-09-10 07:26:55.914189","660","174","10","0","0","0"
"614","2023-09-10 07:26:56.893920","672","170","8","0","0","0"
"615","2023-09-10 07:26:57.688831","672","170","8","0","0","0"
"616","2023-09-10 07:26:58.513930","672","170","8","0","0","0"
"617","2023-09-10 07:26:59.420879","708","178","8","0","0","0"
"618","2023-09-10 07:27:00.273710","708","178","8","0","0","0"
"619","2023-09-10 07:27:01.114029","708","178","8","0","0","0"
"620","2023-09-10 07:27:02.023044","690","172","8","0","0","0"
"621","2023-09-10 07:27:02.842552","690","172","8","0","0","0"
"622","2023-09-10 07:27:03.686877","690","172","8","0","0","0"
"623","2023-09-10 07:27:04.590700","672","160","10","0","0","0"
"624","2023-09-10 07:27:05.648252","672","160","10","0","0","0"
"625","2023-09-10 07:27:06.485251","672","160","10","0","0","0"
"626","2023-09-10 07:27:07.409643","690","162","8","0","0","0"
"627","2023-09-10 07:27:08.243581","690","162","8","0","0","0"
"628","2023-09-10 07:27:08.865425","690","162","8","0","0","0"
"629","2023-09-10 07:27:09.763923","636","152","10","0","0","0"
"630","2023-09-10 07:27:10.594056","636","152","10","0","0","0"
"631","2023-09-10 07:27:11.470442","636","152","10","0","0","0"
"632","2023-09-10 07:27:12.341982","666","160","10","0","0","0"
"633","2023-09-10 07:27:13.185370","666","160","10","0","0","0"
"634","2023-09-10 07:27:14.018670","666","160","10","0","0","0"
"635","2023-09-10 07:27:14.936433","690","172","8","0","0","0"
"636","2023-09-10 07:27:15.773071","690","172","8","0","0","0"
"637","2023-09-10 07:27:16.637591","690","172","8","0","0","0"
"638","2023-09-10 07:27:17.510761","702","172","10","0","0","0"
"639","2023-09-10 07:27:18.350501","702","172","10","0","0","0"
"640","2023-09-10 07:27:19.200408","702","172","10","0","0","0"
"641","2023-09-10 07:27:20.099982","702","174","8","0","0","0"
"642","2023-09-10 07:27:20.922482","702","174","8","0","0","0"
"643","2023-09-10 07:27:21.791992","702","174","8","0","0","0"
"644","2023-09-10 07:27:22.702706","696","174","14","0","0","0"
"645","2023-09-10 07:27:23.539965","696","174","14","0","0","0"
"646","2023-09-10 07:27:24.367591","696","174","14","0","0","0"
"647","2023-09-10 07:27:25.278424","672","166","14","0","0","0"
"648","2023-09-10 07:27:26.105382","672","166","14","0","0","0"
"649","2023-09-10 07:27:26.954901","672","166","14","0","0","0"
"650","2023-09-10 07:27:27.872496","660","166","14","0","0","0"
"651","2023-09-10 07:27:28.712116","660","166","14","0","0","0"
"652","2023-09-10 07:27:29.562180","660","166","14","0","0","0"
"653","2023-09-10 07:27:30.452205","648","168","14","0","0","0"
"654","2023-09-10 07:27:31.289643","648","168","14","0","0","0"
"655","2023-09-10 07:27:32.094845","648","168","14","0","0","0"
"656","2023-09-10 07:27:33.017002","624","164","14","0","0","0"
"657","2023-09-10 07:27:33.872624","624","164","14","0","0","0"
"658","2023-09-10 07:27:34.708535","624","164","14","0","0","0"
"659","2023-09-10 07:27:35.614870","636","162","14","0","0","0"
"660","2023-09-10 07:27:36.434608","636","162","14","0","0","0"
"661","2023-09-10 07:27:37.291795","636","162","14","0","0","0"
"662","2023-09-10 07:27:38.196429","660","168","14","0","0","0"
"663","2023-09-10 07:27:39.018428","660","168","14","0","0","0"
"664","2023-09-10 07:27:39.877472","660","168","14","0","0","0"
"665","2023-09-10 07:27:40.802593","708","174","16","0","0","0"
"666","2023-09-10 07:27:41.635561","708","174","16","0","0","0"
"667","2023-09-10 07:27:42.488654","708","174","16","0","0","0"
"668","2023-09-10 07:27:43.378999","684","166","14","0","0","0"
"669","2023-09-10 07:27:44.212885","684","166","14","0","0","0"
"670","2023-09-10 07:27:45.049712","684","166","14","0","0","0"
"671","2023-09-10 07:27:45.943357","720","168","12","0","0","0"
"672","2023-09-10 07:27:46.884970","720","168","12","0","0","0"
"673","2023-09-10 07:27:47.619250","720","168","12","0","0","0"
"674","2023-09-10 07:27:48.541475","762","182","8","2","2","2"
"675","2023-09-10 07:27:49.387411","762","182","8","2","2","2"
"676","2023-09-10 07:27:50.195501","762","182","8","2","2","2"
"677","2023-09-10 07:27:51.138051","786","184","12","2","2","2"
"678","2023-09-10 07:27:52.001044","786","184","12","2","2","2"
"679","2023-09-10 07:27:52.808957","786","184","12","2","2","2"
"680","2023-09-10 07:27:53.727560","852","192","12","2","2","2"
"681","2023-09-10 07:27:54.531232","852","192","12","2","2","2"
"682","2023-09-10 07:27:55.385789","852","192","12","2","2","2"
"683","2023-09-10 07:27:56.299568","888","202","10","2","2","2"
"684","2023-09-10 07:27:57.137270","888","202","10","2","2","2"
"685","2023-09-10 07:27:57.978844","888","202","10","2","2","2"
"686","2023-09-10 07:27:58.868540","924","206","12","2","2","2"
"687","2023-09-10 07:27:59.746443","924","206","12","2","2","2"
"688","2023-09-10 07:28:00.569631","924","206","12","2","2","2"
"689","2023-09-10 07:28:01.484707","912","204","10","2","2","2"
"690","2023-09-10 07:28:02.324104","912","204","10","2","2","2"
"691","2023-09-10 07:28:03.161121","912","204","10","2","2","2"
"692","2023-09-10 07:28:04.049710","924","198","10","2","2","2"
"693","2023-09-10 07:28:04.902572","924","198","10","2","2","2"
"694","2023-09-10 07:28:05.714930","924","198","10","2","2","2"
"695","2023-09-10 07:28:06.626451","912","196","10","2","2","2"
"696","2023-09-10 07:28:07.503176","912","196","10","2","2","2"
"697","2023-09-10 07:28:08.294410","912","196","10","2","2","2"
"698","2023-09-10 07:28:09.224561","960","212","12","2","2","2"
"699","2023-09-10 07:28:10.050941","960","212","12","2","2","2"
"700","2023-09-10 07:28:10.895974","960","212","12","2","2","2"
"701","2023-09-10 07:28:11.831210","984","218","14","2","2","2"
"702","2023-09-10 07:28:12.656940","984","218","14","2","2","2"
"703","2023-09-10 07:28:13.497541","984","218","14","2","2","2"
"704","2023-09-10 07:28:14.408173","990","220","14","0","0","0"
"705","2023-09-10 07:28:15.253928","990","220","14","0","0","0"
"706","2023-09-10 07:28:16.081308","990","220","14","0","0","0"
"707","2023-09-10 07:28:16.995172","1020","236","10","0","0","0"
"708","2023-09-10 07:28:17.823317","1020","236","10","0","0","0"
