"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-09 11:20:46.813371","384","96","18","0","0","0"
"437","2023-09-09 11:20:47.620621","384","96","18","0","0","0"
"438","2023-09-09 11:20:48.450597","384","96","18","0","0","0"
"439","2023-09-09 11:20:49.389867","384","98","20","0","0","0"
"440","2023-09-09 11:20:50.208149","384","98","20","0","0","0"
"441","2023-09-09 11:20:51.065409","384","98","20","0","0","0"
"442","2023-09-09 11:20:51.921472","390","104","24","0","0","0"
"443","2023-09-09 11:20:52.789199","390","104","24","0","0","0"
"444","2023-09-09 11:20:53.682550","390","104","24","0","0","0"
"445","2023-09-09 11:20:54.563508","378","100","22","0","0","0"
"446","2023-09-09 11:20:55.394447","378","100","22","0","0","0"
"447","2023-09-09 11:20:56.192268","378","100","22","0","0","0"
"448","2023-09-09 11:20:57.146054","378","100","20","0","0","0"
"449","2023-09-09 11:20:57.917532","378","100","20","0","0","0"
"450","2023-09-09 11:21:05.717674","378","100","20","0","0","0"
"451","2023-09-09 11:21:06.164968","354","94","14","0","0","0"
"452","2023-09-09 11:21:06.570941","354","94","14","0","0","0"
"453","2023-09-09 11:21:07.020604","354","94","14","0","0","0"
"454","2023-09-09 11:21:07.469707","378","102","16","0","0","0"
"455","2023-09-09 11:21:07.909134","378","102","16","0","0","0"
"456","2023-09-09 11:21:08.052037","378","102","16","0","0","0"
"457","2023-09-09 11:21:08.134119","402","112","18","2","0","0"
"458","2023-09-09 11:21:08.211821","402","112","18","2","0","0"
"459","2023-09-09 11:21:08.237969","402","112","18","2","0","0"
"460","2023-09-09 11:21:08.761169","408","118","18","2","0","0"
"461","2023-09-09 11:21:09.662238","432","122","24","2","0","0"
"462","2023-09-09 11:21:10.510522","432","122","24","2","0","0"
"463","2023-09-09 11:21:11.338538","432","122","24","2","0","0"
"464","2023-09-09 11:21:12.264679","384","112","22","2","0","0"
"465","2023-09-09 11:21:13.083050","384","112","22","2","0","0"
"466","2023-09-09 11:21:13.936481","384","112","22","2","0","0"
"467","2023-09-09 11:21:14.851261","396","114","20","2","0","0"
"468","2023-09-09 11:21:15.707371","396","114","20","2","0","0"
"469","2023-09-09 11:21:16.532700","396","114","20","2","0","0"
"470","2023-09-09 11:21:17.434216","372","106","16","2","0","0"
"471","2023-09-09 11:21:18.270803","372","106","16","2","0","0"
"472","2023-09-09 11:21:19.111025","372","106","16","2","0","0"
"473","2023-09-09 11:21:20.012843","420","122","20","2","0","0"
"474","2023-09-09 11:21:20.867865","420","122","20","2","0","0"
"475","2023-09-09 11:21:21.674368","420","122","20","2","0","0"
"476","2023-09-09 11:21:22.597244","408","116","16","2","0","0"
"477","2023-09-09 11:21:23.439656","408","116","16","2","0","0"
"478","2023-09-09 11:21:24.286249","408","116","16","2","0","0"
"479","2023-09-09 11:21:25.184986","468","134","18","2","0","0"
"480","2023-09-09 11:21:26.021125","468","134","18","2","0","0"
"481","2023-09-09 11:21:26.900134","468","134","18","2","0","0"
"482","2023-09-09 11:21:27.761267","456","126","18","2","0","0"
"483","2023-09-09 11:21:28.582699","456","126","18","2","0","0"
"484","2023-09-09 11:21:29.442858","456","126","18","2","0","0"
"485","2023-09-09 11:21:30.366202","438","118","18","0","0","0"
"486","2023-09-09 11:21:31.207973","438","118","18","0","0","0"
"487","2023-09-09 11:21:32.028845","438","118","18","0","0","0"
"488","2023-09-09 11:21:32.923666","456","124","18","0","0","0"
"489","2023-09-09 11:21:33.785281","456","124","18","0","0","0"
"490","2023-09-09 11:21:34.620457","456","124","18","0","0","0"
"491","2023-09-09 11:21:35.528607","384","106","12","0","0","0"
"492","2023-09-09 11:21:36.372969","384","106","12","0","0","0"
"493","2023-09-09 11:21:37.210809","384","106","12","0","0","0"
"494","2023-09-09 11:21:38.102801","390","104","14","0","0","0"
"495","2023-09-09 11:21:38.947863","390","104","14","0","0","0"
"496","2023-09-09 11:21:39.787202","390","104","14","0","0","0"
"497","2023-09-09 11:21:40.698464","402","110","20","0","0","0"
"498","2023-09-09 11:21:41.563386","402","110","20","0","0","0"
"499","2023-09-09 11:21:42.448255","402","110","20","0","0","0"
"500","2023-09-09 11:21:43.270811","408","110","22","0","0","0"
"501","2023-09-09 11:21:44.108934","408","110","22","0","0","0"
"502","2023-09-09 11:21:44.945508","408","110","22","0","0","0"
"503","2023-09-09 11:21:45.855565","360","96","18","0","0","0"
"504","2023-09-09 11:21:46.696042","360","96","18","0","0","0"
"505","2023-09-09 11:21:47.542516","360","96","18","0","0","0"
"506","2023-09-09 11:21:48.445893","366","98","20","2","0","0"
"507","2023-09-09 11:21:49.294587","366","98","20","2","0","0"
"508","2023-09-09 11:21:50.126619","366","98","20","2","0","0"
"509","2023-09-09 11:21:51.049690","372","94","20","2","0","0"
"510","2023-09-09 11:21:51.879232","372","94","20","2","0","0"
"511","2023-09-09 11:21:52.719252","372","94","20","2","0","0"
"512","2023-09-09 11:21:53.621467","360","90","18","2","0","0"
"513","2023-09-09 11:21:54.467191","360","90","18","2","0","0"
"514","2023-09-09 11:21:55.332217","360","90","18","2","0","0"
"515","2023-09-09 11:21:56.254736","366","96","16","2","0","0"
"516","2023-09-09 11:21:57.148687","366","96","16","2","0","0"
"517","2023-09-09 11:21:57.875351","366","96","16","2","0","0"
"518","2023-09-09 11:21:58.781837","354","90","14","2","0","0"
"519","2023-09-09 11:21:59.623371","354","90","14","2","0","0"
"520","2023-09-09 11:22:00.462708","354","90","14","2","0","0"
"521","2023-09-09 11:22:01.380154","402","104","18","2","0","0"
"522","2023-09-09 11:22:02.217331","402","104","18","2","0","0"
"523","2023-09-09 11:22:03.044344","402","104","18","2","0","0"
"524","2023-09-09 11:22:03.962176","414","110","16","2","0","0"
"525","2023-09-09 11:22:04.804155","414","110","16","2","0","0"
"526","2023-09-09 11:22:05.632286","414","110","16","2","0","0"
"527","2023-09-09 11:22:06.545735","402","106","12","2","0","0"
"528","2023-09-09 11:22:07.390028","402","106","12","2","0","0"
"529","2023-09-09 11:22:08.236801","402","106","12","2","0","0"
"530","2023-09-09 11:22:09.131890","402","108","10","2","0","0"
"531","2023-09-09 11:22:09.977935","402","108","10","2","0","0"
"532","2023-09-09 11:22:10.822816","402","108","10","2","0","0"
"533","2023-09-09 11:22:11.727849","396","108","14","2","0","0"
"534","2023-09-09 11:22:12.544870","396","108","14","2","0","0"
"535","2023-09-09 11:22:13.386581","396","108","14","2","0","0"
"536","2023-09-09 11:22:14.290843","426","116","16","0","0","0"
"537","2023-09-09 11:22:15.131738","426","116","16","0","0","0"
"538","2023-09-09 11:22:15.956125","426","116","16","0","0","0"
"539","2023-09-09 11:22:16.888441","390","110","16","0","0","0"
"540","2023-09-09 11:22:17.700641","390","110","16","0","0","0"
"541","2023-09-09 11:22:18.550675","390","110","16","0","0","0"
"542","2023-09-09 11:22:19.458543","426","126","18","0","0","0"
"543","2023-09-09 11:22:20.301502","426","126","18","0","0","0"
"544","2023-09-09 11:22:21.156730","426","126","18","0","0","0"
"545","2023-09-09 11:22:22.083607","432","124","20","0","0","0"
"546","2023-09-09 11:22:22.888796","432","124","20","0","0","0"
"547","2023-09-09 11:22:23.736828","432","124","20","0","0","0"
"548","2023-09-09 11:22:24.635133","438","124","22","0","0","0"
"549","2023-09-09 11:22:25.482387","438","124","22","0","0","0"
"550","2023-09-09 11:22:26.319985","438","124","22","0","0","0"
"551","2023-09-09 11:22:27.234269","480","138","20","0","0","0"
"552","2023-09-09 11:22:28.171264","480","138","20","0","0","0"
"553","2023-09-09 11:22:28.902749","480","138","20","0","0","0"
"554","2023-09-09 11:22:29.803295","516","150","22","0","0","0"
"555","2023-09-09 11:22:30.631613","516","150","22","0","0","0"
"556","2023-09-09 11:22:31.468659","516","150","22","0","0","0"
"557","2023-09-09 11:22:32.389953","564","158","22","0","0","0"
"558","2023-09-09 11:22:33.220618","564","158","22","0","0","0"
"559","2023-09-09 11:22:34.067320","564","158","22","0","0","0"
"560","2023-09-09 11:22:34.980212","648","184","28","0","0","0"
"561","2023-09-09 11:22:35.816625","648","184","28","0","0","0"
"562","2023-09-09 11:22:36.679601","648","184","28","0","0","0"
"563","2023-09-09 11:22:37.560775","702","198","26","0","0","0"
"564","2023-09-09 11:22:38.401160","702","198","26","0","0","0"
"565","2023-09-09 11:22:39.236753","702","198","26","0","0","0"
"566","2023-09-09 11:22:40.146047","684","188","24","0","0","0"
"567","2023-09-09 11:22:40.986043","684","188","24","0","0","0"
"568","2023-09-09 11:22:41.828262","684","188","24","0","0","0"
"569","2023-09-09 11:22:42.740550","702","194","22","0","0","0"
"570","2023-09-09 11:22:43.565316","702","194","22","0","0","0"
"571","2023-09-09 11:22:44.396648","702","194","22","0","0","0"
"572","2023-09-09 11:22:45.308227","708","190","24","0","0","0"
"573","2023-09-09 11:22:46.164886","708","190","24","0","0","0"
"574","2023-09-09 11:22:46.995920","708","190","24","0","0","0"
"575","2023-09-09 11:22:47.916979","726","190","22","0","0","0"
"576","2023-09-09 11:22:48.746894","726","190","22","0","0","0"
"577","2023-09-09 11:22:49.556471","726","190","22","0","0","0"
"578","2023-09-09 11:22:50.497312","744","198","26","0","0","0"
"579","2023-09-09 11:22:51.349585","744","198","26","0","0","0"
"580","2023-09-09 11:22:52.162299","744","198","26","0","0","0"
"581","2023-09-09 11:22:53.088089","738","194","28","0","0","0"
"582","2023-09-09 11:22:53.916038","738","194","28","0","0","0"
"583","2023-09-09 11:22:54.749722","738","194","28","0","0","0"
"584","2023-09-09 11:22:55.653154","780","198","26","0","0","0"
"585","2023-09-09 11:22:56.474623","780","198","26","0","0","0"
"586","2023-09-09 11:22:57.339785","780","198","26","0","0","0"
"587","2023-09-09 11:22:58.302780","804","202","26","0","0","0"
"588","2023-09-09 11:22:59.077497","804","202","26","0","0","0"
"589","2023-09-09 11:22:59.917567","804","202","26","0","0","0"
"590","2023-09-09 11:23:00.823439","774","188","22","0","0","0"
"591","2023-09-09 11:23:01.688879","774","188","22","0","0","0"
"592","2023-09-09 11:23:02.513354","774","188","22","0","0","0"
"593","2023-09-09 11:23:03.410108","852","210","24","2","0","0"
"594","2023-09-09 11:23:04.471626","852","210","24","2","0","0"
"595","2023-09-09 11:23:05.314585","852","210","24","2","0","0"
"596","2023-09-09 11:23:06.216529","960","246","28","2","0","0"
"597","2023-09-09 11:23:07.050324","960","246","28","2","0","0"
"598","2023-09-09 11:23:07.892396","960","246","28","2","0","0"
"599","2023-09-09 11:23:08.804528","978","254","28","2","0","0"
"600","2023-09-09 11:23:09.634834","978","254","28","2","0","0"
"601","2023-09-09 11:23:10.327119","978","254","28","2","0","0"
"602","2023-09-09 11:23:11.164552","1056","270","26","2","0","0"
"603","2023-09-09 11:23:11.987435","1056","270","26","2","0","0"
"604","2023-09-09 11:23:12.851439","1056","270","26","2","0","0"
"605","2023-09-09 11:23:13.743275","1092","292","26","2","0","0"
"606","2023-09-09 11:23:14.579921","1092","292","26","2","0","0"
"607","2023-09-09 11:23:15.428902","1092","292","26","2","0","0"
"608","2023-09-09 11:23:16.326917","1152","298","28","2","0","0"
"609","2023-09-09 11:23:17.185412","1152","298","28","2","0","0"
"610","2023-09-09 11:23:18.024291","1152","298","28","2","0","0"
"611","2023-09-09 11:23:18.924888","1188","304","26","2","0","0"
"612","2023-09-09 11:23:19.753184","1188","304","26","2","0","0"
"613","2023-09-09 11:23:20.601842","1188","304","26","2","0","0"
"614","2023-09-09 11:23:21.505980","1164","302","28","2","0","0"
"615","2023-09-09 11:23:22.343989","1164","302","28","2","0","0"
"616","2023-09-09 11:23:23.190595","1164","302","28","2","0","0"
"617","2023-09-09 11:23:24.080589","1182","310","34","2","0","0"
"618","2023-09-09 11:23:24.929961","1182","310","34","2","0","0"
"619","2023-09-09 11:23:25.770909","1182","310","34","2","0","0"
"620","2023-09-09 11:23:26.680621","1206","322","40","4","0","0"
"621","2023-09-09 11:23:27.596315","1206","322","40","4","0","0"
"622","2023-09-09 11:23:28.342646","1206","322","40","4","0","0"
"623","2023-09-09 11:23:29.263506","1206","322","40","2","0","0"
"624","2023-09-09 11:23:30.092372","1206","322","40","2","0","0"
"625","2023-09-09 11:23:30.933199","1206","322","40","2","0","0"
"626","2023-09-09 11:23:31.849902","1236","334","46","2","0","0"
"627","2023-09-09 11:23:32.686543","1236","334","46","2","0","0"
"628","2023-09-09 11:23:33.523724","1236","334","46","2","0","0"
"629","2023-09-09 11:23:34.427241","1308","348","48","2","0","0"
"630","2023-09-09 11:23:35.269573","1308","348","48","2","0","0"
"631","2023-09-09 11:23:36.102198","1308","348","48","2","0","0"
"632","2023-09-09 11:23:37.019484","1326","362","46","2","0","0"
"633","2023-09-09 11:23:37.861831","1326","362","46","2","0","0"
"634","2023-09-09 11:23:38.692770","1326","362","46","2","0","0"
"635","2023-09-09 11:23:39.597494","1398","374","50","2","0","0"
"636","2023-09-09 11:23:40.447575","1398","374","50","2","0","0"
"637","2023-09-09 11:23:41.289014","1398","374","50","2","0","0"
"638","2023-09-09 11:23:42.205083","1416","378","44","2","0","0"
"639","2023-09-09 11:23:43.025861","1416","378","44","2","0","0"
"640","2023-09-09 11:23:43.849603","1416","378","44","2","0","0"
"641","2023-09-09 11:23:44.765174","1506","400","48","2","0","0"
"642","2023-09-09 11:23:45.607632","1506","400","48","2","0","0"
"643","2023-09-09 11:23:46.435880","1506","400","48","2","0","0"
"644","2023-09-09 11:23:47.340249","1638","434","46","2","0","0"
"645","2023-09-09 11:23:48.186664","1638","434","46","2","0","0"
"646","2023-09-09 11:23:49.026131","1638","434","46","2","0","0"
"647","2023-09-09 11:23:49.923457","1632","436","44","2","0","0"
"648","2023-09-09 11:23:50.771713","1632","436","44","2","0","0"
"649","2023-09-09 11:23:51.605475","1632","436","44","2","0","0"
"650","2023-09-09 11:23:52.531210","1704","450","48","0","0","0"
"651","2023-09-09 11:23:53.354887","1704","450","48","0","0","0"
"652","2023-09-09 11:23:54.200350","1704","450","48","0","0","0"
"653","2023-09-09 11:23:55.109696","1758","462","48","0","0","0"
"654","2023-09-09 11:23:55.944979","1758","462","48","0","0","0"
"655","2023-09-09 11:23:56.873096","1758","462","48","0","0","0"
"656","2023-09-09 11:23:57.695835","1752","458","40","0","0","0"
"657","2023-09-09 11:23:58.522638","1752","458","40","0","0","0"
"658","2023-09-09 11:23:59.356922","1752","458","40","0","0","0"
"659","2023-09-09 11:24:00.264990","1764","464","40","2","0","0"
"660","2023-09-09 11:24:01.121909","1764","464","40","2","0","0"
"661","2023-09-09 11:24:01.954719","1764","464","40","2","0","0"
"662","2023-09-09 11:24:02.856327","1770","466","40","2","0","0"
"663","2023-09-09 11:24:03.699617","1770","466","40","2","0","0"
"664","2023-09-09 11:24:04.543152","1770","466","40","2","0","0"
"665","2023-09-09 11:24:05.444034","1782","472","40","2","0","0"
"666","2023-09-09 11:24:06.293650","1782","472","40","2","0","0"
"667","2023-09-09 11:24:07.125621","1782","472","40","2","0","0"
"668","2023-09-09 11:24:08.034341","1830","492","40","2","0","0"
"669","2023-09-09 11:24:08.863310","1830","492","40","2","0","0"
"670","2023-09-09 11:24:09.715034","1830","492","40","2","0","0"
"671","2023-09-09 11:24:10.599356","1764","472","40","2","0","0"
"672","2023-09-09 11:24:11.471959","1764","472","40","2","0","0"
"673","2023-09-09 11:24:12.310656","1764","472","40","2","0","0"
"674","2023-09-09 11:24:13.207204","1722","460","40","2","0","0"
"675","2023-09-09 11:24:14.052492","1722","460","40","2","0","0"
"676","2023-09-09 11:24:14.852481","1722","460","40","2","0","0"
"677","2023-09-09 11:24:15.794390","1806","484","42","2","0","0"
"678","2023-09-09 11:24:16.621003","1806","484","42","2","0","0"
"679","2023-09-09 11:24:17.465644","1806","484","42","2","0","0"
"680","2023-09-09 11:24:18.365493","1794","476","34","2","0","0"
"681","2023-09-09 11:24:19.206456","1794","476","34","2","0","0"
"682","2023-09-09 11:24:20.047545","1794","476","34","2","0","0"
"683","2023-09-09 11:24:20.950584","1758","462","30","2","0","0"
"684","2023-09-09 11:24:21.794136","1758","462","30","2","0","0"
"685","2023-09-09 11:24:22.661933","1758","462","30","2","0","0"
"686","2023-09-09 11:24:23.553967","1764","448","30","2","0","0"
"687","2023-09-09 11:24:24.379679","1764","448","30","2","0","0"
"688","2023-09-09 11:24:25.224050","1764","448","30","2","0","0"
"689","2023-09-09 11:24:26.126422","1800","458","30","0","0","0"
"690","2023-09-09 11:24:26.960431","1800","458","30","0","0","0"
"691","2023-09-09 11:24:27.801749","1800","458","30","0","0","0"
"692","2023-09-09 11:24:28.704171","1842","468","34","2","0","0"
"693","2023-09-09 11:24:29.543758","1842","468","34","2","0","0"
"694","2023-09-09 11:24:30.382716","1842","468","34","2","0","0"
"695","2023-09-09 11:24:31.291318","1860","476","36","2","0","0"
"696","2023-09-09 11:24:32.132024","1860","476","36","2","0","0"
"697","2023-09-09 11:24:32.958695","1860","476","36","2","0","0"
"698","2023-09-09 11:24:33.873361","1866","470","38","2","0","0"
"699","2023-09-09 11:24:34.728073","1866","470","38","2","0","0"
"700","2023-09-09 11:24:35.551393","1866","470","38","2","0","0"
"701","2023-09-09 11:24:36.458098","1902","484","40","2","0","0"
