"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-10 13:05:21.508729","360","108","18","4","0","0"
"437","2023-09-10 13:05:22.407968","408","122","18","4","0","0"
"438","2023-09-10 13:05:23.240149","408","122","18","4","0","0"
"439","2023-09-10 13:05:24.112251","408","122","18","4","0","0"
"440","2023-09-10 13:05:25.004027","438","130","24","8","0","0"
"441","2023-09-10 13:05:25.845996","438","130","24","8","0","0"
"442","2023-09-10 13:05:26.666558","438","130","24","8","0","0"
"443","2023-09-10 13:05:27.574762","438","126","22","8","0","0"
"444","2023-09-10 13:05:28.421562","438","126","22","8","0","0"
"445","2023-09-10 13:05:29.245558","438","126","22","8","0","0"
"446","2023-09-10 13:05:30.152751","426","124","22","8","0","0"
"447","2023-09-10 13:05:30.992967","426","124","22","8","0","0"
"448","2023-09-10 13:05:31.837089","426","124","22","8","0","0"
"449","2023-09-10 13:05:32.750177","414","114","16","8","0","0"
"450","2023-09-10 13:05:33.578503","414","114","16","8","0","0"
"451","2023-09-10 13:05:34.430019","414","114","16","8","0","0"
"452","2023-09-10 13:05:35.354885","426","118","18","8","0","0"
"453","2023-09-10 13:05:36.178221","426","118","18","8","0","0"
"454","2023-09-10 13:05:37.001729","426","118","18","8","0","0"
"455","2023-09-10 13:05:37.902768","432","120","22","10","2","2"
"456","2023-09-10 13:05:38.737616","432","120","22","10","2","2"
"457","2023-09-10 13:05:39.598312","432","120","22","10","2","2"
"458","2023-09-10 13:05:40.499287","432","114","20","8","2","2"
"459","2023-09-10 13:05:41.318828","432","114","20","8","2","2"
"460","2023-09-10 13:05:42.163201","432","114","20","8","2","2"
"461","2023-09-10 13:05:43.078758","396","108","18","6","2","2"
"462","2023-09-10 13:05:43.906418","396","108","18","6","2","2"
"463","2023-09-10 13:05:44.742004","396","108","18","6","2","2"
"464","2023-09-10 13:05:45.663782","438","116","20","6","2","2"
"465","2023-09-10 13:05:46.487873","438","116","20","6","2","2"
"466","2023-09-10 13:05:47.316776","438","116","20","6","2","2"
"467","2023-09-10 13:05:48.242979","378","98","24","6","2","2"
"468","2023-09-10 13:05:49.080632","378","98","24","6","2","2"
"469","2023-09-10 13:05:49.914067","378","98","24","6","2","2"
"470","2023-09-10 13:05:50.823825","366","94","20","2","2","2"
"471","2023-09-10 13:05:51.663838","366","94","20","2","2","2"
"472","2023-09-10 13:05:52.500872","366","94","20","2","2","2"
"473","2023-09-10 13:05:53.407768","372","100","24","2","2","2"
"474","2023-09-10 13:05:54.245894","372","100","24","2","2","2"
"475","2023-09-10 13:05:55.067277","372","100","24","2","2","2"
"476","2023-09-10 13:05:55.986662","396","108","28","2","2","2"
"477","2023-09-10 13:05:56.829372","396","108","28","2","2","2"
"478","2023-09-10 13:05:57.675421","396","108","28","2","2","2"
"479","2023-09-10 13:05:58.568053","420","120","32","2","2","2"
"480","2023-09-10 13:05:59.395871","420","120","32","2","2","2"
"481","2023-09-10 13:06:00.243771","420","120","32","2","2","2"
"482","2023-09-10 13:06:01.155946","420","122","34","2","2","2"
"483","2023-09-10 13:06:01.967461","420","122","34","2","2","2"
"484","2023-09-10 13:06:02.828725","420","122","34","2","2","2"
"485","2023-09-10 13:06:03.749635","432","124","28","0","0","0"
"486","2023-09-10 13:06:04.567649","432","124","28","0","0","0"
"487","2023-09-10 13:06:05.424977","432","124","28","0","0","0"
"488","2023-09-10 13:06:06.316131","408","122","30","0","0","0"
"489","2023-09-10 13:06:07.158948","408","122","30","0","0","0"
"490","2023-09-10 13:06:07.989748","408","122","30","0","0","0"
"491","2023-09-10 13:06:08.895382","414","122","32","0","0","0"
"492","2023-09-10 13:06:09.737199","414","122","32","0","0","0"
"493","2023-09-10 13:06:10.585985","414","122","32","0","0","0"
"494","2023-09-10 13:06:11.477098","396","116","32","0","0","0"
"495","2023-09-10 13:06:12.416853","396","116","32","0","0","0"
"496","2023-09-10 13:06:13.144608","396","116","32","0","0","0"
"497","2023-09-10 13:06:14.059206","408","120","28","0","0","0"
"498","2023-09-10 13:06:14.892115","408","120","28","0","0","0"
"499","2023-09-10 13:06:15.747103","408","120","28","0","0","0"
"500","2023-09-10 13:06:16.638825","396","112","26","0","0","0"
"501","2023-09-10 13:06:17.470870","396","112","26","0","0","0"
"502","2023-09-10 13:06:18.321196","396","112","26","0","0","0"
"503","2023-09-10 13:06:19.224655","402","114","24","0","0","0"
"504","2023-09-10 13:06:20.047359","402","114","24","0","0","0"
"505","2023-09-10 13:06:20.901655","402","114","24","0","0","0"
"506","2023-09-10 13:06:21.809924","378","106","18","0","0","0"
"507","2023-09-10 13:06:22.654079","378","106","18","0","0","0"
"508","2023-09-10 13:06:23.482343","378","106","18","0","0","0"
"509","2023-09-10 13:06:24.379754","330","90","16","2","0","0"
"510","2023-09-10 13:06:25.219229","330","90","16","2","0","0"
"511","2023-09-10 13:06:26.063281","330","90","16","2","0","0"
"512","2023-09-10 13:06:26.961072","324","88","16","4","0","0"
"513","2023-09-10 13:06:27.887486","324","88","16","4","0","0"
"514","2023-09-10 13:06:28.645866","324","88","16","4","0","0"
"515","2023-09-10 13:06:29.556537","300","82","14","4","0","0"
"516","2023-09-10 13:06:30.406988","300","82","14","4","0","0"
"517","2023-09-10 13:06:31.233771","300","82","14","4","0","0"
"518","2023-09-10 13:06:32.140517","312","84","12","4","0","0"
"519","2023-09-10 13:06:32.981750","312","84","12","4","0","0"
"520","2023-09-10 13:06:33.804683","312","84","12","4","0","0"
"521","2023-09-10 13:06:34.708585","312","86","12","4","0","0"
"522","2023-09-10 13:06:35.524987","312","86","12","4","0","0"
"523","2023-09-10 13:06:36.384479","312","86","12","4","0","0"
"524","2023-09-10 13:06:37.295135","282","80","10","4","0","0"
"525","2023-09-10 13:06:38.113982","282","80","10","4","0","0"
"526","2023-09-10 13:06:38.968898","282","80","10","4","0","0"
"527","2023-09-10 13:06:39.861360","288","82","10","4","0","0"
"528","2023-09-10 13:06:40.752785","288","82","10","4","0","0"
"529","2023-09-10 13:06:41.573684","288","82","10","4","0","0"
"530","2023-09-10 13:06:42.459781","300","92","14","4","0","0"
"531","2023-09-10 13:06:43.328914","300","92","14","4","0","0"
"532","2023-09-10 13:06:44.135401","300","92","14","4","0","0"
"533","2023-09-10 13:06:45.035665","300","88","12","4","0","0"
"534","2023-09-10 13:06:45.901733","300","88","12","4","0","0"
"535","2023-09-10 13:06:46.715876","300","88","12","4","0","0"
"536","2023-09-10 13:06:47.619013","300","86","12","4","0","0"
"537","2023-09-10 13:06:48.461037","300","86","12","4","0","0"
"538","2023-09-10 13:06:49.297991","300","86","12","4","0","0"
"539","2023-09-10 13:06:50.201001","324","94","14","2","0","0"
"540","2023-09-10 13:06:51.040732","324","94","14","2","0","0"
"541","2023-09-10 13:06:51.883428","324","94","14","2","0","0"
"542","2023-09-10 13:06:52.783845","306","86","10","0","0","0"
"543","2023-09-10 13:06:53.600349","306","86","10","0","0","0"
"544","2023-09-10 13:06:54.463723","306","86","10","0","0","0"
"545","2023-09-10 13:06:55.379271","294","78","12","2","0","0"
"546","2023-09-10 13:06:56.207926","294","78","12","2","0","0"
"547","2023-09-10 13:06:57.052780","294","78","12","2","0","0"
"548","2023-09-10 13:06:57.993342","306","82","14","2","0","0"
"549","2023-09-10 13:06:58.782170","306","82","14","2","0","0"
"550","2023-09-10 13:06:59.623707","306","82","14","2","0","0"
"551","2023-09-10 13:07:00.541416","336","90","18","2","0","0"
"552","2023-09-10 13:07:01.378085","336","90","18","2","0","0"
"553","2023-09-10 13:07:02.213345","336","90","18","2","0","0"
"554","2023-09-10 13:07:03.111666","366","100","20","2","0","0"
"555","2023-09-10 13:07:03.949099","366","100","20","2","0","0"
"556","2023-09-10 13:07:04.791821","366","100","20","2","0","0"
"557","2023-09-10 13:07:05.709188","372","94","20","2","0","0"
"558","2023-09-10 13:07:06.528323","372","94","20","2","0","0"
"559","2023-09-10 13:07:07.379886","372","94","20","2","0","0"
"560","2023-09-10 13:07:08.293210","372","94","18","4","0","0"
"561","2023-09-10 13:07:09.128736","372","94","18","4","0","0"
"562","2023-09-10 13:07:09.961109","372","94","18","4","0","0"
"563","2023-09-10 13:07:10.854655","402","104","18","4","0","0"
"564","2023-09-10 13:07:11.711471","402","104","18","4","0","0"
"565","2023-09-10 13:07:12.540574","402","104","18","4","0","0"
"566","2023-09-10 13:07:13.467760","462","122","26","6","0","0"
"567","2023-09-10 13:07:14.277708","462","122","26","6","0","0"
"568","2023-09-10 13:07:15.117103","462","122","26","6","0","0"
"569","2023-09-10 13:07:16.247381","444","114","22","6","0","0"
"570","2023-09-10 13:07:17.122926","444","114","22","6","0","0"
"571","2023-09-10 13:07:17.967822","444","114","22","6","0","0"
"572","2023-09-10 13:07:18.857627","480","128","28","6","0","0"
"573","2023-09-10 13:07:19.597643","480","128","28","6","0","0"
"574","2023-09-10 13:07:20.323633","480","128","28","6","0","0"
"575","2023-09-10 13:07:21.217321","528","144","30","4","0","0"
"576","2023-09-10 13:07:22.057565","528","144","30","4","0","0"
"577","2023-09-10 13:07:22.899485","528","144","30","4","0","0"
"578","2023-09-10 13:07:23.808204","522","142","30","4","0","0"
"579","2023-09-10 13:07:24.644388","522","142","30","4","0","0"
"580","2023-09-10 13:07:25.497003","522","142","30","4","0","0"
"581","2023-09-10 13:07:26.382665","522","140","28","4","0","0"
"582","2023-09-10 13:07:27.214245","522","140","28","4","0","0"
"583","2023-09-10 13:07:28.072655","522","140","28","4","0","0"
"584","2023-09-10 13:07:28.952741","516","136","26","4","0","0"
"585","2023-09-10 13:07:29.779727","516","136","26","4","0","0"
"586","2023-09-10 13:07:30.617599","516","136","26","4","0","0"
"587","2023-09-10 13:07:31.535895","516","140","32","4","0","0"
"588","2023-09-10 13:07:32.366787","516","140","32","4","0","0"
"589","2023-09-10 13:07:33.208374","516","140","32","4","0","0"
"590","2023-09-10 13:07:34.123588","510","136","30","2","0","0"
"591","2023-09-10 13:07:34.953214","510","136","30","2","0","0"
"592","2023-09-10 13:07:35.793409","510","136","30","2","0","0"
"593","2023-09-10 13:07:36.695468","462","124","32","2","0","0"
"594","2023-09-10 13:07:37.530028","462","124","32","2","0","0"
"595","2023-09-10 13:07:38.368203","462","124","32","2","0","0"
"596","2023-09-10 13:07:39.289145","414","108","24","0","0","0"
"597","2023-09-10 13:07:40.123380","414","108","24","0","0","0"
"598","2023-09-10 13:07:40.982713","414","108","24","0","0","0"
"599","2023-09-10 13:07:41.859190","402","108","24","0","0","0"
"600","2023-09-10 13:07:42.725508","402","108","24","0","0","0"
"601","2023-09-10 13:07:43.532704","402","108","24","0","0","0"
"602","2023-09-10 13:07:44.434332","378","96","22","2","0","0"
"603","2023-09-10 13:07:45.283243","378","96","22","2","0","0"
"604","2023-09-10 13:07:46.130601","378","96","22","2","0","0"
"605","2023-09-10 13:07:47.018014","360","90","20","2","0","0"
"606","2023-09-10 13:07:47.834789","360","90","20","2","0","0"
"607","2023-09-10 13:07:48.693508","360","90","20","2","0","0"
"608","2023-09-10 13:07:49.585476","372","92","20","2","0","0"
"609","2023-09-10 13:07:50.447161","372","92","20","2","0","0"
"610","2023-09-10 13:07:51.282835","372","92","20","2","0","0"
"611","2023-09-10 13:07:52.189973","372","94","16","2","0","0"
"612","2023-09-10 13:07:53.022084","372","94","16","2","0","0"
"613","2023-09-10 13:07:53.857250","372","94","16","2","0","0"
"614","2023-09-10 13:07:54.774011","360","92","18","2","0","0"
"615","2023-09-10 13:07:55.614117","360","92","18","2","0","0"
"616","2023-09-10 13:07:56.624438","360","92","18","2","0","0"
"617","2023-09-10 13:07:57.361270","372","96","14","2","0","0"
"618","2023-09-10 13:07:58.193203","372","96","14","2","0","0"
"619","2023-09-10 13:07:59.026395","372","96","14","2","0","0"
"620","2023-09-10 13:07:59.932235","366","94","16","2","0","0"
"621","2023-09-10 13:08:00.771745","366","94","16","2","0","0"
"622","2023-09-10 13:08:01.613297","366","94","16","2","0","0"
"623","2023-09-10 13:08:02.507347","378","94","16","2","0","0"
"624","2023-09-10 13:08:03.354680","378","94","16","2","0","0"
"625","2023-09-10 13:08:04.190255","378","94","16","2","0","0"
"626","2023-09-10 13:08:05.093478","348","88","16","2","0","0"
"627","2023-09-10 13:08:05.946156","348","88","16","2","0","0"
"628","2023-09-10 13:08:06.773522","348","88","16","2","0","0"
"629","2023-09-10 13:08:07.675200","366","94","18","4","0","0"
"630","2023-09-10 13:08:08.528729","366","94","18","4","0","0"
"631","2023-09-10 13:08:09.353255","366","94","18","4","0","0"
"632","2023-09-10 13:08:10.265794","360","96","16","2","0","0"
"633","2023-09-10 13:08:11.105917","360","96","16","2","0","0"
"634","2023-09-10 13:08:11.964870","360","96","16","2","0","0"
"635","2023-09-10 13:08:12.843241","366","92","16","2","0","0"
"636","2023-09-10 13:08:13.685606","366","92","16","2","0","0"
"637","2023-09-10 13:08:14.523541","366","92","16","2","0","0"
"638","2023-09-10 13:08:15.431071","390","98","14","2","0","0"
"639","2023-09-10 13:08:16.302061","390","98","14","2","0","0"
"640","2023-09-10 13:08:17.116258","390","98","14","2","0","0"
"641","2023-09-10 13:08:18.010455","378","92","18","2","0","0"
"642","2023-09-10 13:08:18.841959","378","92","18","2","0","0"
"643","2023-09-10 13:08:19.689584","378","92","18","2","0","0"
"644","2023-09-10 13:08:20.578136","402","100","18","2","0","0"
"645","2023-09-10 13:08:21.426828","402","100","18","2","0","0"
"646","2023-09-10 13:08:22.269514","402","100","18","2","0","0"
"647","2023-09-10 13:08:23.180008","402","102","18","2","0","0"
"648","2023-09-10 13:08:24.016173","402","102","18","2","0","0"
"649","2023-09-10 13:08:24.849729","402","102","18","2","0","0"
"650","2023-09-10 13:08:25.748869","426","114","16","2","0","0"
"651","2023-09-10 13:08:26.587432","426","114","16","2","0","0"
"652","2023-09-10 13:08:27.412001","426","114","16","2","0","0"
"653","2023-09-10 13:08:28.332102","468","130","18","2","0","0"
"654","2023-09-10 13:08:29.175288","468","130","18","2","0","0"
"655","2023-09-10 13:08:30.010697","468","130","18","2","0","0"
"656","2023-09-10 13:08:30.900169","516","146","20","2","0","0"
"657","2023-09-10 13:08:31.769307","516","146","20","2","0","0"
"658","2023-09-10 13:08:32.593285","516","146","20","2","0","0"
"659","2023-09-10 13:08:33.485525","564","156","20","0","0","0"
"660","2023-09-10 13:08:34.331163","564","156","20","0","0","0"
"661","2023-09-10 13:08:35.172388","564","156","20","0","0","0"
"662","2023-09-10 13:08:36.061900","576","156","24","0","0","0"
"663","2023-09-10 13:08:36.905542","576","156","24","0","0","0"
"664","2023-09-10 13:08:37.740576","576","156","24","0","0","0"
"665","2023-09-10 13:08:38.652268","612","166","22","0","0","0"
"666","2023-09-10 13:08:39.484269","612","166","22","0","0","0"
"667","2023-09-10 13:08:40.322348","612","166","22","0","0","0"
"668","2023-09-10 13:08:41.231327","636","170","26","4","0","0"
"669","2023-09-10 13:08:42.169884","636","170","26","4","0","0"
"670","2023-09-10 13:08:42.901888","636","170","26","4","0","0"
"671","2023-09-10 13:08:43.814522","648","176","24","6","0","0"
"672","2023-09-10 13:08:44.654276","648","176","24","6","0","0"
"673","2023-09-10 13:08:45.490236","648","176","24","6","0","0"
"674","2023-09-10 13:08:46.381165","672","176","26","6","0","0"
"675","2023-09-10 13:08:47.240793","672","176","26","6","0","0"
"676","2023-09-10 13:08:48.052855","672","176","26","6","0","0"
"677","2023-09-10 13:08:48.978914","678","178","28","8","0","0"
"678","2023-09-10 13:08:49.817848","678","178","28","8","0","0"
"679","2023-09-10 13:08:50.649981","678","178","28","8","0","0"
"680","2023-09-10 13:08:51.880696","720","188","30","8","0","0"
"681","2023-09-10 13:08:52.691083","720","188","30","8","0","0"
"682","2023-09-10 13:08:53.500880","720","188","30","8","0","0"
"683","2023-09-10 13:08:54.402724","726","188","28","8","0","0"
"684","2023-09-10 13:08:55.172657","726","188","28","8","0","0"
"685","2023-09-10 13:08:55.838942","726","188","28","8","0","0"
"686","2023-09-10 13:08:56.740180","714","180","28","8","0","0"
"687","2023-09-10 13:08:57.549339","714","180","28","8","0","0"
"688","2023-09-10 13:08:58.419301","714","180","28","8","0","0"
"689","2023-09-10 13:08:59.309918","684","174","30","8","0","0"
"690","2023-09-10 13:09:00.162153","684","174","30","8","0","0"
"691","2023-09-10 13:09:01.003962","684","174","30","8","0","0"
"692","2023-09-10 13:09:01.898933","714","186","28","10","0","0"
"693","2023-09-10 13:09:02.734252","714","186","28","10","0","0"
"694","2023-09-10 13:09:03.567506","714","186","28","10","0","0"
"695","2023-09-10 13:09:04.486747","732","202","34","10","0","0"
"696","2023-09-10 13:09:05.315201","732","202","34","10","0","0"
"697","2023-09-10 13:09:06.168712","732","202","34","10","0","0"
"698","2023-09-10 13:09:07.085657","684","190","32","6","0","0"
