"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-09 21:30:18.737593","144","38","8","2","0","0"
"437","2023-09-09 21:30:19.668494","144","40","10","2","0","0"
"438","2023-09-09 21:30:20.497751","144","40","10","2","0","0"
"439","2023-09-09 21:30:21.335164","144","40","10","2","0","0"
"440","2023-09-09 21:30:22.246092","150","44","10","2","0","0"
"441","2023-09-09 21:30:23.093415","150","44","10","2","0","0"
"442","2023-09-09 21:30:23.921423","150","44","10","2","0","0"
"443","2023-09-09 21:30:24.819695","156","44","8","2","0","0"
"444","2023-09-09 21:30:25.666264","156","44","8","2","0","0"
"445","2023-09-09 21:30:26.526808","156","44","8","2","0","0"
"446","2023-09-09 21:30:27.416338","168","48","8","2","0","0"
"447","2023-09-09 21:30:28.250200","168","48","8","2","0","0"
"448","2023-09-09 21:30:29.074850","168","48","8","2","0","0"
"449","2023-09-09 21:30:29.977170","144","42","8","2","0","0"
"450","2023-09-09 21:30:30.819158","144","42","8","2","0","0"
"451","2023-09-09 21:30:31.685572","144","42","8","2","0","0"
"452","2023-09-09 21:30:32.570304","180","50","10","2","0","0"
"453","2023-09-09 21:30:33.413302","180","50","10","2","0","0"
"454","2023-09-09 21:30:34.262274","180","50","10","2","0","0"
"455","2023-09-09 21:30:35.164673","216","62","10","2","0","0"
"456","2023-09-09 21:30:35.994895","216","62","10","2","0","0"
"457","2023-09-09 21:30:36.870511","216","62","10","2","0","0"
"458","2023-09-09 21:30:37.742191","228","68","10","2","0","0"
"459","2023-09-09 21:30:38.577604","228","68","10","2","0","0"
"460","2023-09-09 21:30:39.403906","228","68","10","2","0","0"
"461","2023-09-09 21:30:40.324611","222","66","10","2","0","0"
"462","2023-09-09 21:30:41.172178","222","66","10","2","0","0"
"463","2023-09-09 21:30:42.003246","222","66","10","2","0","0"
"464","2023-09-09 21:30:42.913570","234","68","10","2","0","0"
"465","2023-09-09 21:30:43.780355","234","68","10","2","0","0"
"466","2023-09-09 21:30:44.573983","234","68","10","2","0","0"
"467","2023-09-09 21:30:45.492051","276","80","12","2","0","0"
"468","2023-09-09 21:30:46.325856","276","80","12","2","0","0"
"469","2023-09-09 21:30:47.226929","276","80","12","2","0","0"
"470","2023-09-09 21:30:48.068379","282","80","12","2","0","0"
"471","2023-09-09 21:30:48.913015","282","80","12","2","0","0"
"472","2023-09-09 21:30:49.753697","282","80","12","2","0","0"
"473","2023-09-09 21:30:50.664376","270","78","12","2","0","0"
"474","2023-09-09 21:30:51.511747","270","78","12","2","0","0"
"475","2023-09-09 21:30:52.334784","270","78","12","2","0","0"
"476","2023-09-09 21:30:53.244321","276","80","12","0","0","0"
"477","2023-09-09 21:30:54.076847","276","80","12","0","0","0"
"478","2023-09-09 21:30:54.923474","276","80","12","0","0","0"
"479","2023-09-09 21:30:55.831191","282","82","14","0","0","0"
"480","2023-09-09 21:30:56.696247","282","82","14","0","0","0"
"481","2023-09-09 21:30:57.482727","282","82","14","0","0","0"
"482","2023-09-09 21:30:58.409689","270","78","12","0","0","0"
"483","2023-09-09 21:30:59.272797","270","78","12","0","0","0"
"484","2023-09-09 21:31:00.082674","270","78","12","0","0","0"
"485","2023-09-09 21:31:01.001365","258","72","12","0","0","0"
"486","2023-09-09 21:31:01.827732","258","72","12","0","0","0"
"487","2023-09-09 21:31:02.670411","258","72","12","0","0","0"
"488","2023-09-09 21:31:03.592649","240","66","12","0","0","0"
"489","2023-09-09 21:31:04.418118","240","66","12","0","0","0"
"490","2023-09-09 21:31:05.258366","240","66","12","0","0","0"
"491","2023-09-09 21:31:06.156231","240","66","10","0","0","0"
"492","2023-09-09 21:31:07.033999","240","66","10","0","0","0"
"493","2023-09-09 21:31:07.841009","240","66","10","0","0","0"
"494","2023-09-09 21:31:08.745290","216","62","10","0","0","0"
"495","2023-09-09 21:31:09.580024","216","62","10","0","0","0"
"496","2023-09-09 21:31:10.427060","216","62","10","0","0","0"
"497","2023-09-09 21:31:11.320768","192","56","8","0","0","0"
"498","2023-09-09 21:31:12.168541","192","56","8","0","0","0"
"499","2023-09-09 21:31:12.992298","192","56","8","0","0","0"
"500","2023-09-09 21:31:13.917428","186","54","8","0","0","0"
"501","2023-09-09 21:31:14.845332","186","54","8","0","0","0"
"502","2023-09-09 21:31:15.581176","186","54","8","0","0","0"
"503","2023-09-09 21:31:16.498527","210","58","8","0","0","0"
"504","2023-09-09 21:31:17.316260","210","58","8","0","0","0"
"505","2023-09-09 21:31:18.182490","210","58","8","0","0","0"
"506","2023-09-09 21:31:19.078151","252","66","10","0","0","0"
"507","2023-09-09 21:31:19.933226","252","66","10","0","0","0"
"508","2023-09-09 21:31:20.755129","252","66","10","0","0","0"
"509","2023-09-09 21:31:21.663711","264","70","8","0","0","0"
"510","2023-09-09 21:31:22.549560","264","70","8","0","0","0"
"511","2023-09-09 21:31:23.337383","264","70","8","0","0","0"
"512","2023-09-09 21:31:24.254511","258","72","6","0","0","0"
"513","2023-09-09 21:31:25.099430","258","72","6","0","0","0"
"514","2023-09-09 21:31:25.930255","258","72","6","0","0","0"
"515","2023-09-09 21:31:26.825679","282","80","10","0","0","0"
"516","2023-09-09 21:31:27.676544","282","80","10","0","0","0"
"517","2023-09-09 21:31:28.497809","282","80","10","0","0","0"
"518","2023-09-09 21:31:29.530590","306","86","12","0","0","0"
"519","2023-09-09 21:31:30.264078","306","86","12","0","0","0"
"520","2023-09-09 21:31:31.313121","306","86","12","0","0","0"
"521","2023-09-09 21:31:32.221076","312","88","12","0","0","0"
"522","2023-09-09 21:31:33.063749","312","88","12","0","0","0"
"523","2023-09-09 21:31:33.909400","312","88","12","0","0","0"
"524","2023-09-09 21:31:34.698454","366","106","12","0","0","0"
"525","2023-09-09 21:31:35.417116","366","106","12","0","0","0"
"526","2023-09-09 21:31:36.258879","366","106","12","0","0","0"
"527","2023-09-09 21:31:37.173581","366","104","12","0","0","0"
"528","2023-09-09 21:31:38.001828","366","104","12","0","0","0"
"529","2023-09-09 21:31:38.843244","366","104","12","0","0","0"
"530","2023-09-09 21:31:39.730436","372","106","14","2","2","2"
"531","2023-09-09 21:31:40.593494","372","106","14","2","2","2"
"532","2023-09-09 21:31:41.430638","372","106","14","2","2","2"
"533","2023-09-09 21:31:42.352035","342","100","16","2","2","2"
"534","2023-09-09 21:31:43.171866","342","100","16","2","2","2"
"535","2023-09-09 21:31:44.048508","342","100","16","2","2","2"
"536","2023-09-09 21:31:44.928659","312","92","14","2","2","2"
"537","2023-09-09 21:31:45.757692","312","92","14","2","2","2"
"538","2023-09-09 21:31:46.592301","312","92","14","2","2","2"
"539","2023-09-09 21:31:47.513296","306","90","16","2","2","2"
"540","2023-09-09 21:31:48.337491","306","90","16","2","2","2"
"541","2023-09-09 21:31:49.172017","306","90","16","2","2","2"
"542","2023-09-09 21:31:50.075099","330","96","16","2","2","2"
"543","2023-09-09 21:31:50.931622","330","96","16","2","2","2"
"544","2023-09-09 21:31:51.758374","330","96","16","2","2","2"
"545","2023-09-09 21:31:52.671042","318","94","12","2","2","2"
"546","2023-09-09 21:31:53.502201","318","94","12","2","2","2"
"547","2023-09-09 21:31:54.341707","318","94","12","2","2","2"
"548","2023-09-09 21:31:55.257622","336","102","14","2","2","2"
"549","2023-09-09 21:31:56.089548","336","102","14","2","2","2"
"550","2023-09-09 21:31:56.928534","336","102","14","2","2","2"
"551","2023-09-09 21:31:57.872612","336","102","16","2","2","2"
"552","2023-09-09 21:31:58.709106","336","102","16","2","2","2"
"553","2023-09-09 21:31:59.616471","336","102","16","2","2","2"
"554","2023-09-09 21:32:00.427642","306","92","16","2","2","2"
"555","2023-09-09 21:32:01.268259","306","92","16","2","2","2"
"556","2023-09-09 21:32:02.111110","306","92","16","2","2","2"
"557","2023-09-09 21:32:02.994781","324","96","14","2","2","2"
"558","2023-09-09 21:32:03.836874","324","96","14","2","2","2"
"559","2023-09-09 21:32:04.671952","324","96","14","2","2","2"
"560","2023-09-09 21:32:05.589481","354","108","16","0","0","0"
"561","2023-09-09 21:32:06.418910","354","108","16","0","0","0"
"562","2023-09-09 21:32:07.269784","354","108","16","0","0","0"
"563","2023-09-09 21:32:08.168332","378","114","18","2","0","0"
"564","2023-09-09 21:32:09.000968","378","114","18","2","0","0"
"565","2023-09-09 21:32:09.853421","378","114","18","2","0","0"
"566","2023-09-09 21:32:10.756260","348","106","16","2","0","0"
"567","2023-09-09 21:32:11.584396","348","106","16","2","0","0"
"568","2023-09-09 21:32:12.448834","348","106","16","2","0","0"
"569","2023-09-09 21:32:13.343725","360","108","14","2","0","0"
"570","2023-09-09 21:32:14.182168","360","108","14","2","0","0"
"571","2023-09-09 21:32:15.016396","360","108","14","2","0","0"
"572","2023-09-09 21:32:15.885974","342","104","16","4","0","0"
"573","2023-09-09 21:32:16.742364","342","104","16","4","0","0"
"574","2023-09-09 21:32:17.597924","342","104","16","4","0","0"
"575","2023-09-09 21:32:18.501056","330","98","16","4","0","0"
"576","2023-09-09 21:32:19.336551","330","98","16","4","0","0"
"577","2023-09-09 21:32:20.168467","330","98","16","4","0","0"
"578","2023-09-09 21:32:21.072281","342","98","14","4","0","0"
"579","2023-09-09 21:32:21.912047","342","98","14","4","0","0"
"580","2023-09-09 21:32:22.749796","342","98","14","4","0","0"
"581","2023-09-09 21:32:23.658783","360","104","12","4","0","0"
"582","2023-09-09 21:32:24.513037","360","104","12","4","0","0"
"583","2023-09-09 21:32:25.334059","360","104","12","4","0","0"
"584","2023-09-09 21:32:26.245118","348","98","16","4","0","0"
"585","2023-09-09 21:32:27.075821","348","98","16","4","0","0"
"586","2023-09-09 21:32:27.934155","348","98","16","4","0","0"
"587","2023-09-09 21:32:28.862488","366","104","20","4","0","0"
"588","2023-09-09 21:32:29.677076","366","104","20","4","0","0"
"589","2023-09-09 21:32:30.518921","366","104","20","4","0","0"
"590","2023-09-09 21:32:31.398246","366","100","20","4","0","0"
"591","2023-09-09 21:32:32.249876","366","100","20","4","0","0"
"592","2023-09-09 21:32:33.113681","366","100","20","4","0","0"
"593","2023-09-09 21:32:33.975584","354","96","18","4","0","0"
"594","2023-09-09 21:32:34.830432","354","96","18","4","0","0"
"595","2023-09-09 21:32:35.686192","354","96","18","4","0","0"
"596","2023-09-09 21:32:36.584372","396","112","20","4","0","0"
"597","2023-09-09 21:32:37.433142","396","112","20","4","0","0"
"598","2023-09-09 21:32:38.250457","396","112","20","4","0","0"
"599","2023-09-09 21:32:39.174038","414","118","20","4","0","0"
"600","2023-09-09 21:32:40.014005","414","118","20","4","0","0"
"601","2023-09-09 21:32:40.854311","414","118","20","4","0","0"
"602","2023-09-09 21:32:41.758613","420","114","20","2","0","0"
"603","2023-09-09 21:32:42.599089","420","114","20","2","0","0"
"604","2023-09-09 21:32:43.481366","420","114","20","2","0","0"
"605","2023-09-09 21:32:44.338606","420","116","22","2","0","0"
"606","2023-09-09 21:32:45.173187","420","116","22","2","0","0"
"607","2023-09-09 21:32:46.010069","420","116","22","2","0","0"
"608","2023-09-09 21:32:46.920217","414","116","26","2","0","0"
"609","2023-09-09 21:32:47.796403","414","116","26","2","0","0"
"610","2023-09-09 21:32:48.596726","414","116","26","2","0","0"
"611","2023-09-09 21:32:49.494282","396","108","26","2","0","0"
"612","2023-09-09 21:32:50.334840","396","108","26","2","0","0"
"613","2023-09-09 21:32:51.181532","396","108","26","2","0","0"
"614","2023-09-09 21:32:52.067391","420","116","28","2","0","0"
"615","2023-09-09 21:32:52.933815","420","116","28","2","0","0"
"616","2023-09-09 21:32:53.811824","420","116","28","2","0","0"
"617","2023-09-09 21:32:54.682704","384","104","24","2","0","0"
"618","2023-09-09 21:32:55.507152","384","104","24","2","0","0"
"619","2023-09-09 21:32:56.341395","384","104","24","2","0","0"
"620","2023-09-09 21:32:57.245535","372","98","20","2","0","0"
"621","2023-09-09 21:32:58.090228","372","98","20","2","0","0"
"622","2023-09-09 21:32:58.923362","372","98","20","2","0","0"
"623","2023-09-09 21:32:59.831723","408","108","18","0","0","0"
"624","2023-09-09 21:33:00.666126","408","108","18","0","0","0"
"625","2023-09-09 21:33:01.520531","408","108","18","0","0","0"
"626","2023-09-09 21:33:02.420145","420","110","16","0","0","0"
"627","2023-09-09 21:33:03.276760","420","110","16","0","0","0"
"628","2023-09-09 21:33:04.100937","420","110","16","0","0","0"
"629","2023-09-09 21:33:05.023634","420","110","16","0","0","0"
"630","2023-09-09 21:33:05.842740","420","110","16","0","0","0"
"631","2023-09-09 21:33:06.680244","420","110","16","0","0","0"
"632","2023-09-09 21:33:07.563129","462","122","14","0","0","0"
"633","2023-09-09 21:33:08.429213","462","122","14","0","0","0"
"634","2023-09-09 21:33:09.270147","462","122","14","0","0","0"
"635","2023-09-09 21:33:10.172659","468","122","12","0","0","0"
"636","2023-09-09 21:33:11.013224","468","122","12","0","0","0"
"637","2023-09-09 21:33:11.846436","468","122","12","0","0","0"
"638","2023-09-09 21:33:12.768756","462","120","10","0","0","0"
"639","2023-09-09 21:33:13.597369","462","120","10","0","0","0"
"640","2023-09-09 21:33:14.406139","462","120","10","0","0","0"
"641","2023-09-09 21:33:15.332007","486","124","12","0","0","0"
"642","2023-09-09 21:33:16.173344","486","124","12","0","0","0"
"643","2023-09-09 21:33:17.024016","486","124","12","0","0","0"
"644","2023-09-09 21:33:17.918408","522","132","8","0","0","0"
"645","2023-09-09 21:33:18.752308","522","132","8","0","0","0"
"646","2023-09-09 21:33:19.604547","522","132","8","0","0","0"
"647","2023-09-09 21:33:20.495708","528","136","10","0","0","0"
"648","2023-09-09 21:33:21.337880","528","136","10","0","0","0"
"649","2023-09-09 21:33:22.180903","528","136","10","0","0","0"
"650","2023-09-09 21:33:23.107386","510","132","10","0","0","0"
"651","2023-09-09 21:33:23.938927","510","132","10","0","0","0"
"652","2023-09-09 21:33:24.772629","510","132","10","0","0","0"
"653","2023-09-09 21:33:25.681045","516","134","10","0","0","0"
"654","2023-09-09 21:33:26.512023","516","134","10","0","0","0"
"655","2023-09-09 21:33:27.362793","516","134","10","0","0","0"
"656","2023-09-09 21:33:28.251174","462","118","10","0","0","0"
"657","2023-09-09 21:33:29.091096","462","118","10","0","0","0"
"658","2023-09-09 21:33:29.929797","462","118","10","0","0","0"
"659","2023-09-09 21:33:30.832890","450","114","12","0","0","0"
"660","2023-09-09 21:33:31.686573","450","114","12","0","0","0"
"661","2023-09-09 21:33:32.493185","450","114","12","0","0","0"
"662","2023-09-09 21:33:33.431486","414","108","12","0","0","0"
"663","2023-09-09 21:33:34.268094","414","108","12","0","0","0"
"664","2023-09-09 21:33:35.092045","414","108","12","0","0","0"
"665","2023-09-09 21:33:36.009275","450","118","16","0","0","0"
"666","2023-09-09 21:33:36.837031","450","118","16","0","0","0"
"667","2023-09-09 21:33:37.684561","450","118","16","0","0","0"
"668","2023-09-09 21:33:38.596626","492","120","14","0","0","0"
"669","2023-09-09 21:33:39.423639","492","120","14","0","0","0"
"670","2023-09-09 21:33:40.272873","492","120","14","0","0","0"
"671","2023-09-09 21:33:41.171076","480","118","12","0","0","0"
"672","2023-09-09 21:33:42.087714","480","118","12","0","0","0"
"673","2023-09-09 21:33:42.845812","480","118","12","0","0","0"
"674","2023-09-09 21:33:43.819451","438","110","10","0","0","0"
"675","2023-09-09 21:33:44.624874","438","110","10","0","0","0"
"676","2023-09-09 21:33:45.463371","438","110","10","0","0","0"
"677","2023-09-09 21:33:46.344494","450","116","10","0","0","0"
"678","2023-09-09 21:33:47.206566","450","116","10","0","0","0"
"679","2023-09-09 21:33:48.004275","450","116","10","0","0","0"
"680","2023-09-09 21:33:48.933714","480","124","10","0","0","0"
"681","2023-09-09 21:33:49.768484","480","124","10","0","0","0"
"682","2023-09-09 21:33:50.608702","480","124","10","0","0","0"
"683","2023-09-09 21:33:51.526291","486","124","10","0","0","0"
"684","2023-09-09 21:33:52.356984","486","124","10","0","0","0"
"685","2023-09-09 21:33:53.205019","486","124","10","0","0","0"
"686","2023-09-09 21:33:54.101183","516","126","10","0","0","0"
"687","2023-09-09 21:33:54.945679","516","126","10","0","0","0"
"688","2023-09-09 21:33:55.779406","516","126","10","0","0","0"
"689","2023-09-09 21:33:56.702875","552","138","10","0","0","0"
"690","2023-09-09 21:33:57.550139","552","138","10","0","0","0"
"691","2023-09-09 21:33:58.392541","552","138","10","0","0","0"
"692","2023-09-09 21:33:59.250877","600","146","10","0","0","0"
"693","2023-09-09 21:34:00.100636","600","146","10","0","0","0"
"694","2023-09-09 21:34:00.941501","600","146","10","0","0","0"
"695","2023-09-09 21:34:01.848356","576","138","6","0","0","0"
"696","2023-09-09 21:34:02.678338","576","138","6","0","0","0"
"697","2023-09-09 21:34:03.556175","576","138","6","0","0","0"
"698","2023-09-09 21:34:04.434803","564","138","8","0","0","0"
"699","2023-09-09 21:34:05.276950","564","138","8","0","0","0"
"700","2023-09-09 21:34:06.112699","564","138","8","0","0","0"
"701","2023-09-09 21:34:07.015167","618","156","10","0","0","0"
"702","2023-09-09 21:34:07.857396","618","156","10","0","0","0"
"703","2023-09-09 21:34:08.717059","618","156","10","0","0","0"
"704","2023-09-09 21:34:09.610739","600","148","10","0","0","0"
"705","2023-09-09 21:34:10.442008","600","148","10","0","0","0"
