"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-10 18:03:36.924157","276","86","8","4","2","2"
"437","2023-09-10 18:03:37.743527","276","86","8","4","2","2"
"438","2023-09-10 18:03:38.577159","276","86","8","4","2","2"
"439","2023-09-10 18:03:39.491063","300","90","8","4","2","2"
"440","2023-09-10 18:03:40.324847","300","90","8","4","2","2"
"441","2023-09-10 18:03:41.438968","300","90","8","4","2","2"
"442","2023-09-10 18:03:42.338569","300","90","10","4","2","2"
"443","2023-09-10 18:03:43.179150","300","90","10","4","2","2"
"444","2023-09-10 18:03:44.006857","300","90","10","4","2","2"
"445","2023-09-10 18:03:44.812885","294","84","4","0","0","0"
"446","2023-09-10 18:03:45.529093","294","84","4","0","0","0"
"447","2023-09-10 18:03:46.364437","294","84","4","0","0","0"
"448","2023-09-10 18:03:47.280857","330","92","10","0","0","0"
"449","2023-09-10 18:03:48.115413","330","92","10","0","0","0"
"450","2023-09-10 18:03:48.944001","330","92","10","0","0","0"
"451","2023-09-10 18:03:49.862308","318","84","10","0","0","0"
"452","2023-09-10 18:03:50.655835","318","84","10","0","0","0"
"453","2023-09-10 18:03:51.527776","318","84","10","0","0","0"
"454","2023-09-10 18:03:52.416602","348","94","12","0","0","0"
"455","2023-09-10 18:03:53.249979","348","94","12","0","0","0"
"456","2023-09-10 18:03:54.091931","348","94","12","0","0","0"
"457","2023-09-10 18:03:55.001434","354","96","16","2","0","0"
"458","2023-09-10 18:03:55.837597","354","96","16","2","0","0"
"459","2023-09-10 18:03:56.692350","354","96","16","2","0","0"
"460","2023-09-10 18:03:57.577656","342","94","18","2","0","0"
"461","2023-09-10 18:03:58.432940","342","94","18","2","0","0"
"462","2023-09-10 18:03:59.259606","342","94","18","2","0","0"
"463","2023-09-10 18:04:00.142386","342","96","20","2","0","0"
"464","2023-09-10 18:04:00.999899","342","96","20","2","0","0"
"465","2023-09-10 18:04:01.842361","342","96","20","2","0","0"
"466","2023-09-10 18:04:02.754042","336","96","20","2","0","0"
"467","2023-09-10 18:04:03.586907","336","96","20","2","0","0"
"468","2023-09-10 18:04:04.449777","336","96","20","2","0","0"
"469","2023-09-10 18:04:05.411796","324","94","22","4","0","0"
"470","2023-09-10 18:04:06.159386","324","94","22","4","0","0"
"471","2023-09-10 18:04:07.003375","324","94","22","4","0","0"
"472","2023-09-10 18:04:07.911288","312","88","20","4","0","0"
"473","2023-09-10 18:04:08.753394","312","88","20","4","0","0"
"474","2023-09-10 18:04:09.587444","312","88","20","4","0","0"
"475","2023-09-10 18:04:10.502525","324","96","24","4","0","0"
"476","2023-09-10 18:04:11.359447","324","96","24","4","0","0"
"477","2023-09-10 18:04:12.174885","324","96","24","4","0","0"
"478","2023-09-10 18:04:13.079974","312","94","20","4","0","0"
"479","2023-09-10 18:04:13.922725","312","94","20","4","0","0"
"480","2023-09-10 18:04:14.751232","312","94","20","4","0","0"
"481","2023-09-10 18:04:15.673694","324","100","24","4","0","0"
"482","2023-09-10 18:04:16.545887","324","100","24","4","0","0"
"483","2023-09-10 18:04:17.350108","324","100","24","4","0","0"
"484","2023-09-10 18:04:18.237768","318","96","24","4","0","0"
"485","2023-09-10 18:04:19.102233","318","96","24","4","0","0"
"486","2023-09-10 18:04:19.925801","318","96","24","4","0","0"
"487","2023-09-10 18:04:20.824553","342","104","20","2","0","0"
"488","2023-09-10 18:04:21.670165","342","104","20","2","0","0"
"489","2023-09-10 18:04:22.506786","342","104","20","2","0","0"
"490","2023-09-10 18:04:23.423091","342","104","18","2","0","0"
"491","2023-09-10 18:04:24.242798","342","104","18","2","0","0"
"492","2023-09-10 18:04:25.089861","342","104","18","2","0","0"
"493","2023-09-10 18:04:26.000372","372","110","20","2","0","0"
"494","2023-09-10 18:04:26.851381","372","110","20","2","0","0"
"495","2023-09-10 18:04:27.686414","372","110","20","2","0","0"
"496","2023-09-10 18:04:28.569000","384","114","24","2","0","0"
"497","2023-09-10 18:04:29.400079","384","114","24","2","0","0"
"498","2023-09-10 18:04:30.252723","384","114","24","2","0","0"
"499","2023-09-10 18:04:31.177057","390","116","24","0","0","0"
"500","2023-09-10 18:04:31.999598","390","116","24","0","0","0"
"501","2023-09-10 18:04:32.846514","390","116","24","0","0","0"
"502","2023-09-10 18:04:33.967903","480","142","30","0","0","0"
"503","2023-09-10 18:04:34.800367","480","142","30","0","0","0"
"504","2023-09-10 18:04:35.635797","480","142","30","0","0","0"
"505","2023-09-10 18:04:36.522023","468","134","26","0","0","0"
"506","2023-09-10 18:04:37.166631","468","134","26","0","0","0"
"507","2023-09-10 18:04:38.007036","468","134","26","0","0","0"
"508","2023-09-10 18:04:38.919652","462","130","24","0","0","0"
"509","2023-09-10 18:04:39.744605","462","130","24","0","0","0"
"510","2023-09-10 18:04:40.577508","462","130","24","0","0","0"
"511","2023-09-10 18:04:41.514689","462","126","22","0","0","0"
"512","2023-09-10 18:04:42.331474","462","126","22","0","0","0"
"513","2023-09-10 18:04:43.160484","462","126","22","0","0","0"
"514","2023-09-10 18:04:44.100629","486","136","26","0","0","0"
"515","2023-09-10 18:04:44.926585","486","136","26","0","0","0"
"516","2023-09-10 18:04:45.758566","486","136","26","0","0","0"
"517","2023-09-10 18:04:46.667241","480","134","26","0","0","0"
"518","2023-09-10 18:04:47.498745","480","134","26","0","0","0"
"519","2023-09-10 18:04:48.332227","480","134","26","0","0","0"
"520","2023-09-10 18:04:49.248329","474","130","28","0","0","0"
"521","2023-09-10 18:04:50.123772","474","130","28","0","0","0"
"522","2023-09-10 18:04:50.918517","474","130","28","0","0","0"
"523","2023-09-10 18:04:51.859175","426","118","26","0","0","0"
"524","2023-09-10 18:04:52.658968","426","118","26","0","0","0"
"525","2023-09-10 18:04:53.493957","426","118","26","0","0","0"
"526","2023-09-10 18:04:54.402328","438","120","22","0","0","0"
"527","2023-09-10 18:04:55.238204","438","120","22","0","0","0"
"528","2023-09-10 18:04:56.082403","438","120","22","0","0","0"
"529","2023-09-10 18:04:56.990286","426","118","22","0","0","0"
"530","2023-09-10 18:04:57.828934","426","118","22","0","0","0"
"531","2023-09-10 18:04:58.665508","426","118","22","0","0","0"
"532","2023-09-10 18:04:59.580580","390","106","22","0","0","0"
"533","2023-09-10 18:05:00.406803","390","106","22","0","0","0"
"534","2023-09-10 18:05:01.244145","390","106","22","0","0","0"
"535","2023-09-10 18:05:02.202733","414","114","24","0","0","0"
"536","2023-09-10 18:05:03.000558","414","114","24","0","0","0"
"537","2023-09-10 18:05:03.839250","414","114","24","0","0","0"
"538","2023-09-10 18:05:04.738302","462","130","30","0","0","0"
"539","2023-09-10 18:05:05.583538","462","130","30","0","0","0"
"540","2023-09-10 18:05:06.406527","462","130","30","0","0","0"
"541","2023-09-10 18:05:07.331120","450","130","30","0","0","0"
"542","2023-09-10 18:05:08.154353","450","130","30","0","0","0"
"543","2023-09-10 18:05:08.993626","450","130","30","0","0","0"
"544","2023-09-10 18:05:09.903918","426","120","26","0","0","0"
"545","2023-09-10 18:05:10.761717","426","120","26","0","0","0"
"546","2023-09-10 18:05:11.580097","426","120","26","0","0","0"
"547","2023-09-10 18:05:12.488353","420","116","30","0","0","0"
"548","2023-09-10 18:05:13.327354","420","116","30","0","0","0"
"549","2023-09-10 18:05:14.182645","420","116","30","0","0","0"
"550","2023-09-10 18:05:15.067708","426","120","34","0","0","0"
"551","2023-09-10 18:05:15.911657","426","120","34","0","0","0"
"552","2023-09-10 18:05:16.791904","426","120","34","0","0","0"
"553","2023-09-10 18:05:17.643214","438","124","32","0","0","0"
"554","2023-09-10 18:05:18.489239","438","124","32","0","0","0"
"555","2023-09-10 18:05:19.433813","438","124","32","0","0","0"
"556","2023-09-10 18:05:20.226475","408","116","32","0","0","0"
"557","2023-09-10 18:05:21.064030","408","116","32","0","0","0"
"558","2023-09-10 18:05:21.912240","408","116","32","0","0","0"
"559","2023-09-10 18:05:22.826478","438","122","32","0","0","0"
"560","2023-09-10 18:05:23.647604","438","122","32","0","0","0"
"561","2023-09-10 18:05:24.491520","438","122","32","0","0","0"
"562","2023-09-10 18:05:25.398751","426","118","28","0","0","0"
"563","2023-09-10 18:05:26.229731","426","118","28","0","0","0"
"564","2023-09-10 18:05:27.103937","426","118","28","0","0","0"
"565","2023-09-10 18:05:27.979781","396","112","26","0","0","0"
"566","2023-09-10 18:05:28.822533","396","112","26","0","0","0"
"567","2023-09-10 18:05:29.657491","396","112","26","0","0","0"
"568","2023-09-10 18:05:30.571286","384","108","28","0","0","0"
"569","2023-09-10 18:05:31.401276","384","108","28","0","0","0"
"570","2023-09-10 18:05:32.249501","384","108","28","0","0","0"
"571","2023-09-10 18:05:33.151595","402","116","28","0","0","0"
"572","2023-09-10 18:05:33.990642","402","116","28","0","0","0"
"573","2023-09-10 18:05:34.905701","402","116","28","0","0","0"
"574","2023-09-10 18:05:35.719443","408","118","32","0","0","0"
"575","2023-09-10 18:05:36.566356","408","118","32","0","0","0"
"576","2023-09-10 18:05:37.410467","408","118","32","0","0","0"
"577","2023-09-10 18:05:38.307751","414","122","30","0","0","0"
"578","2023-09-10 18:05:39.145298","414","122","30","0","0","0"
"579","2023-09-10 18:05:40.000949","414","122","30","0","0","0"
"580","2023-09-10 18:05:40.887845","420","124","24","0","0","0"
"581","2023-09-10 18:05:41.710058","420","124","24","0","0","0"
"582","2023-09-10 18:05:42.564241","420","124","24","0","0","0"
"583","2023-09-10 18:05:43.484529","444","130","24","0","0","0"
"584","2023-09-10 18:05:44.308651","444","130","24","0","0","0"
"585","2023-09-10 18:05:45.412525","444","130","24","0","0","0"
"586","2023-09-10 18:05:46.448963","438","128","28","0","0","0"
"587","2023-09-10 18:05:47.262901","438","128","28","0","0","0"
"588","2023-09-10 18:05:47.738789","438","128","28","0","0","0"
"589","2023-09-10 18:05:48.639257","408","122","26","0","0","0"
"590","2023-09-10 18:05:49.493773","408","122","26","0","0","0"
"591","2023-09-10 18:05:50.318572","408","122","26","0","0","0"
"592","2023-09-10 18:05:51.225578","402","124","26","0","0","0"
"593","2023-09-10 18:05:52.099246","402","124","26","0","0","0"
"594","2023-09-10 18:05:52.894874","402","124","26","0","0","0"
"595","2023-09-10 18:05:53.803504","396","122","28","0","0","0"
"596","2023-09-10 18:05:54.644970","396","122","28","0","0","0"
"597","2023-09-10 18:05:55.505879","396","122","28","0","0","0"
"598","2023-09-10 18:05:56.387540","378","118","28","0","0","0"
"599","2023-09-10 18:05:57.230401","378","118","28","0","0","0"
"600","2023-09-10 18:05:58.061443","378","118","28","0","0","0"
"601","2023-09-10 18:05:58.970851","384","120","30","0","0","0"
"602","2023-09-10 18:05:59.820197","384","120","30","0","0","0"
"603","2023-09-10 18:06:00.842193","384","120","30","0","0","0"
"604","2023-09-10 18:06:01.953233","372","116","28","0","0","0"
"605","2023-09-10 18:06:02.703468","372","116","28","0","0","0"
"606","2023-09-10 18:06:03.564480","372","116","28","0","0","0"
"607","2023-09-10 18:06:04.532730","384","118","24","0","0","0"
"608","2023-09-10 18:06:05.302222","384","118","24","0","0","0"
"609","2023-09-10 18:06:06.205956","384","118","24","0","0","0"
"610","2023-09-10 18:06:07.097598","396","120","24","0","0","0"
"611","2023-09-10 18:06:07.962280","396","120","24","0","0","0"
"612","2023-09-10 18:06:08.787037","396","120","24","0","0","0"
"613","2023-09-10 18:06:09.523626","366","110","26","0","0","0"
"614","2023-09-10 18:06:10.132385","366","110","26","0","0","0"
"615","2023-09-10 18:06:10.976737","366","110","26","0","0","0"
"616","2023-09-10 18:06:11.904140","414","120","28","0","0","0"
"617","2023-09-10 18:06:12.783236","414","120","28","0","0","0"
"618","2023-09-10 18:06:13.573552","414","120","28","0","0","0"
"619","2023-09-10 18:06:14.482890","456","132","32","0","0","0"
"620","2023-09-10 18:06:15.318789","456","132","32","0","0","0"
"621","2023-09-10 18:06:16.162724","456","132","32","0","0","0"
"622","2023-09-10 18:06:17.060159","426","124","34","0","0","0"
"623","2023-09-10 18:06:17.903927","426","124","34","0","0","0"
"624","2023-09-10 18:06:18.735830","426","124","34","0","0","0"
"625","2023-09-10 18:06:19.626468","450","132","34","0","0","0"
"626","2023-09-10 18:06:20.471687","450","132","34","0","0","0"
"627","2023-09-10 18:06:21.315370","450","132","34","0","0","0"
"628","2023-09-10 18:06:22.226230","450","132","28","0","0","0"
"629","2023-09-10 18:06:23.054954","450","132","28","0","0","0"
"630","2023-09-10 18:06:23.894817","450","132","28","0","0","0"
"631","2023-09-10 18:06:24.806884","444","126","26","0","0","0"
"632","2023-09-10 18:06:25.646139","444","126","26","0","0","0"
"633","2023-09-10 18:06:26.483953","444","126","26","0","0","0"
"634","2023-09-10 18:06:27.418243","444","126","22","0","0","0"
"635","2023-09-10 18:06:28.228588","444","126","22","0","0","0"
"636","2023-09-10 18:06:29.079694","444","126","22","0","0","0"
"637","2023-09-10 18:06:29.972601","438","122","24","2","0","0"
"638","2023-09-10 18:06:30.814902","438","122","24","2","0","0"
"639","2023-09-10 18:06:31.653204","438","122","24","2","0","0"
"640","2023-09-10 18:06:32.555647","426","114","26","2","0","0"
"641","2023-09-10 18:06:33.380031","426","114","26","2","0","0"
"642","2023-09-10 18:06:34.236534","426","114","26","2","0","0"
"643","2023-09-10 18:06:35.236594","450","124","26","2","0","0"
"644","2023-09-10 18:06:35.946413","450","124","26","2","0","0"
"645","2023-09-10 18:06:36.816855","450","124","26","2","0","0"
"646","2023-09-10 18:06:37.727796","408","116","20","2","0","0"
"647","2023-09-10 18:06:38.547757","408","116","20","2","0","0"
"648","2023-09-10 18:06:39.372637","408","116","20","2","0","0"
"649","2023-09-10 18:06:40.290817","378","108","18","2","0","0"
"650","2023-09-10 18:06:41.129803","378","108","18","2","0","0"
"651","2023-09-10 18:06:41.971428","378","108","18","2","0","0"
"652","2023-09-10 18:06:42.877852","402","114","18","2","0","0"
"653","2023-09-10 18:06:43.703100","402","114","18","2","0","0"
"654","2023-09-10 18:06:44.524357","402","114","18","2","0","0"
"655","2023-09-10 18:06:45.447325","420","116","18","2","0","0"
"656","2023-09-10 18:06:46.296076","420","116","18","2","0","0"
"657","2023-09-10 18:06:47.145957","420","116","18","2","0","0"
"658","2023-09-10 18:06:48.043451","420","118","16","2","0","0"
"659","2023-09-10 18:06:48.870959","420","118","16","2","0","0"
"660","2023-09-10 18:06:49.726323","420","118","16","2","0","0"
"661","2023-09-10 18:06:50.712256","420","114","16","2","0","0"
"662","2023-09-10 18:06:51.454682","420","114","16","2","0","0"
"663","2023-09-10 18:06:52.298392","420","114","16","2","0","0"
"664","2023-09-10 18:06:53.221085","420","112","18","2","0","0"
"665","2023-09-10 18:06:54.037818","420","112","18","2","0","0"
"666","2023-09-10 18:06:54.884888","420","112","18","2","0","0"
"667","2023-09-10 18:06:55.764227","408","110","16","0","0","0"
"668","2023-09-10 18:06:56.628162","408","110","16","0","0","0"
"669","2023-09-10 18:06:57.470482","408","110","16","0","0","0"
"670","2023-09-10 18:06:58.378004","420","116","14","0","0","0"
"671","2023-09-10 18:06:59.213000","420","116","14","0","0","0"
"672","2023-09-10 18:07:00.031191","420","116","14","0","0","0"
"673","2023-09-10 18:07:00.951903","420","112","14","0","0","0"
"674","2023-09-10 18:07:01.782504","420","112","14","0","0","0"
"675","2023-09-10 18:07:02.605278","420","112","14","0","0","0"
"676","2023-09-10 18:07:03.524912","480","128","18","2","0","0"
"677","2023-09-10 18:07:04.388674","480","128","18","2","0","0"
"678","2023-09-10 18:07:05.217777","480","128","18","2","0","0"
"679","2023-09-10 18:07:06.127491","522","138","18","2","0","0"
"680","2023-09-10 18:07:06.950339","522","138","18","2","0","0"
"681","2023-09-10 18:07:07.856233","522","138","18","2","0","0"
"682","2023-09-10 18:07:08.722296","528","134","18","2","0","0"
"683","2023-09-10 18:07:09.568608","528","134","18","2","0","0"
"684","2023-09-10 18:07:10.406727","528","134","18","2","0","0"
"685","2023-09-10 18:07:11.337266","492","122","16","2","0","0"
"686","2023-09-10 18:07:12.150454","492","122","16","2","0","0"
"687","2023-09-10 18:07:12.991511","492","122","16","2","0","0"
"688","2023-09-10 18:07:13.872515","456","110","18","2","0","0"
"689","2023-09-10 18:07:14.716972","456","110","18","2","0","0"
"690","2023-09-10 18:07:15.543139","456","110","18","2","0","0"
"691","2023-09-10 18:07:16.435299","480","124","16","2","0","0"
"692","2023-09-10 18:07:17.630828","480","124","16","2","0","0"
"693","2023-09-10 18:07:18.418130","480","124","16","2","0","0"
"694","2023-09-10 18:07:19.312067","498","134","14","2","0","0"
"695","2023-09-10 18:07:20.215993","498","134","14","2","0","0"
"696","2023-09-10 18:07:21.042584","498","134","14","2","0","0"
"697","2023-09-10 18:07:21.937360","510","134","16","2","0","0"
"698","2023-09-10 18:07:25.652516","510","134","16","2","0","0"
"699","2023-09-10 18:07:26.384422","510","134","16","2","0","0"
"700","2023-09-10 18:07:27.039052","510","130","18","2","0","0"
