"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-10 09:45:40.467730","306","82","18","2","0","0"
"437","2023-09-10 09:45:41.359375","312","82","16","2","0","0"
"438","2023-09-10 09:45:42.225135","312","82","16","2","0","0"
"439","2023-09-10 09:45:43.048755","312","82","16","2","0","0"
"440","2023-09-10 09:45:43.945269","312","80","16","0","0","0"
"441","2023-09-10 09:45:44.798464","312","80","16","0","0","0"
"442","2023-09-10 09:45:45.662045","312","80","16","0","0","0"
"443","2023-09-10 09:45:46.559196","312","80","12","0","0","0"
"444","2023-09-10 09:45:47.390043","312","80","12","0","0","0"
"445","2023-09-10 09:45:48.242751","312","80","12","0","0","0"
"446","2023-09-10 09:45:49.137719","318","82","12","0","0","0"
"447","2023-09-10 09:45:49.970963","318","82","12","0","0","0"
"448","2023-09-10 09:45:50.834501","318","82","12","0","0","0"
"449","2023-09-10 09:45:51.709662","312","80","10","0","0","0"
"450","2023-09-10 09:45:52.557834","312","80","10","0","0","0"
"451","2023-09-10 09:45:53.390317","312","80","10","0","0","0"
"452","2023-09-10 09:45:54.290588","282","76","8","0","0","0"
"453","2023-09-10 09:45:55.121088","282","76","8","0","0","0"
"454","2023-09-10 09:45:55.963341","282","76","8","0","0","0"
"455","2023-09-10 09:45:56.881022","294","82","8","0","0","0"
"456","2023-09-10 09:45:57.717383","294","82","8","0","0","0"
"457","2023-09-10 09:45:58.571163","294","82","8","0","0","0"
"458","2023-09-10 09:45:59.466527","294","78","10","0","0","0"
"459","2023-09-10 09:46:00.302647","294","78","10","0","0","0"
"460","2023-09-10 09:46:01.132790","294","78","10","0","0","0"
"461","2023-09-10 09:46:02.060163","282","76","10","0","0","0"
"462","2023-09-10 09:46:02.880384","282","76","10","0","0","0"
"463","2023-09-10 09:46:03.721756","282","76","10","0","0","0"
"464","2023-09-10 09:46:04.634352","288","80","10","0","0","0"
"465","2023-09-10 09:46:05.468353","288","80","10","0","0","0"
"466","2023-09-10 09:46:06.307665","288","80","10","0","0","0"
"467","2023-09-10 09:46:07.195905","264","74","10","0","0","0"
"468","2023-09-10 09:46:08.040348","264","74","10","0","0","0"
"469","2023-09-10 09:46:08.885101","264","74","10","0","0","0"
"470","2023-09-10 09:46:09.783876","288","80","10","0","0","0"
"471","2023-09-10 09:46:10.627686","288","80","10","0","0","0"
"472","2023-09-10 09:46:11.471093","288","80","10","0","0","0"
"473","2023-09-10 09:46:12.361917","300","84","12","0","0","0"
"474","2023-09-10 09:46:13.229663","300","84","12","0","0","0"
"475","2023-09-10 09:46:14.045785","300","84","12","0","0","0"
"476","2023-09-10 09:46:14.977867","318","90","16","0","0","0"
"477","2023-09-10 09:46:15.817005","318","90","16","0","0","0"
"478","2023-09-10 09:46:16.638327","318","90","16","0","0","0"
"479","2023-09-10 09:46:17.546240","318","92","16","0","0","0"
"480","2023-09-10 09:46:18.395555","318","92","16","0","0","0"
"481","2023-09-10 09:46:19.232350","318","92","16","0","0","0"
"482","2023-09-10 09:46:20.134757","294","86","16","0","0","0"
"483","2023-09-10 09:46:20.982406","294","86","16","0","0","0"
"484","2023-09-10 09:46:21.908366","294","86","16","0","0","0"
"485","2023-09-10 09:46:22.715706","282","82","14","0","0","0"
"486","2023-09-10 09:46:23.559371","282","82","14","0","0","0"
"487","2023-09-10 09:46:24.394008","282","82","14","0","0","0"
"488","2023-09-10 09:46:25.301802","264","80","10","0","0","0"
"489","2023-09-10 09:46:26.149265","264","80","10","0","0","0"
"490","2023-09-10 09:46:26.968346","264","80","10","0","0","0"
"491","2023-09-10 09:46:27.865516","276","82","12","0","0","0"
"492","2023-09-10 09:46:28.692179","276","82","12","0","0","0"
"493","2023-09-10 09:46:29.564603","276","82","12","0","0","0"
"494","2023-09-10 09:46:30.458765","252","74","14","0","0","0"
"495","2023-09-10 09:46:31.278756","252","74","14","0","0","0"
"496","2023-09-10 09:46:32.138864","252","74","14","0","0","0"
"497","2023-09-10 09:46:33.046467","276","80","16","0","0","0"
"498","2023-09-10 09:46:33.890026","276","80","16","0","0","0"
"499","2023-09-10 09:46:34.741784","276","80","16","0","0","0"
"500","2023-09-10 09:46:35.649866","246","74","16","0","0","0"
"501","2023-09-10 09:46:36.465511","246","74","16","0","0","0"
"502","2023-09-10 09:46:37.301646","246","74","16","0","0","0"
"503","2023-09-10 09:46:38.206792","234","64","14","0","0","0"
"504","2023-09-10 09:46:39.043880","234","64","14","0","0","0"
"505","2023-09-10 09:46:39.861727","234","64","14","0","0","0"
"506","2023-09-10 09:46:40.802084","210","58","10","0","0","0"
"507","2023-09-10 09:46:41.651189","210","58","10","0","0","0"
"508","2023-09-10 09:46:42.475466","210","58","10","0","0","0"
"509","2023-09-10 09:46:43.367415","210","58","12","0","0","0"
"510","2023-09-10 09:46:44.226662","210","58","12","0","0","0"
"511","2023-09-10 09:46:45.051082","210","58","12","0","0","0"
"512","2023-09-10 09:46:45.964605","240","64","12","0","0","0"
"513","2023-09-10 09:46:46.782644","240","64","12","0","0","0"
"514","2023-09-10 09:46:47.676148","240","64","12","0","0","0"
"515","2023-09-10 09:46:48.576385","264","72","14","0","0","0"
"516","2023-09-10 09:46:49.390385","264","72","14","0","0","0"
"517","2023-09-10 09:46:50.222525","264","72","14","0","0","0"
"518","2023-09-10 09:46:51.138747","270","70","14","0","0","0"
"519","2023-09-10 09:46:52.081913","270","70","14","0","0","0"
"520","2023-09-10 09:46:52.814708","270","70","14","0","0","0"
"521","2023-09-10 09:46:53.708178","288","76","14","0","0","0"
"522","2023-09-10 09:46:54.560814","288","76","14","0","0","0"
"523","2023-09-10 09:46:55.409587","288","76","14","0","0","0"
"524","2023-09-10 09:46:56.314105","318","84","10","0","0","0"
"525","2023-09-10 09:46:57.146450","318","84","10","0","0","0"
"526","2023-09-10 09:46:57.970514","318","84","10","0","0","0"
"527","2023-09-10 09:46:58.890607","300","76","8","0","0","0"
"528","2023-09-10 09:46:59.714649","300","76","8","0","0","0"
"529","2023-09-10 09:47:00.556716","300","76","8","0","0","0"
"530","2023-09-10 09:47:01.469264","312","78","8","0","0","0"
"531","2023-09-10 09:47:02.303261","312","78","8","0","0","0"
"532","2023-09-10 09:47:03.150375","312","78","8","0","0","0"
"533","2023-09-10 09:47:04.058158","318","86","12","0","0","0"
"534","2023-09-10 09:47:04.891344","318","86","12","0","0","0"
"535","2023-09-10 09:47:05.725264","318","86","12","0","0","0"
"536","2023-09-10 09:47:06.650847","330","88","12","0","0","0"
"537","2023-09-10 09:47:07.474485","330","88","12","0","0","0"
"538","2023-09-10 09:47:08.298886","330","88","12","0","0","0"
"539","2023-09-10 09:47:09.209664","306","80","10","0","0","0"
"540","2023-09-10 09:47:10.038543","306","80","10","0","0","0"
"541","2023-09-10 09:47:10.887103","306","80","10","0","0","0"
"542","2023-09-10 09:47:11.779227","282","76","10","0","0","0"
"543","2023-09-10 09:47:12.632518","282","76","10","0","0","0"
"544","2023-09-10 09:47:13.470702","282","76","10","0","0","0"
"545","2023-09-10 09:47:14.378037","276","74","10","0","0","0"
"546","2023-09-10 09:47:15.230498","276","74","10","0","0","0"
"547","2023-09-10 09:47:16.059293","276","74","10","0","0","0"
"548","2023-09-10 09:47:16.954094","258","72","10","0","0","0"
"549","2023-09-10 09:47:17.798561","258","72","10","0","0","0"
"550","2023-09-10 09:47:18.642627","258","72","10","0","0","0"
"551","2023-09-10 09:47:19.556195","252","74","12","0","0","0"
"552","2023-09-10 09:47:20.393089","252","74","12","0","0","0"
"553","2023-09-10 09:47:21.231656","252","74","12","0","0","0"
"554","2023-09-10 09:47:22.129557","222","66","12","0","0","0"
"555","2023-09-10 09:47:22.983945","222","66","12","0","0","0"
"556","2023-09-10 09:47:23.852353","222","66","12","0","0","0"
"557","2023-09-10 09:47:24.724887","228","70","12","0","0","0"
"558","2023-09-10 09:47:25.548258","228","70","12","0","0","0"
"559","2023-09-10 09:47:26.397265","228","70","12","0","0","0"
"560","2023-09-10 09:47:27.297265","240","74","12","0","0","0"
"561","2023-09-10 09:47:28.137697","240","74","12","0","0","0"
"562","2023-09-10 09:47:28.978354","240","74","12","0","0","0"
"563","2023-09-10 09:47:29.874441","252","70","10","0","0","0"
"564","2023-09-10 09:47:30.721151","252","70","10","0","0","0"
"565","2023-09-10 09:47:31.559364","252","70","10","0","0","0"
"566","2023-09-10 09:47:32.467045","240","66","10","0","0","0"
"567","2023-09-10 09:47:33.314768","240","66","10","0","0","0"
"568","2023-09-10 09:47:34.157898","240","66","10","0","0","0"
"569","2023-09-10 09:47:35.040504","252","68","12","0","0","0"
"570","2023-09-10 09:47:35.879146","252","68","12","0","0","0"
"571","2023-09-10 09:47:36.725388","252","68","12","0","0","0"
"572","2023-09-10 09:47:37.627471","288","74","12","0","0","0"
"573","2023-09-10 09:47:38.477237","288","74","12","0","0","0"
"574","2023-09-10 09:47:39.343276","288","74","12","0","0","0"
"575","2023-09-10 09:47:40.219977","270","66","12","0","0","0"
"576","2023-09-10 09:47:41.053710","270","66","12","0","0","0"
"577","2023-09-10 09:47:41.888592","270","66","12","0","0","0"
"578","2023-09-10 09:47:42.800681","288","72","14","0","0","0"
"579","2023-09-10 09:47:43.622399","288","72","14","0","0","0"
"580","2023-09-10 09:47:44.463736","288","72","14","0","0","0"
"581","2023-09-10 09:47:45.350367","282","68","12","0","0","0"
"582","2023-09-10 09:47:46.207556","282","68","12","0","0","0"
"583","2023-09-10 09:47:47.040555","282","68","12","0","0","0"
"584","2023-09-10 09:47:47.961673","270","64","12","0","0","0"
"585","2023-09-10 09:47:48.797503","270","64","12","0","0","0"
"586","2023-09-10 09:47:49.634489","270","64","12","0","0","0"
"587","2023-09-10 09:47:50.552395","276","68","12","0","0","0"
"588","2023-09-10 09:47:51.391217","276","68","12","0","0","0"
"589","2023-09-10 09:47:52.214842","276","68","12","0","0","0"
"590","2023-09-10 09:47:53.128497","252","60","10","0","0","0"
"591","2023-09-10 09:47:53.978906","252","60","10","0","0","0"
"592","2023-09-10 09:47:54.789785","252","60","10","0","0","0"
"593","2023-09-10 09:47:55.702678","246","66","10","0","0","0"
"594","2023-09-10 09:47:56.536191","246","66","10","0","0","0"
"595","2023-09-10 09:47:57.383714","246","66","10","0","0","0"
"596","2023-09-10 09:47:58.282463","282","78","14","0","0","0"
"597","2023-09-10 09:47:59.129539","282","78","14","0","0","0"
"598","2023-09-10 09:47:59.956877","282","78","14","0","0","0"
"599","2023-09-10 09:48:00.848862","294","80","12","0","0","0"
"600","2023-09-10 09:48:01.705999","294","80","12","0","0","0"
"601","2023-09-10 09:48:02.555550","294","80","12","0","0","0"
"602","2023-09-10 09:48:03.433635","270","74","12","0","0","0"
"603","2023-09-10 09:48:04.303951","270","74","12","0","0","0"
"604","2023-09-10 09:48:05.133824","270","74","12","0","0","0"
"605","2023-09-10 09:48:06.041056","288","78","12","0","0","0"
"606","2023-09-10 09:48:06.897322","288","78","12","0","0","0"
"607","2023-09-10 09:48:07.717309","288","78","12","0","0","0"
"608","2023-09-10 09:48:08.702060","288","78","10","0","0","0"
"609","2023-09-10 09:48:09.457402","288","78","10","0","0","0"
"610","2023-09-10 09:48:10.290956","288","78","10","0","0","0"
"611","2023-09-10 09:48:11.202550","312","82","10","0","0","0"
"612","2023-09-10 09:48:12.039195","312","82","10","0","0","0"
"613","2023-09-10 09:48:12.869095","312","82","10","0","0","0"
"614","2023-09-10 09:48:13.798444","360","92","14","2","0","0"
"615","2023-09-10 09:48:14.619624","360","92","14","2","0","0"
"616","2023-09-10 09:48:15.493255","360","92","14","2","0","0"
"617","2023-09-10 09:48:16.383833","390","100","16","4","0","0"
"618","2023-09-10 09:48:17.226213","390","100","16","4","0","0"
"619","2023-09-10 09:48:18.052657","390","100","16","4","0","0"
"620","2023-09-10 09:48:18.956091","432","108","16","4","0","0"
"621","2023-09-10 09:48:19.808843","432","108","16","4","0","0"
"622","2023-09-10 09:48:20.642670","432","108","16","4","0","0"
"623","2023-09-10 09:48:21.560433","420","104","16","4","0","0"
"624","2023-09-10 09:48:22.411683","420","104","16","4","0","0"
"625","2023-09-10 09:48:23.246687","420","104","16","4","0","0"
"626","2023-09-10 09:48:24.224617","396","94","12","4","0","0"
"627","2023-09-10 09:48:24.961765","396","94","12","4","0","0"
"628","2023-09-10 09:48:25.778215","396","94","12","4","0","0"
"629","2023-09-10 09:48:26.702428","390","96","12","4","0","0"
"630","2023-09-10 09:48:27.535785","390","96","12","4","0","0"
"631","2023-09-10 09:48:28.376774","390","96","12","4","0","0"
"632","2023-09-10 09:48:29.286697","420","108","14","4","0","0"
"633","2023-09-10 09:48:30.124655","420","108","14","4","0","0"
"634","2023-09-10 09:48:30.967633","420","108","14","4","0","0"
"635","2023-09-10 09:48:31.877821","420","108","12","4","0","0"
"636","2023-09-10 09:48:32.715327","420","108","12","4","0","0"
"637","2023-09-10 09:48:33.543989","420","108","12","4","0","0"
"638","2023-09-10 09:48:34.484062","456","116","14","4","0","0"
"639","2023-09-10 09:48:35.303691","456","116","14","4","0","0"
"640","2023-09-10 09:48:36.138190","456","116","14","4","0","0"
"641","2023-09-10 09:48:37.029582","486","124","14","4","0","0"
"642","2023-09-10 09:48:37.896333","486","124","14","4","0","0"
"643","2023-09-10 09:48:38.800306","486","124","14","4","0","0"
"644","2023-09-10 09:48:39.622953","474","120","10","2","0","0"
"645","2023-09-10 09:48:40.464465","474","120","10","2","0","0"
"646","2023-09-10 09:48:41.306386","474","120","10","2","0","0"
"647","2023-09-10 09:48:42.210551","492","122","10","0","0","0"
"648","2023-09-10 09:48:43.041415","492","122","10","0","0","0"
"649","2023-09-10 09:48:43.859562","492","122","10","0","0","0"
"650","2023-09-10 09:48:44.790835","480","124","10","0","0","0"
"651","2023-09-10 09:48:45.628642","480","124","10","0","0","0"
"652","2023-09-10 09:48:46.466836","480","124","10","0","0","0"
"653","2023-09-10 09:48:47.375173","486","124","10","0","0","0"
"654","2023-09-10 09:48:48.207032","486","124","10","0","0","0"
"655","2023-09-10 09:48:49.047512","486","124","10","0","0","0"
"656","2023-09-10 09:48:49.959095","498","132","10","0","0","0"
"657","2023-09-10 09:48:50.783671","498","132","10","0","0","0"
"658","2023-09-10 09:48:51.632768","498","132","10","0","0","0"
"659","2023-09-10 09:48:52.538621","516","136","14","0","0","0"
"660","2023-09-10 09:48:53.384419","516","136","14","0","0","0"
"661","2023-09-10 09:48:54.226343","516","136","14","0","0","0"
"662","2023-09-10 09:48:55.121304","534","136","14","0","0","0"
"663","2023-09-10 09:48:55.973790","534","136","14","0","0","0"
"664","2023-09-10 09:48:56.808444","534","136","14","0","0","0"
"665","2023-09-10 09:48:57.711518","534","138","14","0","0","0"
"666","2023-09-10 09:48:58.550506","534","138","14","0","0","0"
"667","2023-09-10 09:48:59.403436","534","138","14","0","0","0"
"668","2023-09-10 09:49:00.291293","510","132","12","0","0","0"
"669","2023-09-10 09:49:01.130039","510","132","12","0","0","0"
"670","2023-09-10 09:49:01.974932","510","132","12","0","0","0"
"671","2023-09-10 09:49:02.877049","474","120","10","0","0","0"
"672","2023-09-10 09:49:03.739541","474","120","10","0","0","0"
"673","2023-09-10 09:49:04.551488","474","120","10","0","0","0"
"674","2023-09-10 09:49:05.467056","468","116","10","0","0","0"
"675","2023-09-10 09:49:06.306190","468","116","10","0","0","0"
"676","2023-09-10 09:49:07.144942","468","116","10","0","0","0"
"677","2023-09-10 09:49:08.046862","468","120","14","0","0","0"
"678","2023-09-10 09:49:08.887841","468","120","14","0","0","0"
"679","2023-09-10 09:49:09.729812","468","120","14","0","0","0"
"680","2023-09-10 09:49:10.605003","504","132","18","0","0","0"
"681","2023-09-10 09:49:11.458288","504","132","18","0","0","0"
"682","2023-09-10 09:49:12.300273","504","132","18","0","0","0"
"683","2023-09-10 09:49:13.207703","534","144","18","0","0","0"
"684","2023-09-10 09:49:14.052050","534","144","18","0","0","0"
"685","2023-09-10 09:49:14.922886","534","144","18","0","0","0"
"686","2023-09-10 09:49:15.803887","528","142","20","0","0","0"
"687","2023-09-10 09:49:16.630598","528","142","20","0","0","0"
"688","2023-09-10 09:49:17.473157","528","142","20","0","0","0"
"689","2023-09-10 09:49:18.375143","540","146","18","0","0","0"
"690","2023-09-10 09:49:19.208736","540","146","18","0","0","0"
"691","2023-09-10 09:49:20.022822","540","146","18","0","0","0"
"692","2023-09-10 09:49:20.956699","510","138","16","0","0","0"
"693","2023-09-10 09:49:21.797702","510","138","16","0","0","0"
"694","2023-09-10 09:49:22.646069","510","138","16","0","0","0"
"695","2023-09-10 09:49:23.540368","546","142","16","0","0","0"
"696","2023-09-10 09:49:24.386578","546","142","16","0","0","0"
"697","2023-09-10 09:49:25.209122","546","142","16","0","0","0"
"698","2023-09-10 09:49:26.115386","540","140","16","0","0","0"
"699","2023-09-10 09:49:26.957637","540","140","16","0","0","0"
"700","2023-09-10 09:49:27.801551","540","140","16","0","0","0"
"701","2023-09-10 09:49:28.710497","558","150","18","0","0","0"
"702","2023-09-10 09:49:29.548264","558","150","18","0","0","0"
"703","2023-09-10 09:49:30.385831","558","150","18","0","0","0"
"704","2023-09-10 09:49:31.289116","576","160","20","2","0","0"
"705","2023-09-10 09:49:32.127715","576","160","20","2","0","0"
