"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-10 15:46:17.692760","234","62","10","2","0","0"
"437","2023-09-10 15:46:18.538188","234","62","10","2","0","0"
"438","2023-09-10 15:46:19.379857","234","62","10","2","0","0"
"439","2023-09-10 15:46:20.274141","252","68","12","2","0","0"
"440","2023-09-10 15:46:21.120295","252","68","12","2","0","0"
"441","2023-09-10 15:46:21.947819","252","68","12","2","0","0"
"442","2023-09-10 15:46:22.864162","270","72","12","2","0","0"
"443","2023-09-10 15:46:23.736642","270","72","12","2","0","0"
"444","2023-09-10 15:46:24.551635","270","72","12","2","0","0"
"445","2023-09-10 15:46:25.667727","282","76","14","2","0","0"
"446","2023-09-10 15:46:26.643264","282","76","14","2","0","0"
"447","2023-09-10 15:46:27.461568","282","76","14","2","0","0"
"448","2023-09-10 15:46:28.393386","306","84","16","2","0","0"
"449","2023-09-10 15:46:29.242259","306","84","16","2","0","0"
"450","2023-09-10 15:46:30.082080","306","84","16","2","0","0"
"451","2023-09-10 15:46:30.990332","330","92","18","2","0","0"
"452","2023-09-10 15:46:31.839457","330","92","18","2","0","0"
"453","2023-09-10 15:46:32.620043","330","92","18","2","0","0"
"454","2023-09-10 15:46:33.556929","318","88","18","2","0","0"
"455","2023-09-10 15:46:34.391290","318","88","18","2","0","0"
"456","2023-09-10 15:46:35.260468","318","88","18","2","0","0"
"457","2023-09-10 15:46:36.121875","342","96","20","2","0","0"
"458","2023-09-10 15:46:36.904631","342","96","20","2","0","0"
"459","2023-09-10 15:46:38.079903","342","96","20","2","0","0"
"460","2023-09-10 15:46:40.583110","348","98","22","2","0","0"
"461","2023-09-10 15:46:41.049357","348","98","22","2","0","0"
"462","2023-09-10 15:46:41.510912","348","98","22","2","0","0"
"463","2023-09-10 15:46:41.934921","330","92","22","2","0","0"
"464","2023-09-10 15:46:42.343886","330","92","22","2","0","0"
"465","2023-09-10 15:46:42.855628","330","92","22","2","0","0"
"466","2023-09-10 15:46:43.762468","318","90","22","4","2","0"
"467","2023-09-10 15:46:44.567705","318","90","22","4","2","0"
"468","2023-09-10 15:46:45.418781","318","90","22","4","2","0"
"469","2023-09-10 15:46:46.317749","318","90","26","6","2","0"
"470","2023-09-10 15:46:47.172624","318","90","26","6","2","0"
"471","2023-09-10 15:46:48.007104","318","90","26","6","2","0"
"472","2023-09-10 15:46:48.900997","294","84","26","6","2","0"
"473","2023-09-10 15:46:49.745396","294","84","26","6","2","0"
"474","2023-09-10 15:46:50.589535","294","84","26","6","2","0"
"475","2023-09-10 15:46:51.495656","288","76","24","6","2","0"
"476","2023-09-10 15:46:52.338259","288","76","24","6","2","0"
"477","2023-09-10 15:46:53.002481","288","76","24","6","2","0"
"478","2023-09-10 15:46:53.873526","270","70","22","6","2","0"
"479","2023-09-10 15:46:54.694608","270","70","22","6","2","0"
"480","2023-09-10 15:46:55.539623","270","70","22","6","2","0"
"481","2023-09-10 15:46:56.445488","252","64","22","6","2","0"
"482","2023-09-10 15:46:57.278604","252","64","22","6","2","0"
"483","2023-09-10 15:46:58.123730","252","64","22","6","2","0"
"484","2023-09-10 15:46:59.029712","264","68","24","6","2","0"
"485","2023-09-10 15:46:59.880986","264","68","24","6","2","0"
"486","2023-09-10 15:47:00.692157","264","68","24","6","2","0"
"487","2023-09-10 15:47:01.598927","246","62","22","6","2","0"
"488","2023-09-10 15:47:02.445843","246","62","22","6","2","0"
"489","2023-09-10 15:47:03.298390","246","62","22","6","2","0"
"490","2023-09-10 15:47:04.178453","264","66","20","4","2","0"
"491","2023-09-10 15:47:05.015535","264","66","20","4","2","0"
"492","2023-09-10 15:47:05.859112","264","66","20","4","2","0"
"493","2023-09-10 15:47:06.767040","264","70","20","4","2","0"
"494","2023-09-10 15:47:07.610605","264","70","20","4","2","0"
"495","2023-09-10 15:47:08.463222","264","70","20","4","2","0"
"496","2023-09-10 15:47:09.411518","252","68","22","2","0","0"
"497","2023-09-10 15:47:10.195515","252","68","22","2","0","0"
"498","2023-09-10 15:47:11.029032","252","68","22","2","0","0"
"499","2023-09-10 15:47:11.935437","240","66","18","0","0","0"
"500","2023-09-10 15:47:12.781737","240","66","18","0","0","0"
"501","2023-09-10 15:47:13.615603","240","66","18","0","0","0"
"502","2023-09-10 15:47:14.532501","300","80","18","0","0","0"
"503","2023-09-10 15:47:15.357182","300","80","18","0","0","0"
"504","2023-09-10 15:47:16.194999","300","80","18","0","0","0"
"505","2023-09-10 15:47:17.107351","294","84","20","0","0","0"
"506","2023-09-10 15:47:18.011874","294","84","20","0","0","0"
"507","2023-09-10 15:47:18.782329","294","84","20","0","0","0"
"508","2023-09-10 15:47:19.706661","306","90","22","0","0","0"
"509","2023-09-10 15:47:20.532973","306","90","22","0","0","0"
"510","2023-09-10 15:47:21.362472","306","90","22","0","0","0"
"511","2023-09-10 15:47:22.289261","312","92","22","0","0","0"
"512","2023-09-10 15:47:23.105076","312","92","22","0","0","0"
"513","2023-09-10 15:47:23.933661","312","92","22","0","0","0"
"514","2023-09-10 15:47:24.858854","318","90","18","0","0","0"
"515","2023-09-10 15:47:25.677569","318","90","18","0","0","0"
"516","2023-09-10 15:47:26.502651","318","90","18","0","0","0"
"517","2023-09-10 15:47:27.428064","336","84","18","0","0","0"
"518","2023-09-10 15:47:28.270371","336","84","18","0","0","0"
"519","2023-09-10 15:47:29.101971","336","84","18","0","0","0"
"520","2023-09-10 15:47:30.004191","306","74","18","0","0","0"
"521","2023-09-10 15:47:30.845819","306","74","18","0","0","0"
"522","2023-09-10 15:47:31.683737","306","74","18","0","0","0"
"523","2023-09-10 15:47:32.591246","300","74","20","0","0","0"
"524","2023-09-10 15:47:33.407709","300","74","20","0","0","0"
"525","2023-09-10 15:47:34.259437","300","74","20","0","0","0"
"526","2023-09-10 15:47:35.192501","324","82","18","0","0","0"
"527","2023-09-10 15:47:35.987470","324","82","18","0","0","0"
"528","2023-09-10 15:47:36.851568","324","82","18","0","0","0"
"529","2023-09-10 15:47:37.745426","354","92","18","0","0","0"
"530","2023-09-10 15:47:38.604620","354","92","18","0","0","0"
"531","2023-09-10 15:47:39.427412","354","92","18","0","0","0"
"532","2023-09-10 15:47:40.367694","294","78","18","0","0","0"
"533","2023-09-10 15:47:41.177005","294","78","18","0","0","0"
"534","2023-09-10 15:47:42.009743","294","78","18","0","0","0"
"535","2023-09-10 15:47:42.901468","300","76","16","0","0","0"
"536","2023-09-10 15:47:43.756580","300","76","16","0","0","0"
"537","2023-09-10 15:47:44.583317","300","76","16","0","0","0"
"538","2023-09-10 15:47:45.498470","300","72","16","0","0","0"
"539","2023-09-10 15:47:46.324600","300","72","16","0","0","0"
"540","2023-09-10 15:47:47.189409","300","72","16","0","0","0"
"541","2023-09-10 15:47:48.162743","300","72","14","0","0","0"
"542","2023-09-10 15:47:48.925896","300","72","14","0","0","0"
"543","2023-09-10 15:47:49.761576","300","72","14","0","0","0"
"544","2023-09-10 15:47:50.681144","300","76","16","0","0","0"
"545","2023-09-10 15:47:51.489258","300","76","16","0","0","0"
"546","2023-09-10 15:47:52.346420","300","76","16","0","0","0"
"547","2023-09-10 15:47:53.256067","282","82","18","0","0","0"
"548","2023-09-10 15:47:54.087917","282","82","18","0","0","0"
"549","2023-09-10 15:47:54.942348","282","82","18","0","0","0"
"550","2023-09-10 15:47:55.811797","270","80","16","0","0","0"
"551","2023-09-10 15:47:56.681241","270","80","16","0","0","0"
"552","2023-09-10 15:47:57.504875","270","80","16","0","0","0"
"553","2023-09-10 15:47:58.423224","282","84","18","0","0","0"
"554","2023-09-10 15:47:59.253810","282","84","18","0","0","0"
"555","2023-09-10 15:48:00.090849","282","84","18","0","0","0"
"556","2023-09-10 15:48:00.982891","276","80","18","0","0","0"
"557","2023-09-10 15:48:01.843031","276","80","18","0","0","0"
"558","2023-09-10 15:48:02.674000","276","80","18","0","0","0"
"559","2023-09-10 15:48:03.624644","246","70","14","0","0","0"
"560","2023-09-10 15:48:04.422501","246","70","14","0","0","0"
"561","2023-09-10 15:48:05.263221","246","70","14","0","0","0"
"562","2023-09-10 15:48:06.166426","270","76","12","0","0","0"
"563","2023-09-10 15:48:07.010964","270","76","12","0","0","0"
"564","2023-09-10 15:48:07.842721","270","76","12","0","0","0"
"565","2023-09-10 15:48:08.756470","264","76","12","0","0","0"
"566","2023-09-10 15:48:09.584100","264","76","12","0","0","0"
"567","2023-09-10 15:48:10.442830","264","76","12","0","0","0"
"568","2023-09-10 15:48:11.332794","246","74","10","0","0","0"
"569","2023-09-10 15:48:12.166857","246","74","10","0","0","0"
"570","2023-09-10 15:48:13.023187","246","74","10","0","0","0"
"571","2023-09-10 15:48:13.910453","252","76","12","0","0","0"
"572","2023-09-10 15:48:14.761366","252","76","12","0","0","0"
"573","2023-09-10 15:48:15.603174","252","76","12","0","0","0"
"574","2023-09-10 15:48:16.508063","246","72","10","0","0","0"
"575","2023-09-10 15:48:17.340621","246","72","10","0","0","0"
"576","2023-09-10 15:48:18.178715","246","72","10","0","0","0"
"577","2023-09-10 15:48:19.073043","270","78","10","0","0","0"
"578","2023-09-10 15:48:19.940182","270","78","10","0","0","0"
"579","2023-09-10 15:48:20.751790","270","78","10","0","0","0"
"580","2023-09-10 15:48:21.658303","294","86","10","0","0","0"
"581","2023-09-10 15:48:22.494085","294","86","10","0","0","0"
"582","2023-09-10 15:48:23.313146","294","86","10","0","0","0"
"583","2023-09-10 15:48:24.252626","264","76","6","0","0","0"
"584","2023-09-10 15:48:25.078577","264","76","6","0","0","0"
"585","2023-09-10 15:48:25.909591","264","76","6","0","0","0"
"586","2023-09-10 15:48:26.827889","252","72","4","0","0","0"
"587","2023-09-10 15:48:27.660957","252","72","4","0","0","0"
"588","2023-09-10 15:48:28.894550","252","72","4","0","0","0"
"589","2023-09-10 15:48:29.848876","288","76","8","2","0","0"
"590","2023-09-10 15:48:30.599623","288","76","8","2","0","0"
"591","2023-09-10 15:48:31.528974","288","76","8","2","0","0"
"592","2023-09-10 15:48:32.419746","282","74","12","2","0","0"
"593","2023-09-10 15:48:33.205400","282","74","12","2","0","0"
"594","2023-09-10 15:48:34.099004","282","74","12","2","0","0"
"595","2023-09-10 15:48:35.012086","288","78","14","2","0","0"
"596","2023-09-10 15:48:35.840573","288","78","14","2","0","0"
"597","2023-09-10 15:48:36.678047","288","78","14","2","0","0"
"598","2023-09-10 15:48:37.549296","282","76","16","2","0","0"
"599","2023-09-10 15:48:38.411411","282","76","16","2","0","0"
"600","2023-09-10 15:48:39.249015","282","76","16","2","0","0"
"601","2023-09-10 15:48:40.157927","276","76","14","2","0","0"
"602","2023-09-10 15:48:40.961527","276","76","14","2","0","0"
"603","2023-09-10 15:48:41.783708","276","76","14","2","0","0"
"604","2023-09-10 15:48:42.729223","288","78","14","2","0","0"
"605","2023-09-10 15:48:43.567712","288","78","14","2","0","0"
"606","2023-09-10 15:48:44.407547","288","78","14","2","0","0"
"607","2023-09-10 15:48:45.310593","264","68","12","2","0","0"
"608","2023-09-10 15:48:46.115775","264","68","12","2","0","0"
"609","2023-09-10 15:48:46.987331","264","68","12","2","0","0"
"610","2023-09-10 15:48:47.891907","270","68","12","2","0","0"
"611","2023-09-10 15:48:48.678259","270","68","12","2","0","0"
"612","2023-09-10 15:48:49.560022","270","68","12","2","0","0"
"613","2023-09-10 15:48:50.912341","300","76","12","2","0","0"
"614","2023-09-10 15:48:51.394945","300","76","12","2","0","0"
"615","2023-09-10 15:48:51.985091","300","76","12","2","0","0"
"616","2023-09-10 15:48:52.911470","294","76","14","4","0","0"
"617","2023-09-10 15:48:53.722053","294","76","14","4","0","0"
"618","2023-09-10 15:48:54.329113","294","76","14","4","0","0"
"619","2023-09-10 15:48:55.243674","258","70","10","2","0","0"
"620","2023-09-10 15:48:56.093214","258","70","10","2","0","0"
"621","2023-09-10 15:48:56.904542","258","70","10","2","0","0"
"622","2023-09-10 15:48:57.832357","246","68","6","2","0","0"
"623","2023-09-10 15:48:58.687685","246","68","6","2","0","0"
"624","2023-09-10 15:48:59.504485","246","68","6","2","0","0"
"625","2023-09-10 15:49:00.428490","252","68","4","2","0","0"
"626","2023-09-10 15:49:01.296733","252","68","4","2","0","0"
"627","2023-09-10 15:49:02.102128","252","68","4","2","0","0"
"628","2023-09-10 15:49:03.010436","270","74","2","2","0","0"
"629","2023-09-10 15:49:03.849164","270","74","2","2","0","0"
"630","2023-09-10 15:49:04.681472","270","74","2","2","0","0"
"631","2023-09-10 15:49:05.572106","282","76","4","2","0","0"
"632","2023-09-10 15:49:06.420834","282","76","4","2","0","0"
"633","2023-09-10 15:49:07.260565","282","76","4","2","0","0"
"634","2023-09-10 15:49:08.172995","264","74","6","2","0","0"
"635","2023-09-10 15:49:09.003411","264","74","6","2","0","0"
"636","2023-09-10 15:49:09.838841","264","74","6","2","0","0"
"637","2023-09-10 15:49:10.751913","264","78","8","2","0","0"
"638","2023-09-10 15:49:11.589598","264","78","8","2","0","0"
"639","2023-09-10 15:49:12.418791","264","78","8","2","0","0"
"640","2023-09-10 15:49:13.330386","276","78","10","2","0","0"
"641","2023-09-10 15:49:14.164221","276","78","10","2","0","0"
"642","2023-09-10 15:49:15.006001","276","78","10","2","0","0"
"643","2023-09-10 15:49:15.975249","276","74","10","2","0","0"
"644","2023-09-10 15:49:16.768440","276","74","10","2","0","0"
"645","2023-09-10 15:49:17.601064","276","74","10","2","0","0"
"646","2023-09-10 15:49:18.510250","348","94","10","0","0","0"
"647","2023-09-10 15:49:19.347313","348","94","10","0","0","0"
"648","2023-09-10 15:49:20.171108","348","94","10","0","0","0"
"649","2023-09-10 15:49:21.093701","354","92","10","0","0","0"
"650","2023-09-10 15:49:21.927682","354","92","10","0","0","0"
"651","2023-09-10 15:49:22.784358","354","92","10","0","0","0"
"652","2023-09-10 15:49:23.638844","366","88","10","0","0","0"
"653","2023-09-10 15:49:24.487574","366","88","10","0","0","0"
"654","2023-09-10 15:49:25.336091","366","88","10","0","0","0"
"655","2023-09-10 15:49:26.218623","384","96","12","0","0","0"
"656","2023-09-10 15:49:27.078082","384","96","12","0","0","0"
"657","2023-09-10 15:49:27.933911","384","96","12","0","0","0"
"658","2023-09-10 15:49:28.820284","432","106","14","0","0","0"
"659","2023-09-10 15:49:29.667674","432","106","14","0","0","0"
"660","2023-09-10 15:49:30.503965","432","106","14","0","0","0"
"661","2023-09-10 15:49:31.418919","462","114","14","0","0","0"
"662","2023-09-10 15:49:32.250113","462","114","14","0","0","0"
"663","2023-09-10 15:49:33.053115","462","114","14","0","0","0"
"664","2023-09-10 15:49:33.981738","510","126","14","0","0","0"
"665","2023-09-10 15:49:34.954394","510","126","14","0","0","0"
"666","2023-09-10 15:49:35.654405","510","126","14","0","0","0"
"667","2023-09-10 15:49:36.553403","504","120","12","0","0","0"
"668","2023-09-10 15:49:37.406450","504","120","12","0","0","0"
"669","2023-09-10 15:49:38.238927","504","120","12","0","0","0"
"670","2023-09-10 15:49:39.161169","522","126","16","2","0","0"
"671","2023-09-10 15:49:39.981816","522","126","16","2","0","0"
"672","2023-09-10 15:49:40.822029","522","126","16","2","0","0"
"673","2023-09-10 15:49:41.723168","582","148","18","2","0","0"
"674","2023-09-10 15:49:42.569581","582","148","18","2","0","0"
"675","2023-09-10 15:49:43.404647","582","148","18","2","0","0"
"676","2023-09-10 15:49:44.289473","516","126","16","2","0","0"
"677","2023-09-10 15:49:45.157092","516","126","16","2","0","0"
"678","2023-09-10 15:49:45.999870","516","126","16","2","0","0"
"679","2023-09-10 15:49:46.905958","522","132","16","2","0","0"
"680","2023-09-10 15:49:47.737426","522","132","16","2","0","0"
"681","2023-09-10 15:49:48.569850","522","132","16","2","0","0"
"682","2023-09-10 15:49:49.475235","522","140","20","2","0","0"
"683","2023-09-10 15:49:50.392785","522","140","20","2","0","0"
"684","2023-09-10 15:49:51.222984","522","140","20","2","0","0"
"685","2023-09-10 15:49:52.054199","504","130","18","2","0","0"
"686","2023-09-10 15:49:52.893463","504","130","18","2","0","0"
"687","2023-09-10 15:49:53.734180","504","130","18","2","0","0"
"688","2023-09-10 15:49:54.639178","462","122","16","2","0","0"
"689","2023-09-10 15:49:55.477616","462","122","16","2","0","0"
"690","2023-09-10 15:49:56.320042","462","122","16","2","0","0"
"691","2023-09-10 15:49:57.226196","444","116","14","2","0","0"
"692","2023-09-10 15:49:58.073168","444","116","14","2","0","0"
"693","2023-09-10 15:49:58.903815","444","116","14","2","0","0"
"694","2023-09-10 15:49:59.787218","450","118","14","2","0","0"
"695","2023-09-10 15:50:00.642243","450","118","14","2","0","0"
"696","2023-09-10 15:50:01.514178","450","118","14","2","0","0"
"697","2023-09-10 15:50:02.389715","480","128","14","2","0","0"
"698","2023-09-10 15:50:03.230551","480","128","14","2","0","0"
"699","2023-09-10 15:50:04.065992","480","128","14","2","0","0"
"700","2023-09-10 15:50:04.967033","444","120","8","0","0","0"
"701","2023-09-10 15:50:05.808722","444","120","8","0","0","0"
"702","2023-09-10 15:50:06.638147","444","120","8","0","0","0"
"703","2023-09-10 15:50:07.552837","432","112","6","0","0","0"
"704","2023-09-10 15:50:08.398002","432","112","6","0","0","0"
"705","2023-09-10 15:50:09.211606","432","112","6","0","0","0"
"706","2023-09-10 15:50:10.132441","456","116","6","0","0","0"
"707","2023-09-10 15:50:10.967529","456","116","6","0","0","0"
