"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"436","2023-09-09 18:02:48.263201","270","68","12","0","0","0"
"437","2023-09-09 18:02:49.097132","270","68","12","0","0","0"
"438","2023-09-09 18:02:49.942396","270","68","12","0","0","0"
"439","2023-09-09 18:02:50.851600","264","72","10","0","0","0"
"440","2023-09-09 18:02:51.677293","264","72","10","0","0","0"
"441","2023-09-09 18:02:52.530004","264","72","10","0","0","0"
"442","2023-09-09 18:02:53.410097","276","78","10","0","0","0"
"443","2023-09-09 18:02:54.260204","276","78","10","0","0","0"
"444","2023-09-09 18:02:55.105864","276","78","10","0","0","0"
"445","2023-09-09 18:02:56.007889","276","80","10","0","0","0"
"446","2023-09-09 18:02:56.843399","276","80","10","0","0","0"
"447","2023-09-09 18:02:57.689263","276","80","10","0","0","0"
"448","2023-09-09 18:02:58.591166","258","74","10","0","0","0"
"449","2023-09-09 18:02:59.424207","258","74","10","0","0","0"
"450","2023-09-09 18:03:00.264724","258","74","10","0","0","0"
"451","2023-09-09 18:03:01.203552","252","74","10","0","0","0"
"452","2023-09-09 18:03:02.027408","252","74","10","0","0","0"
"453","2023-09-09 18:03:02.839018","252","74","10","0","0","0"
"454","2023-09-09 18:03:03.771064","264","74","12","0","0","0"
"455","2023-09-09 18:03:04.712860","264","74","12","0","0","0"
"456","2023-09-09 18:03:05.432103","264","74","12","0","0","0"
"457","2023-09-09 18:03:06.339802","252","68","10","0","0","0"
"458","2023-09-09 18:03:07.195620","252","68","10","0","0","0"
"459","2023-09-09 18:03:08.028870","252","68","10","0","0","0"
"460","2023-09-09 18:03:08.933083","240","64","8","0","0","0"
"461","2023-09-09 18:03:09.783428","240","64","8","0","0","0"
"462","2023-09-09 18:03:10.615061","240","64","8","0","0","0"
"463","2023-09-09 18:03:11.525076","246","68","8","0","0","0"
"464","2023-09-09 18:03:12.366069","246","68","8","0","0","0"
"465","2023-09-09 18:03:13.193769","246","68","8","0","0","0"
"466","2023-09-09 18:03:14.115286","252","70","8","0","0","0"
"467","2023-09-09 18:03:14.943327","252","70","8","0","0","0"
"468","2023-09-09 18:03:15.795909","252","70","8","0","0","0"
"469","2023-09-09 18:03:16.688305","222","60","8","0","0","0"
"470","2023-09-09 18:03:17.535110","222","60","8","0","0","0"
"471","2023-09-09 18:03:18.367099","222","60","8","0","0","0"
"472","2023-09-09 18:03:19.276971","192","50","6","0","0","0"
"473","2023-09-09 18:03:20.114283","192","50","6","0","0","0"
"474","2023-09-09 18:03:20.932266","192","50","6","0","0","0"
"475","2023-09-09 18:03:21.849743","180","46","6","0","0","0"
"476","2023-09-09 18:03:22.689723","180","46","6","0","0","0"
"477","2023-09-09 18:03:23.529044","180","46","6","0","0","0"
"478","2023-09-09 18:03:24.443604","210","56","6","0","0","0"
"479","2023-09-09 18:03:25.252903","210","56","6","0","0","0"
"480","2023-09-09 18:03:26.118534","210","56","6","0","0","0"
"481","2023-09-09 18:03:27.037381","204","56","10","0","0","0"
"482","2023-09-09 18:03:27.861567","204","56","10","0","0","0"
"483","2023-09-09 18:03:28.703122","204","56","10","0","0","0"
"484","2023-09-09 18:03:29.592240","210","62","8","0","0","0"
"485","2023-09-09 18:03:30.456937","210","62","8","0","0","0"
"486","2023-09-09 18:03:31.287649","210","62","8","0","0","0"
"487","2023-09-09 18:03:32.198297","228","72","16","0","0","0"
"488","2023-09-09 18:03:33.051105","228","72","16","0","0","0"
"489","2023-09-09 18:03:33.906876","228","72","16","0","0","0"
"490","2023-09-09 18:03:34.802464","222","70","18","0","0","0"
"491","2023-09-09 18:03:35.739241","222","70","18","0","0","0"
"492","2023-09-09 18:03:36.456776","222","70","18","0","0","0"
"493","2023-09-09 18:03:37.366304","246","74","18","0","0","0"
"494","2023-09-09 18:03:38.206106","246","74","18","0","0","0"
"495","2023-09-09 18:03:39.044757","246","74","18","0","0","0"
"496","2023-09-09 18:03:39.952551","228","68","16","0","0","0"
"497","2023-09-09 18:03:40.788581","228","68","16","0","0","0"
"498","2023-09-09 18:03:41.629429","228","68","16","0","0","0"
"499","2023-09-09 18:03:42.558084","252","76","16","0","0","0"
"500","2023-09-09 18:03:43.391119","252","76","16","0","0","0"
"501","2023-09-09 18:03:44.226920","252","76","16","0","0","0"
"502","2023-09-09 18:03:45.128275","264","78","16","0","0","0"
"503","2023-09-09 18:03:45.976323","264","78","16","0","0","0"
"504","2023-09-09 18:03:46.801598","264","78","16","0","0","0"
"505","2023-09-09 18:03:47.701920","288","84","18","0","0","0"
"506","2023-09-09 18:03:48.556518","288","84","18","0","0","0"
"507","2023-09-09 18:03:49.385448","288","84","18","0","0","0"
"508","2023-09-09 18:03:50.303395","276","82","18","0","0","0"
"509","2023-09-09 18:03:51.196579","276","82","18","0","0","0"
"510","2023-09-09 18:03:51.955486","276","82","18","0","0","0"
"511","2023-09-09 18:03:52.883724","252","74","14","0","0","0"
"512","2023-09-09 18:03:53.713783","252","74","14","0","0","0"
"513","2023-09-09 18:03:54.527499","252","74","14","0","0","0"
"514","2023-09-09 18:03:55.458375","234","68","16","0","0","0"
"515","2023-09-09 18:03:56.320720","234","68","16","0","0","0"
"516","2023-09-09 18:03:57.138960","234","68","16","0","0","0"
"517","2023-09-09 18:03:58.047926","246","72","12","0","0","0"
"518","2023-09-09 18:03:58.878879","246","72","12","0","0","0"
"519","2023-09-09 18:03:59.718407","246","72","12","0","0","0"
"520","2023-09-09 18:04:00.614687","264","78","12","0","0","0"
"521","2023-09-09 18:04:01.457502","264","78","12","0","0","0"
"522","2023-09-09 18:04:02.298439","264","78","12","0","0","0"
"523","2023-09-09 18:04:03.197993","246","74","14","0","0","0"
"524","2023-09-09 18:04:04.049329","246","74","14","0","0","0"
"525","2023-09-09 18:04:04.891694","246","74","14","0","0","0"
"526","2023-09-09 18:04:05.789866","270","82","16","0","0","0"
"527","2023-09-09 18:04:06.657881","270","82","16","0","0","0"
"528","2023-09-09 18:04:07.460568","270","82","16","0","0","0"
"529","2023-09-09 18:04:08.381178","270","78","14","0","0","0"
"530","2023-09-09 18:04:09.211807","270","78","14","0","0","0"
"531","2023-09-09 18:04:10.048151","270","78","14","0","0","0"
"532","2023-09-09 18:04:10.959685","276","82","14","0","0","0"
"533","2023-09-09 18:04:11.790105","276","82","14","0","0","0"
"534","2023-09-09 18:04:12.630168","276","82","14","0","0","0"
"535","2023-09-09 18:04:13.549760","264","80","14","0","0","0"
"536","2023-09-09 18:04:14.367598","264","80","14","0","0","0"
"537","2023-09-09 18:04:15.216773","264","80","14","0","0","0"
"538","2023-09-09 18:04:16.121289","276","82","16","0","0","0"
"539","2023-09-09 18:04:16.963136","276","82","16","0","0","0"
"540","2023-09-09 18:04:17.813207","276","82","16","0","0","0"
"541","2023-09-09 18:04:18.688166","312","92","18","0","0","0"
"542","2023-09-09 18:04:19.566410","312","92","18","0","0","0"
"543","2023-09-09 18:04:20.400544","312","92","18","0","0","0"
"544","2023-09-09 18:04:21.304922","336","98","20","0","0","0"
"545","2023-09-09 18:04:22.144529","336","98","20","0","0","0"
"546","2023-09-09 18:04:22.965350","336","98","20","0","0","0"
"547","2023-09-09 18:04:23.861836","336","96","18","2","0","0"
"548","2023-09-09 18:04:24.711297","336","96","18","2","0","0"
"549","2023-09-09 18:04:25.580817","336","96","18","2","0","0"
"550","2023-09-09 18:04:26.472786","354","100","18","2","0","0"
"551","2023-09-09 18:04:27.305304","354","100","18","2","0","0"
"552","2023-09-09 18:04:28.158750","354","100","18","2","0","0"
"553","2023-09-09 18:04:29.047490","348","100","16","2","0","0"
"554","2023-09-09 18:04:29.896787","348","100","16","2","0","0"
"555","2023-09-09 18:04:30.725217","348","100","16","2","0","0"
"556","2023-09-09 18:04:31.641248","354","102","18","2","0","0"
"557","2023-09-09 18:04:32.449025","354","102","18","2","0","0"
"558","2023-09-09 18:04:33.315116","354","102","18","2","0","0"
"559","2023-09-09 18:04:34.218709","360","106","20","2","0","0"
"560","2023-09-09 18:04:35.053471","360","106","20","2","0","0"
"561","2023-09-09 18:04:35.894041","360","106","20","2","0","0"
"562","2023-09-09 18:04:36.807969","378","112","26","2","0","0"
"563","2023-09-09 18:04:37.639074","378","112","26","2","0","0"
"564","2023-09-09 18:04:38.462767","378","112","26","2","0","0"
"565","2023-09-09 18:04:39.383032","378","106","24","2","0","0"
"566","2023-09-09 18:04:40.221325","378","106","24","2","0","0"
"567","2023-09-09 18:04:41.058015","378","106","24","2","0","0"
"568","2023-09-09 18:04:41.963633","378","108","28","2","0","0"
"569","2023-09-09 18:04:42.805199","378","108","28","2","0","0"
"570","2023-09-09 18:04:43.656929","378","108","28","2","0","0"
"571","2023-09-09 18:04:44.553563","360","96","26","2","0","0"
"572","2023-09-09 18:04:45.399608","360","96","26","2","0","0"
"573","2023-09-09 18:04:46.223387","360","96","26","2","0","0"
"574","2023-09-09 18:04:47.142562","330","88","22","2","0","0"
"575","2023-09-09 18:04:47.983474","330","88","22","2","0","0"
"576","2023-09-09 18:04:48.815089","330","88","22","2","0","0"
"577","2023-09-09 18:04:49.727239","324","84","22","0","0","0"
"578","2023-09-09 18:04:50.545760","324","84","22","0","0","0"
"579","2023-09-09 18:04:51.396693","324","84","22","0","0","0"
"580","2023-09-09 18:04:52.407528","294","76","22","0","0","0"
"581","2023-09-09 18:04:53.144892","294","76","22","0","0","0"
"582","2023-09-09 18:04:53.983938","294","76","22","0","0","0"
"583","2023-09-09 18:04:54.883308","294","76","24","0","0","0"
"584","2023-09-09 18:04:55.708149","294","76","24","0","0","0"
"585","2023-09-09 18:04:56.540616","294","76","24","0","0","0"
"586","2023-09-09 18:04:57.436849","276","72","22","0","0","0"
"587","2023-09-09 18:04:58.293678","276","72","22","0","0","0"
"588","2023-09-09 18:04:59.132293","276","72","22","0","0","0"
"589","2023-09-09 18:05:00.016892","252","64","20","0","0","0"
"590","2023-09-09 18:05:00.884205","252","64","20","0","0","0"
"591","2023-09-09 18:05:01.714030","252","64","20","0","0","0"
"592","2023-09-09 18:05:02.636224","288","74","16","0","0","0"
"593","2023-09-09 18:05:03.466068","288","74","16","0","0","0"
"594","2023-09-09 18:05:04.299330","288","74","16","0","0","0"
"595","2023-09-09 18:05:05.213225","288","80","18","0","0","0"
"596","2023-09-09 18:05:06.059403","288","80","18","0","0","0"
"597","2023-09-09 18:05:06.889935","288","80","18","0","0","0"
"598","2023-09-09 18:05:07.800363","276","76","18","0","0","0"
"599","2023-09-09 18:05:08.753036","276","76","18","0","0","0"
"600","2023-09-09 18:05:09.476031","276","76","18","0","0","0"
"601","2023-09-09 18:05:10.381406","276","82","20","0","0","0"
"602","2023-09-09 18:05:11.213777","276","82","20","0","0","0"
"603","2023-09-09 18:05:12.057606","276","82","20","0","0","0"
"604","2023-09-09 18:05:12.951647","294","88","22","0","0","0"
"605","2023-09-09 18:05:13.800107","294","88","22","0","0","0"
"606","2023-09-09 18:05:14.637782","294","88","22","0","0","0"
"607","2023-09-09 18:05:15.546667","288","90","20","0","0","0"
"608","2023-09-09 18:05:16.390526","288","90","20","0","0","0"
"609","2023-09-09 18:05:17.220150","288","90","20","0","0","0"
"610","2023-09-09 18:05:18.134504","318","98","22","0","0","0"
"611","2023-09-09 18:05:18.993035","318","98","22","0","0","0"
"612","2023-09-09 18:05:19.793904","318","98","22","0","0","0"
"613","2023-09-09 18:05:20.715248","324","98","20","0","0","0"
"614","2023-09-09 18:05:21.550603","324","98","20","0","0","0"
"615","2023-09-09 18:05:22.383406","324","98","20","0","0","0"
"616","2023-09-09 18:05:23.305607","342","100","18","0","0","0"
"617","2023-09-09 18:05:24.223442","342","100","18","0","0","0"
"618","2023-09-09 18:05:24.980181","342","100","18","0","0","0"
"619","2023-09-09 18:05:25.878023","360","106","18","0","0","0"
"620","2023-09-09 18:05:26.694968","360","106","18","0","0","0"
"621","2023-09-09 18:05:27.549670","360","106","18","0","0","0"
"622","2023-09-09 18:05:28.466548","324","94","18","0","0","0"
"623","2023-09-09 18:05:29.316429","324","94","18","0","0","0"
"624","2023-09-09 18:05:30.156241","324","94","18","0","0","0"
"625","2023-09-09 18:05:31.052536","330","92","18","0","0","0"
"626","2023-09-09 18:05:31.890665","330","92","18","0","0","0"
"627","2023-09-09 18:05:32.719648","330","92","18","0","0","0"
"628","2023-09-09 18:05:33.628202","336","90","12","0","0","0"
"629","2023-09-09 18:05:34.463689","336","90","12","0","0","0"
"630","2023-09-09 18:05:35.310878","336","90","12","0","0","0"
"631","2023-09-09 18:05:36.232412","330","88","10","0","0","0"
"632","2023-09-09 18:05:37.060197","330","88","10","0","0","0"
"633","2023-09-09 18:05:37.878568","330","88","10","0","0","0"
"634","2023-09-09 18:05:38.831155","330","88","12","0","0","0"
"635","2023-09-09 18:05:39.634445","330","88","12","0","0","0"
"636","2023-09-09 18:05:40.476045","330","88","12","0","0","0"
"637","2023-09-09 18:05:41.385374","324","86","14","0","0","0"
"638","2023-09-09 18:05:42.223082","324","86","14","0","0","0"
"639","2023-09-09 18:05:43.052187","324","86","14","0","0","0"
"640","2023-09-09 18:05:43.968138","330","90","12","0","0","0"
"641","2023-09-09 18:05:44.786702","330","90","12","0","0","0"
"642","2023-09-09 18:05:45.653199","330","90","12","0","0","0"
"643","2023-09-09 18:05:46.566719","312","86","14","2","0","0"
"644","2023-09-09 18:05:47.407711","312","86","14","2","0","0"
"645","2023-09-09 18:05:48.231911","312","86","14","2","0","0"
"646","2023-09-09 18:05:49.147585","306","88","20","2","0","0"
"647","2023-09-09 18:05:49.978715","306","88","20","2","0","0"
"648","2023-09-09 18:05:50.808822","306","88","20","2","0","0"
"649","2023-09-09 18:05:51.722102","324","94","28","2","0","0"
"650","2023-09-09 18:05:52.562384","324","94","28","2","0","0"
"651","2023-09-09 18:05:53.408490","324","94","28","2","0","0"
"652","2023-09-09 18:05:54.433704","336","100","26","2","0","0"
"653","2023-09-09 18:05:55.140695","336","100","26","2","0","0"
"654","2023-09-09 18:05:55.956875","336","100","26","2","0","0"
"655","2023-09-09 18:05:56.886298","330","100","24","2","0","0"
"656","2023-09-09 18:05:57.718790","330","100","24","2","0","0"
"657","2023-09-09 18:05:58.595540","330","100","24","2","0","0"
"658","2023-09-09 18:05:59.466828","366","116","24","2","0","0"
"659","2023-09-09 18:06:00.302107","366","116","24","2","0","0"
"660","2023-09-09 18:06:01.141586","366","116","24","2","0","0"
"661","2023-09-09 18:06:02.050163","384","124","24","2","0","0"
"662","2023-09-09 18:06:02.871660","384","124","24","2","0","0"
"663","2023-09-09 18:06:03.736000","384","124","24","2","0","0"
"664","2023-09-09 18:06:04.630169","426","134","24","2","0","0"
"665","2023-09-09 18:06:05.474022","426","134","24","2","0","0"
"666","2023-09-09 18:06:06.311279","426","134","24","2","0","0"
"667","2023-09-09 18:06:07.195604","456","138","24","2","0","0"
"668","2023-09-09 18:06:08.053813","456","138","24","2","0","0"
"669","2023-09-09 18:06:08.894792","456","138","24","2","0","0"
"670","2023-09-09 18:06:09.838582","450","132","24","2","0","0"
"671","2023-09-09 18:06:10.641071","450","132","24","2","0","0"
"672","2023-09-09 18:06:11.481888","450","132","24","2","0","0"
"673","2023-09-09 18:06:12.413182","486","140","26","0","0","0"
"674","2023-09-09 18:06:13.228619","486","140","26","0","0","0"
"675","2023-09-09 18:06:14.084681","486","140","26","0","0","0"
"676","2023-09-09 18:06:14.968718","498","136","20","0","0","0"
"677","2023-09-09 18:06:15.832770","498","136","20","0","0","0"
"678","2023-09-09 18:06:16.664305","498","136","20","0","0","0"
"679","2023-09-09 18:06:17.563104","486","130","12","0","0","0"
"680","2023-09-09 18:06:18.388940","486","130","12","0","0","0"
"681","2023-09-09 18:06:19.225341","486","130","12","0","0","0"
"682","2023-09-09 18:06:20.131543","486","128","16","2","0","0"
"683","2023-09-09 18:06:20.969377","486","128","16","2","0","0"
"684","2023-09-09 18:06:21.808189","486","128","16","2","0","0"
"685","2023-09-09 18:06:22.713475","510","134","24","4","0","0"
"686","2023-09-09 18:06:23.560073","510","134","24","4","0","0"
"687","2023-09-09 18:06:24.409511","510","134","24","4","0","0"
"688","2023-09-09 18:06:25.327667","480","122","26","4","0","0"
"689","2023-09-09 18:06:26.135792","480","122","26","4","0","0"
"690","2023-09-09 18:06:26.978251","480","122","26","4","0","0"
"691","2023-09-09 18:06:27.882091","504","130","30","4","0","0"
"692","2023-09-09 18:06:28.730075","504","130","30","4","0","0"
"693","2023-09-09 18:06:29.570666","504","130","30","4","0","0"
"694","2023-09-09 18:06:30.477673","468","120","26","4","0","0"
"695","2023-09-09 18:06:31.307048","468","120","26","4","0","0"
"696","2023-09-09 18:06:32.150582","468","120","26","4","0","0"
"697","2023-09-09 18:06:33.055337","426","112","24","4","0","0"
"698","2023-09-09 18:06:33.950040","426","112","24","4","0","0"
"699","2023-09-09 18:06:34.764780","426","112","24","4","0","0"
"700","2023-09-09 18:06:35.666811","432","114","24","4","0","0"
"701","2023-09-09 18:06:36.512548","432","114","24","4","0","0"
"702","2023-09-09 18:06:37.355374","432","114","24","4","0","0"
"703","2023-09-09 18:06:38.297567","438","116","20","4","0","0"
"704","2023-09-09 18:06:39.114052","438","116","20","4","0","0"
"705","2023-09-09 18:06:40.035255","438","116","20","4","0","0"
"706","2023-09-09 18:06:40.813687","468","130","22","4","0","0"
