"id","datetime","pm1","pm2_5","pm10"
"537","2023-09-09 11:22:15.889863","0","1","1"
"538","2023-09-09 11:22:16.798809","0","1","1"
"539","2023-09-09 11:22:17.638964","0","1","1"
"540","2023-09-09 11:22:18.474427","0","1","1"
"541","2023-09-09 11:22:19.382828","1","1","1"
"542","2023-09-09 11:22:20.220775","1","1","1"
"543","2023-09-09 11:22:21.059351","1","1","1"
"544","2023-09-09 11:22:21.967504","1","1","1"
"545","2023-09-09 11:22:22.807275","2","2","2"
"546","2023-09-09 11:22:23.646136","2","2","2"
"547","2023-09-09 11:22:24.552558","1","2","2"
"548","2023-09-09 11:22:25.390422","1","2","2"
"549","2023-09-09 11:22:26.229668","0","1","1"
"550","2023-09-09 11:22:27.138166","1","2","2"
"551","2023-09-09 11:22:27.976138","1","2","2"
"552","2023-09-09 11:22:28.815161","1","2","2"
"553","2023-09-09 11:22:29.722609","1","2","2"
"554","2023-09-09 11:22:30.560383","1","2","2"
"555","2023-09-09 11:22:31.396663","1","2","2"
"556","2023-09-09 11:22:32.307190","1","2","2"
"557","2023-09-09 11:22:33.146175","1","2","2"
"558","2023-09-09 11:22:33.983662","1","2","2"
"559","2023-09-09 11:22:34.893574","3","4","4"
"560","2023-09-09 11:22:35.730038","3","4","4"
"561","2023-09-09 11:22:36.568587","3","4","4"
"562","2023-09-09 11:22:37.476506","2","3","3"
"563","2023-09-09 11:22:38.316260","2","3","3"
"564","2023-09-09 11:22:39.154690","2","3","3"
"565","2023-09-09 11:22:40.062306","2","3","3"
"566","2023-09-09 11:22:40.900189","2","3","3"
"567","2023-09-09 11:22:41.738632","2","3","3"
"568","2023-09-09 11:22:42.646851","2","3","3"
"569","2023-09-09 11:22:43.486017","3","4","4"
"570","2023-09-09 11:22:44.323658","3","4","4"
"571","2023-09-09 11:22:45.232011","3","4","4"
"572","2023-09-09 11:22:46.070091","3","4","4"
"573","2023-09-09 11:22:46.908037","2","3","3"
"574","2023-09-09 11:22:47.816454","2","3","3"
"575","2023-09-09 11:22:48.655731","2","3","3"
"576","2023-09-09 11:22:49.492634","3","4","4"
"577","2023-09-09 11:22:50.402259","3","4","4"
"578","2023-09-09 11:22:51.241549","3","4","4"
"579","2023-09-09 11:22:52.076505","3","4","4"
"580","2023-09-09 11:22:52.986047","2","3","3"
"581","2023-09-09 11:22:53.825369","2","3","3"
"582","2023-09-09 11:22:54.662708","2","3","3"
"583","2023-09-09 11:22:55.571042","2","3","3"
"584","2023-09-09 11:22:56.409154","2","3","3"
"585","2023-09-09 11:22:57.247248","2","3","3"
"586","2023-09-09 11:22:58.155408","2","3","3"
"587","2023-09-09 11:22:58.994918","2","3","3"
"588","2023-09-09 11:22:59.832977","2","3","3"
"589","2023-09-09 11:23:00.740676","2","3","3"
"590","2023-09-09 11:23:01.580843","3","4","4"
"591","2023-09-09 11:23:02.418290","3","4","4"
"592","2023-09-09 11:23:03.326586","4","5","5"
"593","2023-09-09 11:23:04.165266","3","4","4"
"594","2023-09-09 11:23:05.003090","3","4","4"
"595","2023-09-09 11:23:05.911796","3","5","5"
"596","2023-09-09 11:23:06.748146","3","5","5"
"597","2023-09-09 11:23:07.587372","3","5","5"
"598","2023-09-09 11:23:08.495746","4","5","5"
"599","2023-09-09 11:23:09.334390","4","5","5"
"600","2023-09-09 11:23:10.172612","4","5","5"
"601","2023-09-09 11:23:11.081184","4","5","5"
"602","2023-09-09 11:23:11.917226","4","5","5"
"603","2023-09-09 11:23:12.756757","4","5","5"
"604","2023-09-09 11:23:13.664782","4","6","6"
"605","2023-09-09 11:23:14.503497","4","6","6"
"606","2023-09-09 11:23:15.341966","4","6","6"
"607","2023-09-09 11:23:16.249828","5","6","6"
"608","2023-09-09 11:23:17.087911","5","6","6"
"609","2023-09-09 11:23:17.926726","5","6","6"
"610","2023-09-09 11:23:18.833642","6","7","7"
"611","2023-09-09 11:23:19.672888","5","6","6"
"612","2023-09-09 11:23:20.511053","5","6","6"
"613","2023-09-09 11:23:21.419120","5","6","6"
"614","2023-09-09 11:23:22.257005","5","6","6"
"615","2023-09-09 11:23:23.094181","5","6","6"
"616","2023-09-09 11:23:24.003174","5","6","6"
"617","2023-09-09 11:23:24.841310","5","6","6"
"618","2023-09-09 11:23:25.680662","5","6","6"
"619","2023-09-09 11:23:26.588657","5","7","7"
"620","2023-09-09 11:23:27.424702","5","7","7"
"621","2023-09-09 11:23:28.265627","5","7","7"
"622","2023-09-09 11:23:29.172800","5","6","6"
"623","2023-09-09 11:23:30.011130","5","6","6"
"624","2023-09-09 11:23:30.849246","5","6","6"
"625","2023-09-09 11:23:31.757930","5","7","7"
"626","2023-09-09 11:23:32.597017","5","7","7"
"627","2023-09-09 11:23:33.436121","5","7","7"
"628","2023-09-09 11:23:34.342613","6","9","9"
"629","2023-09-09 11:23:35.179902","6","9","9"
"630","2023-09-09 11:23:36.018423","6","9","9"
"631","2023-09-09 11:23:36.926422","5","8","8"
"632","2023-09-09 11:23:37.765543","5","8","8"
"633","2023-09-09 11:23:38.602953","5","8","8"
"634","2023-09-09 11:23:39.514301","6","8","8"
"635","2023-09-09 11:23:40.349723","7","9","9"
"636","2023-09-09 11:23:41.188647","7","9","9"
"637","2023-09-09 11:23:42.095563","7","9","9"
"638","2023-09-09 11:23:42.935447","7","9","9"
"639","2023-09-09 11:23:43.772523","7","9","9"
"640","2023-09-09 11:23:44.681695","7","10","10"
"641","2023-09-09 11:23:45.520337","7","10","10"
"642","2023-09-09 11:23:46.357096","7","10","10"
"643","2023-09-09 11:23:47.265099","8","11","11"
"644","2023-09-09 11:23:48.104480","8","11","11"
"645","2023-09-09 11:23:48.942526","8","11","11"
"646","2023-09-09 11:23:49.849173","8","11","11"
"647","2023-09-09 11:23:50.688167","8","11","11"
"648","2023-09-09 11:23:51.526112","8","11","11"
"649","2023-09-09 11:23:52.434440","8","10","10"
"650","2023-09-09 11:23:53.273751","8","10","10"
"651","2023-09-09 11:23:54.112041","8","10","10"
"652","2023-09-09 11:23:55.019694","8","10","10"
"653","2023-09-09 11:23:55.858329","8","10","10"
"654","2023-09-09 11:23:56.696024","8","10","10"
"655","2023-09-09 11:23:57.603994","8","10","10"
"656","2023-09-09 11:23:58.442783","8","10","10"
"657","2023-09-09 11:23:59.281625","8","10","10"
"658","2023-09-09 11:24:00.192953","8","10","10"
"659","2023-09-09 11:24:01.028573","8","10","10"
"660","2023-09-09 11:24:01.865365","8","10","10"
"661","2023-09-09 11:24:02.775084","8","10","10"
"662","2023-09-09 11:24:03.611644","9","11","11"
"663","2023-09-09 11:24:04.449774","9","11","11"
"664","2023-09-09 11:24:05.358104","9","11","11"
"665","2023-09-09 11:24:06.196936","9","11","11"
"666","2023-09-09 11:24:07.035151","9","11","11"
"667","2023-09-09 11:24:07.941699","10","12","12"
"668","2023-09-09 11:24:08.781460","10","12","12"
"669","2023-09-09 11:24:09.618914","10","12","12"
"670","2023-09-09 11:24:10.525054","9","11","11"
"671","2023-09-09 11:24:11.366293","9","11","11"
"672","2023-09-09 11:24:12.204112","9","11","11"
"673","2023-09-09 11:24:13.112867","8","10","10"
"674","2023-09-09 11:24:13.950385","8","10","10"
"675","2023-09-09 11:24:14.787254","8","10","10"
"676","2023-09-09 11:24:15.695851","9","12","12"
"677","2023-09-09 11:24:16.535631","9","12","12"
"678","2023-09-09 11:24:17.372941","9","12","12"
"679","2023-09-09 11:24:18.280550","9","11","11"
"680","2023-09-09 11:24:19.117958","8","10","10"
"681","2023-09-09 11:24:19.956616","8","10","10"
"682","2023-09-09 11:24:20.864821","8","10","10"
"683","2023-09-09 11:24:21.703252","8","10","10"
"684","2023-09-09 11:24:22.541622","8","10","10"
"685","2023-09-09 11:24:23.449942","8","9","9"
"686","2023-09-09 11:24:24.286415","8","9","9"
"687","2023-09-09 11:24:25.125507","8","9","9"
"688","2023-09-09 11:24:26.032829","8","9","9"
"689","2023-09-09 11:24:26.872444","8","9","9"
"690","2023-09-09 11:24:27.710505","8","9","9"
"691","2023-09-09 11:24:28.618637","8","10","10"
"692","2023-09-09 11:24:29.457783","8","10","10"
"693","2023-09-09 11:24:30.295307","8","10","10"
"694","2023-09-09 11:24:31.203875","8","10","10"
"695","2023-09-09 11:24:32.042005","8","10","10"
"696","2023-09-09 11:24:32.879189","8","10","10"
"697","2023-09-09 11:24:33.787002","9","11","11"
"698","2023-09-09 11:24:34.625619","9","11","11"
"699","2023-09-09 11:24:35.464016","9","11","11"
"700","2023-09-09 11:24:36.370931","8","10","10"
"701","2023-09-09 11:24:37.209855","8","10","10"
"702","2023-09-09 11:24:38.048229","8","10","10"
"703","2023-09-09 11:24:38.956411","8","10","10"
"704","2023-09-09 11:24:39.793300","9","11","11"
"705","2023-09-09 11:24:40.632278","9","11","11"
"706","2023-09-09 11:24:41.541182","9","11","11"
"707","2023-09-09 11:24:42.378156","9","11","11"
"708","2023-09-09 11:24:43.217324","9","11","11"
"709","2023-09-09 11:24:44.125123","10","11","11"
"710","2023-09-09 11:24:44.963206","10","11","11"
"711","2023-09-09 11:24:45.801520","9","10","10"
"712","2023-09-09 11:24:46.707774","9","11","11"
"713","2023-09-09 11:24:47.547412","9","11","11"
"714","2023-09-09 11:24:48.385628","9","11","11"
"715","2023-09-09 11:24:49.293586","10","11","11"
"716","2023-09-09 11:24:50.131274","10","11","11"
"717","2023-09-09 11:24:50.968096","10","11","11"
"718","2023-09-09 11:24:51.878225","11","13","13"
"719","2023-09-09 11:24:52.716533","11","13","13"
"720","2023-09-09 11:24:53.553816","11","13","13"
"721","2023-09-09 11:24:54.463041","10","12","12"
"722","2023-09-09 11:24:55.299848","10","12","12"
"723","2023-09-09 11:24:56.139723","10","12","12"
"724","2023-09-09 11:24:57.046531","10","11","11"
"725","2023-09-09 11:24:57.884428","10","11","11"
"726","2023-09-09 11:24:58.723433","10","11","11"
"727","2023-09-09 11:24:59.629581","10","11","11"
"728","2023-09-09 11:25:00.469226","10","11","11"
"729","2023-09-09 11:25:01.306577","10","11","11"
"730","2023-09-09 11:25:02.214153","10","11","11"
"731","2023-09-09 11:25:03.053228","10","11","11"
"732","2023-09-09 11:25:03.890859","10","11","11"
"733","2023-09-09 11:25:04.799199","11","12","12"
"734","2023-09-09 11:25:05.637332","11","12","12"
"735","2023-09-09 11:25:06.475184","12","13","13"
"736","2023-09-09 11:25:07.383559","12","13","13"
"737","2023-09-09 11:25:08.222487","12","13","13"
"738","2023-09-09 11:25:09.060135","11","12","12"
"739","2023-09-09 11:25:09.968705","11","12","12"
"740","2023-09-09 11:25:10.806805","11","12","12"
"741","2023-09-09 11:25:11.643413","11","12","12"
"742","2023-09-09 11:25:12.554180","12","13","13"
"743","2023-09-09 11:25:13.391353","12","13","13"
"744","2023-09-09 11:25:14.230011","12","13","13"
"745","2023-09-09 11:25:15.137591","11","12","12"
"746","2023-09-09 11:25:15.974490","11","12","12"
"747","2023-09-09 11:25:16.812633","11","12","12"
"748","2023-09-09 11:25:17.721139","11","13","13"
"749","2023-09-09 11:25:18.559174","12","14","14"
"750","2023-09-09 11:25:19.396992","12","14","14"
"751","2023-09-09 11:25:20.305126","12","14","14"
"752","2023-09-09 11:25:21.144772","11","13","13"
"753","2023-09-09 11:25:21.983351","11","13","13"
"754","2023-09-09 11:25:22.890521","11","14","14"
"755","2023-09-09 11:25:23.728686","11","14","14"
"756","2023-09-09 11:25:24.566704","11","14","14"
"757","2023-09-09 11:25:25.475187","12","14","14"
"758","2023-09-09 11:25:26.312252","12","14","14"
"759","2023-09-09 11:25:27.150744","13","15","15"
"760","2023-09-09 11:25:28.059784","14","16","16"
"761","2023-09-09 11:25:28.897422","14","16","16"
"762","2023-09-09 11:25:29.735437","14","16","16"
"763","2023-09-09 11:25:30.644589","14","16","16"
"764","2023-09-09 11:25:31.481724","14","16","16"
"765","2023-09-09 11:25:32.320943","14","16","16"
"766","2023-09-09 11:25:33.232414","14","17","17"
"767","2023-09-09 11:25:34.066850","14","17","17"
"768","2023-09-09 11:25:34.904852","14","17","17"
"769","2023-09-09 11:25:35.812890","13","16","16"
"770","2023-09-09 11:25:36.651807","13","16","16"
"771","2023-09-09 11:25:37.488519","13","16","16"
"772","2023-09-09 11:25:38.397051","13","16","16"
"773","2023-09-09 11:25:39.234796","14","17","17"
"774","2023-09-09 11:25:40.072823","14","17","17"
"775","2023-09-09 11:25:40.981626","14","17","17"
"776","2023-09-09 11:25:41.819562","14","17","17"
"777","2023-09-09 11:25:42.656836","14","17","17"
"778","2023-09-09 11:25:43.566158","14","17","17"
"779","2023-09-09 11:25:44.403566","14","17","17"
"780","2023-09-09 11:25:45.240984","13","16","16"
"781","2023-09-09 11:25:46.149330","14","16","16"
"782","2023-09-09 11:25:46.986227","14","16","16"
"783","2023-09-09 11:25:47.825959","15","17","17"
"784","2023-09-09 11:25:48.734229","15","17","17"
"785","2023-09-09 11:25:49.572145","15","17","17"
"786","2023-09-09 11:25:50.409954","15","17","17"
"787","2023-09-09 11:25:51.315923","14","16","16"
"788","2023-09-09 11:25:52.155760","14","16","16"
"789","2023-09-09 11:25:52.993628","14","16","16"
"790","2023-09-09 11:25:53.901113","14","15","15"
"791","2023-09-09 11:25:54.738948","14","15","15"
"792","2023-09-09 11:25:55.578459","14","15","15"
"793","2023-09-09 11:25:56.486086","13","15","15"
"794","2023-09-09 11:25:57.324622","13","15","15"
"795","2023-09-09 11:25:58.161985","13","15","15"
"796","2023-09-09 11:25:59.070513","14","15","15"
"797","2023-09-09 11:25:59.908317","14","15","15"
"798","2023-09-09 11:26:00.743535","14","15","15"
"799","2023-09-09 11:26:01.653379","14","15","15"
"800","2023-09-09 11:26:02.491689","14","15","15"
"801","2023-09-09 11:26:03.330138","14","15","15"
"802","2023-09-09 11:26:04.238503","14","16","16"
"803","2023-09-09 11:26:05.076831","14","16","16"
"804","2023-09-09 11:26:05.914350","15","17","17"
"805","2023-09-09 11:26:06.823131","15","16","16"
"806","2023-09-09 11:26:07.660563","15","16","16"
"807","2023-09-09 11:26:08.498183","15","16","16"
"808","2023-09-09 11:26:09.405972","15","17","17"
"809","2023-09-09 11:26:10.245305","15","17","17"
"810","2023-09-09 11:26:11.083910","15","17","17"
"811","2023-09-09 11:26:11.991406","15","17","17"
"812","2023-09-09 11:26:12.829016","15","17","17"
"813","2023-09-09 11:26:13.666275","15","17","17"
"814","2023-09-09 11:26:14.575199","15","17","17"
"815","2023-09-09 11:26:15.412660","15","17","17"
"816","2023-09-09 11:26:16.249675","15","17","17"
"817","2023-09-09 11:26:17.159725","15","17","17"
"818","2023-09-09 11:26:17.997797","14","16","16"
"819","2023-09-09 11:26:18.835317","14","16","16"
"820","2023-09-09 11:26:19.743836","15","17","17"
"821","2023-09-09 11:26:20.581408","16","18","18"
"822","2023-09-09 11:26:21.419450","16","18","18"
"823","2023-09-09 11:26:22.327734","16","18","18"
"824","2023-09-09 11:26:23.165292","16","18","18"
"825","2023-09-09 11:26:24.003391","15","17","17"
"826","2023-09-09 11:26:24.912141","15","17","17"
"827","2023-09-09 11:26:25.750007","15","17","17"
"828","2023-09-09 11:26:26.588083","15","17","17"
"829","2023-09-09 11:26:27.496514","16","18","18"
"830","2023-09-09 11:26:28.334438","16","18","18"
"831","2023-09-09 11:26:29.172259","16","18","18"
"832","2023-09-09 11:26:30.080715","16","18","18"
"833","2023-09-09 11:26:30.918153","16","18","18"
"834","2023-09-09 11:26:31.757034","16","18","18"
"835","2023-09-09 11:26:32.664496","16","19","19"
"836","2023-09-09 11:26:33.502807","16","19","19"
"837","2023-09-09 11:26:34.340726","16","19","19"
"838","2023-09-09 11:26:35.248576","18","20","20"
"839","2023-09-09 11:26:36.087587","18","20","20"
"840","2023-09-09 11:26:36.923740","18","20","20"
"841","2023-09-09 11:26:37.832685","17","20","20"
"842","2023-09-09 11:26:38.669899","17","20","20"
"843","2023-09-09 11:26:39.511480","17","20","20"
"844","2023-09-09 11:26:40.417665","18","20","20"
"845","2023-09-09 11:26:41.255343","18","20","20"
"846","2023-09-09 11:26:42.093085","18","20","20"
"847","2023-09-09 11:26:43.001100","18","20","20"
"848","2023-09-09 11:26:43.839970","18","20","20"
"849","2023-09-09 11:26:44.678000","18","20","20"
"850","2023-09-09 11:26:45.585207","18","20","20"
"851","2023-09-09 11:26:46.422860","18","20","20"
"852","2023-09-09 11:26:47.261967","17","19","19"
"853","2023-09-09 11:26:48.169052","17","19","19"
"854","2023-09-09 11:26:49.008098","17","19","19"
"855","2023-09-09 11:26:49.845016","17","19","19"
"856","2023-09-09 11:26:50.754322","18","20","20"
"857","2023-09-09 11:26:51.592545","18","20","20"
"858","2023-09-09 11:26:52.429662","18","20","20"
"859","2023-09-09 11:26:53.337845","16","19","19"
"860","2023-09-09 11:26:54.176074","16","19","19"
"861","2023-09-09 11:26:55.014878","16","19","19"
"862","2023-09-09 11:26:55.922813","17","19","19"
"863","2023-09-09 11:26:56.759946","17","19","19"
"864","2023-09-09 11:26:57.598519","17","19","19"
"865","2023-09-09 11:26:58.506690","17","19","19"
"866","2023-09-09 11:26:59.343687","17","19","19"
"867","2023-09-09 11:27:00.182046","17","19","19"
"868","2023-09-09 11:27:01.089792","16","18","18"
"869","2023-09-09 11:27:01.928439","16","18","18"
"870","2023-09-09 11:27:02.766374","16","18","18"
"871","2023-09-09 11:27:03.674809","16","18","18"
"872","2023-09-09 11:27:04.511020","16","18","18"
"873","2023-09-09 11:27:05.350632","16","18","18"
"874","2023-09-09 11:27:06.258532","16","18","18"
"875","2023-09-09 11:27:07.096550","16","18","18"
"876","2023-09-09 11:27:07.934947","17","19","19"
"877","2023-09-09 11:27:08.843094","18","19","19"
"878","2023-09-09 11:27:09.682926","18","19","19"
"879","2023-09-09 11:27:10.519269","18","19","19"
"880","2023-09-09 11:27:11.430020","18","20","20"
"881","2023-09-09 11:27:12.266620","18","20","20"
"882","2023-09-09 11:27:13.103936","18","20","20"
"883","2023-09-09 11:27:14.011556","19","21","21"
"884","2023-09-09 11:27:14.849589","19","21","21"
"885","2023-09-09 11:27:15.688092","19","21","21"
"886","2023-09-09 11:27:16.596600","18","20","20"
"887","2023-09-09 11:27:17.434476","18","20","20"
"888","2023-09-09 11:27:18.271901","18","20","20"
"889","2023-09-09 11:27:19.180049","19","20","20"
"890","2023-09-09 11:27:20.018524","18","19","19"
"891","2023-09-09 11:27:20.856034","18","19","19"
"892","2023-09-09 11:27:21.763563","17","19","19"
"893","2023-09-09 11:27:22.601512","17","19","19"
"894","2023-09-09 11:27:23.440536","18","20","20"
"895","2023-09-09 11:27:24.348607","18","20","20"
"896","2023-09-09 11:27:25.186625","18","20","20"
"897","2023-09-09 11:27:26.023563","17","19","19"
"898","2023-09-09 11:27:26.932746","17","19","19"
"899","2023-09-09 11:27:27.770100","17","19","19"
"900","2023-09-09 11:27:28.606913","17","19","19"
"901","2023-09-09 11:27:29.516558","17","18","18"
"902","2023-09-09 11:27:30.352326","17","18","18"
"903","2023-09-09 11:27:31.191772","17","18","18"
"904","2023-09-09 11:27:32.099877","17","18","18"
"905","2023-09-09 11:27:32.937329","17","18","18"
"906","2023-09-09 11:27:33.775272","17","18","18"
"907","2023-09-09 11:27:34.684100","16","18","18"
"908","2023-09-09 11:27:35.520685","16","18","18"
"909","2023-09-09 11:27:36.360113","16","18","18"
"910","2023-09-09 11:27:37.267350","15","17","17"
"911","2023-09-09 11:27:38.106087","16","18","18"
"912","2023-09-09 11:27:38.943580","16","18","18"
"913","2023-09-09 11:27:39.851681","16","17","17"
"914","2023-09-09 11:27:40.689501","16","17","17"
"915","2023-09-09 11:27:41.527155","16","17","17"
"916","2023-09-09 11:27:42.435666","16","18","18"
"917","2023-09-09 11:27:43.273264","16","18","18"
"918","2023-09-09 11:27:44.111840","16","18","18"
"919","2023-09-09 11:27:45.018229","16","18","18"
"920","2023-09-09 11:27:45.857802","16","18","18"
"921","2023-09-09 11:27:46.696528","16","18","18"
"922","2023-09-09 11:27:47.604067","16","17","17"
"923","2023-09-09 11:27:48.441018","16","17","17"
